,ga:pagepath,ga:pageviews,ga:uniquepageviews
255,/author/iza-romanowska,1,1
256,/author/jakob-kather,2,2
257,/author/james-hetherington,1,1
258,/author/jenny-molloy,3,1
259,/author/jeremy-cohen,1,1
260,/author/john-robinson,1,1
261,/author/josef-weinbub,2,1
262,/author/julio-vega,1,1
263,/author/jurriaan-h-spaaks,1,1
264,/author/katayoun-farrahi,2,2
265,/author/kitti-varga,1,1
266,/author/larisa-blazic,2,2
267,/author/laura-moss,1,1
268,/author/lee-margetts,2,2
269,/author/lennon-o-naraigh,1,1
270,/author/liz-sexton-kennedy,1,1
271,/author/mario-antonioletti,2,2
272,/author/mark-woodbridge,8,3
273,/author/martin-callaghan,1,1
274,/author/michael-fischer,1,1
275,/author/mike-jackson,3,2
276,/author/natalie-stanford,1,1
277,/author/neil-chue-hong,5,5
278,/author/neil-chue-hong?page=2,1,1
279,/author/philippe-aeberhard,1,1
280,/author/prashant-valluri,1,1
281,/author/raniere-silva,7,7
282,/author/raquel-alegre,1,1
283,/author/robert-haines,3,2
284,/author/robert-maftei,1,1
285,/author/robert-patton,2,1
286,/author/robin-dasler,1,1
287,/author/russell-garwood,1,1
288,/author/sanaz-jabbari-bayandow,1,1
289,/author/sanjay-manohar,1,1
290,/author/sarah-al-assam,1,1
291,/author/sarah-alhozaimy,5,2
292,/author/sarah-butcher,1,1
293,/author/sarbjit-bakhshi,1,1
294,/author/selina-aragon,1,1
295,/author/shalini-kurapati,2,1
296,/author/shih-chen-chao,1,1
297,/author/shoaib-sufi,8,4
298,/author/shoaib-sufi?page=4,3,3
299,/author/simon-hettrick,7,7
300,/author/simon-hettrick?page=1,3,2
301,/author/simon-hettrick?page=2,1,1
302,/author/simon-hettrick?page=3,1,1
303,/author/sinan-shi,3,2
304,/author/stephan-druskat,2,1
305,/author/stephan-janosch,1,1
306,/author/stuart-grieve,1,1
307,/author/tobias-schlauch,2,2
308,/author/vahid-garousi,1,1
309,/author/victor-naroditskiy,1,1
310,/author/vince-knight,1,1
311,/author/yo-yehudi,1,1
312,/best-practice-using-cloud-research,103,93
313,/blog,140,107
314,/blog?page=1,11,11
315,/blog?page=2,2,2
316,/blog?page=3,2,2
317,/blog?page=40=&page=10,3,1
318,/blog?page=40=&page=11,1,1
319,/blog?page=40=&page=12,1,1
320,/blog?page=40=&page=13,1,1
321,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
322,/blog/2013-08-23-ten-reasons-be-research-software-engineer,39,36
323,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
324,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,63,52
325,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,1
326,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,5,5
327,/blog/2016-08-17-not-so-brief-history-research-software-engineers,6,5
328,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,35,28
329,/blog/2016-09-12-9-steps-quality-research-software,2,2
330,/blog/2016-09-12-automated-testing-boost-recipys-confidence,1,1
331,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
332,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
333,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,1,1
334,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,6,6
335,/blog/2016-09-12-everything-r-some-user-2016,1,1
336,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,1
337,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
338,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
339,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,18,4
340,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,2,2
341,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
342,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
343,/blog/2016-09-12-null-not-void,2,2
344,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,2,2
345,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,4,4
346,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,7,6
347,/blog/2016-09-12-promoting-uptake-and-development-monc,1,1
348,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,11,10
349,/blog/2016-09-12-software-sustainability-remote-sensing,18,17
350,/blog/2016-09-12-top-tips-editing-other-peoples-writing,24,23
351,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,6,6
352,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,3,3
353,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,4,4
354,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,37,33
355,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,16,14
356,/blog/2016-09-26-automated-gui-testing-autohotkey,77,70
357,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,3,3
358,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,10,10
359,/blog/2016-09-26-cartooning-first-world-war,2,2
360,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,1,1
361,/blog/2016-09-26-data-carpentry-goes-netherlands,2,1
362,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,2,1
363,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,2,2
364,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,12,10
365,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,8,7
366,/blog/2016-09-26-fellowships-whats-it-being-fellow,4,4
367,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,4,4
368,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,3,3
369,/blog/2016-09-26-going-distance-natural-abundance,3,3
370,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
371,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,4,4
372,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
373,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,1,1
374,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
375,/blog/2016-09-26-jupyter-notebook-workshop,4,3
376,/blog/2016-09-26-making-code-citable-zenodo-and-github,25,18
377,/blog/2016-09-26-my-software-carpentry-work-experience,3,3
378,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,2,2
379,/blog/2016-09-26-policy-update-supporting-rses-what-price-open-source-and-contribute-our-blog,1,1
380,/blog/2016-09-26-policy-update-surveys-jobs-and-diversity,1,1
381,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,1,1
382,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,99,80
383,/blog/2016-09-26-scientific-data-analysis-java-dawn,5,3
384,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,4,4
385,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,1,1
386,/blog/2016-09-26-supporting-and-showcasing-women-technology,1,1
387,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,8,7
388,/blog/2016-09-26-top-five-donts-software-development,40,37
389,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
390,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,1,1
391,/blog/2016-09-26-top-tips-lightning-talks,12,10
392,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
393,/blog/2016-09-26-top-tips-running-small-workshop,1,1
394,/blog/2016-09-26-top-tips-using-mercurial,16,15
395,/blog/2016-09-26-why-information-profession-needs-library-carpentry,4,4
396,/blog/2016-09-27-adopting-automated-testing,2,1
397,/blog/2016-09-27-benign-dictatorship-democratic-association-rse-agm,2,1
398,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
399,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
400,/blog/2016-09-27-micropasts-funding-future-archaeology,1,1
401,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,9,9
402,/blog/2016-09-28-desert-island-hard-disks-daniel-s-katz,1,1
403,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
404,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,2,2
405,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,10,10
406,/blog/2016-09-28-look-fortran-unit-test-frameworks,87,77
407,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,16,14
408,/blog/2016-09-28-running-unconference-top-tips,3,3
409,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,3,3
410,/blog/2016-09-28-women-science-not-you,3,3
411,/blog/2016-09-28-women-science-not-you?fbclid=IwAR1A8RVD2mnz9dTSHQ8E4ZGD_JyXg8Mcqlfw1DEjQmWuE94to0JztagrTN0,1,1
412,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,19,17
413,/blog/2016-09-30-ai-bandits-budget,2,2
414,/blog/2016-09-30-ask-steve-oi-does-my-code-smell-ive-been-told-it-does-i-cant-smell-nuffink-how-do-i,1,1
415,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,6,6
416,/blog/2016-09-30-curved-display-technologies-public-spaces,1,1
417,/blog/2016-09-30-google-glass-operating-theatre,1,1
418,/blog/2016-09-30-google-maps-18th-century-london,41,33
419,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
420,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,3,3
421,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,3,3
422,/blog/2016-09-30-holy-grail-or-emperors-new-clothes-experiment-twitter,1,1
423,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,6,5
424,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,2,2
425,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,22,19
426,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
427,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,15,12
428,/blog/2016-09-30-teaching-digital-culture,1,1
429,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
430,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,3
431,/blog/2016-10-03-cloud-computing-resources-available-help-tackle-climate-change,1,1
432,/blog/2016-10-03-computational-science-eliminating-errors,1,1
433,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,1,1
434,/blog/2016-10-03-experiences-paraview-and-python,14,10
435,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,1,1
436,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,2
437,/blog/2016-10-03-five-top-tips-promoting-your-software,33,33
438,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,1,1
439,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,2,2
440,/blog/2016-10-03-how-i-learned-stop-worrying-and-started-love-teaching-software-skills,1,1
441,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,30,27
442,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,6,4
443,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,8,6
444,/blog/2016-10-03-marrying-prince2-agile-development,42,40
445,/blog/2016-10-03-parallel-sustainability-tpls,1,1
446,/blog/2016-10-03-thinking-about-migrating-different-repository,3,3
447,/blog/2016-10-03-top-tips-managing-support-requests,6,6
448,/blog/2016-10-03-usability-sustainability,2,2
449,/blog/2016-10-03-were-all-engineers-now,1,1
450,/blog/2016-10-03-why-reproducibility-important,4,4
451,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,1,1
452,/blog/2016-10-05-introducing-digital-classics,1,1
453,/blog/2016-10-05-recomputation-manifesto,2,2
454,/blog/2016-10-05-what-are-they-studying-russell-group-universities,1,1
455,/blog/2016-10-06-academic-blogging-top-tips,1,1
456,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,11,9
457,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,2,2
458,/blog/2016-10-06-art-software-recycling,6,6
459,/blog/2016-10-06-beyond-weather-metum-and-art-weather-forecasting,2,2
460,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
461,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,18,17
462,/blog/2016-10-06-commercialising-your-software,8,8
463,/blog/2016-10-06-defence-digital-humanities,1,1
464,/blog/2016-10-06-digital-revolution-palaeontology,6,6
465,/blog/2016-10-06-dirac-driving-test-ready-roll,1,1
466,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,25,24
467,/blog/2016-10-06-five-top-tips-developing-android-apps,3,3
468,/blog/2016-10-06-five-tops-tips-documentation,1,1
