,ga:pagepath,ga:pageviews,ga:uniquepageviews
104,/404.html?page=/lorna-hughes&from=,1,1
105,/404.html?page=/media-enquiries&from=,1,1
106,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&ct=ga&cd=CAEYAyoUMTUxMTE4NjAzOTg4MDk5OTQ4OTIyHTg4ZjI3OWY4MTg5Y2ExNWM6Y29tLmF1OmVuOkFV&usg=AFQjCNEfEmm5bbRl_nklbFFf6h0F6p5M_g&from=,3,3
107,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&ct=ga&cd=CAEYSyoUMTUxMTE4NjAzOTg4MDk5OTQ4OTIyHTg4ZjI3OWY4MTg5Y2ExNWM6Y29tLmF1OmVuOkFV&usg=AFQjCNEfEmm5bbRl_nklbFFf6h0F6p5M_g&from=,5,5
108,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&source=alertsmail&hl=en&gl=AU&msgid=MTUxMTE4NjAzOTg4MDk5OTQ4OTI&s=AB2Xq4jk1tLdaAmeNyIIfu56DQrPEYdncIkZEWE&from=,6,6
109,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&source=alertsmail&hl=en&gl=GB&msgid=MTA0NzU3MzE4NTUwNjY1MzY2MTM&s=AB2Xq4gqyLqRHUmiCpp3PAK2s6S3XKiv4J5DzyI&from=,7,7
110,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&source=alertsmail&hl=en&gl=US&msgid=MTYwMjI2MDE0NTEwOTU3OTczMTA&s=AB2Xq4icErSRCdvZ2nJsvDj9R5zyJyo7tIrbmv8&from=,4,4
111,/404.html?page=/news/business-technology-and-sustainability-strategies-your-research-software-project-11-12-june&source=alertsmail&hl=en&gl=US&msgid=NDAyMzM0MzA3NDMzNTEzNzkxNw&s=AB2Xq4jvWkEdh1lGvoCpK6-dDE0_PouOF7ylPjw&from=,3,3
112,/404.html?page=/node/609/submission/1698&from=,1,1
113,/404.html?page=/olivier-philippe&from=,3,2
114,/404.html?page=/person/arno-proeme&from=,1,1
115,/404.html?page=/person/james-graham&from=,1,1
116,/404.html?page=/person/lorna-hughes&from=,1,1
117,/404.html?page=/person/neil-chue-hong&from=,1,1
118,/404.html?page=/person/olivier-philippe&from=,1,1
119,/404.html?page=/person/toni-collis&from=,1,1
120,/404.html?page=/policy/research-software-engineers&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,1,1
121,/404.html?page=/rdvw&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,1,1
122,/404.html?page=/research-software-engineering-cloud-computing-awards-microsoft&from=,1,1
123,/404.html?page=/resouces/guides/cloud-for-research-best-practice&from=,1,1
124,/404.html?page=/resources/get-speed&from=,3,1
125,/404.html?page=/resources/get-speed&from=http://ssi.basedev.co.uk/resources,2,1
126,/404.html?page=/resources/get-up-speed&from=,1,1
127,/404.html?page=/resources/guides/adopting-open-source-licence.&from=,1,1
128,/404.html?page=/resources/preserving-software-resources&from=,1,1
129,/404.html?page=/search/node?keys=what+makes+good+code+ good&from=https://alex-konovalov.github.io/posts/2017/07/23/no-royal-way/,1,1
130,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteris.pdf&from=,1,1
131,/404.html?page=/software-credit&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,4,3
132,/404.html?page=/ssi-blog&from=,1,1
133,/404.html?page=/staff/fellows/caroline-jay&from=,1,1
134,/404.html?page=/staff/fellows/rebecca-wilson&from=,1,1
135,/404.html?page=/staff/person/olivier-philippe&from=,1,1
136,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
137,/404.html?page=/tags/tags/day-software-life&from=https://www.software.ac.uk/tags/heroes-software-engineering,1,1
138,/404.html?page=/tags/tags/desert-island-hard-disks&from=https://www.software.ac.uk/tags/heroes-software-engineering,1,1
139,/404.html?page=/tags/tags/top-tips&from=https://www.software.ac.uk/tags/heroes-software-engineering,1,1
140,/404.html?page=/term/Academic blogging: top tips&from=https://www.software.ac.uk/term/speed-blogging,1,1
141,/404.html?page=/testimonials&from=http://ssi.basedev.co.uk/,2,2
142,/404.html?page=/workshop-e-infrastructure-trainers&from=http://ssi.basedev.co.uk/programmes-and-events/workshops,1,1
143,/404.html?page=/www.software.ac.uk/people&from=https://www.software.ac.uk/contact,2,2
144,/about,202,131
145,/about/advisory-board,15,12
146,/about/advisory-board/catherine-jones,1,1
147,/about/advisory-board/david-gavaghan,1,1
148,/about/advisory-board/david-snelling,4,3
149,/about/advisory-board/kevin-ashley,3,3
150,/about/advisory-board/liz-allen,7,7
151,/about/advisory-board/louise-tillman,4,1
152,/about/advisory-board/mark-plumbley,2,2
153,/about/advisory-board/matthew-dovey,2,2
154,/about/advisory-board/mike-chantler,1,1
155,/about/advisory-board/neil-geddes,4,3
156,/about/advisory-board/susan-morrell,2,2
157,/about/contact,80,71
158,/about/fellows,19,14
159,/about/funders,10,7
160,/about/how-cite-us,20,15
161,/about/media-enquiries,10,6
162,/about/our-partners,50,38
163,/about/partners,24,17
164,/about/people,2,2
165,/about/people/aleksandra-nenadic,6,3
166,/about/people/aleksandra-pawlik,3,3
167,/about/people/carole-goble,1,1
168,/about/people/claire-wyatt,2,2
169,/about/people/clem-harris,3,2
170,/about/people/david-de-roure,1,1
171,/about/people/devasena-inupakutika,2,2
172,/about/people/fellows,8,2
173,/about/people/funders,4,2
174,/about/people/james-graham,2,1
175,/about/people/john-robinson,1,1
176,/about/people/les-carr,2,2
177,/about/people/malcolm-atkinson,1,1
178,/about/people/mario-antonioletti,1,1
179,/about/people/mike-jackson,6,5
180,/about/people/neil-chue-hong,24,22
181,/about/people/olivier-philippe,2,2
182,/about/people/partners,3,2
183,/about/people/raniere-silva,2,2
184,/about/people/selina-aragon,2,1
185,/about/people/shoaib-sufi,4,3
186,/about/people/simon-hettrick,9,8
187,/about/people/steve-crouch,6,5
188,/about/people/toni-collis,1,1
189,/about/privacy-policy,2,1
190,/about/staff,79,31
191,/about/staff/fellows/adam-crymble,2,1
192,/about/staff/fellows/aleksandra-pawlik,3,1
193,/about/staff/fellows/alex-chartier,2,1
194,/about/staff/fellows/alexander-konovalov,2,1
195,/about/staff/fellows/alexandra-simperler,1,1
196,/about/staff/fellows/alice-harpole,6,2
197,/about/staff/fellows/allen-pope,2,1
198,/about/staff/fellows/alys-brett,1,1
199,/about/staff/fellows/andy-south,1,1
200,/about/staff/fellows/anna-powell-smith,2,1
201,/about/staff/fellows/barry-rowlingson,2,1
202,/about/staff/fellows/bethan-davies,1,1
203,/about/staff/fellows/blair-archibald,1,1
204,/about/staff/fellows/boris-adryan,1,1
205,/about/staff/fellows/caitlin-bentley,2,1
206,/about/staff/fellows/caroline-jay,4,1
207,/about/staff/fellows/cefn-hoile,2,1
208,/about/staff/fellows/claire-donoghue,1,1
209,/about/staff/fellows/colin-semple,3,1
210,/about/staff/fellows/craig-maclachlan,3,1
211,/about/staff/fellows/cyril-pernet,1,1
212,/about/staff/fellows/danny-wong,1,1
213,/about/staff/fellows/david-perez-suarez,1,1
214,/about/staff/fellows/derek-groen,1,1
215,/about/staff/fellows/dominic-orchard,1,1
216,/about/staff/fellows/edward-fisher,1,1
217,/about/staff/fellows/edward-smith,2,1
218,/about/staff/fellows/eilis-hannon,1,1
219,/about/staff/fellows/elisa-loza-reyes,3,1
220,/about/staff/fellows/farah-ahmed,1,1
221,/about/staff/fellows/gary-leeming,2,1
222,/about/staff/fellows/hans-fangohr,1,1
223,/about/staff/fellows/heather-ford,1,1
224,/about/staff/fellows/heather-packer,3,1
225,/about/staff/fellows/iza-romanowska,1,1
226,/about/staff/fellows/james-baker,1,1
227,/about/staff/fellows/james-harold-davenport,1,1
228,/about/staff/fellows/james-hetherington,2,1
229,/about/staff/fellows/james-spencer,2,2
230,/about/staff/fellows/jane-charlesworth,1,1
231,/about/staff/fellows/joe-parker,1,1
232,/about/staff/fellows/jon-hill,1,1
233,/about/staff/fellows/kathryn-rose,4,1
234,/about/staff/fellows/kayla-lacovino,2,1
235,/about/staff/fellows/krishna-kumar,2,1
236,/about/staff/fellows/kristy-revell,3,1
237,/about/staff/fellows/larisa-blazic,1,1
238,/about/staff/fellows/laura-moss,3,1
239,/about/staff/fellows/laurence-billingham,1,1
240,/about/staff/fellows/laurent-gatto,1,1
241,/about/staff/fellows/lawrence-hudson,1,1
242,/about/staff/fellows/leanne-mary-wake,1,1
243,/about/staff/fellows/liberty-foreman,1,1
244,/about/staff/fellows/manuel-corpas,1,1
245,/about/staff/fellows/mark-basham,1,1
246,/about/staff/fellows/mark-stillwell,1,1
247,/about/staff/fellows/melodee-helene-beals,1,1
248,/about/staff/fellows/melody-sandells,2,1
249,/about/staff/fellows/michael-fischer,1,1
250,/about/staff/fellows/mike-croucher,2,1
251,/about/staff/fellows/natalie-stanford,1,1
252,/about/staff/fellows/nick-pearce,2,1
253,/about/staff/fellows/nikoleta-glynatsi,2,1
254,/about/staff/fellows/norman-morrison,3,1
255,/about/staff/fellows/oliver-laslett,1,1
256,/about/staff/fellows/olivia-guest,2,1
257,/about/staff/fellows/philip-fowler,1,1
258,/about/staff/fellows/rebecca-wilson,1,1
259,/about/staff/fellows/richard-abel,2,1
260,/about/staff/fellows/richard-johnston,1,1
261,/about/staff/fellows/robert-haines,1,1
262,/about/staff/fellows/robert-patton,1,1
263,/about/staff/fellows/robert-paul-davey,1,1
264,/about/staff/fellows/robin-long,1,1
265,/about/staff/fellows/robin-wilson,2,1
266,/about/staff/fellows/robyn-grant,1,1
267,/about/staff/fellows/ross-mounce,1,1
268,/about/staff/fellows/russell-garwood,1,1
269,/about/staff/fellows/sanjay-manohar,1,1
270,/about/staff/fellows/sarah-butcher,1,1
271,/about/staff/fellows/sarah-mount,1,1
272,/about/staff/fellows/simon-choppin,2,1
273,/about/staff/fellows/stephan-lautenschlager,2,1
274,/about/staff/fellows/stephen-eglen,1,1
275,/about/staff/fellows/steve-harris,1,1
276,/about/staff/fellows/stuart-dunn,1,1
277,/about/staff/fellows/susheel-varma,1,1
278,/about/staff/fellows/terhi-nurmikko-fuller,1,1
279,/about/staff/fellows/thomas-etherington,1,1
280,/about/staff/fellows/thomas-robitaille,1,1
281,/about/staff/fellows/tom-crick,1,1
282,/about/staff/fellows/tom-pollard,1,1
283,/about/staff/fellows/torsten-reimer,1,1
284,/about/staff/fellows/vanesa-magar,1,1
285,/about/staff/fellows/vincent-knight,1,1
286,/about/staff/fellows/yannick-wurm,1,1
287,/about/staff/person/aleksandra-nenadic,2,2
288,/about/staff/person/aleksandra-pawlik,4,1
289,/about/staff/person/alexander-hay,3,1
290,/about/staff/person/arno-proeme,4,1
291,/about/staff/person/carole-goble,5,1
292,/about/staff/person/claire-wyatt,1,1
293,/about/staff/person/clem-hadfield,5,3
294,/about/staff/person/david-de-roure,5,1
295,/about/staff/person/devasena-inupakutika,3,1
296,/about/staff/person/giacomo-peru,3,2
297,/about/staff/person/graeme-smith,2,2
298,/about/staff/person/iain-emsley,4,3
299,/about/staff/person/james-graham,4,3
300,/about/staff/person/john-robinson,1,1
301,/about/staff/person/kevin-ashley,1,1
302,/about/staff/person/les-carr,8,2
303,/about/staff/person/liz-allen,1,1
304,/about/staff/person/lorna-hughes,2,1
305,/about/staff/person/malcolm-atkinson,3,1
306,/about/staff/person/malcolm-illingworth,3,1
307,/about/staff/person/mario-antonioletti,3,2
308,/about/staff/person/mark-parsons,5,1
309,/about/staff/person/mike-jackson,5,4
310,/about/staff/person/neil-chue-hong,42,16
311,/about/staff/person/neil-chue-hong-0,19,10
312,/about/staff/person/olivier-philippe,3,2
313,/about/staff/person/raniere-silva,1,1
314,/about/staff/person/rob-baxter,3,1
315,/about/staff/person/selina-aragon,5,4
316,/about/staff/person/shoaib-sufi,2,2
317,/about/staff/person/simon-hettrick,2,2
318,/about/staff/person/steve-crouch,4,3
319,/about/staff/person/toni-collis,9,4
320,/adam-crymble,1,1
321,/advisory-board,37,23
322,/agents,2,2
323,/aleksandra-nenadic,20,16
324,/aleksandra-pawlik,7,5
325,/aleksandra-pawlik-0,2,2
326,/alex-chartier,3,3
327,/alexander-hay,2,1
328,/alexander-konovalov,3,1
329,/alexandra-simperler,4,3
330,/alys-brett,5,4
331,/anna-powell-smith,1,1
332,/arno-proeme,2,1
333,/author/adam-crymble,2,1
334,/author/aleksandra-nenadic,2,2
335,/author/aleksandra-pawlik,2,2
336,/author/aleksandra-pawlik?page=1,1,1
337,/author/alex-chartier,2,1
338,/author/alexander-morley,1,1
339,/author/alice-harpole,1,1
340,/author/alun-ashton,1,1
341,/author/amy-guy,1,1
342,/author/anelda-van-der-walt,3,3
343,/author/angela-kedgley,4,4
344,/author/anna-krystalli,1,1
345,/author/anton-shterenlikht,2,2
346,/author/barry-rowlingson,1,1
347,/author/becky-arnold,3,3
348,/author/blair-archibald,1,1
349,/author/brigitta-sipocz,1,1
350,/author/carl-reynolds,1,1
351,/author/catherine-de-roure,3,2
352,/author/cyril-pernet,1,1
353,/author/david-perez-suarez,1,1
354,/author/david-snelling,2,1
355,/author/dominic-orchard,1,1
356,/author/duncan-lock,6,4
357,/author/edward-fisher,1,1
358,/author/elisa-loza-reyes,4,2
359,/author/farah-ahmed,5,5
360,/author/francesca-de-angeli,1,1
361,/author/heather-ford,2,1
362,/author/heather-packer,3,3
363,/author/ian-dunlop,2,2
364,/author/ian-gent,3,3
365,/author/ilian-todorov,1,1
366,/author/james-baker,1,1
367,/author/jazib-askari,1,1
368,/author/john-robinson,1,1
369,/author/jon-hill,1,1
370,/author/krishna-kumar,1,1
371,/author/larisa-blazic,2,1
372,/author/laura-moss,2,1
373,/author/lee-margetts,1,1
374,/author/liberty-foreman,1,1
375,/author/louise-brown,1,1
376,/author/malte-ressin,1,1
377,/author/mario-antonioletti,11,5
378,/author/mark-parsons,1,1
379,/author/mark-woodbridge,1,1
380,/author/martin-callaghan,5,5
381,/author/martin-jones,1,1
382,/author/matt-gerring,1,1
383,/author/melodee-helene-beals,11,10
384,/author/melody-sandells,1,1
385,/author/mike-croucher,1,1
386,/author/mike-jackson,4,4
387,/author/mirabelle-dcruz,1,1
388,/author/neil-chue-hong,27,17
389,/author/neil-chue-hong?page=0,1,1
390,/author/neil-chue-hong?page=1,4,2
391,/author/neil-geddes,1,1
392,/author/niamh-nic-daeid,1,1
393,/author/nicolas-gruel,2,2
394,/author/peter-rauxloh,2,2
395,/author/rane-johnson-stempson,1,1
396,/author/raniere-silva,14,4
397,/author/raniere-silva?page=1,1,1
398,/author/raquel-alegre,1,1
399,/author/rebecca-wilson,2,1
400,/author/rhianydd-biebrach,1,1
401,/author/rob-baxter,2,1
402,/author/sam-cox,2,1
403,/author/sanaz-jabbari-bayandow,1,1
404,/author/sarah-al-assam,2,2
405,/author/sarah-alhozaimy,1,1
406,/author/sarbjit-bakhshi,6,4
407,/author/selina-aragon,3,1
408,/author/shih-chen-chao,2,2
409,/author/shoaib-sufi,2,1
410,/author/simon-choppin,2,2
411,/author/simon-hettrick,5,5
412,/author/simon-hettrick?page=3,1,1
413,/author/simon-hettrick?page=4,1,1
414,/author/sinan-shi,2,2
415,/author/stephan-druskat,1,1
416,/author/stephan-lautenschlager,1,1
417,/author/stephen-eglen,1,1
418,/author/steve-crouch,2,2
419,/author/steve-crouch?page=1,1,1
420,/author/steve-crouch?page=2,1,1
421,/author/steve-crouch?page=3,1,1
422,/author/steve-crouch?page=4,1,1
423,/author/steve-crouch?page=5,1,1
424,/author/steve-crouch?page=6,1,1
425,/author/swithun-crowe,1,1
426,/author/terhi-nurmikko-fuller,1,1
427,/author/thomas-kluyver,1,1
428,/author/thomas-robitaille,1,1
429,/author/timo-sachsenberg,1,1
430,/author/toni-collis,1,1
431,/author/vanesa-magar,3,2
432,/author/yannick-wurm,4,3
433,/author/yihui-xie,1,1
434,/author/yo-yehudi,1,1
435,/barry-rowlingson,1,1
436,/best-blog,27,24
437,/best-practice-funding-use-cloud-research,17,14
438,/bethan-davies,3,2
439,/block/6?destination=/admin/structure/block/block-content,4,1
440,/block/6?destination=node/10,2,2
441,/blog,247,157
442,/blog?page=0,1,1
443,/blog?page=1,22,17
444,/blog?page=10,1,1
445,/blog?page=12,3,2
446,/blog?page=13,1,1
447,/blog?page=130,1,1
448,/blog?page=14,1,1
449,/blog?page=15,1,1
450,/blog?page=154,1,1
451,/blog?page=16,1,1
452,/blog?page=17,1,1
453,/blog?page=18,1,1
454,/blog?page=2,30,13
455,/blog?page=3,7,6
456,/blog?page=4,8,7
457,/blog?page=5,5,4
458,/blog?page=6,6,2
459,/blog?page=7,2,2
460,/blog?page=7=&page=1,2,1
461,/blog?page=8,5,4
462,/blog?page=9,4,3
463,/blog/,2,2
464,/blog/?page=150,1,1
465,/blog/2011-01-18-thinking-about-migrating-different-repository,6,6
466,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,1,1
467,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,3,3
468,/blog/2011-06-22-what-makes-good-code-good,8,8
469,/blog/2011-10-04-beyond-weather-metum-and-art-weather-forecasting,1,1
470,/blog/2011-10-13-save-scientific-legacy-code,1,1
471,/blog/2011-11-30-celery-not-be-sniffed,1,1
472,/blog/2011-12-16-what-makes-good-code-good-digital-social-research-view,2,2
473,/blog/2012-02-17-what-makes-good-code-good-and-peer-software-reviewing-dev8d,1,1
474,/blog/2012-03-05-five-top-tips-promoting-your-software,1,1
475,/blog/2012-03-23-announcing-journal-open-research-software-software-metajournal,1,1
476,/blog/2012-03-27-rtfm-four-letter-word,8,8
477,/blog/2012-04-16-marrying-prince2-agile-development,1,1
478,/blog/2012-04-19-successful-github-development,3,1
479,/blog/2012-04-19-top-tips-using-open-source-repository,1,1
480,/blog/2012-04-20-top-tips-migrating-open-source-repository,1,1
481,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,10,9
482,/blog/2012-04-26-top-five-donts-software-development,8,8
483,/blog/2012-05-02-uks-first-software-carpentry-boot-camp,1,1
484,/blog/2012-05-09-five-top-tips-developing-android-apps,1,1
485,/blog/2012-06-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,4,2
486,/blog/2012-06-06-what-infrastructure-do-you-need-strengthen-community-engagement-and-deliver-reliable,1,1
487,/blog/2012-06-22-how-describe-software-you-used-your-research-top-ten-tips,1,1
488,/blog/2012-07-16-infrastructure-closer-collaboration-our-top-tips,1,1
489,/blog/2012-07-17-infrastructure-unselfish-software-development-collection-top-tips,4,1
490,/blog/2012-08-09-hosted-continuous-integration-delivering-infrastructure,1,1
491,/blog/2012-11-02-top-tips-helpers-software-carpentry-bootcamp,2,2
492,/blog/2012-11-06-hosting-software-carpentry-boot-camp-top-tips,1,1
493,/blog/2012-11-09-craftsperson-and-scholar,6,6
494,/blog/2012-11-28-catching-mice,2,1
495,/blog/2013-01-08-top-tips-instructors-software-carpentry-boot-camp,3,3
496,/blog/2013-04-09-five-stars-research-software,3,3
497,/blog/2013-04-23-digital-revolution-palaeontology,1,1
498,/blog/2013-05-10-top-tips-editing-other-peoples-writing,1,1
