,ga:pagepath,ga:pageviews,ga:uniquepageviews
91,/404.html?page=/resources/guides/developing-maintainable-softwaare&from=,1,1
92,/404.html?page=/resources/guides/developing-maintainable&from=,1,1
93,/404.html?page=/resources/guides/YWRvcHRpbm&from=,1,1
94,/404.html?page=/resources/useful-resources?_ga=2.118319305.1106714231.1532460845-613285276.1532460845&from=https://software.ac.uk/what-do-we-do?_ga=2.146557044.1106714231.1532460845-613285276.1532460845,1,1
95,/404.html?page=/resources/useful-resources?_ga=2.99594590.1552641177.1532370942-1396467058.1531922259&from=https://software.ac.uk/what-do-we-do?_ga=2.137256560.1552641177.1532370942-1396467058.1531922259,1,1
96,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,2,1
97,/404.html?page=/search/node/shafi ahmed&from=http://drshafiahmed.com/academic-work/,2,1
98,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationTutoiral.pdf&from=,1,1
99,/404.html?page=/terms&from=,3,3
100,/404.html?page=/terms&from=https://www.software.ac.uk/resources/guides/adopting-open-source-licence,1,1
101,/404.html?page=/uer&from=,1,1
102,/404.html?page=/www.futurelearn.com/courses/supercomputing&from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,2,2
103,/404.html?page=/www.software.ac.uk?_ga=2.229644508.1772858855.1532871085-2004718916.1532871085&from=https://www.software.ac.uk/news/new-software-sustainability-institute-website,1,1
104,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=,1,1
105,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
106,/404.html?page=/www.software.ac.uk&from=,1,1
107,/404.html?page=/www.software.ac.uk&from=https://software.ac.uk/news/new-software-sustainability-institute-website,2,2
108,/404.html?page=/www.software.ac.uk&from=https://www.software.ac.uk/news/new-software-sustainability-institute-website,1,1
109,/404.html?page=/www.twitter.com/SoftwareSaved&from=,1,1
110,/404.html?page=/ZmVsbG93c2&from=,2,2
111,/about,111,90
112,/about/advisory-board,22,18
113,/about/advisory-board/catherine-jones,1,1
114,/about/advisory-board/david-snelling,1,1
115,/about/advisory-board/louise-tillman,1,1
116,/about/advisory-board/mark-plumbley,2,2
117,/about/advisory-board/mike-chantler,1,1
118,/about/advisory-board/neil-geddes,19,17
119,/about/fellows,118,69
120,/about/fellows/adam-crymble,1,1
121,/about/fellows/adam-jackson,6,5
122,/about/fellows/adam-tomkins,6,5
123,/about/fellows/alejandra-gonzalez-beltran,3,3
124,/about/fellows/aleksandra-pawlik,1,1
125,/about/fellows/alex-chartier,1,1
126,/about/fellows/alexander-konovalov,5,4
127,/about/fellows/alexander-morley,3,3
128,/about/fellows/alexandra-simperler,3,3
129,/about/fellows/alice-harpole,7,6
130,/about/fellows/allen-pope,1,1
131,/about/fellows/alys-brett,6,4
132,/about/fellows/andy-south,1,1
133,/about/fellows/anna-powell-smith,1,1
134,/about/fellows/barry-rowlingson,1,1
135,/about/fellows/becky-arnold,3,3
136,/about/fellows/bethan-davies,1,1
137,/about/fellows/blair-archibald,1,1
138,/about/fellows/boris-adryan,1,1
139,/about/fellows/brigitta-sipocz,5,4
140,/about/fellows/caitlin-bentley,2,2
141,/about/fellows/caroline-jay,4,4
142,/about/fellows/cefn-hoile,1,1
143,/about/fellows/claire-donoghue,3,3
144,/about/fellows/colin-semple,1,1
145,/about/fellows/craig-maclachlan,8,7
146,/about/fellows/cyril-pernet,1,1
147,/about/fellows/danny-wong,4,4
148,/about/fellows/david-perez-suarez,4,4
149,/about/fellows/derek-groen,3,2
150,/about/fellows/dominic-orchard,3,3
151,/about/fellows/edward-fisher,2,2
152,/about/fellows/edward-smith,3,2
153,/about/fellows/eike-mueller,4,4
154,/about/fellows/eilis-hannon,2,2
155,/about/fellows/elisa-loza-reyes,1,1
156,/about/fellows/farah-ahmed,1,1
157,/about/fellows/gary-leeming,2,2
158,/about/fellows/geraint-palmer,1,1
159,/about/fellows/hans-fangohr,1,1
160,/about/fellows/heather-ford,2,2
161,/about/fellows/heather-packer,4,3
162,/about/fellows/iza-romanowska,2,2
163,/about/fellows/james-baker,2,2
164,/about/fellows/james-harold-davenport,1,1
165,/about/fellows/james-hetherington,4,3
166,/about/fellows/james-spencer,3,3
167,/about/fellows/jane-charlesworth,4,4
168,/about/fellows/joe-parker,1,1
169,/about/fellows/jon-hill,1,1
170,/about/fellows/kathryn-rose,1,1
171,/about/fellows/kayla-lacovino,1,1
172,/about/fellows/krishna-kumar,6,3
173,/about/fellows/kristy-revell,1,1
174,/about/fellows/larisa-blazic,2,2
175,/about/fellows/laura-moss,1,1
176,/about/fellows/laurence-billingham,1,1
177,/about/fellows/laurent-gatto,8,7
178,/about/fellows/lawrence-hudson,3,2
179,/about/fellows/leanne-mary-wake,2,2
180,/about/fellows/liberty-foreman,5,5
181,/about/fellows/manuel-corpas,1,1
182,/about/fellows/mark-basham,3,3
183,/about/fellows/mark-stillwell,3,2
184,/about/fellows/martin-donnelly,4,4
185,/about/fellows/matt-williams,3,3
186,/about/fellows/matthew-upson,4,4
187,/about/fellows/melodee-helene-beals,6,6
188,/about/fellows/melody-sandells,1,1
189,/about/fellows/michael-fischer,3,3
190,/about/fellows/mike-croucher,1,1
191,/about/fellows/natalie-stanford,1,1
192,/about/fellows/nick-pearce,2,2
193,/about/fellows/nikoleta-glynatsi,11,10
194,/about/fellows/norman-morrison,1,1
195,/about/fellows/oliver-laslett,1,1
196,/about/fellows/olivia-guest,2,2
197,/about/fellows/philip-fowler,1,1
198,/about/fellows/rebecca-wilson,1,1
199,/about/fellows/reka-solymosi,5,5
200,/about/fellows/richard-abel,1,1
201,/about/fellows/richard-adams,12,12
202,/about/fellows/richard-johnston,1,1
203,/about/fellows/robert-haines,4,4
204,/about/fellows/robert-patton,2,2
205,/about/fellows/robert-paul-davey,4,4
206,/about/fellows/robin-long,2,2
207,/about/fellows/robin-wilson,1,1
208,/about/fellows/robyn-grant,1,1
209,/about/fellows/ross-mounce,3,2
210,/about/fellows/russell-garwood,1,1
211,/about/fellows/sammie-buzzard,5,5
212,/about/fellows/sanjay-manohar,1,1
213,/about/fellows/sarah-butcher,1,1
214,/about/fellows/sarah-mount,2,2
215,/about/fellows/simon-choppin,1,1
216,/about/fellows/stephan-lautenschlager,1,1
217,/about/fellows/stephen-eglen,1,1
218,/about/fellows/steve-harris,2,2
219,/about/fellows/stuart-dunn,1,1
220,/about/fellows/stuart-grieve,1,1
221,/about/fellows/susheel-varma,3,3
222,/about/fellows/tania-allard,14,14
223,/about/fellows/terhi-nurmikko-fuller,2,2
224,/about/fellows/thomas-etherington,2,2
225,/about/fellows/thomas-robitaille,2,2
226,/about/fellows/tom-crick,3,3
227,/about/fellows/tom-pollard,5,3
228,/about/fellows/torsten-reimer,1,1
229,/about/fellows/vanesa-magar,2,2
230,/about/fellows/vincent-knight,1,1
231,/about/fellows/yannick-wurm,1,1
232,/about/fellows/yo-yehudi,5,3
233,/about/funders,24,23
234,/about/how-cite-us,22,22
235,/about/manifesto,26,24
236,/about/media-enquiries,5,5
237,/about/partners,19,16
238,/about/people,6,5
239,/about/people/les-carr,1,1
240,/about/people/olivier-philippe,1,1
241,/about/people/steve-crouch,2,1
242,/about/staff,114,77
243,/about/staff/partners/crfe,1,1
244,/about/staff/partners/tyndall-centre,1,1
245,/about/staff/person/aleksandra-nenadic,8,8
246,/about/staff/person/aleksandra-pawlik,3,3
247,/about/staff/person/alexander-hay,1,1
248,/about/staff/person/arno-proeme,2,2
249,/about/staff/person/carole-goble,2,2
250,/about/staff/person/catherine-jones,1,1
251,/about/staff/person/claire-wyatt,6,6
252,/about/staff/person/clem-hadfield,2,2
253,/about/staff/person/david-de-roure,2,2
254,/about/staff/person/david-gavaghan,1,1
255,/about/staff/person/david-snelling,1,1
256,/about/staff/person/devasena-inupakutika,1,1
257,/about/staff/person/douglas-walton,1,1
258,/about/staff/person/giacomo-peru,1,1
259,/about/staff/person/graeme-smith,1,1
260,/about/staff/person/iain-emsley,1,1
261,/about/staff/person/iain-larmour,2,2
262,/about/staff/person/james-graham,1,1
263,/about/staff/person/john-robinson,7,6
264,/about/staff/person/kevin-ashley,3,3
265,/about/staff/person/les-carr,4,4
266,/about/staff/person/liz-allen,1,1
267,/about/staff/person/lorna-hughes,1,1
268,/about/staff/person/malcolm-atkinson,2,2
269,/about/staff/person/malcolm-illingworth,2,2
270,/about/staff/person/mario-antonioletti,5,4
271,/about/staff/person/mark-parsons,5,5
272,/about/staff/person/mark-plumbley,2,2
273,/about/staff/person/matthew-dovey,2,2
274,/about/staff/person/michael-ball,1,1
275,/about/staff/person/mike-chantler,1,1
276,/about/staff/person/mike-jackson,8,7
277,/about/staff/person/neil-chue-hong,49,43
278,/about/staff/person/neil-geddes,3,3
279,/about/staff/person/olivier-philippe,3,3
280,/about/staff/person/patrick-sturgis,1,1
281,/about/staff/person/raniere-silva,2,2
282,/about/staff/person/rob-baxter,1,1
283,/about/staff/person/selina-aragon,1,1
284,/about/staff/person/sheila-anderson,1,1
285,/about/staff/person/shoaib-sufi,3,3
286,/about/staff/person/simon-hettrick,24,19
287,/about/staff/person/steve-crouch,7,6
288,/about/staff/person/susan-morrell,1,1
289,/about/staff/person/toni-collis,1,1
290,/achieving-unexpected-goals-ambitious-social-science-project,6,6
291,/advisory-board,2,2
292,/aleksandra-pawlik-0,1,1
293,/alys-brett,1,1
294,/anna-powell-smith,3,2
295,/author/adam-crymble,1,1
296,/author/adrian-mouat,2,1
297,/author/alexander-konovalov,1,1
298,/author/alexandra-simperler,2,1
299,/author/alice-harpole,4,2
300,/author/alina-calin,1,1
301,/author/alun-ashton,1,1
302,/author/amy-guy,3,2
303,/author/andrew-rowley,1,1
304,/author/anna-krystalli,1,1
305,/author/anna-leida-molder,1,1
306,/author/anton-shterenlikht,1,1
307,/author/callum-iddon,1,1
308,/author/catherine-de-roure,2,2
309,/author/chris-morris,1,1
310,/author/craig-maclachlan,6,3
311,/author/daniel-s-katz,1,1
312,/author/david-mckain,1,1
313,/author/devasena-inupakutika,1,1
314,/author/diana-suleimenova,1,1
315,/author/dominic-orchard,1,1
316,/author/edward-fisher,1,1
317,/author/edward-smith,2,2
318,/author/eike-mueller,3,1
319,/author/gillian-law,1,1
320,/author/heather-packer,2,2
321,/author/james-davenport,1,1
322,/author/james-grant,1,1
323,/author/james-hetherington,1,1
324,/author/jazib-askari,2,2
325,/author/john-robinson,2,2
326,/author/kenji-takeda,2,1
327,/author/krishna-kumar,1,1
328,/author/lachlan-coin,1,1
329,/author/lee-margetts,2,2
330,/author/liberty-foreman,1,1
331,/author/louise-brown,2,1
332,/author/maria-cruz,1,1
333,/author/mark-parsons,1,1
334,/author/mark-woodbridge,4,4
335,/author/martin-jones,1,1
336,/author/matthew-williams,1,1
337,/author/mike-croucher,2,2
338,/author/mike-jackson,3,3
339,/author/neil-chue-hong,4,4
340,/author/neil-chue-hong?page=1,1,1
341,/author/nicholas-todd,1,1
342,/author/nick-brown,2,2
343,/author/norman-gray,2,2
344,/author/olivier-philippe,1,1
345,/author/petr-svenda,1,1
346,/author/professor-john-herbert,1,1
347,/author/quanbin-sun,2,1
348,/author/r-stuart-geiger,1,1
349,/author/radovan-bast,3,3
350,/author/raniere-silva,2,2
351,/author/richard-adams,1,1
352,/author/rob-baxter,1,1
353,/author/sanaz-jabbari-bayandow,5,3
354,/author/sarah-alhozaimy,2,1
355,/author/sarah-middleton,1,1
356,/author/scott-henwood,1,1
357,/author/selina-aragon,3,3
358,/author/selina-aragon?page=1,1,1
359,/author/shalini-kurapati,1,1
360,/author/shih-chen-chao,1,1
361,/author/simon-hettrick,4,4
362,/author/stephan-druskat,1,1
363,/author/stephan-eglan,1,1
364,/author/stephan-janosch,3,3
365,/author/steve-crouch,3,1
366,/author/tania-allard,1,1
367,/author/vasilios-mavroudis,2,2
368,/author/william-vassilis-karageorgos,1,1
369,/author/yalda-kolahdooz,1,1
370,/author/yasemin-turkyilmaz-van-der-velden,2,2
371,/banner-2021,1,1
372,/banner-929,1,1
373,/best-blog,1,1
374,/best-practice-using-cloud-research,40,38
375,/blog,99,83
376,/blog?page=0,2,2
377,/blog?page=1,14,13
378,/blog?page=2,8,6
379,/blog?page=2=&page=151,1,1
380,/blog?page=3,6,5
381,/blog?page=4,3,2
382,/blog?page=5,2,2
383,/blog?page=6,2,2
384,/blog?page=7,1,1
385,/blog?page=7=&page=126,1,1
386,/blog?page=74,1,1
387,/blog?page=8,3,2
388,/blog?page=80,2,2
389,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
390,/blog/2013-08-23-ten-reasons-be-research-software-engineer,87,76
391,/blog/2014-02-14-can-you-learn-code-free,1,1
392,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,42,33
393,/blog/2016-07-19-dagstuhl-perspectives-workshop-engineering-academic-software,1,1
394,/blog/2016-07-20-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,1,1
395,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,13,13
396,/blog/2016-08-17-not-so-brief-history-research-software-engineers,7,5
397,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,52,47
398,/blog/2016-09-12-9-steps-quality-research-software,6,6
399,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,2,2
400,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,5,4
401,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,5,5
402,/blog/2016-09-12-enabling-analysis-sensitive-data,1,1
403,/blog/2016-09-12-evolutions-discussion-rse-career-paths,1,1
404,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
405,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,1,1
406,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,1,1
407,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,1
408,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,9,8
409,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,3,3
410,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,5,5
411,/blog/2016-09-12-software-sustainability-remote-sensing,14,13
412,/blog/2016-09-12-top-tips-editing-other-peoples-writing,39,38
413,/blog/2016-09-12-top-tips-using-wiki,2,2
414,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,7,7
415,/blog/2016-09-12-why-software-petition-important,1,1
416,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,4,4
417,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,2,2
418,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,37,32
419,/blog/2016-09-22-price-open-source-software-joint-response,1,1
420,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,16,15
421,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
422,/blog/2016-09-26-automated-gui-testing-autohotkey,115,109
423,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,5,2
424,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,6,6
425,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,1,1
426,/blog/2016-09-26-community-update-open-science-events-and-opportunity-join-team,1,1
427,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
428,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
429,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,5
430,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,1,1
431,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,6,6
432,/blog/2016-09-26-feedback-oxford-software-carpentry,1,1
433,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
434,/blog/2016-09-26-fellowships-whats-it-being-fellow,7,7
435,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,13,7
436,/blog/2016-09-26-going-distance-natural-abundance,5,5
437,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,2,2
438,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
439,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
440,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,7,7
441,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
442,/blog/2016-09-26-improved-code-archer-hits-target,6,4
443,/blog/2016-09-26-irreproducible-research-some-top-tips,2,2
444,/blog/2016-09-26-jupyter-notebook-workshop,12,12
445,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,3,3
446,/blog/2016-09-26-making-code-citable-zenodo-and-github,27,25
447,/blog/2016-09-26-my-software-carpentry-work-experience,5,5
448,/blog/2016-09-26-research-software-group-update-software-testing-and-published-paper,3,3
449,/blog/2016-09-26-round-trip-testing-provenance-tool-suite,1,1
450,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,142,136
451,/blog/2016-09-26-scientific-data-analysis-java-dawn,4,3
452,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,9,7
453,/blog/2016-09-26-supercomputer-driving-tests,1,1
454,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,1,1
455,/blog/2016-09-26-top-five-donts-software-development,32,30
456,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,3,3
457,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,4,4
458,/blog/2016-09-26-top-tips-lightning-talks,6,6
459,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
460,/blog/2016-09-26-top-tips-running-small-workshop,1,1
461,/blog/2016-09-26-top-tips-using-mercurial,18,18
462,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,4,3
463,/blog/2016-09-26-why-information-profession-needs-library-carpentry,4,4
464,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,5,5
465,/blog/2016-09-27-collaborations-workshop-lives-its-name,1,1
466,/blog/2016-09-27-crock-shock-using-ct-data-explore-extinct-crocodyliforms,2,2
467,/blog/2016-09-27-making-biology-compute-cgat,3,3
468,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
469,/blog/2016-09-27-micropasts-funding-future-archaeology,1,1
