,ga:pagepath,ga:pageviews,ga:uniquepageviews
70,/404.html?page=/tags/hackathons&ss=fb&rt=Hackathons&cd=KhQxNjM3NDc2NzgyNzYxODYyNjY4MDIaZjg3NjRiMzVlMDg0M2JjMDpjb206ZW46VVM&ssp=AMJHsmVVWPD9mvGU4--DhSkgxXczJIjV-A&from=,4,4
71,/404.html?page=/tags/hackathons&ss=fb&rt=Hackathons&cd=KhQxNzYwMzg0MjM1Nzc3NTg0ODA2NTIaZjg3NjRiMzVlMDg0M2JjMDpjb206ZW46VVM&ssp=AMJHsmVVWPD9mvGU4--DhSkgxXczJIjV-A&from=,3,3
72,/404.html?page=/tags/hackathons&ss=tw&rt=Hackathons&cd=KhQxNzYwMzg0MjM1Nzc3NTg0ODA2NTIaZjg3NjRiMzVlMDg0M2JjMDpjb206ZW46VVM&ssp=AMJHsmVVWPD9mvGU4--DhSkgxXczJIjV-A&from=,2,2
73,/404.html?page=/which-journals-should-i-publish-my- software&from=,1,1
74,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
75,/404.html?page=/www.software.ac.uk&from=https://www.software.ac.uk/wosss19,1,1
76,/404.html?page=/ZmVsbG93c2&from=,1,1
77,/about,224,183
78,/about?fbclid=IwAR37-NmRa01UHDQ7MJxM4tmGNvWJYNd5GiSbjb1jTurIChdj3L62eCRLe_s,1,1
79,/about/advisory-board,28,24
80,/about/brand-guidelines,32,24
81,/about/data-management-plan,17,16
82,/about/fellows,722,270
83,/about/fellows/adam-crymble,1,1
84,/about/fellows/adam-jackson,10,9
85,/about/fellows/adam-tomkins,18,17
86,/about/fellows/alejandra-gonzalez-beltran,7,7
87,/about/fellows/alex-chartier,1,1
88,/about/fellows/alexander-konovalov,3,3
89,/about/fellows/alexander-morley,14,11
90,/about/fellows/alice-harpole,7,7
91,/about/fellows/alys-brett,17,16
92,/about/fellows/andrew-stewart,42,40
93,/about/fellows/andy-south,3,3
94,/about/fellows/anna-krystalli,58,54
95,/about/fellows/anna-powell-smith,5,4
96,/about/fellows/barry-rowlingson,1,1
97,/about/fellows/becky-arnold,20,18
98,/about/fellows/benjamin-krikler,42,41
99,/about/fellows/blair-archibald,11,11
100,/about/fellows/brigitta-sipocz,9,9
101,/about/fellows/caroline-jay,7,7
102,/about/fellows/catherine-smith,30,29
103,/about/fellows/cefn-hoile,1,1
104,/about/fellows/claire-donoghue,3,2
105,/about/fellows/craig-maclachlan,3,3
106,/about/fellows/cyril-pernet,4,3
107,/about/fellows/daniel-hobley,28,26
108,/about/fellows/danny-wong,10,9
109,/about/fellows/david-perez-suarez,5,5
110,/about/fellows/derek-groen,1,1
111,/about/fellows/dominic-orchard,5,5
112,/about/fellows/edward-fisher,4,3
113,/about/fellows/edward-smith,3,3
114,/about/fellows/eike-mueller,13,13
115,/about/fellows/eilis-hannon,5,5
116,/about/fellows/elisa-loza-reyes,2,2
117,/about/fellows/frances-cooper,51,45
118,/about/fellows/gary-leeming,4,4
119,/about/fellows/geraint-palmer,8,7
120,/about/fellows/gergana-daskalova,32,30
121,/about/fellows/hans-fangohr,2,2
122,/about/fellows/heather-ford,2,2
123,/about/fellows/heather-packer,9,9
124,/about/fellows/isla-myers-smith,18,17
125,/about/fellows/iza-romanowska,5,4
126,/about/fellows/james-baker,7,7
127,/about/fellows/james-harold-davenport,2,2
128,/about/fellows/james-hetherington,17,14
129,/about/fellows/james-spencer,1,1
130,/about/fellows/jane-charlesworth,9,6
131,/about/fellows/jessica-ward,29,26
132,/about/fellows/joe-parker,1,1
133,/about/fellows/jon-hill,2,2
134,/about/fellows/kathryn-rose,1,1
135,/about/fellows/kayla-lacovino,1,1
136,/about/fellows/krishna-kumar,6,6
137,/about/fellows/kristy-revell,1,1
138,/about/fellows/larisa-blazic,4,4
139,/about/fellows/laura-james,22,20
140,/about/fellows/laurence-billingham,1,1
141,/about/fellows/laurent-gatto,1,1
142,/about/fellows/lawrence-hudson,5,5
143,/about/fellows/leandro-liborio,20,20
144,/about/fellows/leanne-mary-wake,2,2
145,/about/fellows/liberty-foreman,8,8
146,/about/fellows/liberty-foreman?mc_cid=ed95cf9a6b&mc_eid=0c6bd7ef27,1,1
147,/about/fellows/liberty-foreman?mc_cid=ed95cf9a6b&mc_eid=c1e1665bb2,1,1
148,/about/fellows/lucy-whalley,33,32
149,/about/fellows/malvika-sharan,32,32
150,/about/fellows/manuel-corpas,2,2
151,/about/fellows/mark-basham,5,4
152,/about/fellows/mark-stillwell,2,1
153,/about/fellows/martin-donnelly,12,10
154,/about/fellows/matt-williams,22,21
155,/about/fellows/matthew-upson,16,12
156,/about/fellows/melodee-helene-beals,4,4
157,/about/fellows/melody-sandells,5,3
158,/about/fellows/michael-fischer,2,2
159,/about/fellows/mike-croucher,7,7
160,/about/fellows/mozhgan-kabiri-chimeh,26,25
161,/about/fellows/nikoleta-glynatsi,7,6
162,/about/fellows/oliver-laslett,1,1
163,/about/fellows/olivia-guest,1,1
164,/about/fellows/patricia-herterich,33,32
165,/about/fellows/rachael-ainsworth,45,43
166,/about/fellows/rebecca-wilson,2,1
167,/about/fellows/reka-solymosi,23,18
168,/about/fellows/richard-abel,3,3
169,/about/fellows/richard-adams,8,7
170,/about/fellows/robert-haines,12,11
171,/about/fellows/robert-patton,4,3
172,/about/fellows/robert-paul-davey,2,2
173,/about/fellows/robin-long,11,9
174,/about/fellows/robin-wilson,4,3
175,/about/fellows/robyn-grant,3,3
176,/about/fellows/ross-mounce,1,1
177,/about/fellows/russell-garwood,2,1
178,/about/fellows/sammie-buzzard,7,6
179,/about/fellows/sanjay-manohar,6,6
180,/about/fellows/sarah-butcher,1,1
181,/about/fellows/sarah-mount,2,2
182,/about/fellows/sorrel-harriet,14,14
183,/about/fellows/stephen-eglen,1,1
184,/about/fellows/steve-harris,7,5
185,/about/fellows/stuart-dunn,3,3
186,/about/fellows/stuart-grieve,8,7
187,/about/fellows/susheel-varma,1,1
188,/about/fellows/tania-allard,28,26
189,/about/fellows/terhi-nurmikko-fuller,1,1
190,/about/fellows/thomas-etherington,1,1
191,/about/fellows/thomas-robitaille,3,3
192,/about/fellows/tom-crick,1,1
193,/about/fellows/tom-pollard,9,8
194,/about/fellows/torsten-reimer,2,2
195,/about/fellows/vanesa-magar,6,4
196,/about/fellows/vincent-knight,3,3
197,/about/fellows/yannick-wurm,3,3
198,/about/fellows/yo-yehudi,12,12
199,/about/funders,32,23
200,/about/get-involved,33,26
201,/about/how-cite-us,11,11
202,/about/manifesto,54,48
203,/about/partners,20,19
204,/about/people,9,8
205,/about/people/funders,10,1
206,/about/people/olivier-philippe,1,1
207,/about/staff,120,96
208,/about/staff/partners/ahrc,3,3
209,/about/staff/partners/bbsrc,1,1
210,/about/staff/partners/ccfe,2,2
211,/about/staff/partners/claremont-colleges,1,1
212,/about/staff/partners/medical-research-council,4,4
213,/about/staff/partners/national-e-infrastructure-service-nes,1,1
214,/about/staff/partners/oxford-e-research-centre,1,1
215,/about/staff/partners/roslin-institute,1,1
216,/about/staff/partners/stfc,3,2
217,/about/staff/partners/stfc-hartree-centre,1,1
218,/about/staff/partners/tyndall-centre-climate-change,1,1
219,/about/staff/partners/ubiquity-press-0,1,1
220,/about/staff/person/aleksandra-nenadic,19,15
221,/about/staff/person/aleksandra-pawlik,4,4
222,/about/staff/person/alexander-hay,3,3
223,/about/staff/person/arno-proeme,9,9
224,/about/staff/person/carole-goble,7,7
225,/about/staff/person/catherine-jones,4,4
226,/about/staff/person/claire-wyatt,6,5
227,/about/staff/person/clem-hadfield,2,2
228,/about/staff/person/david-brown,2,2
229,/about/staff/person/david-de-roure,6,6
230,/about/staff/person/david-gavaghan,2,1
231,/about/staff/person/david-snelling,14,14
232,/about/staff/person/devasena-inupakutika,2,2
233,/about/staff/person/ekaterini-blaveri,1,1
234,/about/staff/person/giacomo-peru,5,5
235,/about/staff/person/graeme-smith,3,2
236,/about/staff/person/iain-emsley,1,1
237,/about/staff/person/iain-larmour,1,1
238,/about/staff/person/james-graham,1,1
239,/about/staff/person/john-robinson,8,8
240,/about/staff/person/les-carr,5,4
241,/about/staff/person/liz-allen,1,1
242,/about/staff/person/lucia-michielin,7,6
243,/about/staff/person/malcolm-atkinson,1,1
244,/about/staff/person/malcolm-illingworth,1,1
245,/about/staff/person/mario-antonioletti,1,1
246,/about/staff/person/mark-parsons,7,6
247,/about/staff/person/matthew-dovey,7,5
248,/about/staff/person/michael-ball,1,1
249,/about/staff/person/mike-jackson,1,1
250,/about/staff/person/neil-chue-hong,44,39
251,/about/staff/person/neil-geddes,3,3
252,/about/staff/person/olivier-philippe,1,1
253,/about/staff/person/raniere-silva,7,7
254,/about/staff/person/sarah-king,4,3
255,/about/staff/person/sheila-anderson,2,1
256,/about/staff/person/shoaib-sufi,13,11
257,/about/staff/person/simon-hettrick,22,18
258,/about/staff/person/steve-crouch,9,9
259,/about/staff/person/tao-chang,4,4
260,/about/staff/person/tom-doyle,3,3
261,/about/staff/person/toni-collis,6,6
262,/achieving-unexpected-goals-ambitious-social-science-project,3,3
263,/adopting-open-source-licence,2,2
264,/advisory-board,6,5
265,/agents/agent-profiles,1,1
266,/author/adam-tomkins,1,1
267,/author/adrian-tudor-panescu,1,1
268,/author/aleksandra-nenadic,5,4
269,/author/aleksandra-pawlik,2,2
270,/author/alice-harpole,1,1
271,/author/alun-ashton,1,1
272,/author/alys-brett,4,3
273,/author/andreas-heger,1,1
274,/author/andrew-treloar,1,1
275,/author/andy-south,1,1
276,/author/angela-kedgley,1,1
277,/author/anna-krystalli,2,2
278,/author/anton-shterenlikht,1,1
279,/author/april-wright,1,1
280,/author/barry-rowlingson,1,1
281,/author/beatrice-demarchi,1,1
282,/author/becky-arnold,1,1
283,/author/blair-archibald,2,1
284,/author/carina-haupt,1,1
285,/author/catherine-de-roure,1,1
286,/author/chris-cannam,2,1
287,/author/chris-edsall,1,1
288,/author/claire-donoghue,1,1
289,/author/craig-maclachlan,1,1
290,/author/cristian-marocico,2,1
291,/author/dafne-van-kuppevelt,1,1
292,/author/daniel-jones,1,1
293,/author/danny-wong,3,3
294,/author/david-mawdsley,1,1
295,/author/david-mckain,1,1
296,/author/devasena-inupakutika,1,1
297,/author/edward-wallace,2,1
298,/author/eike-mueller,1,1
299,/author/elisa-loza-reyes,1,1
300,/author/emma-tattershall,2,2
301,/author/frances-madden,1,1
302,/author/gary-leeming,2,1
303,/author/gergana-daskalova,2,1
304,/author/giacomo-peru,1,1
305,/author/hannah-dee,1,1
306,/author/heather-packer,2,2
307,/author/iain-bethune,1,1
308,/author/iain-donald,1,1
309,/author/ian-cottam,1,1
310,/author/ian-dunlop,1,1
311,/author/ian-gent,4,2
312,/author/isla-myers-smith,2,1
313,/author/jakob-kather,2,2
314,/author/james-hetherington,7,1
315,/author/james-malone,1,1
316,/author/jane-charlesworth,1,1
317,/author/jazib-askari,1,1
318,/author/jeremy-cohen,1,1
319,/author/joe-parker,1,1
320,/author/john-robinson,3,2
321,/author/julie-sullivan,1,1
322,/author/julio-vega,2,2
323,/author/juraj-kittler,6,4
324,/author/katayoun-farrahi,3,3
325,/author/larisa-blazic,1,1
326,/author/laura-james,1,1
327,/author/lee-margetts,1,1
328,/author/long-tran-thanh,1,1
329,/author/magnus-hagdorn,2,2
330,/author/mario-antonioletti,1,1
331,/author/mark-basham,1,1
332,/author/mark-parsons,2,2
333,/author/mark-woodbridge,3,3
334,/author/martyn-dade-robertson,2,1
335,/author/matthew-upson,5,3
336,/author/matthias-katerbow,1,1
337,/author/melodee-helene-beals,2,1
338,/author/melody-sandells,1,1
339,/author/michael-fischer,2,2
340,/author/mike-jackson,1,1
341,/author/mirabelle-dcruz,4,4
342,/author/neil-chue-hong,3,3
343,/author/neil-chue-hong?page=0,3,1
344,/author/neil-chue-hong?page=1,2,1
345,/author/neil-chue-hong?page=2,1,1
346,/author/nikoleta-glynatsi,1,1
347,/author/oliver-laslett,1,1
348,/author/olivia-wilson,3,1
349,/author/paul-madden,1,1
350,/author/philippe-aeberhard,1,1
351,/author/rachael-ainsworth,1,1
352,/author/raniere-silva,8,3
353,/author/rebecca-murphy,1,1
354,/author/reed-milewicz,1,1
355,/author/reka-solymosi,2,2
356,/author/richard-adams,1,1
357,/author/robert-haines,3,2
358,/author/robert-patton,1,1
359,/author/robin-long,4,2
360,/author/robyn-grant,1,1
361,/author/sam-mangham,4,1
362,/author/sanaz-jabbari-bayandow,3,3
363,/author/sarah-al-assam,2,1
364,/author/sarah-alhozaimy,1,1
365,/author/sarah-butcher,1,1
366,/author/sarah-middleton,2,1
367,/author/sarah-mount,2,1
368,/author/scott-edmunds,1,1
369,/author/shoaib-sufi,5,4
370,/author/shoaib-sufi?page=4,3,2
371,/author/simon-hettrick,4,4
372,/author/sinan-shi,1,1
373,/author/sorrel-harriet,2,2
374,/author/stephen-eglen,1,1
375,/author/steve-crouch,1,1
376,/author/steve-crouch?page=1,1,1
377,/author/steve-crouch?page=2,1,1
378,/author/steve-crouch?page=3,1,1
379,/author/steve-harris,4,4
380,/author/stuart-dunn,1,1
381,/author/swithun-crowe,1,1
382,/author/thomas-etherington,2,1
383,/author/toby-hodges,1,1
384,/author/toni-collis,5,5
385,/author/vanesa-magar,3,2
386,/author/vince-knight,2,2
387,/barry-rowlingson,1,1
388,/best-practice-using-cloud-research,97,87
389,/blog,99,71
390,/blog?page=0,1,1
391,/blog?page=1,10,8
392,/blog?page=10,1,1
393,/blog?page=11,1,1
394,/blog?page=2,1,1
395,/blog?page=4=&page=9,1,1
396,/blog?page=5,1,1
397,/blog?page=7,1,1
398,/blog?page=7=&page=13,1,1
399,/blog?page=8,2,2
400,/blog?page=9,1,1
401,/blog?page=94,1,1
402,/blog?sa=U&ei=LTj8U4iFGfKg7AbRwoCYDg&ved=0CBQQFjAA&usg=AFQjCNHL4HyOXz6zwZS2bTIBCdu7PRAvHQ&page=43,2,1
403,/blog/2013-05-10-top-tips-editing-other-peoples-writing,19,18
404,/blog/2013-08-23-ten-reasons-be-research-software-engineer,47,45
405,/blog/2013-10-04-top-tips-software-data-visualisation,1,1
406,/blog/2014-02-14-can-you-learn-code-free,1,1
407,/blog/2014-09-19-fellowships-whats-it-being-fellow,4,4
408,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,4,4
409,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,45,34
410,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,3,3
411,/blog/2016-07-19-dagstuhl-perspectives-workshop-engineering-academic-software,1,1
412,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,8,7
413,/blog/2016-08-17-not-so-brief-history-research-software-engineers,2,2
414,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,42,39
415,/blog/2016-09-12-9-steps-quality-research-software?bw=,1,1
416,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,1,1
417,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,3,3
418,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
419,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
420,/blog/2016-09-12-never-has-software-and-credit-been-such-important-topic-cw16,1,1
421,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,2,2
422,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,11,10
423,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,12,11
424,/blog/2016-09-12-software-sustainability-remote-sensing,23,21
425,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,6,6
426,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,1
427,/blog/2016-09-12-workshop-sets-new-benchmarks,1,1
428,/blog/2016-09-12-zero-responsible-software-developer-week,1,1
429,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,3,3
430,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,15,15
431,/blog/2016-09-22-price-open-source-software-joint-response,1,1
432,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,8,8
433,/blog/2016-09-26-automated-gui-testing-autohotkey,80,64
434,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,3,3
435,/blog/2016-09-26-cartooning-first-world-war,1,1
436,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
437,/blog/2016-09-26-community-update-open-science-events-and-opportunity-join-team,1,1
438,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,2,2
439,/blog/2016-09-26-data-data-everywhere-university-manchester-q-step-centre,1,1
440,/blog/2016-09-26-docker-helps-biofuels-research,1,1
441,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,5,1
442,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,4,3
443,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,11,10
444,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,9,9
445,/blog/2016-09-26-fellowships-whats-it-being-fellow,10,9
446,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,3,3
447,/blog/2016-09-26-going-distance-natural-abundance,5,5
448,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,2,2
449,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
450,/blog/2016-09-26-improved-code-archer-hits-target,1,1
451,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
452,/blog/2016-09-26-jupyter-notebook-workshop,4,4
453,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
454,/blog/2016-09-26-making-code-citable-zenodo-and-github,12,12
455,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
456,/blog/2016-09-26-reproducible-research-neurosciences,1,1
457,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,76,70
458,/blog/2016-09-26-scientific-data-analysis-java-dawn,3,3
459,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,2,1
460,/blog/2016-09-26-software-carpentry-face-face-instructors-training-tgac,1,1
461,/blog/2016-09-26-software-management-plan-service-prototype-live,1,1
462,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,6,6
463,/blog/2016-09-26-top-five-donts-software-development,16,16
464,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,3,3
465,/blog/2016-09-26-top-tips-lightning-talks,9,9
466,/blog/2016-09-26-top-tips-using-mercurial,13,13
467,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,1,1
468,/blog/2016-09-26-weaving-strands-autonomous-robotics,1,1
469,/blog/2016-09-26-why-information-profession-needs-library-carpentry,2,2
470,/blog/2016-09-26-why-information-profession-needs-library-carpentry?bw=,2,2
471,/blog/2016-09-26-world-beneath-our-feet,3,2
472,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,2
473,/blog/2016-09-27-making-biology-compute-cgat,2,2
474,/blog/2016-09-27-meeting-testing-and-verification-computational-science,3,1
475,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
476,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
477,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,5,5
478,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,2,2
479,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,5,5
480,/blog/2016-09-28-look-fortran-unit-test-frameworks,91,82
