,ga:pagepath,ga:pageviews,ga:uniquepageviews
74,/about/fellows/alexander-morley,3,3
75,/about/fellows/alexandra-simperler,2,2
76,/about/fellows/alice-harpole,4,3
77,/about/fellows/allen-pope,2,2
78,/about/fellows/alys-brett,5,4
79,/about/fellows/andrew-stewart,7,7
80,/about/fellows/anna-krystalli,8,8
81,/about/fellows/anna-powell-smith,6,5
82,/about/fellows/becky-arnold,3,3
83,/about/fellows/benjamin-krikler,9,8
84,/about/fellows/blair-archibald,5,4
85,/about/fellows/brigitta-sipocz,3,3
86,/about/fellows/caroline-jay,6,5
87,/about/fellows/catherine-smith,9,9
88,/about/fellows/craig-maclachlan,1,1
89,/about/fellows/daniel-hobley,2,2
90,/about/fellows/danny-wong,4,4
91,/about/fellows/david-perez-suarez,1,1
92,/about/fellows/dominic-orchard,2,2
93,/about/fellows/edward-smith,1,1
94,/about/fellows/eike-mueller,1,1
95,/about/fellows/farah-ahmed,3,3
96,/about/fellows/frances-cooper,10,10
97,/about/fellows/gary-leeming,5,4
98,/about/fellows/geraint-palmer,4,4
99,/about/fellows/gergana-daskalova,5,5
100,/about/fellows/hans-fangohr,2,1
101,/about/fellows/heather-ford,2,2
102,/about/fellows/heather-packer,1,1
103,/about/fellows/isla-myers-smith,2,2
104,/about/fellows/iza-romanowska,1,1
105,/about/fellows/james-hetherington,6,6
106,/about/fellows/james-spencer,3,3
107,/about/fellows/jane-charlesworth,11,9
108,/about/fellows/jessica-ward,5,5
109,/about/fellows/joe-parker,2,2
110,/about/fellows/kayla-lacovino,2,1
111,/about/fellows/krishna-kumar,2,1
112,/about/fellows/larisa-blazic,1,1
113,/about/fellows/laura-james,7,7
114,/about/fellows/laura-moss,1,1
115,/about/fellows/laurence-billingham,3,2
116,/about/fellows/lawrence-hudson,2,1
117,/about/fellows/leandro-liborio,6,3
118,/about/fellows/leanne-mary-wake,1,1
119,/about/fellows/liberty-foreman,5,3
120,/about/fellows/lucy-whalley,6,5
121,/about/fellows/malvika-sharan,9,8
122,/about/fellows/manuel-corpas,2,1
123,/about/fellows/mark-basham,4,4
124,/about/fellows/mark-stillwell,1,1
125,/about/fellows/matt-williams,2,1
126,/about/fellows/melodee-helene-beals,1,1
127,/about/fellows/melody-sandells,4,4
128,/about/fellows/michael-fischer,1,1
129,/about/fellows/mozhgan-kabiri-chimeh,1,1
130,/about/fellows/natalie-stanford,2,2
131,/about/fellows/nikoleta-glynatsi,1,1
132,/about/fellows/patricia-herterich,8,4
133,/about/fellows/rachael-ainsworth,6,6
134,/about/fellows/rebecca-wilson,2,2
135,/about/fellows/richard-abel,1,1
136,/about/fellows/richard-adams,3,2
137,/about/fellows/robert-haines,7,7
138,/about/fellows/robert-patton,1,1
139,/about/fellows/robin-long,2,2
140,/about/fellows/russell-garwood,1,1
141,/about/fellows/sammie-buzzard,1,1
142,/about/fellows/sanjay-manohar,4,2
143,/about/fellows/sorrel-harriet,5,5
144,/about/fellows/stephen-eglen,1,1
145,/about/fellows/steve-harris,1,1
146,/about/fellows/stuart-grieve,2,1
147,/about/fellows/tania-allard,28,22
148,/about/fellows/thomas-etherington,6,4
149,/about/fellows/thomas-robitaille,1,1
150,/about/fellows/tom-pollard,5,4
151,/about/fellows/yannick-wurm,1,1
152,/about/fellows/yo-yehudi,5,5
153,/about/funders,28,25
154,/about/get-involved,39,32
155,/about/how-cite-us,16,14
156,/about/manifesto,32,30
157,/about/media-enquiries,11,9
158,/about/partners,24,18
159,/about/people,2,2
160,/about/staff,168,118
161,/about/staff/partners/ccfe,1,1
162,/about/staff/partners/diamond-light-source,2,2
163,/about/staff/partners/roslin-institute,3,1
164,/about/staff/partners/science-gateway-community-institute,3,1
165,/about/staff/partners/tgac,1,1
166,/about/staff/partners/university-southampton,1,1
167,/about/staff/partners/uofe,1,1
168,/about/staff/person/aleksandra-nenadic,7,7
169,/about/staff/person/aleksandra-pawlik,1,1
170,/about/staff/person/arno-proeme,3,3
171,/about/staff/person/arshad-khan,1,1
172,/about/staff/person/arshad-khan-0,3,1
173,/about/staff/person/carole-goble,10,9
174,/about/staff/person/catherine-jones,9,8
175,/about/staff/person/claire-wyatt,32,31
176,/about/staff/person/daniela-hensen,4,3
177,/about/staff/person/david-brown,6,4
178,/about/staff/person/david-de-roure,6,5
179,/about/staff/person/david-gavaghan,8,7
180,/about/staff/person/david-snelling,2,2
181,/about/staff/person/douglas-walton,1,1
182,/about/staff/person/ekaterini-blaveri,3,3
183,/about/staff/person/giacomo-peru,3,3
184,/about/staff/person/iain-emsley,3,3
185,/about/staff/person/iain-larmour,3,3
186,/about/staff/person/james-graham,1,1
187,/about/staff/person/john-robinson,9,5
188,/about/staff/person/kevin-ashley,10,2
189,/about/staff/person/les-carr,5,5
190,/about/staff/person/liz-allen,12,8
191,/about/staff/person/lorna-hughes,3,3
192,/about/staff/person/lucia-michielin,3,3
193,/about/staff/person/malcolm-atkinson,1,1
194,/about/staff/person/malcolm-illingworth,1,1
195,/about/staff/person/mario-antonioletti,7,7
196,/about/staff/person/mark-parsons,7,6
197,/about/staff/person/mark-plumbley,3,2
198,/about/staff/person/matthew-dovey,6,6
199,/about/staff/person/michael-ball,4,3
200,/about/staff/person/mike-chantler,3,2
201,/about/staff/person/mike-jackson,3,3
202,/about/staff/person/neil-chue-hong,51,44
203,/about/staff/person/neil-geddes,6,5
204,/about/staff/person/olivier-philippe,1,1
205,/about/staff/person/patrick-sturgis,2,1
206,/about/staff/person/raniere-silva,10,8
207,/about/staff/person/rob-baxter,1,1
208,/about/staff/person/sarah-king,3,3
209,/about/staff/person/selina-aragon,4,4
210,/about/staff/person/sheila-anderson,2,2
211,/about/staff/person/shoaib-sufi,14,13
212,/about/staff/person/simon-hettrick,63,55
213,/about/staff/person/steve-crouch,25,24
214,/about/staff/person/susan-morrell,3,2
215,/about/staff/person/tao-chang,2,2
216,/about/staff/person/tom-doyle,1,1
217,/about/staff/person/toni-collis,3,3
218,/achieving-unexpected-goals-ambitious-social-science-project,1,1
219,/advisory-board,9,5
220,/agents/agent-faqs,1,1
221,/apis/site/proxy?data=rlW1pzjvBvWbqUEjczovL3d3dy5zb2Z0d2FyZS5hYy51ay8ifQ==,1,1
222,/author/adam-jackson,1,1
223,/author/adam-tomkins,1,1
224,/author/aleksandra-nenadic,2,2
225,/author/aleksandra-nenadic?page=1,1,1
226,/author/aleksandra-nenadic?page=2,3,1
227,/author/aleksandra-pawlik,1,1
228,/author/alessandro-felder,1,1
229,/author/alexandra-simperler,1,1
230,/author/alina-calin,1,1
231,/author/alun-ashton,3,2
232,/author/andreas-heger,2,1
233,/author/anelda-van-der-walt,1,1
234,/author/anna-krystalli,1,1
235,/author/bill-sellers,3,1
236,/author/carina-haupt,3,2
237,/author/carole-goble,1,1
238,/author/carsten-thiel,1,1
239,/author/catherine-de-roure,2,2
240,/author/christopher-brown,1,1
241,/author/collette-curry,2,1
242,/author/craig-haiss,1,1
243,/author/david-golding,1,1
244,/author/diana-suleimenova,1,1
245,/author/emma-tattershall,1,1
246,/author/giacomo-peru,1,1
247,/author/heather-ford,1,1
248,/author/iain-donald,2,2
249,/author/jane-charlesworth,4,2
250,/author/jazib-askari,1,1
251,/author/jeremy-cohen,1,1
252,/author/john-robinson,1,1
253,/author/julio-vega,4,2
254,/author/katayoun-farrahi,1,1
255,/author/kenji-takeda,1,1
256,/author/laurence-billingham,1,1
257,/author/lawrence-hudson,1,1
258,/author/liberty-foreman,1,1
259,/author/malvika-sharan,1,1
260,/author/mario-antonioletti,5,3
261,/author/mario-antonioletti?page=1,1,1
262,/author/mark-basham,4,3
263,/author/mark-woodbridge,6,5
264,/author/martin-callaghan,1,1
265,/author/matthew-gerring,1,1
266,/author/matthew-turk,1,1
267,/author/mike-jackson?page=2,1,1
268,/author/neil-chue-hong,1,1
269,/author/nick-brown,1,1
270,/author/nicolas-gruel,1,1
271,/author/nikoleta-glynatsi,1,1
272,/author/philippe-aeberhard,2,2
273,/author/raniere-silva,10,8
274,/author/raniere-silva?page=1,1,1
275,/author/raniere-silva?page=2,1,1
276,/author/raniere-silva?page=3,2,1
277,/author/raniere-silva?page=4,1,1
278,/author/raniere-silva?page=5,2,1
279,/author/raniere-silva?page=6,1,1
280,/author/reka-solymosi,1,1
281,/author/robin-long,1,1
282,/author/sammie-buzzard,1,1
283,/author/sanaz-jabbari-bayandow,1,1
284,/author/sanjay-manohar,3,2
285,/author/sarah-al-assam,1,1
286,/author/sarah-alhozaimy,1,1
287,/author/scott-henwood,1,1
288,/author/selina-aragon,6,4
289,/author/selina-aragon?page=2,1,1
290,/author/shoaib-sufi,3,3
291,/author/shoaib-sufi?page=4,2,2
292,/author/simon-hettrick,6,5
293,/author/simon-hettrick?page=1,1,1
294,/author/simon-hettrick?page=10,1,1
295,/author/simon-hettrick?page=2,1,1
296,/author/simon-hettrick?page=5,1,1
297,/author/simon-hettrick?page=8,2,2
298,/author/simon-hettrick?page=9,1,1
299,/author/sinan-shi,1,1
300,/author/stephan-janosch,6,5
301,/author/steve-crouch,5,4
302,/author/steve-crouch?page=1,1,1
303,/author/steve-crouch?page=2,1,1
304,/author/steve-crouch?page=3,1,1
305,/author/steve-crouch?page=4,2,2
306,/author/terhi-nurmikko-fuller,1,1
307,/author/thomas-etherington,1,1
308,/author/thomas-robitaille,1,1
309,/author/tim-powell,5,3
310,/author/toni-collis,1,1
311,/author/victor-naroditskiy,2,1
312,/author/weronika-filinger,1,1
313,/best-practice-using-cloud-research,61,59
314,/block/7?destination=/admin/structure/block/block-content,1,1
315,/block/add?theme=ssi,7,1
316,/block/add/basic?theme=ssi,1,1
317,/block/add/quote?theme=ssi,3,1
318,/blog,99,83
319,/blog?page=0,3,2
320,/blog?page=1,14,12
321,/blog?page=10,4,3
322,/blog?page=11,1,1
323,/blog?page=12,1,1
324,/blog?page=13,1,1
325,/blog?page=15,1,1
326,/blog?page=18,2,1
327,/blog?page=19,1,1
328,/blog?page=2,7,6
329,/blog?page=20,1,1
330,/blog?page=23,1,1
331,/blog?page=3,4,4
332,/blog?page=4,4,3
333,/blog?page=5,5,3
334,/blog?page=6,4,3
335,/blog?page=7,3,1
336,/blog?page=8,5,3
337,/blog?page=9,3,2
338,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
339,/blog/2013-08-23-ten-reasons-be-research-software-engineer,58,53
340,/blog/2014-02-14-can-you-learn-code-free,1,1
341,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,2,2
342,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,48,45
343,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,2
344,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,3,2
345,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,6,6
346,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,38,34
347,/blog/2016-09-12-9-steps-quality-research-software,1,1
348,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,3,3
349,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,1,1
350,/blog/2016-09-12-collaborate-and-dont-die-trying,3,2
351,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,4,4
352,/blog/2016-09-12-evolutions-discussion-rse-career-paths,1,1
353,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
354,/blog/2016-09-12-ola-my-name-raniere,2,1
355,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,1,1
356,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,10,7
357,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,14,10
358,/blog/2016-09-12-software-sustainability-remote-sensing,17,17
359,/blog/2016-09-12-top-tips-editing-other-peoples-writing,26,24
360,/blog/2016-09-12-top-tips-using-wiki,2,1
361,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,4,4
362,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,1,1
363,/blog/2016-09-13-euroscipy-2016,1,1
364,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,1,1
365,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,14,14
366,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,13,12
367,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
368,/blog/2016-09-26-automated-gui-testing-autohotkey,93,85
369,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,7,6
370,/blog/2016-09-26-data-data-everywhere-university-manchester-q-step-centre,1,1
371,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
372,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
373,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,4
374,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,4,4
375,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
376,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,6,5
377,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
378,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
379,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,3,3
380,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,3,2
381,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,1,1
382,/blog/2016-09-26-introducing-open-science-peer-review-oath,1,1
383,/blog/2016-09-26-jupyter-notebook-workshop,2,2
384,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
385,/blog/2016-09-26-making-code-citable-zenodo-and-github,9,8
386,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
387,/blog/2016-09-26-open-source-licences-people-hurry,4,2
388,/blog/2016-09-26-scanning-peace-mind,1,1
389,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,103,96
390,/blog/2016-09-26-scientific-data-analysis-java-dawn,4,3
391,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
392,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
393,/blog/2016-09-26-software-management-plan-service-prototype-live,1,1
394,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,1,1
395,/blog/2016-09-26-top-five-donts-software-development,15,15
396,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
397,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,2,2
398,/blog/2016-09-26-top-tips-lightning-talks,5,4
399,/blog/2016-09-26-top-tips-migrating-open-source-repository,4,4
400,/blog/2016-09-26-top-tips-running-small-workshop,2,1
401,/blog/2016-09-26-top-tips-using-mercurial,29,27
402,/blog/2016-09-26-what-flip-getting-girls-code-through-games,1,1
403,/blog/2016-09-26-why-information-profession-needs-library-carpentry,2,2
404,/blog/2016-09-26-why-information-profession-needs-library-carpentry?bw=,2,2
405,/blog/2016-09-26-world-beneath-our-feet,1,1
406,/blog/2016-09-27-introduction-cgat,1,1
407,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
408,/blog/2016-09-27-micropasts-funding-future-archaeology,2,2
409,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
410,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
411,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,1,1
412,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,6,5
413,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,10,8
414,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
415,/blog/2016-09-28-look-fortran-unit-test-frameworks,81,76
416,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,5,5
417,/blog/2016-09-28-running-unconference-top-tips,7,5
418,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,1,1
419,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,6,5
420,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,5,5
421,/blog/2016-09-30-google-maps-18th-century-london,18,15
422,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
423,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,6,6
424,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,2,2
425,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,4,4
426,/blog/2016-09-30-optimising-openmp-implementation-md-modelling-package-tinker,1,1
427,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,3,3
428,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
429,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,2,2
430,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
431,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
432,/blog/2016-10-03-experiences-paraview-and-python,6,5
433,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,1
434,/blog/2016-10-03-five-top-tips-promoting-your-software,23,22
435,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
436,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,19,17
437,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
438,/blog/2016-10-03-marrying-prince2-agile-development,20,19
439,/blog/2016-10-03-matlab-software-carpentry-bootcamp-highlights-attendee,3,2
440,/blog/2016-10-03-thinking-about-migrating-different-repository,3,3
441,/blog/2016-10-03-top-tips-managing-support-requests,4,4
442,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
443,/blog/2016-10-03-top-tips-writing-press-release,1,1
444,/blog/2016-10-03-usability-sustainability,4,4
445,/blog/2016-10-03-why-reproducibility-important,4,4
446,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,6,5
447,/blog/2016-10-05-can-you-learn-code-free,1,1
448,/blog/2016-10-05-introducing-digital-classics,1,1
449,/blog/2016-10-05-recomputation-manifesto,1,1
450,/blog/2016-10-06-academic-blogging-top-tips,2,1
451,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,5,5
452,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,6,6
453,/blog/2016-10-06-art-software-recycling,13,11
454,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,1,1
455,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
456,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
457,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,8,8
458,/blog/2016-10-06-commercialising-your-software,13,12
459,/blog/2016-10-06-digital-revolution-palaeontology,4,3
460,/blog/2016-10-06-do-you-know-who-owns-your-intellectual-property,1,1
461,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,28,26
462,/blog/2016-10-06-five-top-tips-developing-android-apps,13,10
463,/blog/2016-10-06-five-tops-tips-documentation,3,3
464,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,4,2
465,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,21,19
466,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,3,2
467,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
468,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
469,/blog/2016-10-06-oxford-doctoral-training-centre-gets-software-carpentry,1,1
470,/blog/2016-10-06-planning-software-sustainability-tnt-library,2,2
471,/blog/2016-10-06-rtfm-four-letter-word,11,11
472,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,1,1
473,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
474,/blog/2016-10-06-strengthen-community-engagement-and-deliver-reliable-software-right-infrastructure,2,2
475,/blog/2016-10-06-sword-software-ontology-research-description,1,1
476,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,2,2
477,/blog/2016-10-06-top-five-tips-releasing-software,7,6
478,/blog/2016-10-06-top-tips-agile-software-development,14,10
479,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,3,3
480,/blog/2016-10-06-top-tips-packaging-software,6,6
481,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,5,3
482,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
483,/blog/2016-10-06-top-tips-version-control,5,5
484,/blog/2016-10-06-top-tips-working-technical-writer,28,27
485,/blog/2016-10-06-using-make-reproducible-scientific-analyses,1,1
486,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,5,5
487,/blog/2016-10-06-what-makes-good-code-good,20,18
488,/blog/2016-10-06-what-makes-good-code-good-intecol13,1,1
489,/blog/2016-10-06-whats-wrong-computer-scientists,27,27
490,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
491,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,26,24
492,/blog/2016-10-06-wtfsmin-indicator-code-quality,34,31
493,/blog/2016-10-07-architect-and-scholar,1,1
494,/blog/2016-10-07-celery-not-be-sniffed,3,3
495,/blog/2016-10-07-choose-your-own-adventure,1,1
496,/blog/2016-10-07-consultancy-online-psychology-application,1,1
497,/blog/2016-10-07-craftsperson-and-scholar,11,9
498,/blog/2016-10-07-crowd-sourced-computer-networks,3,3
499,/blog/2016-10-07-five-stars-research-software,10,8
500,/blog/2016-10-07-five-tips-healthcare-app-development,10,9
501,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,1,1
502,/blog/2016-10-07-getting-started-atlasti,2,2
