,ga:pagepath,ga:pageviews,ga:uniquepageviews
33,/404.html?page=/blog/2015-07-28-making-code-citable-zenod&from=,1,1
34,"/404.html?page=/blog/2016-08-17-not-so-brief-history-research-software-engineers-0>>“Research Software Engineer” (RSE)</a> was first coined in 2012</a>. Four years later, the community in the UK and worldwide keeps growing at a fast pace. Just last September, the<a data-cke-saved-href=&from=http://www.epcc.ed.ac.uk/blog/2018/12/14/software-sustainability-institute-2018-highlights",1,1
35,"/404.html?page=/blog/2016-08-17-not-so-brief-history-research-software-engineers-0>>“Research Software Engineer” (RSE)</a> was first coined in 2012</a>. Four years later, the community in the UK and worldwide keeps growing at a fast pace. Just last September, the<a data-cke-saved-href=&from=http://www.epcc.ed.ac.uk/node/1666/revisions/13702/view",1,1
36,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miw- meeting-unfolded&from=,1,1
37,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miw-&from=https://arxiv.org/,1,1
38,/404.html?page=/blog/201603-29-reproducible-research-citing-your-execution-environment-usingdocker-and-doi.&from=,1,1
39,/404.html?page=/blog/2017-05-29-privacy-and-trust...&from=,1,1
40,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://t.co/7WjJDHnU3v,1,1
41,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://t.co/7WjJDHnU3v?amp=1,1,1
42,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://blogs.msdn.microsoft.com/uk_faculty_connection/2017/09/07/research-software-engineering-rse-cloud-computing-awards-with-microsoft/,1,1
43,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,1,1
44,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://t.co/0VvZKQMkWt?amp=1,1,1
45,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
46,/404.html?page=/blog/2018-04-05-research-software-engineers...&from=,1,1
47,/404.html?page=/blog/bit.ly/fellows2019-apply&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,3,1
48,/404.html?page=/blog/MjAxOC0xMC&from=,1,1
49,/404.html?page=/blog/MjAxOC0xMi&from=,3,3
50,/404.html?page=/blog/MjAxOC0xMS&from=,2,1
51,/404.html?page=/cw/&from=,1,1
52,/404.html?page=/cw/agenda&from=,1,1
53,/404.html?page=/cw&from=,3,2
54,/404.html?page=/d2hhdC1kby&from=,3,3
55,/404.html?page=/fellow&from=,2,2
56,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,1,1
57,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Q3VzdG9tJT&from=,1,1
58,/404.html?page=/fellowship-programme/2019/cHJpdmFjeS&from=,1,1
59,/404.html?page=/fellowship-programme/2019/webinar&from=,1,1
60,/404.html?page=/home/cw11/giving-good-lightning-talk*&from=,5,3
61,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,5,5
62,/404.html?page=/how-cite-and-&from=,5,4
63,/404.html?page=/how-cite-and-describe-software &from=,1,1
64,/404.html?page=/how-cite-anddescribe-software&from=,1,1
65,/404.html?page=/info@software.ac.uk&from=https://software.ac.uk/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,1,1
66,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.117822729.1618311460.1544694809-1192954829.1544694809&from=https://www.software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
67,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.25480253.1464010831.1545047882-732719339.1545047882&from=https://software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
68,/404.html?page=/m.woodbridge@imperial.ac.uk?_ga=2.72663963.902156640.1544827131-275423171.1544477762&from=https://www.software.ac.uk/news/senior-rse-vacancy-imperial-college-london,1,1
69,/404.html?page=/m.woodbridge@imperial.ac.uk&from=https://software.ac.uk/news/senior-rse-vacancy-imperial-college-london,2,2
70,/404.html?page=/neil-gedde&from=http://www.bing.com/search?q=amazon,1,1
71,/404.html?page=/programmes-and-events/bit.ly/fellows2019-apply&from=https://www.software.ac.uk/programmes-and-events/fellowship-programme,2,2
72,/404.html?page=/programmes-and-events/carpentryconnect/ccmcr19&from=,1,1
73,/404.html?page=/programmes-and-events/carpentryconnect>&from=https://secure.helpscout.net/conversation/730259669/11742?folderId=1505061,1,1
74,/404.html?page=/programmes-and-events/software-carpentry&from=,1,1
75,/404.html?page=/programmes-and-events/Y2FycGVudH&from=,2,2
76,/404.html?page=/programmes-and-events/ZmVsbG93c2&from=,2,2
77,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.128177224.517920888.1544275973-639324713.1540584858&from=,1,1
78,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.134920433.1679496455.1544200820-1011796113.1539771815&from=https://www.software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday?mc_cid=5b15565748&mc_eid=82ddcdce2d,1,1
79,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.137769200.1556055584.1544586875-1306354871.1544586875&from=https://software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
80,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.150591486.995617658.1544181303-375557780.1544181303&from=https://software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,1,1
81,/404.html?page=/programmes-events/carpentries/data-carpentry?_ga=2.92449309.1847544976.1544815488-1762911723.1544815488&from=,1,1
82,/404.html?page=/programmes-events/carpentries/data-carpentry?mc_cid=c9aceadf25&mc_eid=19aac7b825&from=,1,1
83,/404.html?page=/programmes-events/carpentries/data-carpentry?mc_cid=c9aceadf25&mc_eid=224c222900&from=,2,1
84,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/news/applications-software-sustainability-institute-fellowship-programme-2019-will-open-monday,1,1
85,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/library-carpentry?mc_cid=c9aceadf25&mc_eid=19aac7b825,1,1
86,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
87,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=07a903b4b4,1,1
88,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=b90488a8b8,1,1
89,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=f21e7d7552,1,1
90,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-and-events/fellowship-programme,1,1
91,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/library-carpentry,1,1
92,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/library-carpentry?_ga=2.92449309.1847544976.1544815488-1762911723.1544815488,1,1
93,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
94,/404.html?page=/programmes-events/carpentries/library-carpentry&from=,3,1
95,/404.html?page=/programmes-events/carpentries/library-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,4,1
96,/404.html?page=/programmes-events/carpentry-programmes&from=,1,1
97,/404.html?page=/research-software-engineershttps://urldefense.proofpoint.com/v2/url?u=https-3A__docs.google.com_spreadsheets_d_1nlzDmKezcDKTsiq-2DbqkeoQbqeMe-5FqWSjdb6tUVU28JQ_edit-23gid-3D0&d=DwMFaQ&c=mkpgQs82XaCKIwNV8b32dmVOmERqJe4bBOtF0CetP9Y&r=pZXRsb4jcw0A5Akv2delelfEYIKIcctu40srnLJX3FQ&m=ybj7hyNBppuUHa4pqqoc7eXYzjwM3Xf7DEgGaOBbFYw&s=8yrgGRH12-aYcGazD43MgskyZjK8neawL--rJYTzMnA&e=&from=,1,1
98,/404.html?page=/resources/guides-everything/software-evaluation-&from=,1,1
99,/404.html?page=/resources/guides/choosing-open-source-licence&from=https://www.software.ac.uk/blog/2016-09-26-open-source-licences-people-hurry,1,1
100,/404.html?page=/resources/guides/software-manaegement-plans&from=,1,1
101,/404.html?page=/resources/guides/software-management-plan&from=,1,1
102,/404.html?page=/resources/guides/software-management/plan&from=,1,1
103,/404.html?page=/resources/guides/software-management&from=,2,1
104,/404.html?page=/resources/useful-resources?_ga=2.107073090.1565786768.1543501417-589374252.1543501417&from=https://software.ac.uk/what-do-we-do?_ga=2.12101364.1565786768.1543501417-589374252.1543501417,1,1
105,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,2,1
106,/404.html?page=/sites/default/file s/SSI-SoftwareEvaluationTutorial.pdf&from=,1,1
107,/404.html?page=/sites/default/files/images/content/SMP_Checklist_2016_v0_1.pdf&from=,1,1
108,/404.html?page=/soexactly-what-software-did-you-use&from=,1,1
109,/404.html?page=/SustainingSoftware.html&from=,1,1
110,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2016-09-26-improved-code-archer-hits-target,1,1
111,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
112,/404.html?page=/terms&from=,1,1
113,/404.html?page=/www.carpentries.org&from=https://software.ac.uk/ccmcr19,1,1
114,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge,1,1
115,/404.html?page=/www.manchester.ac.uk&from=https://www.software.ac.uk/about/staff/person/carole-goble,1,1
116,/404.html?page=/www.software.ac.uk/about/people/raniere-silva&from=https://software.ac.uk/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers?_ga=2.95323614.370429042.1545383828-1969399395.1544521538,1,1
117,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
118,/404.html?page=/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,1,1
119,/404.html?page=/www.twitter.com/SoftwareSaved?_ga=2.107387010.1294180001.1545039487-1298133773.1544434806&from=https://www.software.ac.uk/blog/2018-12-11-checklist-software-management-plan-10-released,2,1
120,/404.html?page=/www.twitter.com/SoftwareSaved&from=https://software.ac.uk/blog/2018-12-06-interact-interoperate,1,1
121,/404.html?page=/ZmVsbG93c2&from=,1,1
122,/about,156,138
123,/about/advisory-board,34,28
124,/about/advisory-board/david-gavaghan,1,1
125,/about/advisory-board/liz-allen,1,1
126,/about/advisory-board/neil-geddes,2,2
127,/about/fellows,553,261
128,/about/fellows?mc_cid=2f137bb706&mc_eid=d34cba54f3,2,2
129,/about/fellows?mc_cid=2f137bb706&mc_eid=ffe859dbf4,1,1
130,/about/fellows?mc_cid=7ada09ea7d&mc_eid=54ddda4824,2,1
131,/about/fellows?mc_cid=7ada09ea7d&mc_eid=70d1c6115b,1,1
132,/about/fellows?mc_cid=c9aceadf25&mc_eid=161e86d472,2,1
133,/about/fellows?mc_cid=c9aceadf25&mc_eid=915febab2f,1,1
134,/about/fellows?mc_cid=c9aceadf25&mc_eid=956e16e34c,1,1
135,/about/fellows?mc_cid=c9aceadf25&mc_eid=c69d32cb27,1,1
136,/about/fellows/adam-jackson,58,48
137,/about/fellows/adam-tomkins,37,33
138,/about/fellows/alejandra-gonzalez-beltran,34,34
139,/about/fellows/aleksandra-pawlik,2,2
140,/about/fellows/alex-chartier,1,1
141,/about/fellows/alexander-konovalov,3,3
142,/about/fellows/alexander-morley,34,33
143,/about/fellows/alexandra-simperler,1,1
144,/about/fellows/alice-harpole,13,13
145,/about/fellows/allen-pope,1,1
146,/about/fellows/alys-brett,14,12
147,/about/fellows/andy-south,8,8
148,/about/fellows/anna-powell-smith,5,5
149,/about/fellows/barry-rowlingson,1,1
150,/about/fellows/becky-arnold,47,44
151,/about/fellows/bethan-davies,1,1
152,/about/fellows/blair-archibald,9,8
153,/about/fellows/boris-adryan,3,3
154,/about/fellows/brigitta-sipocz,41,40
155,/about/fellows/caroline-jay,10,10
156,/about/fellows/cefn-hoile,2,2
157,/about/fellows/claire-donoghue,5,5
158,/about/fellows/colin-semple,1,1
159,/about/fellows/craig-maclachlan,5,5
160,/about/fellows/cyril-pernet,3,3
161,/about/fellows/danny-wong,7,7
162,/about/fellows/david-perez-suarez,5,4
163,/about/fellows/derek-groen,1,1
164,/about/fellows/edward-fisher,3,3
165,/about/fellows/edward-smith,4,4
166,/about/fellows/eike-mueller,21,20
167,/about/fellows/eilis-hannon,9,6
168,/about/fellows/elisa-loza-reyes,3,3
169,/about/fellows/farah-ahmed,4,4
170,/about/fellows/gary-leeming,8,8
171,/about/fellows/geraint-palmer,20,20
172,/about/fellows/hans-fangohr,3,3
173,/about/fellows/heather-ford,5,5
174,/about/fellows/heather-packer,4,4
175,/about/fellows/iza-romanowska,12,10
176,/about/fellows/james-baker,5,4
177,/about/fellows/james-harold-davenport,3,3
178,/about/fellows/james-hetherington,2,2
179,/about/fellows/james-spencer,6,5
180,/about/fellows/jane-charlesworth,1,1
181,/about/fellows/joe-parker,3,3
182,/about/fellows/jon-hill,1,1
183,/about/fellows/kathryn-rose,1,1
184,/about/fellows/kayla-lacovino,2,2
185,/about/fellows/krishna-kumar,21,20
186,/about/fellows/kristy-revell,2,2
187,/about/fellows/laura-moss,3,3
188,/about/fellows/laurence-billingham,4,4
189,/about/fellows/lawrence-hudson,4,4
190,/about/fellows/leanne-mary-wake,2,2
191,/about/fellows/liberty-foreman,4,4
192,/about/fellows/manuel-corpas,2,1
193,/about/fellows/mark-basham,5,5
194,/about/fellows/mark-stillwell,2,2
195,/about/fellows/martin-donnelly,32,26
196,/about/fellows/matt-williams,25,20
197,/about/fellows/matthew-upson,33,29
198,/about/fellows/melodee-helene-beals,14,13
199,/about/fellows/melody-sandells,8,7
200,/about/fellows/michael-fischer,5,5
201,/about/fellows/mike-croucher,2,2
202,/about/fellows/natalie-stanford,1,1
203,/about/fellows/nick-pearce,1,1
204,/about/fellows/nikoleta-glynatsi,11,8
205,/about/fellows/norman-morrison,1,1
206,/about/fellows/oliver-laslett,1,1
207,/about/fellows/olivia-guest,4,4
208,/about/fellows/rebecca-wilson,4,4
209,/about/fellows/reka-solymosi,42,34
210,/about/fellows/richard-abel,3,3
211,/about/fellows/richard-adams,33,30
212,/about/fellows/robert-haines,4,4
213,/about/fellows/robert-paul-davey,2,2
214,/about/fellows/robin-long,6,6
215,/about/fellows/robyn-grant,1,1
216,/about/fellows/ross-mounce,2,2
217,/about/fellows/russell-garwood,1,1
218,/about/fellows/sammie-buzzard,31,29
219,/about/fellows/sanjay-manohar,8,6
220,/about/fellows/sarah-butcher,7,6
221,/about/fellows/sarah-mount,1,1
222,/about/fellows/simon-choppin,2,2
223,/about/fellows/stephan-lautenschlager,1,1
224,/about/fellows/stephen-eglen,1,1
225,/about/fellows/steve-harris,2,2
226,/about/fellows/stuart-dunn,1,1
227,/about/fellows/stuart-grieve,23,20
228,/about/fellows/susheel-varma,5,4
229,/about/fellows/tania-allard,40,37
230,/about/fellows/terhi-nurmikko-fuller,1,1
231,/about/fellows/thomas-etherington,5,4
232,/about/fellows/thomas-robitaille,9,8
233,/about/fellows/tom-crick,2,2
234,/about/fellows/tom-pollard,8,6
235,/about/fellows/torsten-reimer,2,2
236,/about/fellows/vanesa-magar,2,2
237,/about/fellows/vincent-knight,2,2
238,/about/fellows/yannick-wurm,2,2
239,/about/fellows/yo-yehudi,25,23
240,/about/funders,29,27
241,/about/get-involved,39,37
242,/about/how-cite-us,17,14
243,/about/manifesto,41,33
244,/about/media-enquiries,3,3
245,/about/partners,30,25
246,/about/people,4,3
247,/about/people/selina-aragon,1,1
248,/about/staff,97,86
249,/about/staff/partners/ccfe,1,1
250,/about/staff/partners/crfe,1,1
251,/about/staff/partners/epsrc,1,1
252,/about/staff/partners/european-bioinformatics-institute,1,1
253,/about/staff/partners/roslin-institute,1,1
254,/about/staff/partners/rvc,1,1
255,/about/staff/partners/software-carpentry,1,1
256,/about/staff/partners/university-southampton,3,3
257,/about/staff/person/aleksandra-nenadic,8,8
258,/about/staff/person/aleksandra-pawlik,2,1
259,/about/staff/person/alexander-hay,4,4
260,/about/staff/person/arno-proeme,5,4
261,/about/staff/person/carole-goble,8,8
262,/about/staff/person/catherine-jones,3,3
263,/about/staff/person/claire-wyatt,4,4
264,/about/staff/person/clem-hadfield,1,1
265,/about/staff/person/david-de-roure,2,2
266,/about/staff/person/david-gavaghan,1,1
267,/about/staff/person/david-snelling,3,3
268,/about/staff/person/devasena-inupakutika,1,1
269,/about/staff/person/giacomo-peru,10,7
270,/about/staff/person/iain-larmour,1,1
271,/about/staff/person/john-robinson,10,8
272,/about/staff/person/kevin-ashley,3,3
273,/about/staff/person/liz-allen,4,4
274,/about/staff/person/malcolm-atkinson,1,1
275,/about/staff/person/malcolm-illingworth,2,2
276,/about/staff/person/mario-antonioletti,2,2
277,/about/staff/person/mark-parsons,1,1
278,/about/staff/person/mark-plumbley,1,1
279,/about/staff/person/matthew-dovey,1,1
280,/about/staff/person/mike-jackson,5,4
281,/about/staff/person/neil-chue-hong,34,32
282,/about/staff/person/neil-geddes,32,27
283,/about/staff/person/olivier-philippe,3,3
284,/about/staff/person/raniere-silva,6,6
285,/about/staff/person/selina-aragon,6,6
286,/about/staff/person/shoaib-sufi,4,4
287,/about/staff/person/simon-hettrick,14,13
288,/about/staff/person/steve-crouch,8,8
289,/about/staff/person/toni-collis,4,4
290,/achieving-unexpected-goals-ambitious-social-science-project,2,2
291,/adam-crymble,1,1
292,/adopting-open-source-licence,1,1
293,/advisory-board,2,2
294,/alex-chartier,1,1
295,/author/adam-jackson,1,1
296,/author/adam-tomkins,1,1
297,/author/aleksandra-nenadic,3,2
298,/author/aleksandra-nenadic?page=1,2,1
299,/author/aleksandra-pawlik,2,2
300,/author/alexander-morley,1,1
301,/author/alun-ashton,1,1
302,/author/alys-brett,3,3
303,/author/anastasis-georgoulas,1,1
304,/author/andrew-edmondson,1,1
305,/author/andrew-edmonson,4,3
306,/author/anna-krystalli,2,2
307,/author/anna-lena-lamprecht,2,1
308,/author/becky-arnold,2,2
309,/author/boris-adryan,2,2
310,/author/brigitta-sipocz,2,2
311,/author/carlos-martinez-ortiz,2,2
312,/author/caroline-jay,2,2
313,/author/chris-morris,1,1
314,/author/christopher-tunnell,1,1
315,/author/collette-curry,1,1
316,/author/daniel-s-katz,1,1
317,/author/david-mawdsley,2,2
318,/author/devasena-inupakutika,1,1
319,/author/edward-smith,1,1
320,/author/eike-mueller,1,1
321,/author/eilis-hannon,1,1
322,/author/elaine-massung,1,1
323,/author/farah-ahmed,1,1
324,/author/giacomo-peru,1,1
325,/author/heather-ford,1,1
326,/author/heather-packer,1,1
327,/author/iza-romanowska,3,2
328,/author/jakob-kather,2,2
329,/author/james-baker,1,1
330,/author/james-grant,1,1
331,/author/james-malone,1,1
332,/author/jared-oneal,1,1
333,/author/john-robinson,2,2
334,/author/kayla-iacovino,2,2
335,/author/kenji-takeda,1,1
336,/author/lasse-wollatz,1,1
337,/author/lennon-o-naraigh,1,1
338,/author/leszek-tarkowski,1,1
339,/author/liberty-foreman,2,2
340,/author/liz-allen,1,1
341,/author/louise-brown,1,1
342,/author/maria-cruz,4,3
343,/author/mario-antonioletti,1,1
344,/author/mark-basham,3,3
345,/author/mark-woodbridge,1,1
346,/author/martin-callaghan,2,2
347,/author/martin-donnelly,6,5
348,/author/mateusz-kuzak,1,1
349,/author/matt-williams,1,1
350,/author/melodee-helene-beals,2,2
351,/author/melody-sandells,6,1
352,/author/mike-croucher,3,2
353,/author/mike-jackson,6,5
354,/author/mike-jackson?page=1,1,1
355,/author/mike-jackson?page=2,1,1
356,/author/neil-chue-hong,4,2
357,/author/nick-brown,1,1
358,/author/oliver-kohlbacher,1,1
359,/author/paul-secular,2,2
360,/author/petr-svenda,1,1
361,/author/phoebe-chapman,1,1
362,/author/rane-johnson-stempson,1,1
363,/author/raniere-silva,5,5
364,/author/raquel-alegre,1,1
365,/author/rebecca-murphy,1,1
366,/author/reed-milewicz,3,2
367,/author/reka-solymosi,1,1
368,/author/richard-adams,2,1
369,/author/rick-o-gilmore,1,1
370,/author/robyn-grant,2,1
371,/author/rosie-higman,2,2
372,/author/sammie-buzzard,2,2
373,/author/sanaz-jabbari-bayandow,2,2
374,/author/sarah-al-assam,2,2
375,/author/sarah-butcher,1,1
376,/author/sarbjit-bakhshi,1,1
377,/author/scott-brown,1,1
378,/author/selina-aragon,9,5
379,/author/selina-aragon?page=1,3,2
380,/author/selina-aragon?page=2,1,1
381,/author/selina-aragon?page=8,1,1
382,/author/shih-chen-chao,3,3
383,/author/shoaib-sufi,2,2
384,/author/simon-hettrick,5,5
385,/author/sinan-shi,1,1
386,/author/stephan-druskat,2,2
387,/author/stephan-janosch,4,4
388,/author/stephan-lautenschlager,1,1
389,/author/stephen-eglen,1,1
390,/author/steve-crouch,2,2
391,/author/steve-crouch?page=1,1,1
392,/author/steve-crouch?page=2,1,1
393,/author/steve-crouch?page=3,1,1
394,/author/steve-crouch?page=4,1,1
395,/author/steve-crouch?page=6,2,1
396,/author/steve-crouch?page=7,3,1
397,/author/susheel-varma,1,1
398,/author/tania-allard,1,1
399,/author/thomas-robitaille,1,1
400,/author/timo-sachsenberg,2,1
401,/author/tobias-schlauch,1,1
402,/author/toby-hodges,2,2
403,/author/tom-crick,1,1
404,/author/toni-collis,2,1
405,/author/vahid-garousi,2,2
406,/author/vasilios-mavroudis,1,1
407,/author/yalda-kolahdooz,1,1
408,/author/yannick-wurm,1,1
409,/author/yasemin-turkyilmaz-van-der-velden,1,1
410,/best-blog,3,2
411,/best-practice-using-cloud-research,68,62
412,/blog,174,123
413,/blog?page=1,15,13
414,/blog?page=105,1,1
415,/blog?page=13,1,1
416,/blog?page=17,1,1
417,/blog?page=2,4,3
418,/blog?page=21,1,1
419,/blog?page=25,1,1
420,/blog?page=28,1,1
421,/blog?page=3,2,1
422,/blog?page=30,1,1
423,/blog?page=31,1,1
424,/blog?page=34,1,1
425,/blog?page=37,1,1
426,/blog?page=4=&page=9,2,1
427,/blog?page=40,1,1
428,/blog?page=44,1,1
429,/blog?page=5,1,1
430,/blog?page=50,1,1
431,/blog?page=54,1,1
432,/blog?page=7,1,1
433,/blog?page=75,1,1
434,/blog?page=8,3,2
435,/blog?page=84,1,1
436,/blog?page=85,1,1
437,/blog?page=9,2,2
438,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,3,3
439,/blog/2013-08-23-ten-reasons-be-research-software-engineer,41,40
440,/blog/2014-09-19-fellowships-whats-it-being-fellow,3,2
441,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,39,35
442,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,12,11
443,/blog/2016-08-17-not-so-brief-history-research-software-engineers,9,4
444,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,32,29
445,/blog/2016-09-12-9-steps-quality-research-software,5,5
446,/blog/2016-09-12-automated-testing-boost-recipys-confidence,1,1
447,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,4,2
448,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,3,3
449,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,1,1
450,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,1,1
451,/blog/2016-09-12-everything-r-some-user-2016,1,1
