,ga:pagepath,ga:pageviews,ga:uniquepageviews
133,/about/fellows/phil-mcaleer,4,4
134,/about/fellows/philip-fowler,1,1
135,/about/fellows/philipp-boersch-supan,3,3
136,/about/fellows/rachael-ainsworth,3,3
137,/about/fellows/rebecca-wilson,6,6
138,/about/fellows/reka-solymosi,8,8
139,/about/fellows/richard-abel,1,1
140,/about/fellows/richard-adams,3,3
141,/about/fellows/robert-haines,3,2
142,/about/fellows/robin-long,3,3
143,/about/fellows/robin-wilson,1,1
144,/about/fellows/robyn-grant,3,3
145,/about/fellows/sammie-buzzard,4,4
146,/about/fellows/sanjay-manohar,5,4
147,/about/fellows/sarah-butcher,3,3
148,/about/fellows/sarah-gibson,3,3
149,/about/fellows/sorrel-harriet,2,2
150,/about/fellows/stephan-lautenschlager,2,2
151,/about/fellows/stephen-eglen,1,1
152,/about/fellows/steve-harris,1,1
153,/about/fellows/stuart-dunn,9,9
154,/about/fellows/stuart-grieve,2,2
155,/about/fellows/tania-allard,8,8
156,/about/fellows/tarek-allam,16,14
157,/about/fellows/terhi-nurmikko-fuller,1,1
158,/about/fellows/thomas-etherington,2,2
159,/about/fellows/thomas-robitaille,9,7
160,/about/fellows/tom-pollard,4,4
161,/about/fellows/torsten-reimer,1,1
162,/about/fellows/vanesa-magar,1,1
163,/about/fellows/vincent-knight,1,1
164,/about/fellows/will-furnass,3,3
165,/about/fellows/will-hulme,5,3
166,/about/fellows/yasir-noori,9,7
167,/about/fellows/yo-yehudi,10,8
168,/about/funders,12,12
169,/about/get-involved,24,19
170,/about/how-cite-us,3,3
171,/about/manifesto,41,34
172,/about/partners,24,20
173,/about/people/james-graham,1,1
174,/about/staff,90,62
175,/about/staff/partners/australian-research-data-commons-ardc,3,2
176,/about/staff/partners/better-scientific-software-bssw,3,3
177,/about/staff/partners/code-refinery,1,1
178,/about/staff/partners/ctsc,1,1
179,/about/staff/partners/cyber-security-academy-university-southampton,2,1
180,/about/staff/partners/epcc-university-edinburgh,1,1
181,/about/staff/partners/epsrc,1,1
182,/about/staff/partners/european-bioinformatics-institute,1,1
183,/about/staff/partners/medical-research-council,1,1
184,/about/staff/partners/rutherford-appleton-laboratory,2,2
185,/about/staff/partners/society-research-software-engineering,2,1
186,/about/staff/person/aleksandra-nenadic,11,10
187,/about/staff/person/aleksandra-pawlik,2,2
188,/about/staff/person/alexander-hay,4,3
189,/about/staff/person/arno-proeme,11,10
190,/about/staff/person/arshad-khan,1,1
191,/about/staff/person/carole-goble,6,6
192,/about/staff/person/catherine-jones,2,2
193,/about/staff/person/claire-wyatt,1,1
194,/about/staff/person/daniela-hensen,1,1
195,/about/staff/person/david-brown,4,4
196,/about/staff/person/david-de-roure,3,3
197,/about/staff/person/david-gavaghan,3,3
198,/about/staff/person/david-snelling,3,3
199,/about/staff/person/devasena-inupakutika,1,1
200,/about/staff/person/douglas-walton,1,1
201,/about/staff/person/ekaterini-blaveri,3,3
202,/about/staff/person/giacomo-peru,5,4
203,/about/staff/person/graeme-smith,1,1
204,/about/staff/person/iain-emsley,1,1
205,/about/staff/person/james-graham,3,3
206,/about/staff/person/john-robinson,3,3
207,/about/staff/person/kevin-ashley,3,3
208,/about/staff/person/les-carr,4,4
209,/about/staff/person/liz-allen,2,2
210,/about/staff/person/lorna-hughes,1,1
211,/about/staff/person/lucia-michielin,3,2
212,/about/staff/person/malcolm-atkinson,2,2
213,/about/staff/person/malcolm-illingworth,2,2
214,/about/staff/person/mario-antonioletti,2,2
215,/about/staff/person/mark-parsons,4,4
216,/about/staff/person/matthew-dovey,3,3
217,/about/staff/person/mike-chantler,2,2
218,/about/staff/person/mike-jackson,1,1
219,/about/staff/person/neil-chue-hong,35,32
220,/about/staff/person/neil-geddes,2,2
221,/about/staff/person/rachael-ainsworth,4,4
222,/about/staff/person/raniere-silva,3,2
223,/about/staff/person/sarah-king,3,3
224,/about/staff/person/selina-aragon,2,2
225,/about/staff/person/shoaib-sufi,11,10
226,/about/staff/person/simon-hettrick,20,18
227,/about/staff/person/simon-hettrick?mc_cid=766d48b96f&mc_eid=757e51b932,1,1
228,/about/staff/person/simon-hettrick?mc_cid=766d48b96f&mc_eid=b5564793db,2,1
229,/about/staff/person/steve-crouch,11,8
230,/about/staff/person/susan-morrell,1,1
231,/about/staff/person/tao-chang,1,1
232,/about/staff/person/tom-doyle,9,9
233,/about/staff/person/toni-collis,2,2
234,/about/who-we-are,1,1
235,/access-denied,3,1
236,/adopting-open-source-licence,3,1
237,/anna-powell-smith,1,1
238,/author/adrian-mouat,1,1
239,/author/aleksandra-nenadic,3,3
240,/author/aleksandra-pawlik,1,1
241,/author/alexander-hay,1,1
242,/author/alice-harpole,2,1
243,/author/alina-calin,4,3
244,/author/alys-brett,2,2
245,/author/andrew-edmondson,1,1
246,/author/angela-kedgley,1,1
247,/author/anna-krystalli,3,3
248,/author/anna-lena-lamprecht,1,1
249,/author/anna-powell-smith,1,1
250,/author/anton-shterenlikht,2,1
251,/author/arshad-emmambux,1,1
252,/author/blair-archibald,1,1
253,/author/craig-haiss,1,1
254,/author/craig-maclachlan,1,1
255,/author/daniel-s-katz,2,2
256,/author/edward-wallace,1,1
257,/author/farah-ahmed,1,1
258,/author/francesca-de-angeli,2,1
259,/author/giacomo-peru,2,1
260,/author/gillian-sinclair,1,1
261,/author/hannah-dee,1,1
262,/author/heather-estop,2,2
263,/author/heather-packer,1,1
264,/author/ian-cottam,2,1
265,/author/ian-gent,5,2
266,/author/jakob-kather,3,3
267,/author/jane-charlesworth,1,1
268,/author/janet-delve,2,2
269,/author/jeremy-cohen,1,1
270,/author/john-robinson,1,1
271,/author/joy-kennedy,1,1
272,/author/justin-kitzes,2,1
273,/author/karen-adolph,1,1
274,/author/marcin-wolski,1,1
275,/author/marion-weinzierl,3,3
276,/author/mark-woodbridge,1,1
277,/author/martin-callaghan,3,3
278,/author/matthew-upson,1,1
279,/author/mayur-channegowda,1,1
280,/author/melody-sandells,2,1
281,/author/mike-jackson,2,2
282,/author/mike-jackson?page=1,1,1
283,/author/mike-jackson?page=2,1,1
284,/author/neil-chue-hong,1,1
285,/author/niamh-nic-daeid,1,1
286,/author/nokome-bentley,1,1
287,/author/philippe-aeberhard,4,4
288,/author/radu-gheorghiu,1,1
289,/author/raniere-silva,8,1
290,/author/rebecca-wilson,2,1
291,/author/reka-solymosi,2,1
292,/author/richard-abel,2,1
293,/author/sarah-al-assam,1,1
294,/author/shalini-kurapati,1,1
295,/author/shoaib-sufi,1,1
296,/author/shoaib-sufi?page=1,1,1
297,/author/simon-hettrick,4,2
298,/author/stephan-lautenschlager,1,1
299,/author/stephen-clement,1,1
300,/author/steve-crouch,5,4
301,/author/thomas-etherington,1,1
302,/author/thomas-robitaille,1,1
303,/author/toni-collis,1,1
304,/author/vanessa-villamia-sochat,1,1
305,/author/vince-knight,1,1
306,/author/weronika-filinger,1,1
307,/best-practice-using-cloud-research,59,56
308,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,40,34
309,/blog,76,64
310,/blog?page=1,7,6
311,/blog?page=2,3,3
312,/blog?page=3,3,3
313,/blog?page=4,3,3
314,/blog?page=5=&page=61,1,1
315,/blog?page=98,1,1
316,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,1,1
317,/blog/2013-05-10-top-tips-editing-other-peoples-writing,23,21
318,/blog/2013-08-23-ten-reasons-be-research-software-engineer,39,35
319,/blog/2013-10-04-top-tips-software-data-visualisation,2,2
320,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
321,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,28,26
322,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,1,1
323,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,6
324,/blog/2016-08-17-not-so-brief-history-research-software-engineers,1,1
325,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,40,39
326,/blog/2016-09-12-9-steps-quality-research-software,2,2
327,/blog/2016-09-12-everything-r-some-user-2016,1,1
328,/blog/2016-09-12-evolutions-discussion-rse-career-paths,1,1
329,/blog/2016-09-12-making-dead-trigonotarbid-walk,1,1
330,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
331,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,4,4
332,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,5,5
333,/blog/2016-09-12-software-sustainability-remote-sensing,16,13
334,/blog/2016-09-12-top-tips-using-wiki,1,1
335,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,9,8
336,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,2
337,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,3,3
338,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,24,21
339,/blog/2016-09-26-automated-gui-testing-autohotkey,45,40
340,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,2,2
341,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,15,15
342,/blog/2016-09-26-cartooning-first-world-war,1,1
343,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,2,2
344,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,3,3
345,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,8,7
346,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,1,1
347,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,2,1
348,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
349,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
350,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,6,4
351,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,6,5
352,/blog/2016-09-26-improved-code-archer-hits-target,1,1
353,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
354,/blog/2016-09-26-jupyter-notebook-workshop,1,1
355,/blog/2016-09-26-making-code-citable-zenodo-and-github,2,2
356,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
357,/blog/2016-09-26-scanning-peace-mind,1,1
358,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,46,46
359,/blog/2016-09-26-software-management-plan-service-prototype-live,2,1
360,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,3,3
361,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,4,4
362,/blog/2016-09-26-top-five-donts-software-development,28,27
363,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
364,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,4,4
365,/blog/2016-09-26-top-tips-lightning-talks,1,1
366,/blog/2016-09-26-top-tips-migrating-open-source-repository,3,3
367,/blog/2016-09-26-top-tips-running-small-workshop,2,2
368,/blog/2016-09-26-top-tips-using-mercurial,14,14
369,/blog/2016-09-26-training-update-workshop-outreach-infrastructure-improvements-and-solidifying,1,1
370,/blog/2016-09-26-world-beneath-our-feet,1,1
371,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,1
372,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
373,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,8,8
374,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,7,6
375,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
376,/blog/2016-09-28-look-fortran-unit-test-frameworks,53,44
377,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,14,14
378,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,3,1
379,/blog/2016-09-30-ask-steve-oi-does-my-code-smell-ive-been-told-it-does-i-cant-smell-nuffink-how-do-i,2,2
380,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,2,2
381,/blog/2016-09-30-google-maps-18th-century-london,10,10
382,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
383,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,1,1
384,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
385,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,2,2
386,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,6,5
387,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
388,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,6,6
389,/blog/2016-09-30-teaching-digital-culture,1,1
390,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,2,2
391,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,3
392,/blog/2016-10-03-continuous-integration-gets-new-butler,1,1
393,/blog/2016-10-03-endless-possibilities-computer-science-women-software,2,2
394,/blog/2016-10-03-experiences-paraview-and-python,2,2
395,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,2,2
396,/blog/2016-10-03-five-top-tips-promoting-your-software,8,8
397,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,5,4
398,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,6,6
399,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,2,2
400,/blog/2016-10-03-marrying-prince2-agile-development,12,12
401,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,1,1
402,/blog/2016-10-03-thinking-about-migrating-different-repository,1,1
403,/blog/2016-10-03-top-tips-managing-support-requests,4,4
404,/blog/2016-10-03-top-tips-writing-press-release,1,1
405,/blog/2016-10-03-why-reproducibility-important,1,1
406,/blog/2016-10-05-recomputation-manifesto,2,1
407,/blog/2016-10-06-academic-blogging-top-tips,1,1
408,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
409,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,4,3
410,/blog/2016-10-06-art-software-recycling,5,5
411,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,2,2
412,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,6,6
413,/blog/2016-10-06-commercialising-your-software,3,3
414,/blog/2016-10-06-defence-digital-humanities,1,1
415,/blog/2016-10-06-digital-revolution-palaeontology,6,5
416,/blog/2016-10-06-dirac-driving-test-ready-roll,2,2
417,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
418,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,16,16
419,/blog/2016-10-06-five-tops-tips-documentation,3,3
420,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,6,6
421,/blog/2016-10-06-how-do-we-know-research-software-correct,1,1
422,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
423,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,1,1
424,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,6,6
425,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,1,1
426,/blog/2016-10-06-introducing-software-engineering-support-centre,3,3
427,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,7,6
428,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,2,2
429,/blog/2016-10-06-ontologieshandle-care,1,1
430,/blog/2016-10-06-rtfm-four-letter-word,8,8
431,/blog/2016-10-06-sword-software-ontology-research-description,2,2
432,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,1,1
433,/blog/2016-10-06-top-five-tips-releasing-software,8,8
434,/blog/2016-10-06-top-tips-agile-software-development,7,7
435,/blog/2016-10-06-top-tips-packaging-software,6,6
436,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
437,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
438,/blog/2016-10-06-top-tips-version-control,5,5
439,/blog/2016-10-06-top-tips-working-technical-writer,5,3
440,/blog/2016-10-06-training-researchers-code-university-glasgow,1,1
441,/blog/2016-10-06-using-make-reproducible-scientific-analyses,3,3
442,/blog/2016-10-06-what-makes-good-code-good,4,4
443,/blog/2016-10-06-what-makes-good-code-good-intecol13,1,1
444,/blog/2016-10-06-whats-wrong-computer-scientists,14,13
445,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
446,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
447,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,9,9
448,/blog/2016-10-06-wtfsmin-indicator-code-quality,4,4
449,/blog/2016-10-07-architect-and-scholar,2,1
450,/blog/2016-10-07-choose-your-own-adventure,7,5
451,/blog/2016-10-07-craftsperson-and-scholar,4,3
452,/blog/2016-10-07-developing-dynamic-biomedical-research-support-systems-need-domain-expertise,1,1
453,/blog/2016-10-07-five-stars-research-software,1,1
454,/blog/2016-10-07-five-tips-healthcare-app-development,1,1
455,/blog/2016-10-07-getting-started-android,5,5
456,/blog/2016-10-07-getting-started-atlasti,1,1
457,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,4,3
458,/blog/2016-10-07-how-easy-it-teach-software-skills,16,15
459,/blog/2016-10-07-how-encourage-developers-share-code,4,4
460,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,3,1
461,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,13,12
462,/blog/2016-10-07-multi-disciplinary-software-construction-workshop,1,1
463,/blog/2016-10-07-open-street-map-and-participatory-mapping,1,1
464,/blog/2016-10-07-process-cataloguing-software,1,1
465,/blog/2016-10-07-ssi-contributes-software-carpentry,1,1
466,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,57,56
467,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,26,21
468,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,1,1
469,/blog/2016-10-12-dark-arts-particle-physics-software,2,2
470,/blog/2016-10-12-downloading-developers-google-summer-code,2,2
471,/blog/2016-10-12-how-rebuild-dinosaur,3,3
472,/blog/2016-10-12-keeping-internet-running,1,1
473,/blog/2016-11-11-appveyor-travis-ci-windows,1,1
474,/blog/2016-11-17-openms-mass-spectra-knowledge,4,4
475,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,1,1
476,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,1,1
477,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
478,/blog/2016-11-23-top-tips-creating-web-services,8,7
479,/blog/2016-12-07-top-tips-software-developers-working-researchers,1,1
480,/blog/2017-01-19-launching-german-rse-chapter-de-rse,2,2
481,/blog/2017-02-07-computational-mathematics-jupyter,6,6
482,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
483,/blog/2017-02-20-software-reproducibility-possible-and-practical,19,16
484,/blog/2017-02-20-top-tips-software-development-hand-overs,1,1
485,/blog/2017-02-23-computational-mathematics-jupyter-sprint,1,1
486,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,1,1
487,/blog/2017-03-22-increasing-participation-distributed-projects,1,1
488,/blog/2017-03-23-practice-reproducible-research,6,2
489,/blog/2017-03-27-easy-statistics-and-bad-science,2,2
490,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,12,11
491,/blog/2017-04-10-state-nation-report-research-software-engineers-released,5,4
492,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,6,6
493,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,15,13
494,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,1,1
495,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,3,3
