,ga:pagepath,ga:pageviews,ga:uniquepageviews
38,/404.html?page=/$$$IWSX_INTERNAL_REQUEST$$$/command/ask_allow&from=https://software.ac.uk/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf,1,1
39,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
40,/404.html?page=/about&from=https://35.176.183.9/,1,1
41,/404.html?page=/about&from=https://35.176.183.9/about,2,1
42,/404.html?page=/about&from=https://35.176.183.9/programmes-and-events,1,1
43,/404.html?page=/about&from=https://35.176.183.9/resources,1,1
44,/404.html?page=/admin&from=https://software.ac.uk/update.php/selection,1,1
45,/404.html?page=/blog/2016-09-20-python&from=,1,1
46,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miwmeeting-unfolded&from=,1,1
47,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journa&from=,1,1
48,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-reuser-perspectives&from=,2,1
49,/404.html?page=/blog/2018-11-28-making-software-first-class-citizen-researc&from=,1,1
50,/404.html?page=/blog/2019-03-19-were-hiring-research-software-community-offic?fbclid=IwAR1l2LJ50DcH2pRXgl4X4zVnATRPX4wkIiHNcDMY7peRdaNE3Vib7ylyIQ0&from=,1,1
51,/404.html?page=/blog/MjAxMy0wOC&from=,3,3
52,/404.html?page=/blog/MjAxNC0xMi&from=,4,4
53,/404.html?page=/blog/MjAxNi0wOC&from=,2,2
54,/404.html?page=/blog/MjAxNi0xMC&from=,1,1
55,/404.html?page=/blog/MjAxOC0wMy&from=,1,1
56,/404.html?page=/blog/MjAxOC0wNS&from=,2,2
57,/404.html?page=/checkout&from=,2,2
58,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
59,/404.html?page=/cw20/events@oerc.ox.ac.uk&from=https://software.ac.uk/cw20/sponsorship,1,1
60,"/404.html?page=/home/cw11/giving-good-lightning-talk...some other resources for your talk: speaking.io, speakerdeck.com, slideshare.net, https:/github.com/damianavila/rise, and https:/github.com/anaconda-server/nbpresent.&from=",5,5
61,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,1,1
62,/404.html?page=/index.html&from=,1,1
63,/404.html?page=/index.html&from=http://www.bing.com/search?q=amazon,2,2
64,/404.html?page=/news/Y2FsbC1wcm&from=,3,3
65,/404.html?page=/news/ZHItYW5kcm&from=,1,1
66,/404.html?page=/programmes-and-events/fellowship-programme)&from=,1,1
67,/404.html?page=/resources/guides-everything/software-evaluation-guide3.&from=,1,1
68,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-finding-best-online-resources,1,1
69,/404.html?page=/resources&from=https://35.176.183.9/about,3,1
70,/404.html?page=/SITES/DEFAULT/FILES/SSI-SOFTWAREEVALUATIONCRITERIA.PDF&from=,3,1
71,/404.html?page=/sites/default/files/ssi-softwareevaluationcriteria.pdf&from=http://www.bing.com/search?q=amazon,2,2
72,/404.html?page=/software/17&from=,1,1
73,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
74,/404.html?page=/wosss19/edit&from=,1,1
75,/404.html?page=/wosss20&from=,1,1
76,/404.html?page=/wosss21&from=,1,1
77,/404.html?page=/www.carpentries.org&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
78,/404.html?page=/www.futurelearn.com/courses/supercomputing&from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
79,/404.html?page=/www.software.ac.uk&from=https://software.ac.uk/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,6,3
80,/about,183,152
81,/about?_hsenc=p2ANqtz-_l44ng_CK7O7VPMM1CV8SbiEFo0j1DccX4Eccmo2-Se_3mpo7kroyt9FLmDhmWs2aHtqMGdVZkZwtvAs0SgVlrE4v4rQ&_hsmi=80164760,1,1
82,/about?_hsenc=p2ANqtz-_oWssLg3Rw8pRoPayrExmfGG_J2ycTctXo31kxgHAw7Bp1nH7akPni-AamDEAY_sYSyOwCmqPQLAnw1c9u_Wy6h94x3Q&_hsmi=80164760,1,1
83,/about?_hsenc=p2ANqtz--0vstjg_4wzP06lXiTpMTyxVUhFeZLWKkHRzq8FTKLDGMnNvB1UmfqwsrFoj0o34r0-yMS3xwvLCLb4uwk5tx575YZ8Q&_hsmi=80164760,1,1
84,/about?_hsenc=p2ANqtz--m2uGt0icVjMlD5xKDWclgj1IxGGjLbcBbv7ytJaatMTvOVoGckRgN_Mh4IVffHSpEDncB-D9MwfYePrx2TSEWI-Jyew&_hsmi=80164760,1,1
85,/about?_hsenc=p2ANqtz-8BCFZcts3YjtH59fry1wxw6e0ZZTPuaQ9_XRTPIBUjIgFhwdOeS_nJQ7G-NKFADq2fOwqBgN_ZmUNUquiLTtOSSf29WgmrcnXPvPrhRkf-GD4tJpE&_hsmi=80164760,1,1
86,/about?_hsenc=p2ANqtz-8VTAYxhJM7RZcKR_5e5uc_OUaA3_ACY5IwCTKwI9Rdg4E-UyNoQWpT-amMGZBSc6RNoJoCo39a6nf3tg_l-d_XNesxAx8zUGQFJCVVqY7lG6deJgo&_hsmi=80164760,1,1
87,/about?_hsenc=p2ANqtz-9o7foQIEqY7BMn7wlaDNtidYt4QZP9oetbHhBU01JXoBx-8WIWmRw6N9hT9TD47BK55GZHYxMNgCuuU0HAbSLiEknfVw&_hsmi=80164760,1,1
88,/about?_hsenc=p2ANqtz-9s09SdgvUF5j0kTPjoNLd38rUDwemALmz9bk8I9eR9TpoNMSbzjgQCnjG_ccAWEKiIqoOD6TLqVwPNRShTfaB3G0YXpg&_hsmi=80164760,1,1
89,/about?_hsenc=p2ANqtz-9Y1Wih9kJ64d9FgAQcVAlCBxVfNYxgYBgIGDrKw8XdpbzYyfkJKdVAMS4aizMdWQjikJ9QRVd8yuRgxgirS3b4vaLAmg&_hsmi=80164760,1,1
90,/about/advisory-board,26,21
91,/about/brand-guidelines,9,9
92,/about/data-management-plan,12,12
93,/about/fellows,165,93
94,/about/fellows?mc_cid=4a6891ad87&mc_eid=9f8f13fafd,2,2
95,/about/fellows?mc_cid=9efc246140&mc_eid=85c68b9b87,2,2
96,/about/fellows?mc_cid=9efc246140&mc_eid=cd252738f9,7,4
97,/about/fellows?mc_cid=9efc246140&mc_eid=e2bd1a92e5,10,2
98,/about/fellows?mc_cid=9efc246140&mc_eid=f1837d87f4,9,1
99,/about/fellows?mc_cid=9efc246140&mc_eid=f9d59bf50c,1,1
100,/about/fellows/adam-crymble,1,1
101,/about/fellows/adam-jackson,4,4
102,/about/fellows/adam-tomkins,1,1
103,/about/fellows/alejandra-gonzalez-beltran,1,1
104,/about/fellows/aleksandra-pawlik,1,1
105,/about/fellows/alexander-morley,1,1
106,/about/fellows/alexandra-simperler,1,1
107,/about/fellows/alys-brett,7,7
108,/about/fellows/andrew-stewart,29,25
109,/about/fellows/anna-krystalli,21,19
110,/about/fellows/anna-powell-smith,6,5
111,/about/fellows/barry-rowlingson,2,1
112,/about/fellows/becky-arnold,6,6
113,/about/fellows/benjamin-krikler,18,18
114,/about/fellows/blair-archibald,3,2
115,/about/fellows/boris-adryan,4,4
116,/about/fellows/brigitta-sipocz,4,4
117,/about/fellows/caroline-jay,4,4
118,/about/fellows/catherine-smith,14,14
119,/about/fellows/colin-semple,2,2
120,/about/fellows/craig-maclachlan,2,2
121,/about/fellows/daniel-hobley,8,8
122,/about/fellows/danny-wong,5,4
123,/about/fellows/david-perez-suarez,2,2
124,/about/fellows/derek-groen,2,2
125,/about/fellows/dominic-orchard,1,1
126,/about/fellows/edward-smith,2,2
127,/about/fellows/eike-mueller,1,1
128,/about/fellows/eilis-hannon,1,1
129,/about/fellows/elisa-loza-reyes,1,1
130,/about/fellows/farah-ahmed,4,4
131,/about/fellows/frances-cooper,15,13
132,/about/fellows/gary-leeming,13,10
133,/about/fellows/geraint-palmer,3,2
134,/about/fellows/gergana-daskalova,27,20
135,/about/fellows/hans-fangohr,1,1
136,/about/fellows/heather-ford,1,1
137,/about/fellows/isla-myers-smith,14,8
138,/about/fellows/iza-romanowska,2,2
139,/about/fellows/james-baker,2,2
140,/about/fellows/james-harold-davenport,1,1
141,/about/fellows/james-hetherington,4,4
142,/about/fellows/james-spencer,3,1
143,/about/fellows/jane-charlesworth,8,7
144,/about/fellows/jessica-ward,9,8
145,/about/fellows/joe-parker,1,1
146,/about/fellows/krishna-kumar,1,1
147,/about/fellows/kristy-revell,1,1
148,/about/fellows/laura-james,15,14
149,/about/fellows/laura-moss,2,2
150,/about/fellows/laurent-gatto,1,1
151,/about/fellows/lawrence-hudson,1,1
152,/about/fellows/leandro-liborio,6,6
153,/about/fellows/liberty-foreman,3,3
154,/about/fellows/lucy-whalley,15,13
155,/about/fellows/malvika-sharan,21,20
156,/about/fellows/martin-donnelly,2,2
157,/about/fellows/matt-williams,3,3
158,/about/fellows/matthew-upson,1,1
159,/about/fellows/melodee-helene-beals,2,2
160,/about/fellows/melody-sandells,1,1
161,/about/fellows/michael-fischer,5,4
162,/about/fellows/mike-croucher,1,1
163,/about/fellows/mozhgan-kabiri-chimeh,7,7
164,/about/fellows/natalie-stanford,1,1
165,/about/fellows/nikoleta-glynatsi,1,1
166,/about/fellows/oliver-laslett,4,4
167,/about/fellows/olivia-guest,2,2
168,/about/fellows/patricia-herterich,19,19
169,/about/fellows/philip-fowler,1,1
170,/about/fellows/rachael-ainsworth,15,13
171,/about/fellows/reka-solymosi,4,4
172,/about/fellows/richard-adams,2,2
173,/about/fellows/robert-haines,7,7
174,/about/fellows/robert-patton,1,1
175,/about/fellows/robin-long,1,1
176,/about/fellows/sammie-buzzard,5,3
177,/about/fellows/sanjay-manohar,2,2
178,/about/fellows/simon-choppin,1,1
179,/about/fellows/sorrel-harriet,6,6
180,/about/fellows/stephen-eglen,4,3
181,/about/fellows/steve-harris,5,5
182,/about/fellows/stuart-dunn,2,2
183,/about/fellows/stuart-grieve,2,2
184,/about/fellows/tania-allard,17,13
185,/about/fellows/thomas-robitaille,2,2
186,/about/fellows/tom-crick,5,5
187,/about/fellows/tom-pollard,8,7
188,/about/fellows/vanesa-magar,1,1
189,/about/fellows/vincent-knight,2,1
190,/about/fellows/yo-yehudi,8,7
191,/about/funders,29,27
192,/about/get-involved,16,14
193,/about/how-cite-us,11,9
194,/about/manifesto,46,39
195,/about/partners,16,14
196,/about/people,5,4
197,/about/people/les-carr,1,1
198,/about/people/toni-collis,1,1
199,/about/staff,113,61
200,/about/staff/partners/crfe,1,1
201,/about/staff/partners/oxford-e-research-centre,1,1
202,/about/staff/partners/rutherford-appleton-laboratory,1,1
203,/about/staff/partners/sage-publications-ltd,2,2
204,/about/staff/person/aleksandra-nenadic,9,8
205,/about/staff/person/alexander-hay,1,1
206,/about/staff/person/arno-proeme,3,3
207,/about/staff/person/carole-goble,11,10
208,/about/staff/person/catherine-jones,3,3
209,/about/staff/person/claire-wyatt,10,9
210,/about/staff/person/david-brown,3,3
211,/about/staff/person/david-de-roure,4,4
212,/about/staff/person/david-gavaghan,1,1
213,/about/staff/person/david-snelling,7,6
214,/about/staff/person/devasena-inupakutika,1,1
215,/about/staff/person/douglas-walton,1,1
216,/about/staff/person/ekaterini-blaveri,1,1
217,/about/staff/person/giacomo-peru,2,2
218,/about/staff/person/graeme-smith,2,2
219,/about/staff/person/iain-emsley,3,3
220,/about/staff/person/james-graham,5,4
221,/about/staff/person/john-robinson,8,8
222,/about/staff/person/kevin-ashley,2,2
223,/about/staff/person/les-carr,4,4
224,/about/staff/person/liz-allen,2,1
225,/about/staff/person/lucia-michielin,7,6
226,/about/staff/person/malcolm-atkinson,2,2
227,/about/staff/person/mario-antonioletti,2,2
228,/about/staff/person/mark-parsons,7,7
229,/about/staff/person/mark-plumbley,2,2
230,/about/staff/person/matthew-dovey,2,2
231,/about/staff/person/mike-chantler,1,1
232,/about/staff/person/neil-chue-hong,38,34
233,/about/staff/person/neil-geddes,3,3
234,/about/staff/person/olivier-philippe,1,1
235,/about/staff/person/rachael-ainsworth,7,7
236,/about/staff/person/rob-baxter,1,1
237,/about/staff/person/sarah-king,2,2
238,/about/staff/person/sheila-anderson,3,3
239,/about/staff/person/shoaib-sufi,19,18
240,/about/staff/person/simon-hettrick,43,40
241,/about/staff/person/steve-crouch,33,32
242,/about/staff/person/tao-chang,1,1
243,/about/staff/person/tom-doyle,7,6
244,/about/staff/person/toni-collis,3,3
245,/achieving-unexpected-goals-ambitious-social-science-project,1,1
246,/adopting-open-source-licence,1,1
247,/advisory-board,1,1
248,/american-geophysical-union-fall-meeting-2013,1,1
249,/american-geophysical-union-fall-meeting-2013-0,1,1
250,/author/adam-crymble,1,1
251,/author/alejandra-gonzalez-beltran,1,1
252,/author/aleksandra-pawlik?page=2,1,1
253,/author/aleksandra-pawlik?page=5,1,1
254,/author/alexander-hay,2,2
255,/author/alun-ashton,3,3
256,/author/andreas-heger,1,1
257,/author/andrew-stewart,2,2
258,/author/anna-krystalli,2,2
259,/author/anna-leida-molder,1,1
260,/author/anne-warme-lykke,1,1
261,/author/anton-shterenlikht,1,1
262,/author/barry-rowlingson,1,1
263,/author/ben-van-werkhoven,1,1
264,/author/berenice-batut,1,1
265,/author/boris-adryan,1,1
266,/author/claire-wyatt,1,1
267,/author/derek-groen,1,1
268,/author/devasena-inupakutika,3,1
269,/author/diana-suleimenova,2,1
270,/author/dirk-gorissen,1,1
271,/author/emma-tattershall,1,1
272,/author/emmy-tsang,3,2
273,/author/eve-macharia,1,1
274,/author/gary-leeming,1,1
275,/author/giacomo-peru,2,2
276,/author/gillian-law,1,1
277,/author/heather-ford,1,1
278,/author/ian-gent,1,1
279,/author/jakob-kather,3,2
280,/author/jane-charlesworth,2,1
281,/author/jazib-askari,7,4
282,/author/jeremy-cohen,1,1
283,/author/leandro-liborio,1,1
284,/author/lee-margetts,1,1
285,/author/malte-ressin,2,2
286,/author/malvika-sharan,2,1
287,/author/mark-parsons,1,1
288,/author/mark-woodbridge,1,1
289,/author/martin-callaghan,2,2
290,/author/martin-hammitzsch,1,1
291,/author/mayur-channegowda,1,1
292,/author/melody-sandells,1,1
293,/author/michael-fischer,1,1
294,/author/mike-jackson,1,1
295,/author/neil-chue-hong,3,3
296,/author/neil-chue-hong?page=1,1,1
297,/author/nick-brown,2,2
298,/author/nikoleta-glynatsi,1,1
299,/author/oliver-laslett,2,2
300,/author/pablo-rodriguez-sanchez,1,1
301,/author/paul-secular,1,1
302,/author/philippe-aeberhard,1,1
303,/author/rachael-ainsworth,3,3
304,/author/radu-gheorghiu,2,1
305,/author/ramine-tinati,1,1
306,/author/rebecca-murphy,2,2
307,/author/reka-solymosi,1,1
308,/author/robin-wilson,1,1
309,/author/sam-mangham,4,2
310,/author/sarah-al-assam,1,1
311,/author/sarbjit-bakhshi,2,1
312,/author/shoaib-sufi,1,1
313,/author/simon-hettrick,9,4
314,/author/sinan-shi,3,2
315,/author/stephan-janosch,2,2
316,/author/thor-wikfeldt,1,1
317,/author/tim-powell,1,1
318,/author/tom-pollard,1,1
319,/author/toni-collis,2,1
320,/author/vince-knight,3,2
321,/author/violeta-holmes,3,1
322,/best-practice-using-cloud-research,84,77
323,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,297,218
324,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality?fbclid=IwAR1ZUx1pT-GXl0PNt0-F1CG1znUsYyq5h0U1pYfGacLAoYJD4bj25ne4HJ8,1,1
325,/blog,87,58
326,/blog?mc_cid=35e543e212&mc_eid=6118109bfb,1,1
327,/blog?page=1,4,4
328,/blog?page=2,4,4
329,/blog?page=3,2,2
330,/blog?page=4,2,2
331,/blog?page=5,2,2
332,/blog?page=57,1,1
333,/blog?page=78,1,1
334,/blog?page=8,1,1
335,/blog?page=80,1,1
336,/blog?page=82,1,1
337,/blog?page=84,1,1
338,/blog?page=86,1,1
339,/blog?page=88,1,1
340,/blog?page=9,1,1
341,/blog?page=90,1,1
342,/blog?page=92,1,1
343,/blog?page=94,1,1
344,/blog?page=95,2,1
345,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
346,/blog/2013-05-10-top-tips-editing-other-peoples-writing,11,11
347,/blog/2013-08-23-ten-reasons-be-research-software-engineer,49,48
348,/blog/2013-10-04-top-tips-software-data-visualisation,4,2
349,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,49,39
350,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,2
351,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,4,4
352,/blog/2016-08-17-not-so-brief-history-research-software-engineers,3,2
353,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,19,17
354,/blog/2016-09-12-9-steps-quality-research-software?bw=,1,1
355,/blog/2016-09-12-collaborate-and-dont-die-trying,1,1
356,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,4,4
357,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
358,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers?bw=,1,1
359,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
360,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,2,2
361,/blog/2016-09-12-null-not-void,2,1
362,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
363,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
364,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,7,5
365,/blog/2016-09-12-pydata-london-2016,1,1
366,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,6,5
367,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi?bw=,1,1
368,/blog/2016-09-12-software-sustainability-remote-sensing,10,10
369,/blog/2016-09-12-top-tips-using-wiki,1,1
370,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,3,2
371,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,2
372,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,1
373,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,1,1
374,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,12,12
375,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,26,22
376,/blog/2016-09-26-automated-gui-testing-autohotkey,65,59
377,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,3,3
378,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,4,4
379,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
380,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,7,5
381,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,17,12
382,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
383,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,3,3
384,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,5,4
385,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
386,/blog/2016-09-26-improved-code-archer-hits-target,4,4
387,/blog/2016-09-26-irreproducible-research-some-top-tips,4,2
388,/blog/2016-09-26-jupyter-notebook-workshop,5,5
389,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,1,1
390,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,3,2
391,/blog/2016-09-26-making-code-citable-zenodo-and-github,7,7
392,/blog/2016-09-26-my-software-carpentry-work-experience,6,4
393,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,101,92
394,/blog/2016-09-26-scientific-data-analysis-java-dawn,2,2
395,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,3,2
396,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,1,1
397,/blog/2016-09-26-software-management-plan-service-prototype-live,2,1
398,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,5,5
399,/blog/2016-09-26-top-five-donts-software-development,13,12
400,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
401,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,2,2
402,/blog/2016-09-26-top-tips-lightning-talks,1,1
403,/blog/2016-09-26-top-tips-using-mercurial,15,13
404,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,2,2
405,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
406,/blog/2016-09-26-world-beneath-our-feet,5,3
407,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
408,/blog/2016-09-27-making-biology-compute-cgat,3,3
409,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
410,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,10,10
411,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
412,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,1,1
413,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,1
414,/blog/2016-09-28-look-fortran-unit-test-frameworks,46,41
415,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,25,22
416,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,2,2
417,/blog/2016-09-28-running-unconference-top-tips,2,2
418,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,1,1
419,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,1,1
420,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,1,1
421,/blog/2016-09-30-google-maps-18th-century-london,20,13
422,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
423,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
424,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,7,7
425,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
426,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,6,6
427,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
428,/blog/2016-10-03-changing-software-nightmare-tracking-scientific-data,1,1
429,/blog/2016-10-03-endless-possibilities-computer-science-women-software,3,2
430,/blog/2016-10-03-five-top-tips-promoting-your-software,20,20
431,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,6,5
432,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,35,32
433,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,1,1
434,/blog/2016-10-03-marrying-prince2-agile-development,10,10
435,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,3,2
436,/blog/2016-10-03-thinking-about-migrating-different-repository,2,2
437,/blog/2016-10-03-top-tips-managing-support-requests,1,1
438,/blog/2016-10-03-why-reproducibility-important,2,2
