,ga:pagepath,ga:pageviews,ga:uniquepageviews
177,/about/staff/person/aleksandra-nenadic,3,3
178,/about/staff/person/aleksandra-pawlik,2,2
179,/about/staff/person/alexander-hay,1,1
180,/about/staff/person/arno-proeme,19,17
181,/about/staff/person/carole-goble,4,4
182,/about/staff/person/catherine-jones,1,1
183,/about/staff/person/claire-wyatt,4,4
184,/about/staff/person/david-de-roure,1,1
185,/about/staff/person/david-gavaghan,1,1
186,/about/staff/person/david-snelling,3,3
187,/about/staff/person/devasena-inupakutika,2,1
188,/about/staff/person/giacomo-peru,2,2
189,/about/staff/person/graeme-smith,1,1
190,/about/staff/person/james-graham,1,1
191,/about/staff/person/john-robinson,13,7
192,/about/staff/person/kevin-ashley,1,1
193,/about/staff/person/les-carr,2,2
194,/about/staff/person/liz-allen,5,4
195,/about/staff/person/malcolm-illingworth,1,1
196,/about/staff/person/mario-antonioletti,4,4
197,/about/staff/person/mark-parsons,2,2
198,/about/staff/person/matthew-dovey,1,1
199,/about/staff/person/michael-ball,1,1
200,/about/staff/person/mike-jackson,3,3
201,/about/staff/person/neil-chue-hong,30,29
202,/about/staff/person/olivier-philippe,1,1
203,/about/staff/person/raniere-silva,3,3
204,/about/staff/person/rob-baxter,4,3
205,/about/staff/person/selina-aragon,4,4
206,/about/staff/person/shoaib-sufi,2,2
207,/about/staff/person/simon-hettrick,35,31
208,/about/staff/person/steve-crouch,9,9
209,/advisory-board,3,3
210,/author/adam-tomkins,1,1
211,/author/aleksandra-nenadic,2,1
212,/author/aleksandra-pawlik,1,1
213,/author/alexander-hay,1,1
214,/author/alexander-hay?page=1,1,1
215,/author/alexandra-simperler,1,1
216,/author/alun-ashton,1,1
217,/author/alys-brett,3,2
218,/author/angela-kedgley,1,1
219,/author/anna-powell-smith,1,1
220,/author/april-wright,1,1
221,/author/becky-arnold,6,4
222,/author/blair-archibald,1,1
223,/author/brigitta-sipocz,1,1
224,/author/callum-iddon,1,1
225,/author/carina-haupt,1,1
226,/author/catherine-breslin,1,1
227,/author/catherine-de-roure,1,1
228,/author/collette-curry,1,1
229,/author/cyril-pernet,1,1
230,/author/daniel-s-katz,2,2
231,/author/david-golding,1,1
232,/author/david-worth,1,1
233,/author/dean-goodman,1,1
234,/author/devasena-inupakutika,2,1
235,/author/duncan-lock,7,1
236,/author/edward-smith,1,1
237,/author/eike-mueller,6,4
238,/author/emma-tattershall,1,1
239,/author/gary-leeming,1,1
240,/author/giacomo-peru,1,1
241,/author/gillian-law,1,1
242,/author/heather-ford,1,1
243,/author/iain-bethune,1,1
244,/author/jakob-kather,1,1
245,/author/jane-charlesworth,1,1
246,/author/john-robinson,2,2
247,/author/katayoun-farrahi,1,1
248,/author/krishna-kumar,1,1
249,/author/lachlan-coin,1,1
250,/author/larisa-blazic,1,1
251,/author/laurent-gatto,1,1
252,/author/lee-margetts,6,2
253,/author/long-tran-thanh,1,1
254,/author/louise-brown,2,1
255,/author/mario-antonioletti,2,1
256,/author/mark-basham,1,1
257,/author/mark-woodbridge,3,3
258,/author/martin-donnelly,1,1
259,/author/matt-williams,1,1
260,/author/matthew-archer,3,1
261,/author/matthew-upson,3,3
262,/author/mike-croucher,2,2
263,/author/mike-jackson,2,2
264,/author/neil-chue-hong,3,3
265,/author/niamh-nic-daeid,1,1
266,/author/nick-brown,1,1
267,/author/nikoleta-glynatsi,2,2
268,/author/philip-guo,1,1
269,/author/philippe-aeberhard,4,2
270,/author/quanbin-sun,1,1
271,/author/radovan-bast,1,1
272,/author/randall-leveque,1,1
273,/author/raniere-silva,2,2
274,/author/raquel-alegre,1,1
275,/author/rhianydd-biebrach,1,1
276,/author/rob-baxter,2,2
277,/author/robert-haines,2,1
278,/author/rosie-higman,3,2
279,/author/ross-mounce,2,2
280,/author/sam-cox,1,1
281,/author/sammie-buzzard,1,1
282,/author/sanaz-jabbari-bayandow,10,4
283,/author/sarah-al-assam,5,4
284,/author/sarah-alhozaimy,4,2
285,/author/sarbjit-bakhshi,1,1
286,/author/scott-henwood,1,1
287,/author/selina-aragon,1,1
288,/author/shafi-ahmed,2,1
289,/author/sinan-shi,3,3
290,/author/stephan-janosch,1,1
291,/author/steve-crouch,1,1
292,/author/steve-harris,2,2
293,/author/tania-allard,4,1
294,/author/thomas-etherington,1,1
295,/author/toni-collins,1,1
296,/author/william-usher,1,1
297,/author/yo-yehudi,1,1
298,/best-blog,6,3
299,/best-practice-using-cloud-research,47,45
300,/blog,88,76
301,/blog?page=0,4,3
302,/blog?page=1,6,6
303,/blog?page=2,2,2
304,/blog?page=27,11,1
305,/blog?page=28,15,2
306,/blog?page=29,14,2
307,/blog?page=30,13,2
308,/blog?page=31,16,5
309,/blog?page=32,14,6
310,/blog?page=33,20,5
311,/blog?page=34,14,1
312,/blog?page=35,15,2
313,/blog?page=36,17,5
314,/blog?page=37,13,1
315,/blog?page=38,11,2
316,/blog?page=39,18,4
317,/blog?page=39=&page=76,1,1
318,/blog?page=4,1,1
319,/blog?page=40,11,1
320,/blog?page=41,14,1
321,/blog?page=42,19,2
322,/blog?page=43,12,1
323,/blog?page=44,11,3
324,/blog?page=45,11,2
325,/blog?page=46,15,1
326,/blog?page=47,15,3
327,/blog?page=48,14,2
328,/blog?page=49,18,5
329,/blog?page=50,20,6
330,/blog?page=51,13,1
331,/blog?page=52,13,1
332,/blog?page=53,12,2
333,/blog?page=54,13,1
334,/blog?page=55,13,3
335,/blog?page=56,11,1
336,/blog?page=57,12,2
337,/blog?page=58,13,2
338,/blog?page=59,20,5
339,/blog?page=60,17,3
340,/blog?page=61,12,4
341,/blog?page=62,16,2
342,/blog?page=63,17,2
343,/blog?page=64,13,2
344,/blog?page=65,11,5
345,/blog?page=66,12,3
346,/blog?page=67,11,2
347,/blog?page=68,13,1
348,/blog?page=69,16,3
349,/blog?page=70,16,3
350,/blog?page=71,17,3
351,/blog?page=72,20,5
352,/blog?page=73,10,4
353,/blog?page=77,1,1
354,/blog?page=78,1,1
355,/blog?page=79,1,1
356,/blog?page=80,8,8
357,/blog?page=81,2,2
358,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,9,6
359,/blog/2013-08-23-ten-reasons-be-research-software-engineer,87,82
360,/blog/2014-02-14-can-you-learn-code-free,1,1
361,/blog/2014-06-17-collaborations-workshop-2014-cw14-outcomes-and-analysis,2,1
362,/blog/2014-09-19-fellowships-whats-it-being-fellow,1,1
363,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,7,4
364,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,85,75
365,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,3,3
366,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,1,1
367,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,17,17
368,/blog/2016-08-17-not-so-brief-history-research-software-engineers,4,4
369,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,46,38
370,/blog/2016-09-12-9-steps-quality-research-software,7,5
371,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,3,3
372,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
373,/blog/2016-09-12-community-update-fellows-2016-collaborations-workshop-2016-snakes-and-support,2,2
374,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,4,4
375,/blog/2016-09-12-do-you-want-research-time-machine-apply-azure-research-award,1,1
376,/blog/2016-09-12-elixir-software-and-data-carpentry-instructor-training-university-lausanne,1,1
377,/blog/2016-09-12-enabling-analysis-sensitive-data,3,2
378,/blog/2016-09-12-everything-r-some-user-2016,1,1
379,/blog/2016-09-12-fellow-reflects-fellows-2016-inuagural-meeting-fish-jar-sauropod-speed-blogging-and,1,1
380,/blog/2016-09-12-first-steps-towards-understanding-size-research-software-community,2,2
381,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,2
382,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers,2,1
383,/blog/2016-09-12-how-many-researchers-rely-software-want-know,2,2
384,/blog/2016-09-12-instructor-training-university-queensland-brisbane-australia,2,2
385,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
386,/blog/2016-09-12-making-dead-trigonotarbid-walk,6,5
387,/blog/2016-09-12-never-has-software-and-credit-been-such-important-topic-cw16,2,1
388,/blog/2016-09-12-ola-my-name-raniere,1,1
389,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,4,3
390,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,1,1
391,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,42,35
392,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,3,3
393,/blog/2016-09-12-promoting-uptake-and-development-monc,1,1
394,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,13,12
395,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,1,1
396,/blog/2016-09-12-software-sustainability-remote-sensing,12,11
397,/blog/2016-09-12-supporting-research-software-community-though-training,1,1
398,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,1,1
399,/blog/2016-09-12-top-tips-editing-other-peoples-writing,26,23
400,/blog/2016-09-12-top-tips-using-wiki,2,2
401,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,9,9
402,/blog/2016-09-12-why-software-petition-important,3,1
403,/blog/2016-09-12-zero-responsible-software-developer-week,2,2
404,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,1,1
405,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,1,1
406,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,36,35
407,/blog/2016-09-20-training-update-further-development-instructor-training-wise-workshops-and,1,1
408,/blog/2016-09-22-congratulations-data-carpentry-moore-foundation-grant,1,1
409,/blog/2016-09-22-price-open-source-software-joint-response,2,2
410,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,10,10
411,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,2,2
412,/blog/2016-09-26-automated-gui-testing-autohotkey,102,93
413,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,2,2
414,/blog/2016-09-26-building-artory-personalised-culture-guide,1,1
415,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,16,14
416,/blog/2016-09-26-cartooning-first-world-war,4,4
417,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,3,1
418,/blog/2016-09-26-collaborative-lesson-development-teaching-data-web-mozfest-2014,1,1
419,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
420,/blog/2016-09-26-community-update-fellows-2016-applications-open-licensing-software-credit-and,2,2
421,/blog/2016-09-26-community-update-fellows-2016-software-credit-and-pycon-uk-2015-science-track,1,1
422,/blog/2016-09-26-community-update-open-science-events-and-opportunity-join-team,2,2
423,/blog/2016-09-26-creation-software-carpentry-foundation,1,1
424,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,4,3
425,/blog/2016-09-26-data-carpentry-goes-netherlands,1,1
426,/blog/2016-09-26-data-data-everywhere-university-manchester-q-step-centre,3,3
427,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
428,/blog/2016-09-26-docker-helps-biofuels-research,1,1
429,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,2,2
430,/blog/2016-09-26-early-impact-open-call-testing-provenance-tool-suite,2,1
431,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,3
432,/blog/2016-09-26-eclipsecon-france-2015,1,1
433,/blog/2016-09-26-elixir-uk-instructor-training-ucl,1,1
434,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,2,2
435,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,20,18
436,/blog/2016-09-26-feedback-oxford-software-carpentry,1,1
437,/blog/2016-09-26-fellows-2015-inaugural-meeting,1,1
438,/blog/2016-09-26-fellows-2016-selection-day-ssibattleroyale,1,1
439,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,5,5
440,/blog/2016-09-26-fellowships-whats-it-being-fellow,6,6
441,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,3,3
442,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,3,2
443,/blog/2016-09-26-getting-grips-epsrcs-policy-research-data,1,1
444,/blog/2016-09-26-getting-started-travis-ci,1,1
445,/blog/2016-09-26-going-distance-natural-abundance,6,4
446,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
447,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
448,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
449,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,3,3
450,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,6,3
451,/blog/2016-09-26-how-open-your-software,1,1
452,/blog/2016-09-26-improved-code-archer-hits-target,1,1
453,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,1,1
454,/blog/2016-09-26-institute-support-epsrc-rse-fellows-and-rse-community,1,1
455,/blog/2016-09-26-interoperability-test-harness-provenance-tool-suite,1,1
456,/blog/2016-09-26-introducing-open-science-peer-review-oath,1,1
457,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
458,/blog/2016-09-26-jupyter-notebook-workshop,7,7
459,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,5,4
460,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,3,3
461,/blog/2016-09-26-making-code-citable-zenodo-and-github,33,28
462,/blog/2016-09-26-meeting-26-elite-fellows-2015-selection-day,1,1
463,/blog/2016-09-26-more-girls-stem-careers,1,1
464,/blog/2016-09-26-my-software-carpentry-work-experience,3,2
465,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,3,3
466,/blog/2016-09-26-open-access-publishing-trials-transition,1,1
467,/blog/2016-09-26-open-source-licences-people-hurry,2,2
468,/blog/2016-09-26-policy-update-new-team-member-and-european-interest-software-sustainability,1,1
469,/blog/2016-09-26-policy-update-supporting-rses-what-price-open-source-and-contribute-our-blog,2,1
470,/blog/2016-09-26-policy-update-surveys-jobs-and-diversity,2,2
471,/blog/2016-09-26-releasing-data-service-software-free-open-source-software,1,1
472,/blog/2016-09-26-reproducible-research-neurosciences,1,1
473,/blog/2016-09-26-research-software-group-update-improving-packaging-imaging-and-field-theory,2,2
474,/blog/2016-09-26-research-software-group-update-open-call-round-6-integration-testing-grid,1,1
475,/blog/2016-09-26-research-software-group-update-software-testing-and-published-paper,2,2
476,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,1,1
477,/blog/2016-09-26-revealing-magic-field-theory-algebra,2,1
478,/blog/2016-09-26-round-trip-testing-provenance-tool-suite,4,4
479,/blog/2016-09-26-scanning-peace-mind,2,1
480,/blog/2016-09-26-scholarship-software-software-scholarship-view-humanities,1,1
481,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,168,159
482,/blog/2016-09-26-scientific-data-analysis-java-dawn,6,4
483,/blog/2016-09-26-seventeen-authors-four-weeks-and-one-reproducible-paper-we-hope,2,1
484,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
485,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,2
486,/blog/2016-09-26-software-carpentry-face-face-instructors-training-tgac,2,2
487,/blog/2016-09-26-software-carpentry-nhs,2,1
488,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,2,2
489,/blog/2016-09-26-software-carpentry-taster-sessions-5th-student-conference-complexity-science,2,1
490,/blog/2016-09-26-software-management-plan-service-prototype-live,3,2
491,/blog/2016-09-26-software-method,3,1
492,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,3,3
493,/blog/2016-09-26-something-everyone-resources-cw15-demo-sessions,1,1
494,/blog/2016-09-26-strengthening-bone-shape-analysis,1,1
495,/blog/2016-09-26-supercomputer-driving-tests,3,3
496,/blog/2016-09-26-supporting-and-showcasing-women-technology,3,3
497,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,2
