,ga:pagepath,ga:pageviews,ga:uniquepageviews
40,/404.html?page=/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/shoaib-sufi,2,1
41,/404.html?page=/rdvw.&from=https://outlook.live.com/,1,1
42,/404.html?page=/resources/guides-everything/software-evaluation&from=,1,1
43,/404.html?page=/resources/guides/choosing-open-source-licence&from=https://www.software.ac.uk/tags/licensing,1,1
44,/404.html?page=/resources/guides/writing-readable-source-&from=,1,1
45,/404.html?page=/resources/preserving-software-resources&from=,2,1
46,/404.html?page=/search/node/shafi ahmed&from=http://drshafiahmed.com/academic-work/,1,1
47,"/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf ""Software Evaluation: Criteria-based Assessment&from=",1,1
48,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pdf﻿﻿﻿﻿﻿&from=,4,1
49,/404.html?page=/sites/default/files/SSISoftwareEvaluationTutorial.pdf?_ga=2.260508429.1060602453.1512814800-830446269.1512814800&from=,1,1
50,/404.html?page=/software-evaluation-guide (2018&from=,1,1
51,/404.html?page=/software/tools/p7zip/16.02/share/doc/p7zip/DOC/MANUAL/index.htm&from=,1,1
52,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://www.software.ac.uk/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
53,/404.html?page=/tag-feed?tag=Jobs&from=,1,1
54,/404.html?page=/tags/tags/top-tips&from=https://www.software.ac.uk/tags/monthly-updates?page=1,1,1
55,/404.html?page=/Training-For -CDT&from=,1,1
56,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
57,/404.html?page=/www.software.ac.uk/people&from=https://www.software.ac.uk/contact,1,1
58,/about,117,89
59,/about/advisory-board,1,1
60,/about/advisory-board-0/matthew-dovey,3,3
61,/about/advisory-board/catherine-jones,4,4
62,/about/advisory-board/david-gavaghan,2,2
63,/about/advisory-board/david-snelling,6,6
64,/about/advisory-board/kevin-ashley,3,3
65,/about/advisory-board/liz-allen,9,8
66,/about/advisory-board/louise-tillman,1,1
67,/about/advisory-board/mark-plumbley,2,2
68,/about/advisory-board/matthew-dovey,1,1
69,/about/advisory-board/mike-chantler,2,2
70,/about/advisory-board/neil-geddes,3,2
71,/about/advisory-board/sheila-anderson,1,1
72,/about/advisory-board/susan-morrell,1,1
73,/about/contact,20,19
74,/about/how-cite-us,9,8
75,/about/our-partners,30,28
76,/about/our-partners?mpw=,1,1
77,/about/people,6,4
78,/about/people/aleksandra-nenadic,3,3
79,/about/people/alexander-hay,1,1
80,/about/people/arno-proeme,5,5
81,/about/people/carole-goble,5,4
82,/about/people/claire-wyatt,3,3
83,/about/people/clem-harris,4,3
84,/about/people/david-de-roure,4,4
85,/about/people/devasena-inupakutika,4,4
86,/about/people/giacomo-peru,4,4
87,/about/people/graeme-smith,6,4
88,/about/people/iain-emsley,2,2
89,/about/people/james-graham,1,1
90,/about/people/john-robinson,1,1
91,/about/people/les-carr,2,2
92,/about/people/malcolm-atkinson,4,4
93,/about/people/mark-parsons,4,4
94,/about/people/mike-jackson,4,3
95,/about/people/mike-jackson/,1,1
96,/about/people/neil-chue-hong,12,10
97,/about/people/olivier-philippe,2,2
98,/about/people/raniere-silva,2,2
99,/about/people/rob-baxter,2,2
100,/about/people/selina-aragon,5,4
101,/about/people/shoaib-sufi,5,5
102,/about/people/simon-hettrick,15,11
103,/about/people/steve-crouch,12,11
104,/about/people/toni-collis,4,4
105,/advisory-board,42,16
106,/agents,1,1
107,/aleksandra-nenadic,10,9
108,/aleksandra-pawlik-0,2,2
109,/alexander-hay,4,3
110,/alexandra-simperler,3,3
111,/allen-pope,1,1
112,/alys-brett,12,11
113,/author/adam-crymble,1,1
114,/author/alejandra-gonzalez-beltran,1,1
115,/author/aleksandra-nenadic,3,3
116,/author/alexander-hay,2,2
117,/author/alexandra-simperler,3,2
118,/author/alice-harpole,1,1
119,/author/amy-beeston,1,1
120,/author/amy-guy,4,3
121,/author/anelda-van-der-walt,3,2
122,/author/barry-rowlingson,1,1
123,/author/bill-sellers,1,1
124,/author/brigitta-sipocz,3,1
125,/author/callum-iddon,4,4
126,/author/carole-goble,2,2
127,/author/caroline-jay,2,1
128,/author/catherine-de-roure,3,3
129,/author/chris-morris,1,1
130,/author/christina-bergmann,1,1
131,/author/clem-tanzi,1,1
132,/author/cyril-pernet,4,3
133,/author/dean-goodman,2,1
134,/author/devasena-inupakutika,1,1
135,/author/diana-suleimenova,1,1
136,/author/dirk-gorissen,3,2
137,/author/emma-tattershall,1,1
138,/author/gary-leeming,1,1
139,/author/gillian-law,1,1
140,/author/heather-packer,5,4
141,/author/ian-dunlop,1,1
142,/author/ilektra-christidi,1,1
143,/author/ilian-todorov,1,1
144,/author/james-b-procter,1,1
145,/author/james-baker,1,1
146,/author/jane-charlesworth,1,1
147,/author/jazib-askari,3,2
148,/author/karen-adolph,1,1
149,/author/katayoun-farrahi,1,1
150,/author/kathryn-rose,1,1
151,/author/lachlan-coin,1,1
152,/author/laurence-billingham,2,1
153,/author/leanne-wake,1,1
154,/author/liberty-foreman,2,1
155,/author/louise-brown,3,2
156,/author/manuel-corpas,2,2
157,/author/mark-basham,1,1
158,/author/mark-woodbridge,2,2
159,/author/martin-hammitzsch,1,1
160,/author/matt-upson,1,1
161,/author/matthew-upson,1,1
162,/author/melodee-helene-beals,1,1
163,/author/melody-sandells,4,3
164,/author/michael-clerx,2,2
165,/author/michael-markie,3,1
166,/author/mike-croucher,1,1
167,/author/neil-chue-hong,2,2
168,/author/neil-chue-hong?page=0,1,1
169,/author/neil-chue-hong?page=1,1,1
170,/author/nick-brown,1,1
171,/author/olivia-wilson,1,1
172,/author/radovan-bast,1,1
173,/author/raniere-silva,2,1
174,/author/raquel-alegre,1,1
175,/author/reka-solymosi,1,1
176,/author/richard-adams,1,1
177,/author/rick-o-gilmore,1,1
178,/author/santiago-chumbe,1,1
179,/author/sarah-al-assam,5,2
180,/author/sarbjit-bakhshi,1,1
181,/author/selina-aragon,1,1
182,/author/shih-chen-chao,1,1
183,/author/shoaib-sufi,2,1
184,/author/shoaib-sufi?page=3,1,1
185,/author/simon-hettrick,3,3
186,/author/stephan-eglan,1,1
187,/author/stephan-janosch,2,2
188,/author/stephen-eglen,1,1
189,/author/steve-crouch,7,6
190,/author/tobias-schlauch,2,1
191,/author/toby-hodges,2,1
192,/author/toni-collis,2,2
193,/author/weronika-filinger,1,1
194,/author/will-fyson,2,2
195,/author/william-usher,1,1
196,/author/yalda-kolahdooz,1,1
197,/best-blog,26,19
198,/best-practice-funding-use-cloud-research,14,13
199,/blog,112,85
200,/blog?page=1,18,14
201,/blog?page=10,1,1
202,/blog?page=11,1,1
203,/blog?page=12,2,2
204,/blog?page=13,1,1
205,/blog?page=136,1,1
206,/blog?page=15,1,1
207,/blog?page=2,10,8
208,/blog?page=3,5,3
209,/blog?page=4,6,5
210,/blog?page=5,2,1
211,/blog?page=6,2,2
212,/blog?page=7,1,1
213,/blog?page=9,3,2
214,/blog/2011-01-18-thinking-about-migrating-different-repository,2,2
215,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,1,1
216,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference?mpw=,3,3
217,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,1,1
218,/blog/2011-06-22-what-makes-good-code-good,11,10
219,/blog/2011-08-31-training-researchers-code-university-glasgow,1,1
220,/blog/2011-12-16-what-makes-good-code-good-digital-social-research-view,97,88
221,/blog/2012-03-05-five-top-tips-promoting-your-software,61,57
222,/blog/2012-03-27-rtfm-four-letter-word,15,15
223,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,17,13
224,/blog/2012-04-26-top-five-donts-software-development,18,16
225,/blog/2012-05-16-top-five-tips-releasing-software,4,4
226,/blog/2012-06-22-how-describe-software-you-used-your-research-top-ten-tips,1,1
227,/blog/2012-08-28-evolution-farm-tree,1,1
228,/blog/2012-08-29-planning-software-sustainability-tnt-library,1,1
229,/blog/2012-11-02-top-tips-helpers-software-carpentry-bootcamp,17,15
230,/blog/2012-11-06-hosting-software-carpentry-boot-camp-top-tips,3,3
231,/blog/2012-11-09-craftsperson-and-scholar,11,11
232,/blog/2013-01-08-top-tips-instructors-software-carpentry-boot-camp,2,2
233,/blog/2013-03-13-art-software-recycling,1,1
234,/blog/2013-04-09-five-stars-research-software,1,1
235,/blog/2013-05-10-top-tips-editing-other-peoples-writing,1,1
236,/blog/2013-05-13-top-tips-packaging-software,2,2
237,/blog/2013-05-14-if-we-value-software-we-need-fundamental-sea-change-academia,1,1
238,/blog/2013-07-09-recomputation-manifesto,3,3
239,/blog/2013-08-19-heroes-software-engineering,1,1
240,/blog/2013-08-23-ten-reasons-be-research-software-engineer,25,24
241,/blog/2013-08-23-what-makes-good-code-good-intecol13,1,1
242,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,4,3
243,/blog/2013-09-20-introducing-sesc,1,1
244,/blog/2013-09-30-top-tips-version-control,1,1
245,/blog/2013-10-04-top-tips-software-data-visualisation,2,2
246,/blog/2013-10-23-taking-peek-eye-disease,1,1
247,/blog/2013-10-31-whats-wrong-computer-scientists,14,13
248,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
249,/blog/2013-12-04-top-tips-creating-web-services,1,1
250,/blog/2013-12-11-top-tips-agile-software-development,2,2
251,/blog/2014-01-24-five-reasons-choose-r-your-computing-needs,4,4
252,/blog/2014-02-03-matlab-software-carpentry-bootcamp-highlights-attendee,1,1
253,/blog/2014-02-04-ai-bandits-budget,9,8
254,/blog/2014-02-14-can-you-learn-code-free,5,5
255,/blog/2014-03-19-geeks-who-love-nhs-nhs-hack-days,2,2
256,/blog/2014-03-21-reproducible-research-impossible-dream,1,1
257,/blog/2014-05-27-teaching-digital-culture,3,2
258,/blog/2014-05-29-software-carpentry-combats-imposter-syndrome-and-out-date-witticisms,1,1
259,/blog/2014-07-16-smart-glasses-new-vision-visually-impaired,2,2
260,/blog/2014-07-23-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,3,3
261,/blog/2014-07-25-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,7,6
262,/blog/2014-08-28-going-viral-social-media-networks-intercepted-misinformation,1,1
263,/blog/2014-09-04-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,2,1
264,/blog/2014-09-11-online-psychological-therapy-bipolar-disorder,2,2
265,/blog/2014-09-25-2015-fellowships-how-it-helped-digital-humanist,2,2
266,/blog/2014-10-03-smartphones-improved-disease-spread-modelling,1,1
267,/blog/2014-10-10-relearning-fortran-through-medium-star-wars,1,1
268,/blog/2014-10-17-magnetic-imaging-software-now-fabberlously-easy-use,3,2
269,/blog/2014-10-22-840-million-uks-investment-software-reliant-research-2013,1,1
270,/blog/2014-11-07-improved-code-archer-hits-target,3,3
271,/blog/2014-11-13-first-science-paper-hackathon-how-did-it-go,2,2
272,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,22,18
273,/blog/2015-01-21-project-funding-and-economical-sustainability-historical-research,1,1
274,/blog/2015-01-29-building-bridge-between-virtual-machine-and-outside-world,1,1
275,/blog/2015-02-02-automated-gui-testing-autohotkey,5,3
276,/blog/2015-02-06-scientific-coding-and-software-engineering-whats-difference,16,16
277,/blog/2015-02-25-making-biology-compute-cgat,1,1
278,/blog/2015-03-23-software-management-plan-service-prototype-live,3,3
279,/blog/2015-04-20-going-distance-natural-abundance,2,2
280,/blog/2015-09-18-my-software-carpentry-work-experience,1,1
281,/blog/2015-10-05-jupyter-notebook-workshop,6,6
282,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0,9,6
283,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0?bw=,1,1
284,/blog/2016-01-26-never-has-software-and-credit-been-such-important-topic-cw16,1,1
285,/blog/2016-02-09-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016-inaugura?bw=,1,1
286,/blog/2016-03-29-reproducible-research-citing-your-execution-environment-using-docker-and-doi,1,1
287,/blog/2016-05-05-software-sustainability-remote-sensing,1,1
288,/blog/2016-07-19-assessing-sustainability-research-data-spring-projects,1,1
289,/blog/2016-07-26-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,1,1
290,/blog/2016-07-30-call-information-why-do-good-software-people-leave-academia,1,1
291,/blog/2016-08-05-call-information-why-do-good-software-people-leave-academia,1,1
292,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,1,1
293,/blog/2016-08-16-everything-r-some-user-2016,1,1
294,/blog/2016-08-19-not-so-brief-history-research-software-engineers,6,6
295,/blog/2016-09-09-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,1,1
296,/blog/2016-09-12-9-steps-quality-research-software,4,4
297,/blog/2016-09-12-automated-testing-boost-recipys-confidence,2,2
298,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
299,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,7,6
300,/blog/2016-09-12-enabling-analysis-sensitive-data,3,2
301,/blog/2016-09-12-evolutions-discussion-rse-career-paths,1,1
302,/blog/2016-09-12-fellow-reflects-fellows-2016-inuagural-meeting-fish-jar-sauropod-speed-blogging-and,1,1
303,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
304,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers,1,1
305,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
306,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,2,2
307,/blog/2016-09-12-instructor-training-university-queensland-brisbane-australia,1,1
308,/blog/2016-09-12-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,72,59
309,/blog/2016-09-12-making-dead-trigonotarbid-walk,3,2
310,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,2,2
311,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,12,10
312,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,2,2
313,/blog/2016-09-12-ps840-million-uks-investment-software-reliant-research-2013,11,8
314,/blog/2016-09-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,14,12
315,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,6,6
316,/blog/2016-09-12-software-sustainability-remote-sensing,13,13
317,/blog/2016-09-12-top-tips-editing-other-peoples-writing,22,22
318,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,1,1
319,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,1,1
320,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,4,2
321,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,44,43
322,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,18,15
323,/blog/2016-09-26-automated-gui-testing-autohotkey,74,67
324,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,3,3
325,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
326,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
327,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,1,1
328,/blog/2016-09-26-eclipsecon-france-2015,7,6
329,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,5,5
330,/blog/2016-09-26-fellowships-whats-it-being-fellow,4,4
331,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,2,2
332,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,2,2
333,/blog/2016-09-26-going-distance-natural-abundance,2,2
334,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
335,/blog/2016-09-26-how-open-your-software,1,1
336,/blog/2016-09-26-improved-code-archer-hits-target,2,2
337,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
338,/blog/2016-09-26-jupyter-notebook-workshop,7,5
339,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,2,2
340,/blog/2016-09-26-making-code-citable-zenodo-and-github,40,34
341,/blog/2016-09-26-my-software-carpentry-work-experience,3,3
342,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
343,/blog/2016-09-26-scanning-peace-mind,1,1
344,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,111,105
345,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
346,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,3,3
347,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
348,/blog/2016-09-26-software-management-plan-service-prototype-live,1,1
349,/blog/2016-09-26-software-method,1,1
350,/blog/2016-09-26-supporting-and-showcasing-women-technology,2,2
351,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,1,1
352,/blog/2016-09-26-top-tips-lightning-talks,2,2
353,/blog/2016-09-26-top-tips-using-mercurial,5,4
354,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,1,1
355,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,2,2
356,/blog/2016-09-26-weaving-strands-autonomous-robotics,3,2
357,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
358,/blog/2016-09-26-world-beneath-our-feet,4,4
359,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
360,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
361,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,5,5
362,/blog/2016-09-28-desert-island-hard-disks-greg-wilson,1,1
363,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,4,4
364,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,2,2
365,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,3,3
366,/blog/2016-09-28-look-fortran-unit-test-frameworks,112,101
367,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,22,20
368,/blog/2016-09-28-open-source-stop-complaining-about-free-software,1,1
369,/blog/2016-09-28-reducing-distance-between-theory-and-practice,1,1
370,/blog/2016-09-28-running-unconference-top-tips,2,2
371,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,22,20
372,/blog/2016-09-30-are-we-virtually-there-yet-bringing-back-luxury-air-travel,1,1
373,/blog/2016-09-30-ask-steve-how-specify-and-implement-data-movement,1,1
374,/blog/2016-09-30-ask-steve-self-assessing-your-own-software-very-nifty-resource,2,2
375,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,1,1
376,/blog/2016-09-30-google-maps-18th-century-london,27,22
377,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
378,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,2,1
379,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,1,1
380,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
381,/blog/2016-09-30-know-about-microsnow,1,1
382,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,34,27
383,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,2,2
384,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,10,10
385,/blog/2016-09-30-software-carpentry-bootcamp-pisa,1,1
386,/blog/2016-09-30-using-github-effectively,1,1
387,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,1,1
388,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,1,1
389,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
390,/blog/2016-10-03-experiences-paraview-and-python,8,6
391,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,1,1
392,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,9,9
393,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,2,2
394,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,2,2
395,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,47,45
396,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,2,2
397,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,4,3
398,/blog/2016-10-03-keep-date-software-sustainability-institute,1,1
399,/blog/2016-10-03-marrying-prince2-agile-development,80,76
400,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,1,1
401,/blog/2016-10-03-parallel-sustainability-tpls,2,2
402,/blog/2016-10-03-spread-word-better-software-better-research,3,3
403,/blog/2016-10-03-top-tips-managing-support-requests,14,12
404,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,4,4
405,/blog/2016-10-03-top-tips-writing-press-release,5,5
406,/blog/2016-10-03-usability-sustainability,1,1
407,/blog/2016-10-03-why-reproducibility-important,7,6
408,/blog/2016-10-04-future-rses-looking-rosy-following-phenomenal-conference,7,5
409,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,2,2
410,/blog/2016-10-05-can-you-learn-code-free,26,26
411,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
412,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,3,1
413,/blog/2016-10-06-art-software-recycling,11,8
414,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,6,5
415,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,103,98
416,/blog/2016-10-06-commercialising-your-software,4,4
417,/blog/2016-10-06-complexity-code-overestimated-when-we-are-not-aware-basic-principles,1,1
418,/blog/2016-10-06-cutting-edge-tools-cutting-edge-results,1,1
419,/blog/2016-10-06-digital-revolution-palaeontology,3,3
420,/blog/2016-10-06-dont-forget-people-fractured-training-landscape,2,2
421,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,3,3
422,/blog/2016-10-06-extending-and-documenting-robocup-rescue,1,1
423,/blog/2016-10-06-five-top-tips-developing-android-apps,7,7
424,/blog/2016-10-06-grid-computing-explained-european-grid-infrastructure-user-forum,1,1
425,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,5,5
426,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
427,/blog/2016-10-06-how-we-got-1000-twitter-followers,3,2
428,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,7,6
429,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,1,1
430,/blog/2016-10-06-integrating-orthopaedic-systems-more-knee-jerk-reaction,1,1
431,/blog/2016-10-06-leg-lower-limb-model,1,1
432,/blog/2016-10-06-now-its-our-turn-software-carpentry-newcastle,1,1
433,/blog/2016-10-06-planning-software-sustainability-tnt-library,1,1
434,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,1,1
435,/blog/2016-10-06-rtfm-four-letter-word,2,2
436,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,2,2
437,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
438,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,1,1
439,/blog/2016-10-06-ten-reasons-be-research-software-engineer,132,130
440,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,2,2
441,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
442,/blog/2016-10-06-top-tips-working-technical-writer,11,10
443,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,2,2
444,/blog/2016-10-06-what-makes-good-code-good,12,12
445,/blog/2016-10-06-whats-wrong-computer-scientists,55,54
446,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
447,/blog/2016-10-06-why-isnt-there-more-open-source-research,6,6
448,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,1,1
