,ga:pagepath,ga:pageviews,ga:uniquepageviews
35,/404.html?page=/sean.mcgeever@ed.ac.uk?_ga=2.172895395.120419821.1537875350-1984056122.1537875350&from=https://software.ac.uk/news/inaugural-edinburgh-research-software-engineers-rse-meeting,1,1
36,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCrite-ria.pdf?_ga=2.46636773.339099700.1537955637-1666348464.1537955637&from=,1,1
37,/404.html?page=/sites/default/files/ssi-softwareevaluationcriteria.pdf&from=,1,1
38,/404.html?page=/staff/people/mike-jackson&from=,1,1
39,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://www.software.ac.uk/blog/2016-09-26-going-distance-natural-abundance,1,1
40,"/404.html?page=/tags/wssspe,jamesgrant&from=",2,1
41,/404.html?page=/tags/wssspe+jamesgrant&from=,1,1
42,/404.html?page=/terms&from=,1,1
43,/404.html?page=/testimonials&from=,1,1
44,/404.html?page=/users&from=,1,1
45,/404.html?page=/www.myexperiment.org&from=https://www.software.ac.uk/about/staff/person/carole-goble,1,1
46,/404.html?page=/www.seek4science.org&from=https://www.software.ac.uk/about/staff/person/carole-goble,1,1
47,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
48,/about,130,102
49,/about/advisory-board,33,31
50,/about/advisory-board/louise-tillman,2,1
51,/about/advisory-board/neil-geddes,6,6
52,/about/engage-us,5,1
53,/about/fellows,113,76
54,/about/fellows/adam-jackson,13,8
55,/about/fellows/adam-tomkins,7,5
56,/about/fellows/alejandra-gonzalez-beltran,6,4
57,/about/fellows/aleksandra-pawlik,1,1
58,/about/fellows/alex-chartier,1,1
59,/about/fellows/alexander-konovalov,1,1
60,/about/fellows/alexander-morley,2,2
61,/about/fellows/alice-harpole,3,3
62,/about/fellows/alys-brett,2,2
63,/about/fellows/andy-south,1,1
64,/about/fellows/anna-powell-smith,3,2
65,/about/fellows/becky-arnold,13,10
66,/about/fellows/bethan-davies,1,1
67,/about/fellows/blair-archibald,2,2
68,/about/fellows/boris-adryan,2,2
69,/about/fellows/brigitta-sipocz,10,9
70,/about/fellows/caroline-jay,6,5
71,/about/fellows/cefn-hoile,1,1
72,/about/fellows/claire-donoghue,4,2
73,/about/fellows/craig-maclachlan,3,3
74,/about/fellows/cyril-pernet,1,1
75,/about/fellows/danny-wong,6,6
76,/about/fellows/david-perez-suarez,3,2
77,/about/fellows/dominic-orchard,2,2
78,/about/fellows/edward-fisher,2,2
79,/about/fellows/edward-smith,3,3
80,/about/fellows/eike-mueller,2,2
81,/about/fellows/eilis-hannon,7,4
82,/about/fellows/gary-leeming,7,6
83,/about/fellows/geraint-palmer,12,10
84,/about/fellows/heather-packer,9,9
85,/about/fellows/iza-romanowska,1,1
86,/about/fellows/james-baker,1,1
87,/about/fellows/james-harold-davenport,1,1
88,/about/fellows/james-spencer,4,4
89,/about/fellows/jane-charlesworth,13,13
90,/about/fellows/joe-parker,1,1
91,/about/fellows/kathryn-rose,1,1
92,/about/fellows/krishna-kumar,5,3
93,/about/fellows/laurent-gatto,2,2
94,/about/fellows/liberty-foreman,1,1
95,/about/fellows/manuel-corpas,1,1
96,/about/fellows/mark-basham,1,1
97,/about/fellows/mark-stillwell,1,1
98,/about/fellows/martin-donnelly,3,3
99,/about/fellows/matt-williams,5,5
100,/about/fellows/matthew-upson,5,5
101,/about/fellows/michael-fischer,1,1
102,/about/fellows/mike-croucher,2,2
103,/about/fellows/natalie-stanford,2,2
104,/about/fellows/nikoleta-glynatsi,4,4
105,/about/fellows/oliver-laslett,1,1
106,/about/fellows/olivia-guest,3,2
107,/about/fellows/rebecca-wilson,2,1
108,/about/fellows/reka-solymosi,18,12
109,/about/fellows/richard-adams,7,6
110,/about/fellows/robert-haines,9,7
111,/about/fellows/robert-patton,1,1
112,/about/fellows/robin-long,1,1
113,/about/fellows/robin-wilson,1,1
114,/about/fellows/ross-mounce,1,1
115,/about/fellows/sammie-buzzard,4,3
116,/about/fellows/sanjay-manohar,6,3
117,/about/fellows/sarah-mount,1,1
118,/about/fellows/stephen-eglen,1,1
119,/about/fellows/steve-harris,2,2
120,/about/fellows/stuart-grieve,4,4
121,/about/fellows/susheel-varma,1,1
122,/about/fellows/tania-allard,13,10
123,/about/fellows/terhi-nurmikko-fuller,1,1
124,/about/fellows/thomas-etherington,2,2
125,/about/fellows/thomas-robitaille,1,1
126,/about/fellows/tom-crick,1,1
127,/about/fellows/tom-pollard,2,2
128,/about/fellows/yo-yehudi,9,8
129,/about/funders,31,30
130,/about/get-involved,12,3
131,/about/get-involved-institutes-activities,23,5
132,/about/how-cite-us,23,21
133,/about/manifesto,42,35
134,/about/media-enquiries,11,9
135,/about/partners,23,21
136,/about/people/olivier-philippe,1,1
137,/about/people/steve-crouch,1,1
138,/about/people/toni-collis,5,5
139,/about/staff,126,92
140,/about/staff/partners/ccfe,3,2
141,/about/staff/partners/ctsc,1,1
142,/about/staff/partners/oxford-e-research-centre,1,1
143,/about/staff/partners/rvc,1,1
144,/about/staff/partners/ubiquity-press-0,1,1
145,/about/staff/partners/university-southampton,1,1
146,/about/staff/person/aleksandra-nenadic,4,3
147,/about/staff/person/arno-proeme,5,5
148,/about/staff/person/carole-goble,10,5
149,/about/staff/person/catherine-jones,3,2
150,/about/staff/person/claire-wyatt,6,4
151,/about/staff/person/clem-hadfield,1,1
152,/about/staff/person/david-de-roure,3,3
153,/about/staff/person/david-gavaghan,7,7
154,/about/staff/person/david-snelling,4,4
155,/about/staff/person/devasena-inupakutika,1,1
156,/about/staff/person/john-robinson,1,1
157,/about/staff/person/kevin-ashley,2,2
158,/about/staff/person/les-carr,6,5
159,/about/staff/person/liz-allen,3,3
160,/about/staff/person/malcolm-atkinson,1,1
161,/about/staff/person/malcolm-illingworth,2,2
162,/about/staff/person/mario-antonioletti,3,2
163,/about/staff/person/mark-parsons,3,3
164,/about/staff/person/mark-plumbley,1,1
165,/about/staff/person/matthew-dovey,7,7
166,/about/staff/person/michael-ball,1,1
167,/about/staff/person/mike-chantler,1,1
168,/about/staff/person/mike-jackson,1,1
169,/about/staff/person/neil-chue-hong,57,50
170,/about/staff/person/neil-geddes,1,1
171,/about/staff/person/olivier-philippe,4,3
172,/about/staff/person/raniere-silva,6,6
173,/about/staff/person/rob-baxter,1,1
174,/about/staff/person/selina-aragon,2,2
175,/about/staff/person/sheila-anderson,1,1
176,/about/staff/person/shoaib-sufi,4,3
177,/about/staff/person/simon-hettrick,19,16
178,/about/staff/person/steve-crouch,15,12
179,/about/staff/person/toni-collis,3,2
180,/achieving-unexpected-goals-ambitious-social-science-project,1,1
181,/advisory-board,4,4
182,/agents/agent-profiles,1,1
183,/author/aleksandra-nenadic,2,1
184,/author/alexander-hay,1,1
185,/author/alexandra-simperler,1,1
186,/author/alun-ashton,1,1
187,/author/amy-beeston,1,1
188,/author/amy-guy,1,1
189,/author/ana-todorovic,1,1
190,/author/andreas-heger,2,1
191,/author/andrew-bastawrous,1,1
192,/author/angela-kedgley,2,1
193,/author/angus-maidment,1,1
194,/author/anna-krystalli,1,1
195,/author/anna-leida-molder,1,1
196,/author/anna-powell-smith,2,1
197,/author/b-laken,1,1
198,/author/becky-arnold,2,2
199,/author/callum-iddon,2,1
200,/author/cass-johnston,1,1
201,/author/catherine-de-roure,2,1
202,/author/chris-cannam,1,1
203,/author/claire-donoghue,2,2
204,/author/craig-haiss,7,3
205,/author/cyril-pernet,1,1
206,/author/daniel-jones,4,3
207,/author/daniel-s-katz,1,1
208,/author/daniela-duca,1,1
209,/author/daniela-luca,1,1
210,/author/david-de-roure,1,1
211,/author/david-golding,1,1
212,/author/david-mawdsley,1,1
213,/author/david-mckain,1,1
214,/author/devasena-inupakutika,1,1
215,/author/dirk-gorissen,2,2
216,/author/elaine-massung,1,1
217,/author/frank-loeffler,1,1
218,/author/gergana-daskalova,1,1
219,/author/guy-michaels,1,1
220,/author/helana-santos,1,1
221,/author/ilektra-christidi,2,1
222,/author/isla-myers-smith,1,1
223,/author/james-baker,3,1
224,/author/james-hetherington,1,1
225,/author/james-spencer,1,1
226,/author/jane-charlesworth,1,1
227,/author/jazib-askari,2,2
228,/author/josef-weinbub,1,1
229,/author/joy-kennedy,1,1
230,/author/julio-vega,2,2
231,/author/juraj-kittler,4,2
232,/author/kate-howland,1,1
233,/author/kitti-varga,1,1
234,/author/laura-fortunato,1,1
235,/author/lee-margetts,1,1
236,/author/maria-cruz,1,1
237,/author/mario-antonioletti,3,3
238,/author/mark-basham,2,2
239,/author/martin-hammitzsch,1,1
240,/author/matthew-upson,2,2
241,/author/mike-croucher,1,1
242,/author/mike-jackson,4,4
243,/author/mirabelle-dcruz,3,3
244,/author/naomi-penfold,1,1
245,/author/neil-chue-hong,6,3
246,/author/niamh-nic-daeid,1,1
247,/author/niels-drost,1,1
248,/author/nikoleta-glynatsi,1,1
249,/author/olivia-guest,1,1
250,/author/paul-secular,3,1
251,/author/peter-rauxloh,2,1
252,/author/raniere-silva,3,2
253,/author/raquel-alegre,1,1
254,/author/rob-davey,1,1
255,/author/robert-haines,1,1
256,/author/sanaz-jabbari-bayandow,6,2
257,/author/sarah-al-assam,2,2
258,/author/sarah-alhozaimy,1,1
259,/author/selina-aragon,1,1
260,/author/shafi-ahmed,1,1
261,/author/shalini-kurapati,1,1
262,/author/simon-hettrick,12,10
263,/author/simon-hettrick?page=1,2,2
264,/author/simon-hettrick?page=2,2,2
265,/author/stephan-eglan,1,1
266,/author/stephan-janosch,3,3
267,/author/stephan-lautenschlager,2,2
268,/author/steve-crouch,10,7
269,/author/steve-harris,2,1
270,/author/tobias-schlauch,1,1
271,/author/toni-collis,2,2
272,/author/tracy-teal,1,1
273,/author/victor-naroditskiy,2,1
274,/author/yasemin-turkyilmaz-van-der-velden,1,1
275,/behaviour-energy-and-climate-change-conference-2012,1,1
276,/best-practice-using-cloud-research,39,39
277,/blog,125,89
278,/blog?page=0,15,3
279,/blog?page=1,28,13
280,/blog?page=10,11,2
281,/blog?page=11,13,2
282,/blog?page=12,16,3
283,/blog?page=13,15,3
284,/blog?page=14,17,2
285,/blog?page=15,15,2
286,/blog?page=16,12,1
287,/blog?page=17,14,3
288,/blog?page=18,13,2
289,/blog?page=19,12,2
290,/blog?page=2,16,6
291,/blog?page=20,12,1
292,/blog?page=21,14,2
293,/blog?page=22,16,2
294,/blog?page=23,11,1
295,/blog?page=24,18,3
296,/blog?page=25,23,3
297,/blog?page=26,16,2
298,/blog?page=27,1,1
299,/blog?page=3,19,6
300,/blog?page=36,1,1
301,/blog?page=4,19,6
302,/blog?page=4=&page=1,1,1
303,/blog?page=49,2,1
304,/blog?page=5,20,7
305,/blog?page=50,2,1
306,/blog?page=6,19,6
307,/blog?page=7,13,4
308,/blog?page=8,15,5
309,/blog?page=81,8,4
310,/blog?page=9,12,2
311,/blog?page10=,2,1
312,/blog?page14=,1,1
313,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,4,3
314,/blog/2013-08-23-ten-reasons-be-research-software-engineer,60,52
315,/blog/2014-02-14-can-you-learn-code-free,3,2
316,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,2,1
317,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,77,63
318,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,3,2
319,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,1,1
320,/blog/2016-07-19-assessing-sustainability-research-data-spring-projects,3,3
321,/blog/2016-07-19-dagstuhl-perspectives-workshop-engineering-academic-software,2,2
322,/blog/2016-07-19-libre-graphics-meeting-2016,2,2
323,/blog/2016-07-20-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,9,6
324,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,25,19
325,/blog/2016-08-17-not-so-brief-history-research-software-engineers,7,5
326,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,59,42
327,/blog/2016-09-12-9-steps-quality-research-software,7,7
328,/blog/2016-09-12-automated-testing-boost-recipys-confidence,5,3
329,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,8,8
330,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,4,3
331,/blog/2016-09-12-coding-scientist-i-never-thought-i-would-be,3,2
332,/blog/2016-09-12-collaborate-and-dont-die-trying,3,3
333,/blog/2016-09-12-collaborations-workshop-2016-cw16-report,3,1
334,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,5,3
335,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,2,2
336,/blog/2016-09-12-elixir-software-and-data-carpentry-instructor-training-university-lausanne,2,1
337,/blog/2016-09-12-enabling-analysis-sensitive-data,3,3
338,/blog/2016-09-12-everything-r-some-user-2016,1,1
339,/blog/2016-09-12-evolutions-discussion-rse-career-paths,3,2
340,/blog/2016-09-12-fellow-reflects-fellows-2016-inuagural-meeting-fish-jar-sauropod-speed-blogging-and,2,2
341,/blog/2016-09-12-first-steps-towards-understanding-size-research-software-community,2,2
342,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
343,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
344,/blog/2016-09-12-how-many-researchers-rely-software-want-know,1,1
345,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,2,2
346,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,3,1
347,/blog/2016-09-12-instructor-training-university-queensland-brisbane-australia,1,1
348,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
349,/blog/2016-09-12-making-dead-trigonotarbid-walk,1,1
350,/blog/2016-09-12-never-has-software-and-credit-been-such-important-topic-cw16,1,1
351,/blog/2016-09-12-null-not-void,3,2
352,/blog/2016-09-12-ola-my-name-raniere,1,1
353,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,7,7
354,/blog/2016-09-12-open-source-tomography-training-palaeontologists-cardiff-2015,2,1
355,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
356,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,3,3
357,/blog/2016-09-12-politics-instruments,2,2
358,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,22,18
359,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,1,1
360,/blog/2016-09-12-promoting-uptake-and-development-monc,2,2
361,/blog/2016-09-12-pydata-london-2016,3,3
362,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,8,7
363,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,2,2
364,/blog/2016-09-12-software-sustainability-remote-sensing,36,34
365,/blog/2016-09-12-supporting-research-software-community-though-training,1,1
366,/blog/2016-09-12-supporting-research-software-south-africa-and-africa,2,2
367,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,6,3
368,/blog/2016-09-12-top-tips-editing-other-peoples-writing,20,19
369,/blog/2016-09-12-top-tips-using-wiki,1,1
370,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,13,12
371,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,2
372,/blog/2016-09-12-why-software-petition-important,1,1
373,/blog/2016-09-12-workshop-sets-new-benchmarks,3,2
374,/blog/2016-09-12-zero-responsible-software-developer-week,2,2
375,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,9,5
376,/blog/2016-09-13-euroscipy-2016,1,1
377,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,8,5
378,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,54,53
379,/blog/2016-09-22-price-open-source-software-joint-response,2,2
380,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,7,7
381,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,3,3
382,/blog/2016-09-26-automated-gui-testing-autohotkey,100,88
383,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,7,6
384,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,9,9
385,/blog/2016-09-26-cartooning-first-world-war,6,5
386,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
387,/blog/2016-09-26-community-update-open-science-events-and-opportunity-join-team,7,1
388,/blog/2016-09-26-creation-software-carpentry-foundation,1,1
389,/blog/2016-09-26-data-data-everywhere-university-manchester-q-step-centre,2,2
390,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
391,/blog/2016-09-26-early-impact-open-call-testing-provenance-tool-suite,1,1
392,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,5
393,/blog/2016-09-26-elixir-uk-instructor-training-ucl,1,1
394,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,1,1
395,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,10,10
396,/blog/2016-09-26-feedback-oxford-software-carpentry,1,1
397,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
398,/blog/2016-09-26-fellowships-whats-it-being-fellow,5,5
399,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,4,4
400,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
401,/blog/2016-09-26-getting-grips-epsrcs-policy-research-data,1,1
402,/blog/2016-09-26-going-distance-natural-abundance,4,3
403,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
404,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,2,2
405,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,3,3
406,/blog/2016-09-26-how-open-your-software,1,1
407,/blog/2016-09-26-improved-code-archer-hits-target,4,4
408,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,3,2
409,/blog/2016-09-26-introducing-open-science-peer-review-oath,1,1
410,/blog/2016-09-26-irreproducible-research-some-top-tips,3,2
411,/blog/2016-09-26-jupyter-notebook-workshop,7,7
412,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,1,1
413,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,9,8
414,/blog/2016-09-26-making-code-citable-zenodo-and-github,22,22
415,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
416,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
417,/blog/2016-09-26-policy-update-surveys-jobs-and-diversity,4,2
418,/blog/2016-09-26-research-software-group-update-software-testing-and-published-paper,1,1
419,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,2,2
420,/blog/2016-09-26-revealing-magic-field-theory-algebra,3,2
421,/blog/2016-09-26-scholarship-software-software-scholarship-view-humanities,2,2
422,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,147,144
423,/blog/2016-09-26-seventeen-authors-four-weeks-and-one-reproducible-paper-we-hope,1,1
424,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,3,3
425,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,2
426,/blog/2016-09-26-software-carpentry-face-face-instructors-training-tgac,1,1
427,/blog/2016-09-26-software-carpentry-nhs,1,1
428,/blog/2016-09-26-software-carpentry-taster-sessions-5th-student-conference-complexity-science,1,1
429,/blog/2016-09-26-software-management-plan-service-prototype-live,1,1
430,/blog/2016-09-26-software-method,1,1
431,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,2,2
432,/blog/2016-09-26-strengthening-bone-shape-analysis,1,1
433,/blog/2016-09-26-supercomputer-driving-tests,1,1
434,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,1,1
435,/blog/2016-09-26-top-five-donts-software-development,36,32
436,/blog/2016-09-26-top-tips-lightning-talks,8,8
437,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
438,/blog/2016-09-26-top-tips-running-small-workshop,1,1
439,/blog/2016-09-26-top-tips-using-mercurial,19,19
440,/blog/2016-09-26-training-taster-sessions-british-science-festival,1,1
441,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,2,2
442,/blog/2016-09-26-why-information-profession-needs-library-carpentry,9,8
443,/blog/2016-09-26-workshop-computational-science-engineering-sustainability-and-productivity,1,1
444,/blog/2016-09-26-world-beneath-our-feet,1,1
445,/blog/2016-09-26-your-research-software-correct,1,1
446,/blog/2016-09-27-benign-dictatorship-democratic-association-rse-agm,2,2
447,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,6,6
448,/blog/2016-09-27-collaborations-workshop-lives-its-name,1,1
449,/blog/2016-09-27-crock-shock-using-ct-data-explore-extinct-crocodyliforms,1,1
450,/blog/2016-09-27-introduction-cgat,1,1
451,/blog/2016-09-27-meeting-testing-and-verification-computational-science,3,2
452,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,3,3
453,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,2,2
454,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,4,4
455,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,10,10
456,/blog/2016-09-28-bioc-2014-right-way-conduct-bioconductor,2,2
457,/blog/2016-09-28-desert-island-hard-disks-greg-wilson,4,1
458,/blog/2016-09-28-fellowship-programme-2017-why-you-should-apply,2,1
459,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,8,7
460,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,4,3
461,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
462,/blog/2016-09-28-look-fortran-unit-test-frameworks,100,87
463,/blog/2016-09-28-look-fortran-unit-test-frameworks?fbclid=IwAR3l9gjW5LdV76d0BC-pcNM_HsT5wEQYu3Fu8dCnKhbPUtAw5143mVzfrR4,1,1
464,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,27,23
465,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,3,3
466,/blog/2016-09-28-open-source-stop-complaining-about-free-software,1,1
467,/blog/2016-09-28-predicting-biomass-yield-enhance-energy-security-and-meet-emissions-targets,1,1
468,/blog/2016-09-28-reducing-distance-between-theory-and-practice,2,2
469,/blog/2016-09-28-running-unconference-top-tips,1,1
470,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,3,3
471,/blog/2016-09-28-what-makes-good-code-good-emcsr-2014,1,1
472,/blog/2016-09-29-pycon-uk-2016,2,2
473,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,11,10
474,/blog/2016-09-30-ask-steve-c-or-not-c-which-programming-language-should-i-use,1,1
475,/blog/2016-09-30-ask-steve-choosing-suitable-open-source-software,2,2
476,/blog/2016-09-30-ask-steve-developing-software-open-way-part-i,2,2
477,/blog/2016-09-30-ask-steve-giving-birth-software-theres-so-much-know,1,1
478,/blog/2016-09-30-ask-steve-how-develop-code-avoid-dependency-problems,3,2
479,/blog/2016-09-30-ask-steve-oi-does-my-code-smell-ive-been-told-it-does-i-cant-smell-nuffink-how-do-i,1,1
480,/blog/2016-09-30-ask-steve-perfect-portal-portlet-portability,1,1
481,/blog/2016-09-30-ask-steve-security-decay-enter-dragon,2,2
482,/blog/2016-09-30-ask-steve-self-assessing-your-own-software-very-nifty-resource,1,1
483,/blog/2016-09-30-ask-steve-so-what-shouldnt-you-do,1,1
484,/blog/2016-09-30-ask-steve-testing-questions-about-testing,1,1
485,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,6,6
486,/blog/2016-09-30-ask-steve-use-software-your-project-after-some-travel-money-become-agent,1,1
487,/blog/2016-09-30-ask-steve-what-test-driven-development,2,2
488,/blog/2016-09-30-ask-steve-when-optimise,1,1
489,/blog/2016-09-30-askrobotics-future-robots-and-us,1,1
490,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,2,2
491,/blog/2016-09-30-bringing-forensic-science-masses,1,1
492,/blog/2016-09-30-first-fairport-elixir-byod-workshop,1,1
493,/blog/2016-09-30-google-maps-18th-century-london,45,38
494,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,9,9
495,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,7,7
496,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,7,7
497,/blog/2016-09-30-know-about-microsnow,1,1
498,/blog/2016-09-30-making-art-web,1,1
499,/blog/2016-09-30-monkeying-around-chemistry-apes-project,1,1
