,ga:pagepath,ga:pageviews,ga:uniquepageviews
34,/403.html?page=/node/590/edit&from=https://localhost:8943/research-software-group/open-call-projects,1,1
35,/403.html?page=/node/add/import&from=https://35.176.183.9/admin/modules,1,1
36,/403.html?page=/node/add/import&from=https://localhost:8943/admin/modules/uninstall,1,1
37,/403.html?page=/user/1&from=,4,4
38,/403.html?page=/user/1&from=https://35.177.91.44:8443/admin/config,1,1
39,/403.html?page=/user/1&from=https://35.177.91.44/admin/modules/install,1,1
40,/403.html?page=/user/1&from=https://localhost:8843/admin/reports/dblog,1,1
41,/403.html?page=/user/1&from=https://localhost:8943/admin/modules?filter=defa,1,1
42,/403.html?page=/user/1&from=https://localhost:8943/user/login,1,1
43,/403.html?page=/user/logout&from=https://www.software.ac.uk/,1,1
44,/404.html?page=/ + caroline&from=,2,1
45,/404.html?page=/ better software better science&from=,1,1
46,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/people/shoaib-sufi,1,1
47,/404.html?page=/admin/build/modules/list&from=,1,1
48,/404.html?page=/admin/config/content/ckeditor/edit/Full&from=,1,1
49,/404.html?page=/admin/config/content/ckeditor&from=,1,1
50,/404.html?page=/admin/config/development/content/export/full&from=,1,1
51,/404.html?page=/admin/config/social-api/social-post/twitter/users&from=https://35.177.91.44:8143/admin/config/social-api/social-post/twitter,2,1
52,/404.html?page=/admin/config/update.php&from=,1,1
53,/404.html?page=/admin/config/update.php&from=https://35.177.91.44/admin/config/content/term-csv-export,1,1
54,/404.html?page=/admin/update.php&from=,1,1
55,/404.html?page=/admin/update&from=,1,1
56,/404.html?page=/blog/2012-12-19-feedback-prace-software-carpentry-boot-camp&from=,1,1
57,/404.html?page=/blog/2016-09-26-collaborations-workshop-2014-cw14-outcomes-and-analysis&from=,2,2
58,/404.html?page=/blog/2016-10-07&from=,1,1
59,/404.html?page=/blog/2018-03-08-what-lined-collaborations-workshop-2018&from=https://35.176.183.9/cw18,4,1
60,/404.html?page=/blog/2018-05-21-software-deposit-and-preservation-policy-and-planning-workshop-report&from=,9,8
61,/404.html?page=/blog/2018-05-21-software-deposit-and-preservation-policy-and-planning-workshop-report&from=https://t.co/xvNIR7gDUC,3,3
62,/404.html?page=/blog/2018-05-21-software-deposit-and-preservation-policy-and-planning-workshop-report&from=https://t.co/xvNIR7gDUC?amp=1,5,4
63,/404.html?page=/blog/2018-05-23-establishing-rse-groups-different-levels &from=,3,1
64,/404.html?page=/blog/2018-05-25-software-deposit-and-preservation-policy-and-planning-workshop-report&from=,1,1
65,/404.html?page=/blog/2018-05-26-software-deposit-and-preservation-policy-and-planning-workshop-report&from=,1,1
66,/404.html?page=/blog/2018-06-08-towards-cultural-change-da&from=,3,2
67,/404.html?page=/blog/collaborations-workshop-2014-cw14-outcomes-and-analysis&from=,1,1
68,/404.html?page=/blog/keeping-network-running-and-how&from=,5,5
69,/404.html?page=/blog/MjAxNy0xMi&from=,1,1
70,/404.html?page=/blog/MjAxOC0wNi&from=https://t.co/ja80dhn37a,1,1
71,/404.html?page=/blog/MjAxOC0wNS&from=,1,1
72,/404.html?page=/blog/remote-collaboration-challenges-human-computer-human-interactions&from=,1,1
73,/404.html?page=/blog/software-carpentry-gathers-momentum&from=,1,1
74,/404.html?page=/blog/software-polar-research&from=,1,1
75,/404.html?page=/blog/www.software.ac.uk/cw18&from=https://software.ac.uk/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-reuser-perspectives,1,1
76,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-11-17-not-so-brief-history-research-software-engineers,1,1
77,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&from=https://www.software.ac.uk/blog/2016-11-24-not-so-brief-history-research-software-engineers,2,1
78,/404.html?page=/caroline&from=,1,1
79,/404.html?page=/cw18/social-programme&from=https://35.176.183.9/cw18-agenda,3,1
80,/404.html?page=/dpdh&from=,1,1
81,/404.html?page=/events&from=https://35.176.183.9/,5,1
82,/404.html?page=/events&from=https://35.176.183.9/admin/content,2,1
83,/404.html?page=/events&from=https://localhost:8943/,1,1
84,/404.html?page=/fellows/edward-smith)&from=,1,1
85,/404.html?page=/fellows/tania-allard&from=,1,1
86,/404.html?page=/fellows/www.flites.eu&from=https://software.ac.uk/fellows/edward-fisher,1,1
87,/404.html?page=/giles.bergel@oerc.ox.ac.uk&from=,6,6
88,/404.html?page=/giles.bergel@oerc.ox.ac.uk&from=https://software.ac.uk/dphw?utm_source=Weekly+newsletter+list,1,1
89,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,2,2
90,/404.html?page=/how-cite-and-describe-&from=,1,1
91,/404.html?page=/how-cite-and-describe-software}{https://www.software.ac.uk/how-cite-and-describe-software&from=https://cle.wits.ac.za/portal/site/ELEN7046_2018/tool/b56405c9-874d-4095-ba2e-a1c8411b2d06?panel=Main,1,1
92,/404.html?page=/how-to-cite-and-describe-software&from=,1,1
93,/404.html?page=/how-to-cite-software&from=,1,1
94,/404.html?page=/index.php/blog/2018-05-28-software-deposit&from=,2,1
95,/404.html?page=/index.php/blog/MjAxOC0wNC&from=,1,1
96,/404.html?page=/index.php/what-do-we-do/YXJlYXMtb2&from=,1,1
97,/404.html?page=/index.php/www.software.ac.uk/people&from=https://www.software.ac.uk/index.php/contact,1,1
98,/404.html?page=/instructor-training)&from=,1,1
99,/404.html?page=/lowfat&from=,1,1
100,/404.html?page=/news/2016-03-08-testing-too&from=,1,1
101,/404.html?page=/news/kirstie-whitaker-be-one-keynote-speakers-collaborations-workshops-2018&from=https://35.176.183.9/cw18,2,1
102,/404.html?page=/node-851&from=,2,1
103,/404.html?page=/node/1&from=,2,1
104,/404.html?page=/node/11&from=https://35.176.183.9/admin/config/search/path/filter?search=/events,2,1
105,/404.html?page=/node/2&from=,1,1
106,/404.html?page=/node/2354&from=https://localhost:8943/admin/config/search/path?page=104,1,1
107,/404.html?page=/node/2402&from=https://35.176.183.9/admin/config/search/path/filter?search=kirstie,2,1
108,/404.html?page=/node/2479&from=https://35.176.183.9/admin/config/search/path/filter?search=social-prog,1,1
109,/404.html?page=/node/2651&from=,1,1
110,/404.html?page=/resources/about/&from=,1,1
111,/404.html?page=/resources/about&from=http://github-pages.ucl.ac.uk/rsd-engineeringcourse/ch04packaging/06Licensing.html,2,1
112,/404.html?page=/resources/about&from=http://rits.github-pages.ucl.ac.uk/research-prog-python/morea/section3/reading8.html,3,2
113,/404.html?page=/resources/guides/sustainability-and-preservation-framework&from=,1,1
114,/404.html?page=/resources/guides/writing-readable-sourcecode&from=,1,1
115,/404.html?page=/resources/publications/better-software-better-research&from=,1,1
116,/404.html?page=/sites/default/files.SSI-SoftwareEvaluationCriteria.pdf&from=,1,1
117,/404.html?page=/sites/default/files/SSISoftwareEvaluationCriteria.&from=,3,1
118,/404.html?page=/sites/default/files/SSISoftwareEvaluationCriteria.pdf&from=,3,1
119,/404.html?page=/sites/default/files/SSISoftwareEvaluationCriteria&from=,2,1
120,/404.html?page=/software-managment-plans&from=,2,1
121,/404.html?page=/tag-feed?tag=Women in software&from=,2,1
122,/404.html?page=/tag-feed?tag=Women in Software&from=https://www.software.ac.uk/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,1,1
123,/404.html?page=/tag/training&from=,1,1
124,/404.html?page=/tags/www.software.ac.uk/cw18&from=https://www.software.ac.uk/tags/cw18,1,1
125,/404.html?page=/taxonomy/term/36278&from=,1,1
126,/404.html?page=/taxonomy/terms/3627&from=,3,1
127,/404.html?page=/what-do-we-know-about-res-results&from=,1,1
128,/404.html?page=/which-journals-should-i-publish-my-softwaee&from=,1,1
129,/404.html?page=/www.software.ac.uk/cw18&from=https://www.software.ac.uk/blog,1,1
130,/404.html?page=/Y2hvb3Npbm&from=,1,1
131,/about,139,92
132,/about/advisory-board,36,7
133,/about/advisory-board-0,2,1
134,/about/advisory-board/catherine-jones,4,4
135,/about/advisory-board/david-snelling,3,3
136,/about/advisory-board/kevin-ashley,1,1
137,/about/advisory-board/mark-plumbley,3,2
138,/about/advisory-board/sheila-anderson,4,1
139,/about/contact,13,11
140,/about/fellows,85,19
141,/about/funders,3,2
142,/about/how-cite-us,18,15
143,/about/media-enquiries,2,2
144,/about/our-partners,50,29
145,/about/partners,3,3
146,/about/people,8,4
147,/about/people/aleksandra-nenadic,3,3
148,/about/people/aleksandra-pawlik,4,3
149,/about/people/alexander-hay,2,2
150,/about/people/arno-proeme,3,3
151,/about/people/carole-goble,5,5
152,/about/people/claire-wyatt,3,2
153,/about/people/clem-harris,2,2
154,/about/people/david-de-roure,7,6
155,/about/people/devasena-inupakutika,6,6
156,/about/people/giacomo-peru,1,1
157,/about/people/graeme-smith,2,2
158,/about/people/iain-emsley,3,3
159,/about/people/james-graham,1,1
160,/about/people/john-robinson,1,1
161,/about/people/les-carr,5,5
162,/about/people/malcolm-atkinson,4,4
163,/about/people/malcolm-illingworth,1,1
164,/about/people/mario-antonioletti,1,1
165,/about/people/mark-parsons,2,2
166,/about/people/mike-jackson,1,1
167,/about/people/neil-chue-hong,31,27
168,/about/people/olivier-philippe,6,4
169,/about/people/raniere-silva,5,5
170,/about/people/rob-baxter,1,1
171,/about/people/selina-aragon,3,3
172,/about/people/shoaib-sufi,11,10
173,/about/people/simon-hettrick,9,7
174,/about/people/steve-crouch,5,5
175,/about/people/toni-collis,3,2
176,/about/staff,143,28
177,/about/staff/fellows/adam-crymble,2,1
178,/about/staff/fellows/adam-jackson,11,6
179,/about/staff/fellows/adam-tomkins,10,8
180,/about/staff/fellows/alejandra-gonzalez-beltran,7,5
181,/about/staff/fellows/alex-chartier,2,1
182,/about/staff/fellows/alexander-morley,6,4
183,/about/staff/fellows/alice-harpole,7,3
184,/about/staff/fellows/allen-pope,2,1
185,/about/staff/fellows/anna-powell-smith,3,2
186,/about/staff/fellows/barry-rowlingson,2,1
187,/about/staff/fellows/becky-arnold,2,2
188,/about/staff/fellows/blair-archibald,1,1
189,/about/staff/fellows/brigitta-sipocz,2,2
190,/about/staff/fellows/caitlin-bentley,2,1
191,/about/staff/fellows/cefn-hoile,3,1
192,/about/staff/fellows/eike-mueller,2,2
193,/about/staff/fellows/geraint-palmer,2,2
194,/about/staff/fellows/james-hetherington,2,1
195,/about/staff/fellows/kayla-lacovino,2,1
196,/about/staff/fellows/martin-donnelly,5,2
197,/about/staff/fellows/matt-williams,3,3
198,/about/staff/fellows/matthew-upson,2,2
199,/about/staff/fellows/melody-sandells,2,1
200,/about/staff/fellows/mike-croucher,2,1
201,/about/staff/fellows/nick-pearce,2,1
202,/about/staff/fellows/nikoleta-glynatsi,1,1
203,/about/staff/fellows/reka-solymosi,2,2
204,/about/staff/fellows/richard-abel,3,1
205,/about/staff/fellows/richard-adams,6,2
206,/about/staff/fellows/robin-wilson,3,1
207,/about/staff/fellows/sammie-buzzard,5,3
208,/about/staff/fellows/sarah-butcher,4,3
209,/about/staff/fellows/stephan-lautenschlager,3,1
210,/about/staff/fellows/stuart-grieve,4,3
211,/about/staff/fellows/susheel-varma,2,2
212,/about/staff/fellows/tania-allard,3,2
213,/about/staff/fellows/terhi-nurmikko-fuller,1,1
214,/about/staff/fellows/vincent-knight,1,1
215,/about/staff/fellows/yo-yehudi,3,3
216,/about/staff/person/aleksandra-nenadic,3,3
217,/about/staff/person/aleksandra-pawlik,1,1
218,/about/staff/person/arno-proeme,2,1
219,/about/staff/person/carole-goble,11,4
220,/about/staff/person/claire-wyatt,3,2
221,/about/staff/person/clem-hadfield,3,1
222,/about/staff/person/david-de-roure,4,1
223,/about/staff/person/david-gavaghan,2,1
224,/about/staff/person/david-snelling,1,1
225,/about/staff/person/devasena-inupakutika,2,1
226,/about/staff/person/giacomo-peru,3,2
227,/about/staff/person/graeme-smith,2,1
228,/about/staff/person/iain-emsley,3,1
229,/about/staff/person/iain-larmour,3,1
230,/about/staff/person/joe-bloggs,2,1
231,/about/staff/person/kevin-ashley,3,2
232,/about/staff/person/les-carr,11,6
233,/about/staff/person/malcolm-atkinson,3,2
234,/about/staff/person/malcolm-illingworth,2,1
235,/about/staff/person/mario-antonioletti,2,1
236,/about/staff/person/mark-parsons,3,2
237,/about/staff/person/michael-ball,1,1
238,/about/staff/person/mike-jackson,3,1
239,/about/staff/person/neil-chue-hong,45,6
240,/about/staff/person/neil-geddes,2,2
241,/about/staff/person/olivier-philippe,6,3
242,/about/staff/person/raniere-silva,2,1
243,/about/staff/person/rob-baxter,1,1
244,/about/staff/person/selina-aragon,5,3
245,/about/staff/person/sheila-anderson,7,2
246,/about/staff/person/shoaib-sufi,1,1
247,/about/staff/person/simon-hettrick,53,7
248,/about/staff/person/steve-crouch,2,1
249,/about/staff/person/toni-collis,5,2
250,/adam-crymble,1,1
251,/advisory-board,20,18
252,/aleksandra-nenadic,3,3
253,/aleksandra-pawlik-0,4,3
254,/alex-chartier,2,2
255,/alexander-hay,4,4
256,/alexander-konovalov,1,1
257,/alexandra-simperler,5,5
258,/alys-brett,12,6
259,/anna-powell-smith,2,2
260,/author/adam-jackson,1,1
261,/author/aleksandra-pawlik,2,2
262,/author/aleksandra-pawlik?page=1,1,1
263,/author/aleksandra-pawlik?page=4,1,1
264,/author/aleksandra-pawlik?page=5,1,1
265,/author/alexander-morley,1,1
266,/author/alexandra-simperler,3,3
267,/author/alina-calin,1,1
268,/author/alun-ashton,4,4
269,/author/alys-brett,1,1
270,/author/anna-leida-molder,1,1
271,/author/anton-shterenlikht,1,1
272,/author/becky-arnold,4,4
273,/author/caitlin-bentley,1,1
274,/author/callum-iddon,2,1
275,/author/carole-goble,4,3
276,/author/cass-johnston,1,1
277,/author/catherine-de-roure,2,1
278,/author/catherine-jones,2,2
279,/author/chris-morris,1,1
280,/author/christopher-tunnell,1,1
281,/author/christopher-woods,1,1
282,/author/claire-donoghue,1,1
283,/author/cyril-pernet,2,2
284,/author/daisie-huang,1,1
285,/author/david-de-roure,2,1
286,/author/dean-goodman,2,1
287,/author/diana-suleimenova,2,2
288,/author/duncan-lock,2,1
289,/author/edward-fisher,1,1
290,/author/edward-smith,6,6
291,/author/eilis-hannon,1,1
292,/author/emma-tattershall,3,2
293,/author/farah-ahmed,5,5
294,/author/francesca-de-angeli,1,1
295,/author/gary-leeming,2,2
296,/author/gillian-law,1,1
297,/author/hans-fangohr,1,1
298,/author/heather-packer,8,5
299,/author/iain-bethune,1,1
300,/author/ian-gent,1,1
301,/author/ilektra-christidi,1,1
302,/author/james-baldwin,1,1
303,/author/james-davenport,3,2
304,/author/jazib-askari,1,1
305,/author/jeremy-cohen,1,1
306,/author/katayoun-farrahi,1,1
307,/author/kenji-takeda,2,2
308,/author/krishna-kumar,1,1
309,/author/kristy-revell,1,1
310,/author/lee-margetts,1,1
311,/author/mark-woodbridge,1,1
312,/author/martin-callaghan,4,3
313,/author/matt-archer,1,1
314,/author/matthew-gerring,1,1
315,/author/matthew-upson,12,8
316,/author/melodee-helene-beals,4,2
317,/author/melody-sandells,3,3
318,/author/mike-croucher,1,1
319,/author/mike-jackson,4,4
320,/author/mike-jackson?page=5,1,1
321,/author/mike-jackson?page=8,1,1
322,/author/neil-chue-hong,7,6
323,/author/neil-chue-hong?page=1,1,1
324,/author/nicolas-gruel,3,2
325,/author/nikoleta-glynatsi,1,1
326,/author/paula-smith,1,1
327,/author/raniere-silva,1,1
328,/author/rebecca-murphy,1,1
329,/author/reka-solymosi,3,3
330,/author/rhianydd-biebrach,2,2
331,/author/richard-bradshaw,1,1
332,/author/rob-baxter,2,2
333,/author/robert-haines,1,1
334,/author/robert-maftei,1,1
335,/author/robin-dasler,2,1
336,/author/roisin-moriarty,1,1
337,/author/roman-klapauch,8,7
338,/author/sam-mangham,1,1
339,/author/sanaz-jabbari-bayandow,1,1
340,/author/sanjay-manohar,2,2
341,/author/santiago-chumbe,1,1
342,/author/sarah-al-assam,7,5
343,/author/scott-henwood,2,2
344,/author/selina-aragon,1,1
345,/author/shih-chen-chao,1,1
346,/author/shoaib-sufi,2,2
347,/author/simon-hettrick,1,1
348,/author/sinan-shi,1,1
349,/author/stephan-janosch,2,2
350,/author/stephen-eglen,5,4
351,/author/steve-crouch,2,2
352,/author/stuart-golodetz,2,1
353,/author/swithun-crowe,2,2
354,/author/thomas-etherington,2,2
355,/author/thomas-kluyver,6,3
356,/author/thor-wikfeldt,2,2
357,/author/tim-smith,1,1
358,/author/tobias-schlauch,1,1
359,/author/toni-collis,1,1
360,/author/weronika-filinger,1,1
361,/author/wssspe51-speed-blogposts,1,1
362,/author/yalda-kolahdooz,1,1
363,/banner-2381,6,1
364,/best-blog,24,19
365,/best-practice-funding-use-cloud-research,11,11
366,/best-practice-using-cloud-research,2,1
367,/blog,248,149
368,/blog?page=0,8,1
369,/blog?page=1,11,9
370,/blog?page=12,2,2
371,/blog?page=155,3,1
372,/blog?page=156,19,4
373,/blog?page=157,11,3
374,/blog?page=16,1,1
375,/blog?page=18,1,1
376,/blog?page=2,8,7
377,/blog?page=20,2,1
378,/blog?page=23,1,1
379,/blog?page=24,2,2
380,/blog?page=25,1,1
381,/blog?page=26,2,1
382,/blog?page=27,2,1
383,/blog?page=28,1,1
384,/blog?page=3,4,3
385,/blog?page=32,1,1
386,/blog?page=36,2,1
387,/blog?page=37,1,1
388,/blog?page=38,1,1
389,/blog?page=39,1,1
390,/blog?page=4,5,5
391,/blog?page=40,1,1
392,/blog?page=41,1,1
393,/blog?page=42,1,1
394,/blog?page=43,1,1
395,/blog?page=44,1,1
396,/blog?page=45,1,1
397,/blog?page=46,1,1
398,/blog?page=47,1,1
399,/blog?page=48,1,1
400,/blog?page=49,1,1
401,/blog?page=5,3,3
402,/blog?page=50,1,1
403,/blog?page=51,1,1
404,/blog?page=52,1,1
405,/blog?page=53,1,1
406,/blog?page=54,1,1
407,/blog?page=55,2,2
408,/blog?page=56,1,1
409,/blog?page=57,1,1
410,/blog?page=58,1,1
411,/blog?page=59,1,1
412,/blog?page=6,1,1
413,/blog?page=60,1,1
414,/blog?page=61,1,1
415,/blog?page=62,1,1
416,/blog?page=8,3,3
417,/blog?sa=U&ei=LTj8U4iFGfKg7AbRwoCYDg&ved=0CBQQFjAA&usg=AFQjCNHL4HyOXz6zwZS2bTIBCdu7PRAvHQ&page=5,1,1
418,/blog/,7,4
419,/blog/?page=10,3,1
420,/blog/?page=12,1,1
421,/blog/?page=14,3,1
422,/blog/?page=18,2,1
423,/blog/?page=6,3,1
424,/blog/?page=8,2,1
425,/blog/2011-01-18-thinking-about-migrating-different-repository,3,3
426,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,1,1
427,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,3,3
428,/blog/2011-06-02-commercialising-your-software,2,2
429,/blog/2011-06-22-what-makes-good-code-good,7,6
430,/blog/2011-12-16-what-makes-good-code-good-digital-social-research-view,2,2
431,/blog/2012-03-05-five-top-tips-promoting-your-software,2,1
432,/blog/2012-03-27-rtfm-four-letter-word,15,15
433,/blog/2012-04-19-top-tips-using-open-source-repository,1,1
434,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,6,6
435,/blog/2012-05-02-uks-first-software-carpentry-boot-camp,4,4
436,/blog/2012-05-03-five-tops-tips-documentation,3,3
437,/blog/2012-05-09-five-top-tips-developing-android-apps,1,1
438,/blog/2012-05-16-now-its-our-turn-software-carpentry-newcastle,4,4
439,/blog/2012-05-16-top-five-tips-releasing-software,3,3
440,/blog/2012-06-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
441,/blog/2012-06-20-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,1,1
442,/blog/2012-06-21-communicating-science-parliamentarians,1,1
443,/blog/2012-11-02-top-tips-helpers-software-carpentry-bootcamp,1,1
444,/blog/2012-11-06-hosting-software-carpentry-boot-camp-top-tips,3,3
445,/blog/2012-11-09-craftsperson-and-scholar,7,6
446,/blog/2012-11-09-craftsperson-and-scholar?mpw=,1,1
447,/blog/2013-01-08-top-tips-instructors-software-carpentry-boot-camp,2,2
448,/blog/2013-03-18-spam-spam-everywhere-nor-any-stop-it,1,1
449,/blog/2013-04-09-five-stars-research-software,2,2
450,/blog/2013-04-19-software-carpentry-makes-its-debut-manchester,1,1
451,/blog/2013-05-13-top-tips-packaging-software,3,3
452,/blog/2013-05-16-top-tips-choosing-computing-infrastructure,1,1
453,/blog/2013-05-17-invaluable-contribution-open-source-software-research,1,1
454,/blog/2013-05-31-software-carpentry-bootcamp-krakow,1,1
455,/blog/2013-06-07-top-tips-working-technical-writer,1,1
456,/blog/2013-06-28-software-carpentry-bootcamp-women-science-and-engineering-boston,3,1
457,/blog/2013-07-02-research-what-wonderful-open-source-world,1,1
458,/blog/2013-07-09-recomputation-manifesto,2,1
459,/blog/2013-07-30-dirac-driving-test-ready-roll,2,2
460,/blog/2013-08-19-heroes-software-engineering,1,1
461,/blog/2013-08-23-ten-reasons-be-research-software-engineer,20,18
462,/blog/2013-08-27-heroes-software-engineering-mcillroy-and-thompson,1,1
463,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,20,17
464,/blog/2013-09-30-heroes-software-engineering-miron-livny-and-htcondor,1,1
465,/blog/2013-10-04-top-tips-software-data-visualisation,8,7
466,/blog/2013-10-08-five-tips-healthcare-app-development,1,1
467,/blog/2013-10-18-what-are-they-studying-russell-group-universities,1,1
468,/blog/2013-10-28-what-makes-good-code-good-mozfest,1,1
469,/blog/2013-10-31-whats-wrong-computer-scientists,16,16
470,/blog/2013-11-01-big-data-brain-drain-why-science-trouble,6,6
471,/blog/2013-11-04-uk-polar-network-2013-software-and-polar-research-workshop,1,1
472,/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor,1,1
473,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
474,/blog/2013-12-04-top-tips-creating-web-services,5,5
475,/blog/2013-12-11-top-tips-agile-software-development,3,3
476,/blog/2013-12-16-tips-sustainable-software-development-supercomputers,1,1
477,/blog/2014-01-21-top-tips-managing-support-requests,1,1
478,/blog/2014-01-24-five-reasons-choose-r-your-computing-needs,1,1
479,/blog/2014-01-28-top-tips-lightning-talks,1,1
480,/blog/2014-02-14-can-you-learn-code-free,3,3
481,/blog/2014-03-21-reproducible-research-impossible-dream,1,1
482,/blog/2014-03-25-how-photo-playboy-became-part-scientific-culture,2,2
483,/blog/2014-05-23-google-maps-18th-century-london,1,1
484,/blog/2014-07-22-look-fortran-unit-test-frameworks,4,4
485,/blog/2014-07-23-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,2,2
486,/blog/2014-07-25-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,11,9
487,/blog/2014-07-30-oh-research-software-how-shalt-i-cite-thee,1,1
488,/blog/2014-09-19-2015-fellowships-whats-it-being-fellow,2,2
489,/blog/2014-09-19-fellowships-whats-it-being-fellow,4,1
490,/blog/2014-09-19-top-tips-software-developers-working-researchers,3,3
491,/blog/2014-09-25-2015-fellowships-how-it-helped-digital-humanist,1,1
492,/blog/2014-10-17-magnetic-imaging-software-now-fabberlously-easy-use,1,1
493,/blog/2014-10-22-840-million-uks-investment-software-reliant-research-2013,1,1
494,/blog/2014-11-13-first-science-paper-hackathon-how-did-it-go,2,2
495,/blog/2014-11-21-building-firm-foundation-solid-mechanics-software,1,1
496,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,47,40
497,/blog/2014-12-09-observations-first-uk-data-carpentry-workshop,4,4
498,/blog/2014-12-16-supercomputer-driving-tests,1,1
499,/blog/2015-01-29-building-bridge-between-virtual-machine-and-outside-world,3,2
500,/blog/2015-02-02-automated-gui-testing-autohotkey,6,6
501,/blog/2015-02-06-scientific-coding-and-software-engineering-whats-difference,5,5
502,/blog/2015-02-12-exergames-how-make-physiotherapy-fun,1,1
503,/blog/2015-02-25-array-python-coders-aim-high-diamond-hackathon,1,1
504,/blog/2015-04-20-going-distance-natural-abundance,3,3
505,/blog/2015-10-05-jupyter-notebook-workshop,3,3
506,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0,2,2
507,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0?bw=,2,1
508,/blog/2016-03-29-reproducible-research-citing-your-execution-environment-using-docker-and-doi,5,5
509,/blog/2016-05-05-software-sustainability-remote-sensing,2,2
510,/blog/2016-07-19-assessing-sustainability-research-data-spring-projects,1,1
511,/blog/2016-07-19-dagstuhl-perspectives-workshop-engineering-academic-software,1,1
512,/blog/2016-07-19-libre-graphics-meeting-2016,1,1
