,ga:pagepath,ga:pageviews,ga:uniquepageviews
93,/404.html?page=/www.manchester.ac.uk&from=https://www.software.ac.uk/about/staff/person/carole-goble,1,1
94,/404.html?page=/www.software.ac.uk/about/people/raniere-silva&from=https://software.ac.uk/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers?_ga=2.95323614.370429042.1545383828-1969399395.1544521538,1,1
95,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
96,/404.html?page=/www.twitter.com/SoftwareSaved?_ga=2.107387010.1294180001.1545039487-1298133773.1544434806&from=https://www.software.ac.uk/blog/2018-12-11-checklist-software-management-plan-10-released,2,1
97,/404.html?page=/www.twitter.com/SoftwareSaved&from=https://software.ac.uk/blog/2018-12-06-interact-interoperate,1,1
98,/404.html?page=/ZmVsbG93c2&from=,1,1
99,/about,141,123
100,/about/advisory-board,29,28
101,/about/advisory-board/david-gavaghan,1,1
102,/about/advisory-board/liz-allen,1,1
103,/about/advisory-board/neil-geddes,2,2
104,/about/fellows,512,250
105,/about/fellows?mc_cid=2f137bb706&mc_eid=d34cba54f3,2,2
106,/about/fellows?mc_cid=2f137bb706&mc_eid=ffe859dbf4,1,1
107,/about/fellows?mc_cid=7ada09ea7d&mc_eid=54ddda4824,2,1
108,/about/fellows?mc_cid=7ada09ea7d&mc_eid=70d1c6115b,1,1
109,/about/fellows?mc_cid=c9aceadf25&mc_eid=161e86d472,2,1
110,/about/fellows?mc_cid=c9aceadf25&mc_eid=915febab2f,1,1
111,/about/fellows?mc_cid=c9aceadf25&mc_eid=956e16e34c,1,1
112,/about/fellows?mc_cid=c9aceadf25&mc_eid=c69d32cb27,1,1
113,/about/fellows/adam-jackson,57,46
114,/about/fellows/adam-tomkins,32,28
115,/about/fellows/alejandra-gonzalez-beltran,32,32
116,/about/fellows/aleksandra-pawlik,2,2
117,/about/fellows/alex-chartier,1,1
118,/about/fellows/alexander-konovalov,3,3
119,/about/fellows/alexander-morley,30,29
120,/about/fellows/alexandra-simperler,1,1
121,/about/fellows/alice-harpole,11,11
122,/about/fellows/allen-pope,1,1
123,/about/fellows/alys-brett,16,13
124,/about/fellows/andy-south,5,5
125,/about/fellows/anna-powell-smith,4,4
126,/about/fellows/becky-arnold,39,36
127,/about/fellows/bethan-davies,1,1
128,/about/fellows/blair-archibald,4,3
129,/about/fellows/boris-adryan,3,3
130,/about/fellows/brigitta-sipocz,39,35
131,/about/fellows/caitlin-bentley,1,1
132,/about/fellows/caroline-jay,9,9
133,/about/fellows/cefn-hoile,2,2
134,/about/fellows/claire-donoghue,3,3
135,/about/fellows/colin-semple,1,1
136,/about/fellows/craig-maclachlan,4,4
137,/about/fellows/cyril-pernet,1,1
138,/about/fellows/danny-wong,6,6
139,/about/fellows/david-perez-suarez,4,3
140,/about/fellows/derek-groen,1,1
141,/about/fellows/dominic-orchard,1,1
142,/about/fellows/edward-fisher,1,1
143,/about/fellows/edward-smith,3,3
144,/about/fellows/eike-mueller,17,16
145,/about/fellows/eilis-hannon,4,3
146,/about/fellows/elisa-loza-reyes,3,3
147,/about/fellows/farah-ahmed,4,4
148,/about/fellows/gary-leeming,5,5
149,/about/fellows/geraint-palmer,16,16
150,/about/fellows/hans-fangohr,2,2
151,/about/fellows/heather-ford,5,5
152,/about/fellows/heather-packer,4,4
153,/about/fellows/iza-romanowska,11,9
154,/about/fellows/james-baker,4,3
155,/about/fellows/james-harold-davenport,2,2
156,/about/fellows/james-hetherington,1,1
157,/about/fellows/james-spencer,4,4
158,/about/fellows/joe-parker,2,2
159,/about/fellows/kathryn-rose,1,1
160,/about/fellows/kayla-lacovino,2,2
161,/about/fellows/krishna-kumar,17,16
162,/about/fellows/kristy-revell,1,1
163,/about/fellows/laura-moss,3,3
164,/about/fellows/laurence-billingham,3,3
165,/about/fellows/lawrence-hudson,2,2
166,/about/fellows/leanne-mary-wake,2,2
167,/about/fellows/liberty-foreman,4,4
168,/about/fellows/manuel-corpas,1,1
169,/about/fellows/mark-basham,3,3
170,/about/fellows/martin-donnelly,24,18
171,/about/fellows/matt-williams,23,18
172,/about/fellows/matthew-upson,27,23
173,/about/fellows/melodee-helene-beals,11,10
174,/about/fellows/melody-sandells,5,4
175,/about/fellows/michael-fischer,4,4
176,/about/fellows/mike-croucher,2,2
177,/about/fellows/natalie-stanford,1,1
178,/about/fellows/nick-pearce,1,1
179,/about/fellows/nikoleta-glynatsi,7,5
180,/about/fellows/norman-morrison,1,1
181,/about/fellows/oliver-laslett,1,1
182,/about/fellows/olivia-guest,3,3
183,/about/fellows/rebecca-wilson,3,3
184,/about/fellows/reka-solymosi,39,31
185,/about/fellows/richard-abel,3,3
186,/about/fellows/richard-adams,30,27
187,/about/fellows/robert-haines,5,4
188,/about/fellows/robert-paul-davey,1,1
189,/about/fellows/robin-long,4,4
190,/about/fellows/robyn-grant,1,1
191,/about/fellows/ross-mounce,1,1
192,/about/fellows/russell-garwood,1,1
193,/about/fellows/sammie-buzzard,24,23
194,/about/fellows/sanjay-manohar,5,4
195,/about/fellows/sarah-butcher,5,5
196,/about/fellows/simon-choppin,2,2
197,/about/fellows/stephen-eglen,1,1
198,/about/fellows/steve-harris,1,1
199,/about/fellows/stuart-grieve,17,15
200,/about/fellows/susheel-varma,7,6
201,/about/fellows/tania-allard,34,31
202,/about/fellows/terhi-nurmikko-fuller,1,1
203,/about/fellows/thomas-etherington,3,2
204,/about/fellows/thomas-robitaille,7,6
205,/about/fellows/tom-pollard,9,7
206,/about/fellows/torsten-reimer,2,2
207,/about/fellows/vanesa-magar,2,2
208,/about/fellows/vincent-knight,1,1
209,/about/fellows/yannick-wurm,1,1
210,/about/fellows/yo-yehudi,21,19
211,/about/funders,30,27
212,/about/get-involved,28,25
213,/about/how-cite-us,13,11
214,/about/manifesto,40,32
215,/about/media-enquiries,3,3
216,/about/partners,21,21
217,/about/people,1,1
218,/about/people/selina-aragon,1,1
219,/about/staff,88,73
220,/about/staff/partners/ccfe,1,1
221,/about/staff/partners/crfe,1,1
222,/about/staff/partners/epsrc,1,1
223,/about/staff/partners/european-bioinformatics-institute,1,1
224,/about/staff/partners/roslin-institute,1,1
225,/about/staff/partners/software-carpentry,1,1
226,/about/staff/partners/university-southampton,2,2
227,/about/staff/person/aleksandra-nenadic,8,8
228,/about/staff/person/aleksandra-pawlik,2,1
229,/about/staff/person/alexander-hay,3,3
230,/about/staff/person/arno-proeme,6,5
231,/about/staff/person/carole-goble,8,8
232,/about/staff/person/catherine-jones,3,3
233,/about/staff/person/claire-wyatt,4,4
234,/about/staff/person/clem-hadfield,1,1
235,/about/staff/person/david-de-roure,2,2
236,/about/staff/person/david-gavaghan,1,1
237,/about/staff/person/david-snelling,2,2
238,/about/staff/person/devasena-inupakutika,2,2
239,/about/staff/person/giacomo-peru,9,6
240,/about/staff/person/iain-larmour,1,1
241,/about/staff/person/john-robinson,7,5
242,/about/staff/person/kevin-ashley,1,1
243,/about/staff/person/liz-allen,4,4
244,/about/staff/person/malcolm-atkinson,1,1
245,/about/staff/person/malcolm-illingworth,3,3
246,/about/staff/person/mark-parsons,1,1
247,/about/staff/person/mike-jackson,4,3
248,/about/staff/person/neil-chue-hong,31,28
249,/about/staff/person/neil-geddes,22,21
250,/about/staff/person/olivier-philippe,3,3
251,/about/staff/person/raniere-silva,6,6
252,/about/staff/person/selina-aragon,6,6
253,/about/staff/person/shoaib-sufi,2,2
254,/about/staff/person/simon-hettrick,11,11
255,/about/staff/person/steve-crouch,9,9
256,/about/staff/person/toni-collis,3,3
257,/achieving-unexpected-goals-ambitious-social-science-project,2,2
258,/adam-crymble,1,1
259,/adopting-open-source-licence,1,1
260,/advisory-board,1,1
261,/alex-chartier,1,1
262,/author/adam-jackson,3,2
263,/author/adam-tomkins,1,1
264,/author/alejandra-gonzalez-beltran,1,1
265,/author/aleksandra-nenadic,3,2
266,/author/aleksandra-nenadic?page=1,2,1
267,/author/aleksandra-pawlik,2,2
268,/author/alexander-morley,1,1
269,/author/alun-ashton,1,1
270,/author/alys-brett,4,4
271,/author/anastasis-georgoulas,1,1
272,/author/andrew-edmondson,1,1
273,/author/andrew-edmonson,4,3
274,/author/anna-krystalli,2,2
275,/author/anna-lena-lamprecht,2,1
276,/author/becky-arnold,1,1
277,/author/boris-adryan,2,2
278,/author/brigitta-sipocz,2,2
279,/author/caroline-jay,2,2
280,/author/catherine-de-roure,4,3
281,/author/collette-curry,1,1
282,/author/devasena-inupakutika,1,1
283,/author/duncan-lock,3,1
284,/author/edward-smith,1,1
285,/author/eike-mueller,1,1
286,/author/eilis-hannon,1,1
287,/author/elaine-massung,1,1
288,/author/farah-ahmed,1,1
289,/author/giacomo-peru,1,1
290,/author/heather-ford,1,1
291,/author/heather-packer,2,2
292,/author/iza-romanowska,3,2
293,/author/jakob-kather,2,2
294,/author/james-baker,1,1
295,/author/james-malone,1,1
296,/author/jazib-askari,1,1
297,/author/john-robinson,2,2
298,/author/john-van-reenan,1,1
299,/author/kayla-iacovino,2,2
300,/author/krishna-kumar,1,1
301,/author/lasse-wollatz,1,1
302,/author/lennon-o-naraigh,1,1
303,/author/liberty-foreman,2,2
304,/author/liz-allen,1,1
305,/author/maria-cruz,2,2
306,/author/mark-basham,2,2
307,/author/mark-woodbridge,1,1
308,/author/martin-callaghan,2,2
309,/author/martin-donnelly,4,3
310,/author/mateusz-kuzak,3,2
311,/author/matt-williams,1,1
312,/author/melodee-helene-beals,2,2
313,/author/melody-sandells,6,1
314,/author/mike-jackson,4,4
315,/author/mike-jackson?page=1,1,1
316,/author/mike-jackson?page=2,1,1
317,/author/nick-brown,2,2
318,/author/niels-drost,2,1
319,/author/oliver-kohlbacher,1,1
320,/author/olivia-wilson,1,1
321,/author/paul-secular,2,2
322,/author/petr-svenda,1,1
323,/author/phoebe-chapman,1,1
324,/author/rane-johnson-stempson,1,1
325,/author/raniere-silva,5,5
326,/author/raquel-alegre,1,1
327,/author/rebecca-murphy,1,1
328,/author/reed-milewicz,3,2
329,/author/reka-solymosi,1,1
330,/author/richard-adams,2,1
331,/author/rick-o-gilmore,1,1
332,/author/robin-long,2,1
333,/author/robyn-grant,2,1
334,/author/rosie-higman,2,2
335,/author/sammie-buzzard,2,2
336,/author/sanaz-jabbari-bayandow,2,2
337,/author/sarah-al-assam,2,2
338,/author/sarah-alhozaimy,1,1
339,/author/sarbjit-bakhshi,3,3
340,/author/selina-aragon,9,5
341,/author/selina-aragon?page=1,3,2
342,/author/selina-aragon?page=2,1,1
343,/author/selina-aragon?page=8,1,1
344,/author/shafi-ahmed,1,1
345,/author/shih-chen-chao,3,3
346,/author/shoaib-sufi,1,1
347,/author/simon-hettrick,5,5
348,/author/stephan-druskat,1,1
349,/author/stephan-janosch,2,2
350,/author/steve-crouch,1,1
351,/author/steve-crouch?page=1,1,1
352,/author/steve-crouch?page=2,1,1
353,/author/steve-crouch?page=3,1,1
354,/author/steve-crouch?page=4,1,1
355,/author/steve-crouch?page=6,2,1
356,/author/steve-crouch?page=7,3,1
357,/author/susheel-varma,2,2
358,/author/tania-allard,1,1
359,/author/thomas-robitaille,1,1
360,/author/timo-sachsenberg,2,1
361,/author/tobias-schlauch,1,1
362,/author/toby-hodges,1,1
363,/author/toni-collis,2,1
364,/author/vahid-garousi,2,2
365,/author/vasilios-mavroudis,1,1
366,/author/yalda-kolahdooz,1,1
367,/author/yannick-wurm,1,1
368,/best-blog,3,2
369,/best-practice-using-cloud-research,55,51
370,/blog,144,107
371,/blog?page=1,15,13
372,/blog?page=105,1,1
373,/blog?page=11,1,1
374,/blog?page=13,1,1
375,/blog?page=14,1,1
376,/blog?page=17,1,1
377,/blog?page=2,3,3
378,/blog?page=21,1,1
379,/blog?page=25,1,1
380,/blog?page=28,1,1
381,/blog?page=3,3,2
382,/blog?page=30,1,1
383,/blog?page=31,1,1
384,/blog?page=34,1,1
385,/blog?page=37,1,1
386,/blog?page=4,1,1
387,/blog?page=40,1,1
388,/blog?page=44,1,1
389,/blog?page=5,2,2
390,/blog?page=50,1,1
391,/blog?page=54,1,1
392,/blog?page=6,1,1
393,/blog?page=7,2,2
394,/blog?page=75,1,1
395,/blog?page=8,4,3
396,/blog?page=84,1,1
397,/blog?page=85,1,1
398,/blog?page=9,2,2
399,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,3,3
400,/blog/2013-08-23-ten-reasons-be-research-software-engineer,40,39
401,/blog/2014-09-19-fellowships-whats-it-being-fellow,2,1
402,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
403,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,30,28
404,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,7
405,/blog/2016-08-17-not-so-brief-history-research-software-engineers,9,4
406,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,25,23
407,/blog/2016-09-12-9-steps-quality-research-software,5,5
408,/blog/2016-09-12-automated-testing-boost-recipys-confidence,1,1
409,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,3,1
410,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,6,6
411,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,1,1
412,/blog/2016-09-12-everything-r-some-user-2016,1,1
413,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
414,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
415,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,1,1
416,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,1,1
417,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
418,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
419,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,1,1
420,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,13,13
421,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,6,6
422,/blog/2016-09-12-software-sustainability-remote-sensing,14,12
423,/blog/2016-09-12-top-tips-editing-other-peoples-writing,28,27
424,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,3,3
425,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,1
426,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,5,4
427,/blog/2016-09-13-euroscipy-2016,1,1
428,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,30,23
429,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,32,26
430,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
431,/blog/2016-09-26-automated-gui-testing-autohotkey,69,63
432,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,1,1
433,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,15,13
434,/blog/2016-09-26-cartooning-first-world-war,1,1
435,/blog/2016-09-26-data-data-everywhere-university-manchester-q-step-centre,1,1
436,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,4
437,/blog/2016-09-26-eclipsecon-france-2015,1,1
438,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,1,1
439,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,11,9
440,/blog/2016-09-26-fellowships-whats-it-being-fellow,23,23
441,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,1,1
442,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
443,/blog/2016-09-26-improved-code-archer-hits-target,2,2
444,/blog/2016-09-26-jupyter-notebook-workshop,3,2
445,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,2,1
446,/blog/2016-09-26-making-code-citable-zenodo-and-github,25,25
447,/blog/2016-09-26-more-girls-stem-careers,2,2
448,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
449,/blog/2016-09-26-reproducible-research-neurosciences,1,1
450,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,2,2
451,/blog/2016-09-26-scholarship-software-software-scholarship-view-humanities,1,1
452,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,125,118
