,ga:pagepath,ga:pageviews,ga:uniquepageviews
29,/403.html?page=/david-de-roure&from=https://www.google.nl/,1,1
30,/403.html?page=/events/2011-03-30-software-ontology-resource-description&from=,1,1
31,/403.html?page=/fellows/gary-leeming&from=https://www.google.co.uk/,1,1
32,/403.html?page=/fellows/krishna-kumar&from=http://www.kings.cam.ac.uk/news/2016/kings-cra-wins-software-sustainability-fellowship.html,1,1
33,/403.html?page=/fellows/rebecca-wilson&from=,2,1
34,/403.html?page=/fellows/thomas-etherington&from=https://www.google.com/,1,1
35,/403.html?page=/fellows/thomas-robitaille&from=https://www.google.com/,1,1
36,/403.html?page=/heather-packer&from=,2,2
37,/403.html?page=/heather-packer&from=https://www.google.co.uk/,1,1
38,/403.html?page=/heather-packer&from=https://www.google.com/,1,1
39,/403.html?page=/jane-charlesworth&from=https://www.google.com/,1,1
40,/403.html?page=/laurent-gatto&from=https://www.google.ch/,1,1
41,/403.html?page=/liberty-foreman&from=,2,2
42,/403.html?page=/node/2788/edit?destination=/admin/content&from=https://35.176.183.9/admin/content,1,1
43,/403.html?page=/steve-crouch&from=https://www.google.com/,1,1
44,/403.html?page=/susheel-varma&from=https://www.google.com/,1,1
45,/403.html?page=/user/1&from=https://localhost:8943/admin/modules,1,1
46,/404.html?page=/about/fellows/rebecca-wilson&from=,1,1
47,/404.html?page=/about/staff/fellows/manuel-corpas&from=https://www.google.co.uk/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwir2sCTp6bcAhWK4YUKHXV6B6YQFggyMAI&url=https://www.software.ac.uk/about/staff/fellows/manuel-corpas&usg=AOvVaw3bR_Q3eYRcT_gMbsrUBs8B,1,1
48,/404.html?page=/about/user&from=,1,1
49,/404.html?page=/admin/config/development/single/import&from=,1,1
50,/404.html?page=/admin/config/development/single/import&from=https://localhost:8443/admin/config/development/configuration/single/import,1,1
51,/404.html?page=/admin/structure/types/manage/slideshow/fields/node.slideshow.body/delete&from=https://localhost:8643/admin/structure/types/manage/slideshow/fields,2,1
52,/404.html?page=/admin/structure/views/view/slideshow?destination=/admin/structure/views&from=https://localhost:8643/admin/structure/views,1,1
53,/404.html?page=/analysis&from=,1,1
54,/404.html?page=/blog/2015-07-28-making-code-citable-zenod&from=,1,1
55,/404.html?page=/blog/2017-08-15-obstacles-learning-prog&from=,1,1
56,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://www.google.co.in/,2,2
57,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://www.google.com/,1,1
58,/404.html?page=/blog/2017-09-01-lonely-journey-excel-pandas&from=https://www.google.de/,1,1
59,/404.html?page=/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon &from=,1,1
60,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=,1,1
61,/404.html?page=/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows&from=https://www.bing.com/,1,1
62,/404.html?page=/blog/2018-04-05-research-software-engineers...&from=,2,2
63,/404.html?page=/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series&from=,1,1
64,/404.html?page=/blog/MjAxNy0xMi&from=,2,2
65,/404.html?page=/blog/MjAxOC0wMy&from=,2,2
66,/404.html?page=/comment/64658&from=https://ahrefs.com/site-explorer/backlinks/v7/external-per-domain/exact/live/en/all/dofollow/1/ahrefs_rank_desc?target=installtutuapp.com/,1,1
67,/404.html?page=/cookies&from=https://35.176.183.9/,1,1
68,/404.html?page=/example-slideshow&from=,1,1
69,/404.html?page=/fellows/adam-jackson&from=,1,1
70,/404.html?page=/fellows/adam-tomkins&from=,6,4
71,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,1
72,/404.html?page=/fellows/tania-allard&from=https://www.bing.com/,1,1
73,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,1,1
74,/404.html?page=/how-cite-and-describe-software}{https://www.software.ac.uk/how-cite-and-describe-software&from=https://cle.wits.ac.za/portal/site/ELEN7046_2018/tool/b56405c9-874d-4095-ba2e-a1c8411b2d06?panel=Main,3,1
75,/404.html?page=/index.php/comment/65080&from=https://www.seoreviewtools.com/valuable-backlinks-checker/,1,1
76,/404.html?page=/index.php/which-journals-should-i-publish-m&from=,1,1
77,/404.html?page=/news/digital-practices-humanities-workshop-dphw-0&from=https://feedly.com/i/subscription/feed/http://www.software.ac.uk/rss,1,1
78,/404.html?page=/news/digital-practices-humanities-workshop-dphw-0&from=https://www.google.com/,1,1
79,/404.html?page=/news/phd-and-post-doctoral-positions-method-and-software-development-computational-catalysis&from=https://www.google.be/,1,1
80,/404.html?page=/news/phd-and-post-doctoral-positions-method-and-software-development-computational-catalysis&from=https://www.google.com.eg/,1,1
81,/404.html?page=/news/www.software.ac.uk&from=,1,1
82,/404.html?page=/news/www.software.ac.uk&from=https://software.ac.uk/news/new-software-sustainability-institute-website,3,2
83,/404.html?page=/news/www.software.ac.uk&from=https://www.software.ac.uk/news/new-software-sustainability-institute-website,8,6
84,/404.html?page=/news/www.twitter.com/SoftwareSaved&from=https://www.software.ac.uk/news/new-software-sustainability-institute-website,1,1
85,/404.html?page=/node/1&from=https://35.176.183.9/admin/config,1,1
86,/404.html?page=/node/2340/delete?destination=/admin/content?status=All&type=All&title=pandas&langcode=All&from=https://35.176.183.9/admin/content?status=All&type=All&title=pandas&langcode=All,1,1
87,/404.html?page=/node/2786&from=https://localhost:8643/admin/structure/views,1,1
88,/404.html?page=/orcid.org/0000-0002-0688-3006&from=https://www.software.ac.uk/terhi-nurmikko-fuller,2,1
89,/404.html?page=/programmes-and-events/carpentry-programmes/how-&from=https://35.176.183.9/programmes-and-events/carpentry-programmes,2,2
90,/404.html?page=/programmes-and-events/fellowship-programme&from=,1,1
91,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
92,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
93,/404.html?page=/programmes-events/carpentries/hpc&from=,1,1
94,/404.html?page=/programmes-events/carpentries/instructor-training&from=https://35.176.183.9/programmes-events/carpentries/what-are-carpentries,3,2
95,/404.html?page=/programmes-events/carpentries/library-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,2,1
96,/404.html?page=/resources/analysis&from=,1,1
97,/404.html?page=/resources/guides-everything/guides-developers&from=https://35.176.183.9/resources/guides,1,1
98,/404.html?page=/resources/user&from=,1,1
99,/404.html?page=/sites/default/files/images/content/RAPPORTCloudBestPracticeResearchers.pdfg&from=,1,1
100,/404.html?page=/sites/default/files/up.php&from=,1,1
101,/404.html?page=/software-preservation&from=,1,1
102,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
103,/404.html?page=/tag-feed?tag=Women in software&from=,1,1
104,/404.html?page=/tags/data analysis&from=,1,1
105,/404.html?page=/tags/policy&from=,1,1
106,/404.html?page=/tags&from=,1,1
107,/404.html?page=/term/Academic blogging: top tips&from=https://www.software.ac.uk/term/speed-blogging,1,1
108,/404.html?page=/terms&from=https://35.176.183.9/,1,1
109,/404.html?page=/terms&from=https://www.software.ac.uk/resources/guides/guides-developers,1,1
110,/404.html?page=/what-do-we-do/areas-of-expertise&from=https://www.google.ca/,2,2
111,/404.html?page=/what-do-we-do/areas-of-expertise&from=https://www.google.co.in/,1,1
112,/404.html?page=/what-do-we-do/areas-of-expertise&from=https://www.google.com/,1,1
113,/404.html?page=/women-software http://www.software.ac.uk/tag-feed?tag=Women in software&from=,1,1
114,/404.html?page=/www.software.ac.uk&from=https://www.software.ac.uk/news/new-software-sustainability-institute-website,1,1
115,/about,143,103
116,/about/advisory-board,26,21
117,/about/advisory-board-0/matthew-dovey,1,1
118,/about/advisory-board/catherine-jones,7,7
119,/about/advisory-board/neil-geddes,2,2
120,/about/advisory-board/susan-morrell,3,2
121,/about/contact,4,4
122,/about/fellows,119,64
123,/about/fellows/adam-crymble,5,4
124,/about/fellows/adam-jackson,8,5
125,/about/fellows/adam-tomkins,13,6
126,/about/fellows/alejandra-gonzalez-beltran,5,3
127,/about/fellows/aleksandra-pawlik,2,2
128,/about/fellows/alex-chartier,1,1
129,/about/fellows/alexander-konovalov,1,1
130,/about/fellows/alexander-morley,3,2
131,/about/fellows/alexandra-simperler,1,1
132,/about/fellows/alice-harpole,4,3
133,/about/fellows/allen-pope,1,1
134,/about/fellows/alys-brett,3,3
135,/about/fellows/andy-south,1,1
136,/about/fellows/anna-powell-smith,1,1
137,/about/fellows/barry-rowlingson,1,1
138,/about/fellows/becky-arnold,8,7
139,/about/fellows/bethan-davies,2,2
140,/about/fellows/blair-archibald,1,1
141,/about/fellows/boris-adryan,1,1
142,/about/fellows/brigitta-sipocz,4,3
143,/about/fellows/caitlin-bentley,1,1
144,/about/fellows/caroline-jay,3,3
145,/about/fellows/cefn-hoile,1,1
146,/about/fellows/claire-donoghue,1,1
147,/about/fellows/colin-semple,1,1
148,/about/fellows/craig-maclachlan,2,2
149,/about/fellows/cyril-pernet,2,2
150,/about/fellows/danny-wong,2,2
151,/about/fellows/david-perez-suarez,3,1
152,/about/fellows/derek-groen,1,1
153,/about/fellows/dominic-orchard,1,1
154,/about/fellows/edward-fisher,1,1
155,/about/fellows/edward-smith,1,1
156,/about/fellows/eike-mueller,4,2
157,/about/fellows/eilis-hannon,4,2
158,/about/fellows/elisa-loza-reyes,1,1
159,/about/fellows/farah-ahmed,1,1
160,/about/fellows/gary-leeming,2,2
161,/about/fellows/geraint-palmer,5,3
162,/about/fellows/hans-fangohr,1,1
163,/about/fellows/heather-ford,2,2
164,/about/fellows/heather-packer,2,1
165,/about/fellows/iza-romanowska,3,2
166,/about/fellows/james-baker,2,2
167,/about/fellows/james-harold-davenport,1,1
168,/about/fellows/james-hetherington,2,2
169,/about/fellows/james-spencer,1,1
170,/about/fellows/jane-charlesworth,4,4
171,/about/fellows/joe-parker,1,1
172,/about/fellows/jon-hill,1,1
173,/about/fellows/kathryn-rose,1,1
174,/about/fellows/kayla-lacovino,1,1
175,/about/fellows/krishna-kumar,1,1
176,/about/fellows/kristy-revell,1,1
177,/about/fellows/larisa-blazic,2,2
178,/about/fellows/laura-moss,1,1
179,/about/fellows/laurence-billingham,1,1
180,/about/fellows/laurent-gatto,2,2
181,/about/fellows/lawrence-hudson,10,1
182,/about/fellows/leanne-mary-wake,1,1
183,/about/fellows/liberty-foreman,3,3
184,/about/fellows/manuel-corpas,2,2
185,/about/fellows/mark-basham,1,1
186,/about/fellows/mark-stillwell,1,1
187,/about/fellows/martin-donnelly,1,1
188,/about/fellows/matt-williams,4,2
189,/about/fellows/matthew-upson,2,2
190,/about/fellows/melodee-helene-beals,3,2
191,/about/fellows/melody-sandells,1,1
192,/about/fellows/michael-fischer,1,1
193,/about/fellows/mike-croucher,1,1
194,/about/fellows/natalie-stanford,1,1
195,/about/fellows/nick-pearce,1,1
196,/about/fellows/nikoleta-glynatsi,1,1
197,/about/fellows/norman-morrison,1,1
198,/about/fellows/oliver-laslett,1,1
199,/about/fellows/olivia-guest,2,1
200,/about/fellows/philip-fowler,1,1
201,/about/fellows/rebecca-wilson,3,2
202,/about/fellows/reka-solymosi,2,2
203,/about/fellows/richard-abel,1,1
204,/about/fellows/richard-adams,3,3
205,/about/fellows/richard-johnston,1,1
206,/about/fellows/robert-haines,2,2
207,/about/fellows/robert-patton,1,1
208,/about/fellows/robert-paul-davey,1,1
209,/about/fellows/robin-long,1,1
210,/about/fellows/robin-wilson,1,1
211,/about/fellows/robyn-grant,1,1
212,/about/fellows/ross-mounce,1,1
213,/about/fellows/russell-garwood,2,2
214,/about/fellows/sammie-buzzard,5,2
215,/about/fellows/sanjay-manohar,2,2
216,/about/fellows/sarah-butcher,2,1
217,/about/fellows/sarah-mount,1,1
218,/about/fellows/simon-choppin,1,1
219,/about/fellows/stephan-lautenschlager,1,1
220,/about/fellows/stephen-eglen,1,1
221,/about/fellows/steve-harris,1,1
222,/about/fellows/stuart-dunn,1,1
223,/about/fellows/stuart-grieve,1,1
224,/about/fellows/susheel-varma,2,2
225,/about/fellows/tania-allard,4,4
226,/about/fellows/terhi-nurmikko-fuller,2,1
227,/about/fellows/thomas-etherington,2,2
228,/about/fellows/thomas-robitaille,4,3
229,/about/fellows/tom-crick,2,2
230,/about/fellows/tom-pollard,3,2
231,/about/fellows/torsten-reimer,1,1
232,/about/fellows/vanesa-magar,2,1
233,/about/fellows/vincent-knight,1,1
234,/about/fellows/yannick-wurm,1,1
235,/about/fellows/yo-yehudi,5,3
236,/about/funders,13,10
237,/about/how-cite-us,11,11
238,/about/manifesto,25,21
239,/about/our-partners,11,10
240,/about/partners,10,9
241,/about/people,1,1
242,/about/people/aleksandra-nenadic,11,10
243,/about/people/aleksandra-pawlik,2,2
244,/about/people/arno-proeme,2,2
245,/about/people/carole-goble,4,4
246,/about/people/claire-wyatt,2,2
247,/about/people/david-de-roure,1,1
248,/about/people/devasena-inupakutika,2,2
249,/about/people/giacomo-peru,2,2
250,/about/people/mike-jackson,3,3
251,/about/people/neil-chue-hong,9,8
252,/about/people/olivier-philippe,2,2
253,/about/people/raniere-silva,7,6
254,/about/people/selina-aragon,4,4
255,/about/people/shoaib-sufi,1,1
256,/about/people/simon-hettrick,7,6
257,/about/people/toni-collis,1,1
258,/about/staff,127,67
259,/about/staff/fellows/adam-jackson,11,6
260,/about/staff/fellows/adam-tomkins,8,7
261,/about/staff/fellows/alejandra-gonzalez-beltran,3,3
262,/about/staff/fellows/alexander-morley,2,2
263,/about/staff/fellows/becky-arnold,1,1
264,/about/staff/fellows/blair-archibald,1,1
265,/about/staff/fellows/brigitta-sipocz,4,3
266,/about/staff/fellows/caroline-jay,1,1
267,/about/staff/fellows/edward-fisher,2,1
268,/about/staff/fellows/eike-mueller,1,1
269,/about/staff/fellows/elisa-loza-reyes,1,1
270,/about/staff/fellows/iza-romanowska,1,1
271,/about/staff/fellows/krishna-kumar,1,1
272,/about/staff/fellows/kristy-revell,1,1
273,/about/staff/fellows/laura-moss,1,1
274,/about/staff/fellows/martin-donnelly,1,1
275,/about/staff/fellows/matt-williams,1,1
276,/about/staff/fellows/matthew-upson,1,1
277,/about/staff/fellows/norman-morrison,1,1
278,/about/staff/fellows/rebecca-wilson,2,2
279,/about/staff/fellows/reka-solymosi,1,1
280,/about/staff/fellows/robin-long,1,1
281,/about/staff/fellows/sammie-buzzard,2,2
282,/about/staff/fellows/steve-harris,1,1
283,/about/staff/person/aleksandra-pawlik,4,2
284,/about/staff/person/alexander-hay,3,1
285,/about/staff/person/carole-goble,3,3
286,/about/staff/person/catherine-jones,2,1
287,/about/staff/person/claire-wyatt,1,1
288,/about/staff/person/david-de-roure,3,3
289,/about/staff/person/david-snelling,1,1
290,/about/staff/person/devasena-inupakutika,2,1
291,/about/staff/person/giacomo-peru,1,1
292,/about/staff/person/graeme-smith,4,1
293,/about/staff/person/iain-emsley,4,2
294,/about/staff/person/john-robinson,1,1
295,/about/staff/person/kevin-ashley,1,1
296,/about/staff/person/les-carr,2,2
297,/about/staff/person/liz-allen,1,1
298,/about/staff/person/malcolm-illingworth,1,1
299,/about/staff/person/mark-parsons,3,3
300,/about/staff/person/mark-plumbley,2,2
301,/about/staff/person/michael-ball,1,1
302,/about/staff/person/mike-jackson,3,3
303,/about/staff/person/neil-chue-hong,23,18
304,/about/staff/person/olivier-philippe,1,1
305,/about/staff/person/raniere-silva,1,1
306,/about/staff/person/selina-aragon,17,11
307,/about/staff/person/sheila-anderson,1,1
308,/about/staff/person/shoaib-sufi,1,1
309,/about/staff/person/simon-hettrick,18,13
310,/about/staff/person/steve-crouch,16,4
311,/about/staff/person/toni-collis,6,1
312,/adopting-open-source-licence,2,2
313,/advisory-board,6,6
314,/aleksandra-nenadic,3,3
315,/aleksandra-pawlik,1,1
316,/aleksandra-pawlik-0,7,5
317,/alexander-hay,1,1
318,/alexandra-simperler,2,2
319,/alys-brett,6,5
320,/anna-powell-smith,2,2
321,/astonishingly-fast-fitting-models-big-datasets,1,1
322,/author/aleksandra-nenadic,3,3
323,/author/aleksandra-pawlik,1,1
324,/author/alina-calin,1,1
325,/author/alun-ashton,4,2
326,/author/amy-guy,1,1
327,/author/andrew-bastawrous,1,1
328,/author/andrew-bevan,1,1
329,/author/andy-south,1,1
330,/author/anna-krystalli,3,2
331,/author/anna-leida-molder,4,2
332,/author/anna-powell-smith,1,1
333,/author/becky-arnold,8,7
334,/author/callum-iddon,2,2
335,/author/caroline-jay,3,2
336,/author/catherine-de-roure,3,2
337,/author/chris-morris,1,1
338,/author/diana-suleimenova,2,2
339,/author/edward-smith,11,8
340,/author/elaine-massung,4,2
341,/author/emma-tattershall,1,1
342,/author/farah-ahmed,10,7
343,/author/giacomo-peru,6,4
344,/author/iain-bethune,1,1
345,/author/iza-romanowska,1,1
346,/author/jacob-vanderplas,2,2
347,/author/james-hetherington,1,1
348,/author/jane-charlesworth,1,1
349,/author/jazib-askari,1,1
350,/author/john-robinson,4,3
351,/author/julie-r-williamson,1,1
352,/author/justin-kitzes,1,1
353,/author/katayoun-farrahi,1,1
354,/author/kathryn-rose,1,1
355,/author/kenji-takeda,1,1
356,/author/krishna-kumar,1,1
357,/author/laurent-gatto,1,1
358,/author/lee-margetts,2,2
359,/author/malte-ressin,1,1
360,/author/maria-cruz,2,2
361,/author/mario-antonioletti,1,1
362,/author/mark-woodbridge,4,4
363,/author/martin-callaghan,3,3
364,/author/martin-hammitzsch,1,1
365,/author/martin-oreilly,2,2
366,/author/martyn-dade-robertson,1,1
367,/author/matt-williams,1,1
368,/author/matthew-upson,2,2
369,/author/melodee-helene-beals,3,2
370,/author/michael-clerx,1,1
371,/author/mike-jackson,1,1
372,/author/naomi-penfold,1,1
373,/author/neil-chue-hong,1,1
374,/author/neil-chue-hong?page=4,2,2
375,/author/nick-brown,2,2
376,/author/philippe-aeberhard,2,2
377,/author/raniere-silva,3,3
378,/author/reka-solymosi,1,1
379,/author/robert-haines,1,1
380,/author/robin-wilson,1,1
381,/author/robyn-grant,1,1
382,/author/sanaz-jabbari-bayandow,2,1
383,/author/sarah-al-assam,2,2
384,/author/sarah-alhozaimy,1,1
385,/author/sarah-butcher,1,1
386,/author/selina-aragon,5,5
387,/author/selina-aragon?page=1,1,1
388,/author/selina-aragon?page=9,1,1
389,/author/shalini-kurapati,1,1
390,/author/simon-choppin,1,1
391,/author/stephan-druskat,3,1
392,/author/stephan-janosch,1,1
393,/author/steve-crouch,9,2
394,/author/steve-crouch?page=1,1,1
395,/author/tania-allard,1,1
396,/author/thomas-kluyver,1,1
397,/author/timo-sachsenberg,1,1
398,/author/toby-hodges,2,2
399,/author/vanesa-magar,1,1
400,/author/victor-naroditskiy,1,1
401,/author/weronika-filinger,2,2
402,/author/william-usher,1,1
403,/author/yalda-kolahdooz,2,2
404,/author/yasemin-turkyilmaz-van-der-velden,2,2
405,/author/yo-yehudi,1,1
406,/banner-1018,1,1
407,/banner-1188,1,1
408,/banner-1454,1,1
409,/banner-1749,1,1
410,/banner-2021,1,1
411,/banner-2059,1,1
412,/banner-2336,4,2
413,/banner-2349,1,1
414,/banner-2397,2,1
415,/banner-926,2,1
416,/banner-929,2,2
417,/best-blog,19,13
418,/best-practice-funding-use-cloud-research,3,3
419,/best-practice-using-cloud-research,6,6
420,/block/add?destination=/admin/structure/block/block-content,1,1
421,/blog,143,102
422,/blog?page=0,2,1
423,/blog?page=1,13,11
424,/blog?page=10,1,1
425,/blog?page=11,1,1
426,/blog?page=119,1,1
427,/blog?page=12,1,1
428,/blog?page=13,1,1
429,/blog?page=14,1,1
430,/blog?page=144,7,2
431,/blog?page=145,10,2
432,/blog?page=146,7,3
433,/blog?page=147,6,2
434,/blog?page=148,6,1
435,/blog?page=149,7,1
436,/blog?page=15,1,1
437,/blog?page=150,11,4
438,/blog?page=151,25,4
439,/blog?page=152,16,3
440,/blog?page=153,17,4
441,/blog?page=154,14,3
442,/blog?page=155,14,2
443,/blog?page=156,13,1
444,/blog?page=157,9,3
445,/blog?page=158,4,3
446,/blog?page=16,1,1
447,/blog?page=17,1,1
448,/blog?page=18,1,1
449,/blog?page=2,8,8
450,/blog?page=20,1,1
451,/blog?page=3,13,9
452,/blog?page=4,4,3
453,/blog?page=5,2,2
454,/blog?page=6,2,2
455,/blog?page=7,4,4
456,/blog?page=75,1,1
457,/blog?page=76,1,1
458,/blog?page=78,1,1
459,/blog?page=79,3,1
460,/blog?page=8,1,1
461,/blog?page=9,2,2
462,/blog/,1,1
463,/blog/2011-01-18-thinking-about-migrating-different-repository,3,3
464,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,1,1
465,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,2,1
466,/blog/2011-06-22-what-makes-good-code-good,4,4
467,/blog/2011-08-04-open-research-computation-ordinary-journal-extraordinary-aims,1,1
468,/blog/2012-03-05-five-top-tips-promoting-your-software,2,2
469,/blog/2012-03-27-rtfm-four-letter-word,3,3
470,/blog/2012-04-16-marrying-prince2-agile-development,1,1
471,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,2,2
472,/blog/2012-04-26-top-five-donts-software-development,3,2
473,/blog/2012-05-16-now-its-our-turn-software-carpentry-newcastle,1,1
474,/blog/2012-06-21-communicating-science-parliamentarians,1,1
475,/blog/2012-06-28-strengthen-community-engagement-and-deliver-reliable-software-right-infrastructure-o,1,1
476,/blog/2012-11-09-craftsperson-and-scholar,4,4
477,/blog/2013-03-18-spam-spam-everywhere-nor-any-stop-it,3,3
478,/blog/2013-04-09-five-stars-research-software,1,1
479,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,3,2
480,/blog/2013-05-13-top-tips-packaging-software,1,1
481,/blog/2013-07-02-building-good-working-relationship-top-tips,1,1
482,/blog/2013-08-19-heroes-software-engineering-welsh-and-quinn,2,2
483,/blog/2013-08-23-ten-reasons-be-research-software-engineer,36,32
484,/blog/2013-08-27-heroes-software-engineering-mcillroy-and-thompson,1,1
485,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,4,4
486,/blog/2013-09-05-heroes-software-engineering-tim-berners-lee,2,1
487,/blog/2013-09-18-heroes-software-engineering-men-and-women-transitive,3,1
488,/blog/2013-09-24-dark-arts-particle-physics-software,1,1
489,/blog/2013-09-27-how-do-we-know-research-software-correct,2,1
490,/blog/2013-09-30-heroes-software-engineering-miron-livny-and-htcondor,3,2
491,/blog/2013-09-30-top-tips-version-control,1,1
492,/blog/2013-10-04-top-tips-software-data-visualisation,2,2
493,/blog/2013-10-08-five-tips-healthcare-app-development,1,1
494,/blog/2013-10-10-top-tips-software-development-hand-overs,1,1
495,/blog/2013-10-11-heroes-software-engineering-david-howarth-atlas-supervised,2,1
496,/blog/2013-10-25-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
497,/blog/2013-10-29-top-tips-expanding-your-user-community,1,1
498,/blog/2013-10-31-whats-wrong-computer-scientists,16,13
499,/blog/2013-11-01-big-data-brain-drain-why-science-trouble,3,3
500,/blog/2013-12-04-top-tips-creating-web-services,2,2
501,/blog/2013-12-11-top-tips-agile-software-development,1,1
502,/blog/2013-12-18-academic-blogging-top-tips,2,2
503,/blog/2014-01-21-top-tips-managing-support-requests,1,1
504,/blog/2014-02-14-can-you-learn-code-free,3,3
505,/blog/2014-02-20-curved-display-technologies-public-spaces,1,1
506,/blog/2014-03-19-geeks-who-love-nhs-nhs-hack-days,1,1
507,/blog/2014-03-25-how-photo-playboy-became-part-scientific-culture,1,1
508,/blog/2014-06-17-collaborations-workshop-2014-cw14-outcomes-and-analysis,2,1
509,/blog/2014-07-25-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,1
510,/blog/2014-09-04-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,7,7
511,/blog/2014-09-19-2015-fellowships-whats-it-being-fellow,3,3
512,/blog/2014-09-19-top-tips-software-developers-working-researchers,1,1
513,/blog/2014-09-25-2015-fellowships-how-it-helped-digital-humanist,4,4
514,/blog/2014-10-22-840-million-uks-investment-software-reliant-research-2013,1,1
515,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
516,/blog/2014-10-30-why-software-petition-important,1,1
517,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,17,16
518,/blog/2015-02-02-automated-gui-testing-autohotkey,2,1
519,/blog/2015-02-06-scientific-coding-and-software-engineering-whats-difference,4,4
520,/blog/2015-04-20-going-distance-natural-abundance,4,4
521,/blog/2015-05-20-inspiring-confidence-computational-drug-discovery-automated-testing-protoms-simulati,1,1
522,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,1,1
523,/blog/2015-10-05-jupyter-notebook-workshop,1,1
524,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0,1,1
525,/blog/2016-01-05-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
526,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,2,2
527,/blog/2016-04-06-how-do-you-teach-sustainable-software-practices-101,1,1
528,/blog/2016-07-20-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,6,4
529,/blog/2016-07-22-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,1,1
