,ga:pagepath,ga:pageviews,ga:uniquepageviews
116,/about/people/aleksandra-nenadic,4,4
117,/about/people/aleksandra-pawlik,2,2
118,/about/people/alexander-hay,3,2
119,/about/people/arno-proeme,13,9
120,/about/people/carole-goble,9,8
121,/about/people/claire-wyatt,4,4
122,/about/people/clem-harris,3,3
123,/about/people/david-de-roure,9,8
124,/about/people/devasena-inupakutika,5,5
125,/about/people/fellows,163,25
126,/about/people/funders,45,21
127,/about/people/giacomo-peru,2,2
128,/about/people/graeme-smith,3,3
129,/about/people/iain-emsley,3,2
130,/about/people/james-graham,4,4
131,/about/people/john-robinson,6,2
132,/about/people/les-carr,17,11
133,/about/people/malcolm-atkinson,3,2
134,/about/people/malcolm-illingworth,1,1
135,/about/people/mario-antonioletti,3,3
136,/about/people/mark-parsons,12,10
137,/about/people/mike-jackson,13,12
138,/about/people/neil-chue-hong,50,32
139,/about/people/olivier-philippe,6,5
140,/about/people/partners,58,21
141,/about/people/raniere-silva,5,5
142,/about/people/rob-baxter,2,1
143,/about/people/selina-aragon,6,5
144,/about/people/shoaib-sufi,4,4
145,/about/people/simon-hettrick,21,19
146,/about/people/staff,163,36
147,/about/people/steve-crouch,17,13
148,/about/people/toni-collis,8,8
149,/about/staff,284,35
150,/about/staff/fellows/adam-crymble,1,1
151,/about/staff/fellows/aleksandra-pawlik,2,1
152,/about/staff/fellows/alex-chartier,1,1
153,/about/staff/fellows/alexander-konovalov,1,1
154,/about/staff/fellows/alexandra-simperler,1,1
155,/about/staff/fellows/alice-harpole,7,6
156,/about/staff/fellows/allen-pope,1,1
157,/about/staff/fellows/alys-brett,1,1
158,/about/staff/fellows/andy-south,2,2
159,/about/staff/fellows/anna-powell-smith,1,1
160,/about/staff/fellows/barry-rowlingson,1,1
161,/about/staff/fellows/bethan-davies,1,1
162,/about/staff/fellows/blair-archibald,5,2
163,/about/staff/fellows/boris-adryan,1,1
164,/about/staff/fellows/c,2,2
165,/about/staff/fellows/caitlin-bentley,2,1
166,/about/staff/fellows/caroline-jay,1,1
167,/about/staff/fellows/cefn-hoile,1,1
168,/about/staff/fellows/claire-donoghue,1,1
169,/about/staff/fellows/colin-semple,1,1
170,/about/staff/fellows/craig-maclachlan,1,1
171,/about/staff/fellows/cyril-pernet,1,1
172,/about/staff/fellows/danny-wong,1,1
173,/about/staff/fellows/david-perez-suarez,1,1
174,/about/staff/fellows/derek-groen,1,1
175,/about/staff/fellows/dominic-orchard,1,1
176,/about/staff/fellows/edward-fisher,1,1
177,/about/staff/fellows/edward-smith,1,1
178,/about/staff/fellows/eilis-hannon,1,1
179,/about/staff/fellows/elisa-loza-reyes,2,1
180,/about/staff/fellows/farah-ahmed,3,1
181,/about/staff/fellows/gary-leeming,2,1
182,/about/staff/fellows/hans-fangohr,2,2
183,/about/staff/fellows/heather-ford,1,1
184,/about/staff/fellows/heather-packer,1,1
185,/about/staff/fellows/iza-romanowska,1,1
186,/about/staff/fellows/james-baker,1,1
187,/about/staff/fellows/james-harold-davenport,1,1
188,/about/staff/fellows/james-hetherington,1,1
189,/about/staff/fellows/james-spencer,2,2
190,/about/staff/fellows/james-spencer-0,1,1
191,/about/staff/fellows/jane-charlesworth,1,1
192,/about/staff/fellows/joe-parker,1,1
193,/about/staff/fellows/jon-hill,1,1
194,/about/staff/fellows/kathryn-rose,1,1
195,/about/staff/fellows/kayla-lacovino,1,1
196,/about/staff/fellows/krishna-kumar,1,1
197,/about/staff/fellows/kristy-revell,2,2
198,/about/staff/fellows/larisa-blazic,2,1
199,/about/staff/fellows/laura-moss,2,1
200,/about/staff/fellows/laurence-billingham,3,2
201,/about/staff/fellows/laurent-gatto,1,1
202,/about/staff/fellows/lawrence-hudson,1,1
203,/about/staff/fellows/leanne-mary-wake,1,1
204,/about/staff/fellows/liberty-foreman,3,2
205,/about/staff/fellows/manuel-corpas,1,1
206,/about/staff/fellows/mark-basham,4,1
207,/about/staff/fellows/mark-stillwell,1,1
208,/about/staff/fellows/melodee-helene-beals,1,1
209,/about/staff/fellows/melody-sandells,1,1
210,/about/staff/fellows/michael-fischer,1,1
211,/about/staff/fellows/mike-croucher,1,1
212,/about/staff/fellows/natalie-stanford,1,1
213,/about/staff/fellows/nikoleta-glynatsi,1,1
214,/about/staff/fellows/norman-morrison,1,1
215,/about/staff/fellows/oliver-laslett,1,1
216,/about/staff/fellows/olivia-guest,1,1
217,/about/staff/fellows/philip-fowler,3,1
218,/about/staff/fellows/rebecca-wilson,1,1
219,/about/staff/fellows/richard-abel,1,1
220,/about/staff/fellows/richard-johnston,1,1
221,/about/staff/fellows/robert-haines,1,1
222,/about/staff/fellows/robert-patton,1,1
223,/about/staff/fellows/robert-paul-davey,1,1
224,/about/staff/fellows/robin-long,1,1
225,/about/staff/fellows/robin-wilson,1,1
226,/about/staff/fellows/robyn-grant,1,1
227,/about/staff/fellows/ross-mounce,1,1
228,/about/staff/fellows/russell-garwood,2,1
229,/about/staff/fellows/sanjay-manohar,1,1
230,/about/staff/fellows/sarah-butcher,1,1
231,/about/staff/fellows/sarah-mount,1,1
232,/about/staff/fellows/simon-choppin,1,1
233,/about/staff/fellows/stephan-lautenschlager,1,1
234,/about/staff/fellows/stephen-eglen,1,1
235,/about/staff/fellows/steve-harris,1,1
236,/about/staff/fellows/stuart-dunn,2,1
237,/about/staff/fellows/susheel-varma,1,1
238,/about/staff/fellows/terhi-nurmikko-fuller,1,1
239,/about/staff/fellows/thomas-etherington,1,1
240,/about/staff/fellows/thomas-robitaille,2,2
241,/about/staff/fellows/tom-crick,1,1
242,/about/staff/fellows/tom-pollard,1,1
243,/about/staff/fellows/torsten-reimer,2,2
244,/about/staff/fellows/vanesa-magar,1,1
245,/about/staff/fellows/vincent-knight,1,1
246,/about/staff/fellows/yannick-wurm,1,1
247,/about/staff/partners/bbsrc,1,1
248,/about/staff/partners/ccfe,1,1
249,/about/staff/partners/centre-for-computational-chemistry,1,1
250,/about/staff/partners/crfe,1,1
251,/about/staff/partners/ctsc,1,1
252,/about/staff/partners/curtiscartwright,1,1
253,/about/staff/partners/diamond-light-source,1,1
254,/about/staff/partners/digital-social-research,1,1
255,/about/staff/partners/dirac,1,1
256,/about/staff/partners/ecs,1,1
257,/about/staff/partners/elixir,1,1
258,/about/staff/partners/epcc,1,1
259,/about/staff/partners/epsrc,3,2
260,/about/staff/partners/esrc,1,1
261,/about/staff/partners/european-bioinformatics-institute,1,1
262,/about/staff/partners/heriot-watt-university,1,1
263,/about/staff/partners/imperial-college,1,1
264,/about/staff/partners/jisc,8,3
265,/about/staff/partners/kings,1,1
266,/about/staff/partners/manchester-school-of-computer-science,3,2
267,/about/staff/partners/ngs,1,1
268,/about/staff/partners/nyu,1,1
269,/about/staff/partners/oxford,1,1
270,/about/staff/partners/rutgers,1,1
271,/about/staff/partners/rutherford-appleton-laboratory,1,1
272,/about/staff/partners/rvc,1,1
273,/about/staff/partners/salford,1,1
274,/about/staff/partners/science-and-technology-facilities-council,1,1
275,/about/staff/partners/software-carpentry,3,1
276,/about/staff/partners/southampton,1,1
277,/about/staff/partners/st-andrews,1,1
278,/about/staff/partners/synthsys,1,1
279,/about/staff/partners/tgac,1,1
280,/about/staff/partners/the-claremont-colleges,1,1
281,/about/staff/partners/the-daresbury-laboratory,1,1
282,/about/staff/partners/the-hartree-centre,1,1
283,/about/staff/partners/the-oxford-e-research-centre,3,2
284,/about/staff/partners/the-roslin-institute,1,1
285,/about/staff/partners/the-software-engineering-support-centre,1,1
286,/about/staff/partners/the-tyndall-centre,1,1
287,/about/staff/partners/the-university-of-california,1,1
288,/about/staff/partners/the-university-of-manchester,1,1
289,/about/staff/partners/the-western-general,1,1
290,/about/staff/partners/ubiquity-press,1,1
291,/about/staff/partners/ubiquity-press-0,1,1
292,/about/staff/partners/ucl,1,1
293,/about/staff/partners/university-of-southampton,5,3
294,/about/staff/partners/uofe,1,1
295,/about/staff/partners/washington-university,1,1
296,/about/staff/person/aleksandra-nenadic,3,3
297,/about/staff/person/aleksandra-pawlik,1,1
298,/about/staff/person/alexander-hay,1,1
299,/about/staff/person/arno-proeme,1,1
300,/about/staff/person/carole-goble,8,3
301,/about/staff/person/catherine-jones,1,1
302,/about/staff/person/claire-wyatt,3,1
303,/about/staff/person/clem-hadfield,1,1
304,/about/staff/person/david-de-roure,1,1
305,/about/staff/person/david-gavaghan,1,1
306,/about/staff/person/david-snelling,1,1
307,/about/staff/person/devasena-inupakutika,3,2
308,/about/staff/person/douglas-walton,1,1
309,/about/staff/person/giacomo-peru,2,1
310,/about/staff/person/graeme-smith,2,2
311,/about/staff/person/iain-emsley,1,1
312,/about/staff/person/iain-larmour,1,1
313,/about/staff/person/james-graham,5,3
314,/about/staff/person/john-robinson,15,1
315,/about/staff/person/kevin-ashley,3,3
316,/about/staff/person/les-carr,3,3
317,/about/staff/person/liz-allen,6,4
318,/about/staff/person/liz-allen-0,8,2
319,/about/staff/person/lorna-hughes,1,1
320,/about/staff/person/malcolm-atkinson,3,1
321,/about/staff/person/malcolm-atkinson-0,1,1
322,/about/staff/person/malcolm-illingworth,2,2
323,/about/staff/person/mario-antonioletti,1,1
324,/about/staff/person/mark-parsons,2,1
325,/about/staff/person/mark-plumbley,1,1
326,/about/staff/person/matthew-dovey,1,1
327,/about/staff/person/michael-ball,2,2
328,/about/staff/person/mike-chantler,2,2
329,/about/staff/person/mike-jackson,1,1
330,/about/staff/person/neil-chue-hong,22,11
331,/about/staff/person/neil-chue-hong-0,9,2
332,/about/staff/person/neil-geddes,1,1
333,/about/staff/person/olivier-philippe,1,1
334,/about/staff/person/patrick-sturgis,1,1
335,/about/staff/person/raniere-silva,2,1
336,/about/staff/person/rob-baxter,3,2
337,/about/staff/person/selina-aragon,5,4
338,/about/staff/person/sheila-anderson,1,1
339,/about/staff/person/shoaib-sufi,1,1
340,/about/staff/person/simon-hettrick,15,5
341,/about/staff/person/steve-crouch,9,4
342,/about/staff/person/susan-morrell,1,1
343,/about/staff/person/toni-collis,3,3
344,/advisory-board,24,20
345,/agents,1,1
346,/agents/agent-profiles,1,1
347,/aleksandra-nenadic,1,1
348,/aleksandra-pawlik,1,1
349,/aleksandra-pawlik-0,4,4
350,/alex-chartier,7,4
351,/alexander-hay,4,3
352,/alexandra-simperler,7,6
353,/alys-brett,4,4
354,/anna-powell-smith,1,1
355,/author/aleksandra-nenadic,1,1
356,/author/aleksandra-pawlik,1,1
357,/author/alexander-hay,2,2
358,/author/alexandra-simperler,3,2
359,/author/alice-harpole,1,1
360,/author/alina-calin,1,1
361,/author/alun-ashton,2,2
362,/author/alys-brett,1,1
363,/author/amy-guy,5,3
364,/author/amy-krause,1,1
365,/author/andreas-prlic,1,1
366,/author/andrew-bevan,2,2
367,/author/andrew-walker,1,1
368,/author/andy-south,1,1
369,/author/anelda-van-der-walt,1,1
370,/author/angela-kedgley,1,1
371,/author/angus-maidment,1,1
372,/author/becky-arnold,4,2
373,/author/callum-iddon,1,1
374,/author/carl-reynolds,1,1
375,/author/carl-wilson,1,1
376,/author/carole-goble,2,2
377,/author/cass-johnston,4,2
378,/author/christopher-woods,1,1
379,/author/claire-donoghue,1,1
380,/author/craig-macLachlan,1,1
381,/author/cyril-pernet,2,1
382,/author/daniel-s-katz,1,1
383,/author/david-perez-suarez,2,2
384,/author/devasena-inupakutika,2,2
385,/author/diana-suleimenova,1,1
386,/author/dirk-gorissen,1,1
387,/author/duncan-lock,1,1
388,/author/elaine-massung,2,2
389,/author/emma-tattershall,1,1
390,/author/farah-ahmed,4,3
391,/author/giacomo-peru,1,1
392,/author/ian-cottam,1,1
393,/author/ian-dunlop,2,2
394,/author/james-baker,4,3
395,/author/james-hetherington,1,1
396,/author/jane-charlesworth,2,2
397,/author/john-robinson,2,2
398,/author/julianne-schneider,2,1
399,/author/kate-howland,1,1
400,/author/kenji-takeda,2,2
401,/author/krishna-kumar,2,2
402,/author/kristy-revell,1,1
403,/author/mark-basham,1,1
404,/author/mark-parsons,1,1
405,/author/mark-woodbridge,8,5
406,/author/martin-callaghan,1,1
407,/author/martin-jones,1,1
408,/author/martin-oreilly,1,1
409,/author/mike-croucher,4,3
410,/author/mike-jackson,2,2
411,/author/mike-jackson?page=5,1,1
412,/author/mike-jackson?page=7,1,1
413,/author/neil-chue-hong,11,9
414,/author/nick-brown,3,3
415,/author/nick-pearce,1,1
416,/author/nicolas-gruel,3,3
417,/author/olivia-guest,4,2
418,/author/olivia-wilson,1,1
419,/author/paul-graham,1,1
420,/author/philip-fowler,1,1
421,/author/raniere-silva,3,3
422,/author/raniere-silva?page=1,1,1
423,/author/raniere-silva?page=2,1,1
424,/author/raniere-silva?page=3,1,1
425,/author/raniere-silva?page=4,1,1
426,/author/reka-solymosi,1,1
427,/author/rhianydd-biebrach,1,1
428,/author/richard-adams,4,2
429,/author/rob-davey,8,7
430,/author/robert-haines,1,1
431,/author/roman-klapauch,1,1
432,/author/rosa-filgueira,1,1
433,/author/sam-cox,1,1
434,/author/sanjay-manohar,1,1
435,/author/sarah-alhozaimy,2,2
436,/author/sarbjit-bakhshi,15,8
437,/author/selina-aragon,3,3
438,/author/shih-chen-chao,1,1
439,/author/shoaib-sufi,2,2
440,/author/simon-hettrick,6,4
441,/author/simon-hettrick?page=1,3,1
442,/author/sinan-shi,2,2
443,/author/stephan-druskat,1,1
444,/author/stephan-janosch,3,1
445,/author/stephen-dowsland,3,1
446,/author/stephen-eglen,2,2
447,/author/steve-crouch,3,2
448,/author/steve-crouch?page=1,2,1
449,/author/steve-crouch?page=2,1,1
450,/author/steve-harris,1,1
451,/author/stuart-dunn,1,1
452,/author/susheel-varma,1,1
453,/author/swithun-crowe,1,1
454,/author/tania-allard,1,1
455,/author/toby-hodges,1,1
456,/author/tom-pollard,1,1
457,/author/toni-collis,1,1
458,/author/torsten-reimer,1,1
459,/author/vince-knight,1,1
460,/author/weronika-filinger,2,2
461,/author/yalda-kolahdooz,2,2
462,/author/yihui-xie,2,2
463,/author/yo-yehudi,1,1
464,/banner-2397,2,1
465,/best-blog,36,31
466,/best-practice-funding-use-cloud-research,23,21
467,/block/1?destination=/admin/structure/block/block-content,2,1
468,/block/1?destination=node/10,10,1
469,/block/4?destination=/admin/structure/block/block-content,2,2
470,/block/4/delete?destination=/admin/structure/block/block-content,1,1
471,/block/6?destination=/admin/structure/block/block-content,1,1
472,/block/add?destination=/admin/structure/block/block-content,2,2
473,/block/add?theme=ssi,3,2
474,/block/add/basic?destination=/admin/structure/block/block-content,1,1
475,/block/add/basic?theme=ssi,2,2
476,/blog,232,122
477,/blog?page=0,4,4
478,/blog?page=1,26,22
479,/blog?page=108,1,1
480,/blog?page=13,1,1
481,/blog?page=138,1,1
482,/blog?page=142,1,1
483,/blog?page=143,1,1
484,/blog?page=145,1,1
485,/blog?page=146,2,2
486,/blog?page=147,1,1
487,/blog?page=148,1,1
488,/blog?page=149,2,1
489,/blog?page=150,1,1
490,/blog?page=151,2,2
491,/blog?page=152,2,2
492,/blog?page=153,2,1
493,/blog?page=2,13,10
494,/blog?page=28,1,1
495,/blog?page=3,7,5
496,/blog?page=33,2,1
497,/blog?page=35,1,1
498,/blog?page=38,3,1
499,/blog?page=39,1,1
500,/blog?page=4,9,7
501,/blog?page=40=&page=80,1,1
502,/blog?page=42,1,1
503,/blog?page=44,1,1
504,/blog?page=48,1,1
505,/blog?page=5,4,3
506,/blog?page=58,1,1
507,/blog?page=6,2,2
508,/blog?page=7,2,2
509,/blog?page=8,1,1
510,/blog?page=9,1,1
511,/blog/,1,1
512,/blog/2011-01-18-thinking-about-migrating-different-repository,2,2
513,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,10,8
514,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,3,3
515,/blog/2011-06-22-what-makes-good-code-good,14,14
516,/blog/2011-10-07-ssi-seiuccr-summer-school-0,3,1
517,/blog/2011-10-13-save-scientific-legacy-code,6,3
518,/blog/2011-12-16-what-makes-good-code-good-digital-social-research-view,1,1
519,/blog/2012-03-05-five-top-tips-promoting-your-software,4,4
520,/blog/2012-03-23-announcing-journal-open-research-software-software-metajournal,3,2
521,/blog/2012-03-27-rtfm-four-letter-word,9,9
522,/blog/2012-04-16-marrying-prince2-agile-development,1,1
523,/blog/2012-04-17-developing-dynamic-biomedical-research-support-systems-need-domain-expertise,3,2
524,/blog/2012-04-19-top-tips-using-open-source-repository,2,2
525,/blog/2012-04-20-top-tips-migrating-open-source-repository,1,1
526,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,15,15
527,/blog/2012-04-26-top-five-donts-software-development,6,6
528,/blog/2012-04-30-ask-steve-oi-does-my-code-smell-i-ve-been-told-it-does-i-can-t-smell-nuffink-how-do-,1,1
529,/blog/2012-05-03-five-tops-tips-documentation,4,3
530,/blog/2012-05-08-how-encourage-developers-share-code,1,1
531,/blog/2012-05-09-five-top-tips-developing-android-apps,4,4
532,/blog/2012-05-16-top-five-tips-releasing-software,2,2
533,/blog/2012-06-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
534,/blog/2012-06-06-what-infrastructure-do-you-need-strengthen-community-engagement-and-deliver-reliable,1,1
535,/blog/2012-06-19-infrastructure-unselfish-software-development-our-top-tips-collected,1,1
536,/blog/2012-06-19-what-infrastructure-do-you-need-foster-closer-collaboration-around-your-software-our,1,1
537,/blog/2012-06-20-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,2,2
538,/blog/2012-06-22-how-describe-software-you-used-your-research-top-ten-tips,4,3
539,/blog/2012-07-17-infrastructure-unselfish-software-development-collection-top-tips,1,1
540,/blog/2012-07-27-r-or-not-r-royal-statistical-society,1,1
541,/blog/2012-08-16-what-research-software-community-and-why-should-you-care,1,1
