,ga:pagepath,ga:pageviews,ga:uniquepageviews
25,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-&from=,1,1
26,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
27,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://www.york.ac.uk/physics/people/phil-hasnip/,1,1
28,/404.html?page=/blog/MjAxNS0wMi&from=,2,2
29,/404.html?page=/blog/MjAxOS0wOC&from=,7,7
30,/404.html?page=/blog/MjAxOS0xMi&from=,1,1
31,/404.html?page=/blog/MjAyMC0wMi&from=,28,28
32,/404.html?page=/c4rr/committees&from=,2,1
33,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
34,/404.html?page=/cw18/organising-committee&from=,1,1
35,/404.html?page=/d2hhdC1kby&from=,1,1
36,/404.html?page=/default/files&from=,1,1
37,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,2,2
38,/404.html?page=/fellows/www.glueviz.org&from=https://software.ac.uk/about/fellows/thomas-robitaille,1,1
39,/404.html?page=/fellowship-programme/2020/dGVybXMtYW&from=,1,1
40,/404.html?page=/fellowship-terms-and-conditions-2018&from=,1,1
41,/404.html?page=/fellowship-terms-and-conditions-2019&from=,1,1
42,/404.html?page=/fellowship-terms-and-conditions-2020&from=,1,1
43,/404.html?page=/home/cw11/giving-good-&from=,1,1
44,/404.html?page=/home/cw11/giving-good-lightning-ta&from=,1,1
45,/404.html?page=/home/cw11/giving-good-lightning-tal&from=,1,1
46,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,14,14
47,/404.html?page=/howcite-and-describe-software&from=,1,1
48,/404.html?page=/logon&from=,1,1
49,/404.html?page=/new…&from=,6,6
50,/404.html?page=/news/competition-celebrating-all-research-outputs-hidden-ref&from=,1,1
51,/404.html?page=/news/Y2FsbC1wcm&from=,1,1
52,/404.html?page=/news/ZHItYmVjY2&from=,2,2
53,/404.html?page=/resources/about&from=,1,1
54,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
55,/404.html?page=/www.carpentries.org&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
56,/404.html?page=/www.intermine.org&from=https://www.software.ac.uk/news/job-advert-research-software-engineer-fixed-term-university-cambridge,1,1
57,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,2,2
58,/about,215,179
59,/about/advisory-board,51,22
60,/about/advisory-board/david-gavaghan,2,2
61,/about/brand-guidelines,10,10
62,/about/data-management-plan,18,17
63,/about/fellows,251,103
64,/about/fellows/adam-jackson,7,5
65,/about/fellows/adam-tomkins,2,2
66,/about/fellows/alejandra-gonzalez-beltran,3,3
67,/about/fellows/aleksandra-pawlik,3,2
68,/about/fellows/alex-clarke,9,9
69,/about/fellows/alexander-morley,2,2
70,/about/fellows/alice-harpole,4,3
71,/about/fellows/allen-pope,1,1
72,/about/fellows/alys-brett,10,8
73,/about/fellows/andrew-stewart,10,10
74,/about/fellows/andy-south,3,3
75,/about/fellows/anna-krystalli,7,7
76,/about/fellows/anna-maria-sichani,14,12
77,/about/fellows/anna-powell-smith,7,7
78,/about/fellows/becky-arnold,7,7
79,/about/fellows/benjamin-krikler,13,11
80,/about/fellows/bethan-davies,1,1
81,/about/fellows/blair-archibald,1,1
82,/about/fellows/brigitta-sipocz,7,7
83,/about/fellows/caroline-jay,3,3
84,/about/fellows/catherine-smith,12,9
85,/about/fellows/cefn-hoile,9,7
86,/about/fellows/craig-maclachlan,1,1
87,/about/fellows/cyril-pernet,1,1
88,/about/fellows/daniel-hobley,1,1
89,/about/fellows/danny-wong,2,2
90,/about/fellows/david-perez-suarez,1,1
91,/about/fellows/derek-groen,1,1
92,/about/fellows/diego-alonso-alvarez,11,11
93,/about/fellows/dominic-orchard,2,2
94,/about/fellows/edward-fisher,2,2
95,/about/fellows/edward-palmer,12,12
96,/about/fellows/edward-smith,4,4
97,/about/fellows/eike-mueller,1,1
98,/about/fellows/eilis-hannon,3,3
99,/about/fellows/elisa-loza-reyes,1,1
100,/about/fellows/emily-bell,11,10
101,/about/fellows/emily-lewis,6,6
102,/about/fellows/emma-rand,7,5
103,/about/fellows/farah-ahmed,3,3
104,/about/fellows/frances-cooper,4,4
105,/about/fellows/gary-leeming,7,6
106,/about/fellows/geraint-palmer,4,4
107,/about/fellows/gergana-daskalova,2,2
108,/about/fellows/hans-fangohr,3,2
109,/about/fellows/heather-packer,4,3
110,/about/fellows/isla-myers-smith,4,4
111,/about/fellows/iza-romanowska,1,1
112,/about/fellows/james-baker,3,3
113,/about/fellows/james-hetherington,2,2
114,/about/fellows/james-spencer,1,1
115,/about/fellows/jane-charlesworth,7,6
116,/about/fellows/jessica-ward,3,3
117,/about/fellows/jez-cope,7,7
118,/about/fellows/joe-parker,2,1
119,/about/fellows/jon-massey,5,5
120,/about/fellows/krishna-kumar,4,4
121,/about/fellows/laura-james,4,4
122,/about/fellows/laura-moss,1,1
123,/about/fellows/laurence-billingham,1,1
124,/about/fellows/laurent-gatto,2,2
125,/about/fellows/lawrence-hudson,1,1
126,/about/fellows/leandro-liborio,3,3
127,/about/fellows/leanne-mary-wake,1,1
128,/about/fellows/leonardo-uieda,8,6
129,/about/fellows/liberty-foreman,6,4
130,/about/fellows/lucy-whalley,10,8
131,/about/fellows/malvika-sharan,14,12
132,/about/fellows/manuel-corpas,1,1
133,/about/fellows/mark-stillwell,1,1
134,/about/fellows/martin-donnelly,2,2
135,/about/fellows/matt-williams,11,10
136,/about/fellows/matthew-upson,7,6
137,/about/fellows/melody-sandells,2,1
138,/about/fellows/michael-fischer,4,4
139,/about/fellows/mozhgan-kabiri-chimeh,4,4
140,/about/fellows/natalie-stanford,3,3
141,/about/fellows/nikoleta-glynatsi,4,4
142,/about/fellows/olivia-guest,2,2
143,/about/fellows/pablo-bernabeu,16,14
144,/about/fellows/patricia-herterich,12,10
145,/about/fellows/phil-mcaleer,3,3
146,/about/fellows/philip-fowler,1,1
147,/about/fellows/philipp-boersch-supan,4,4
148,/about/fellows/rachael-ainsworth,5,5
149,/about/fellows/rebecca-wilson,7,7
150,/about/fellows/reka-solymosi,7,7
151,/about/fellows/richard-abel,3,3
152,/about/fellows/richard-adams,3,3
153,/about/fellows/robert-haines,3,3
154,/about/fellows/robert-patton,1,1
155,/about/fellows/robin-long,2,2
156,/about/fellows/robin-wilson,2,2
157,/about/fellows/robyn-grant,4,4
158,/about/fellows/sammie-buzzard,5,5
159,/about/fellows/sanjay-manohar,5,4
160,/about/fellows/sarah-butcher,3,3
161,/about/fellows/sarah-gibson,5,5
162,/about/fellows/sorrel-harriet,8,3
163,/about/fellows/stephan-lautenschlager,2,2
164,/about/fellows/steve-harris,3,3
165,/about/fellows/stuart-dunn,10,10
166,/about/fellows/stuart-grieve,2,2
167,/about/fellows/susheel-varma,2,2
168,/about/fellows/tania-allard,14,13
169,/about/fellows/tarek-allam,17,15
170,/about/fellows/terhi-nurmikko-fuller,1,1
171,/about/fellows/thomas-etherington,5,3
172,/about/fellows/thomas-robitaille,7,6
173,/about/fellows/tom-pollard,2,2
174,/about/fellows/torsten-reimer,1,1
175,/about/fellows/vanesa-magar,1,1
176,/about/fellows/vincent-knight,1,1
177,/about/fellows/will-furnass,4,4
178,/about/fellows/will-hulme,6,4
179,/about/fellows/yannick-wurm,2,2
180,/about/fellows/yasir-noori,10,8
181,/about/fellows/yo-yehudi,10,8
182,/about/funders,20,20
183,/about/get-involved,28,21
184,/about/how-cite-us,6,6
185,/about/manifesto,57,48
186,/about/partners,29,22
187,/about/people,3,1
188,/about/people/james-graham,1,1
189,/about/staff,104,70
190,/about/staff/partners/australian-research-data-commons-ardc,3,2
191,/about/staff/partners/better-scientific-software-bssw,3,3
192,/about/staff/partners/code-refinery,1,1
193,/about/staff/partners/ctsc,1,1
194,/about/staff/partners/cyber-security-academy-university-southampton,3,2
195,/about/staff/partners/epcc-university-edinburgh,1,1
196,/about/staff/partners/epsrc,1,1
197,/about/staff/partners/european-bioinformatics-institute,2,2
198,/about/staff/partners/medical-research-council,2,2
199,/about/staff/partners/rutherford-appleton-laboratory,1,1
200,/about/staff/partners/society-research-software-engineering,2,1
201,/about/staff/partners/stfc-hartree-centre,5,2
202,/about/staff/partners/uk-reproducibility-network,1,1
203,/about/staff/person/aleksandra-nenadic,10,9
204,/about/staff/person/aleksandra-pawlik,3,3
205,/about/staff/person/alexander-hay,4,3
206,/about/staff/person/arno-proeme,16,14
207,/about/staff/person/arshad-khan,1,1
208,/about/staff/person/carole-goble,5,5
209,/about/staff/person/catherine-jones,2,2
210,/about/staff/person/claire-wyatt,2,2
211,/about/staff/person/clem-hadfield,1,1
212,/about/staff/person/daniela-hensen,1,1
213,/about/staff/person/david-brown,2,2
214,/about/staff/person/david-de-roure,1,1
215,/about/staff/person/david-gavaghan,2,2
216,/about/staff/person/david-snelling,7,6
217,/about/staff/person/douglas-walton,1,1
218,/about/staff/person/ekaterini-blaveri,2,2
219,/about/staff/person/giacomo-peru,4,3
220,/about/staff/person/graeme-smith,2,2
221,/about/staff/person/iain-emsley,1,1
222,/about/staff/person/iain-larmour,1,1
223,/about/staff/person/james-graham,4,4
224,/about/staff/person/john-robinson,3,3
225,/about/staff/person/kevin-ashley,3,3
226,/about/staff/person/les-carr,2,2
227,/about/staff/person/liz-allen,2,2
228,/about/staff/person/lorna-hughes,1,1
229,/about/staff/person/lucia-michielin,4,3
230,/about/staff/person/malcolm-atkinson,2,2
231,/about/staff/person/malcolm-illingworth,1,1
232,/about/staff/person/mario-antonioletti,2,2
233,/about/staff/person/mark-parsons,6,6
234,/about/staff/person/matthew-dovey,4,4
235,/about/staff/person/michael-ball,1,1
236,/about/staff/person/mike-chantler,2,2
237,/about/staff/person/mike-jackson,1,1
238,/about/staff/person/neil-chue-hong,37,35
239,/about/staff/person/neil-geddes,5,5
240,/about/staff/person/olivier-philippe,1,1
241,/about/staff/person/rachael-ainsworth,4,4
242,/about/staff/person/raniere-silva,5,4
243,/about/staff/person/rob-baxter,1,1
244,/about/staff/person/sarah-king,5,5
245,/about/staff/person/selina-aragon,2,2
246,/about/staff/person/shoaib-sufi,10,9
247,/about/staff/person/simon-hettrick,21,19
248,/about/staff/person/simon-hettrick?mc_cid=766d48b96f&mc_eid=757e51b932,1,1
249,/about/staff/person/simon-hettrick?mc_cid=766d48b96f&mc_eid=b5564793db,2,1
250,/about/staff/person/steve-crouch,11,10
251,/about/staff/person/susan-morrell,2,2
252,/about/staff/person/tao-chang,2,2
253,/about/staff/person/tom-doyle,8,8
254,/about/staff/person/toni-collis,4,4
255,/about/who-we-are,1,1
256,/access-denied,3,1
257,/adopting-open-source-licence,3,1
258,/anna-powell-smith,1,1
259,/author/adrian-mouat,1,1
260,/author/aleksandra-nenadic,2,2
261,/author/aleksandra-pawlik,2,2
262,/author/alexander-hay,1,1
263,/author/alina-calin,2,2
264,/author/alys-brett,3,3
265,/author/andrew-edmondson,1,1
266,/author/angela-kedgley,2,2
267,/author/anna-krystalli,3,3
268,/author/anna-lena-lamprecht,1,1
269,/author/anna-powell-smith,1,1
270,/author/anton-shterenlikht,2,1
271,/author/becky-arnold,1,1
272,/author/blair-archibald,1,1
273,/author/craig-haiss,1,1
274,/author/craig-maclachlan,1,1
275,/author/dan-schien,1,1
276,/author/daniel-jones,1,1
277,/author/daniel-s-katz,1,1
278,/author/diego-alonso-alvarez-0,1,1
279,/author/edward-wallace,4,4
280,/author/farah-ahmed,1,1
281,/author/francesca-de-angeli,2,1
282,/author/giacomo-peru,2,1
283,/author/gillian-sinclair,1,1
284,/author/hannah-dee,1,1
285,/author/heather-estop,2,2
286,/author/heather-packer,1,1
287,/author/ian-gent,7,3
288,/author/jakob-kather,6,5
289,/author/jane-charlesworth,1,1
290,/author/janet-delve,1,1
291,/author/john-robinson,1,1
292,/author/joy-kennedy,1,1
293,/author/justin-kitzes,2,1
294,/author/karen-adolph,1,1
295,/author/lennon-o-naraigh,1,1
296,/author/malte-ressin,2,1
297,/author/marcin-wolski,1,1
298,/author/marion-weinzierl,3,3
299,/author/mark-woodbridge,2,2
300,/author/martin-callaghan,2,2
301,/author/matt-williams,2,1
302,/author/matthew-upson,1,1
303,/author/mayur-channegowda,1,1
304,/author/melody-sandells,2,1
305,/author/mike-jackson,2,2
306,/author/mike-jackson?page=1,1,1
307,/author/mike-jackson?page=2,1,1
308,/author/nasir-eisty,2,2
309,/author/neil-chue-hong,3,3
310,/author/neil-chue-hong?page=1,1,1
311,/author/neil-chue-hong?page=3,5,2
312,/author/niamh-nic-daeid,1,1
313,/author/nokome-bentley,1,1
314,/author/oliver-kohlbacher,1,1
315,/author/patrick-dickinson,1,1
316,/author/philippe-aeberhard,4,4
317,/author/rachael-ainsworth,2,2
318,/author/radu-gheorghiu,1,1
319,/author/raniere-silva,8,1
320,/author/rebecca-wilson,2,1
321,/author/richard-abel,2,1
322,/author/roisin-moriarty,2,1
323,/author/sanaz-jabbari-bayandow,7,7
324,/author/sarah-al-assam,1,1
325,/author/selina-aragon,1,1
326,/author/shalini-kurapati,1,1
327,/author/shoaib-sufi,1,1
328,/author/simon-hettrick,4,2
329,/author/sorrel-harriet,1,1
330,/author/stephan-janosch,2,1
331,/author/stephan-lautenschlager,1,1
332,/author/stephen-clement,1,1
333,/author/steve-crouch,3,3
334,/author/susheel-varma,1,1
335,/author/thomas-etherington,2,2
336,/author/tim-powell,2,2
337,/author/toni-collis,1,1
338,/author/vanessa-villamia-sochat,1,1
339,/author/vince-knight,1,1
340,/author/weronika-filinger,1,1
341,/author/will-fyson,1,1
342,/best-practice-using-cloud-research,69,66
343,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,60,50
344,/blog,83,68
345,/blog?page=1,10,9
346,/blog?page=10,1,1
347,/blog?page=12,1,1
348,/blog?page=2,4,4
349,/blog?page=3,4,4
350,/blog?page=39=&page=62,1,1
351,/blog?page=4,5,5
352,/blog?page=5,1,1
353,/blog?page=5=&page=61,1,1
354,/blog?page=5=&page=80,1,1
355,/blog?page=6,1,1
356,/blog?page=8,1,1
357,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,1,1
358,/blog/2013-05-10-top-tips-editing-other-peoples-writing,22,21
359,/blog/2013-08-23-ten-reasons-be-research-software-engineer,48,43
360,/blog/2013-10-04-top-tips-software-data-visualisation,1,1
361,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
362,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,34,32
363,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,4,3
364,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,6
365,/blog/2016-08-17-not-so-brief-history-research-software-engineers,4,2
366,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,51,48
367,/blog/2016-09-12-9-steps-quality-research-software,4,4
368,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,2,1
369,/blog/2016-09-12-elixir-software-and-data-carpentry-instructor-training-university-lausanne,1,1
370,/blog/2016-09-12-everything-r-some-user-2016,1,1
371,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
372,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,1,1
373,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
374,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,2,2
375,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,6,5
376,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,8,8
377,/blog/2016-09-12-software-sustainability-remote-sensing,13,10
378,/blog/2016-09-12-top-tips-using-wiki,1,1
379,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,8,7
380,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,1
381,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,2
382,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,6,6
383,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,31,25
384,/blog/2016-09-26-automated-gui-testing-autohotkey,63,58
385,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,10,10
386,/blog/2016-09-26-cartooning-first-world-war,1,1
387,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
388,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,2,2
389,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,9,7
390,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,7,6
391,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
392,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,1,1
393,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,2,1
394,/blog/2016-09-26-getting-grips-epsrcs-policy-research-data,5,1
395,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,5,2
396,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
397,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,7,5
398,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,9,8
399,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
400,/blog/2016-09-26-jupyter-notebook-workshop,6,3
401,/blog/2016-09-26-making-code-citable-zenodo-and-github,1,1
402,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
403,/blog/2016-09-26-scanning-peace-mind,1,1
404,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,56,56
405,/blog/2016-09-26-software-management-plan-service-prototype-live,2,1
406,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,5,5
407,/blog/2016-09-26-top-five-donts-software-development,35,33
408,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
409,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,4,4
410,/blog/2016-09-26-top-tips-migrating-open-source-repository,3,3
411,/blog/2016-09-26-top-tips-running-small-workshop,2,2
412,/blog/2016-09-26-top-tips-using-mercurial,17,17
413,/blog/2016-09-26-training-update-workshop-outreach-infrastructure-improvements-and-solidifying,1,1
414,/blog/2016-09-26-weaving-strands-autonomous-robotics,3,1
415,/blog/2016-09-26-what-flip-getting-girls-code-through-games,1,1
416,/blog/2016-09-26-workshop-computational-science-engineering-sustainability-and-productivity,1,1
417,/blog/2016-09-26-world-beneath-our-feet,1,1
418,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,1
419,/blog/2016-09-27-crock-shock-using-ct-data-explore-extinct-crocodyliforms,1,1
420,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,9,9
421,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,7,6
422,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
423,/blog/2016-09-28-look-fortran-unit-test-frameworks,69,56
424,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,17,17
425,/blog/2016-09-29-pycon-uk-2016,1,1
426,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,10,5
427,/blog/2016-09-30-ask-steve-oi-does-my-code-smell-ive-been-told-it-does-i-cant-smell-nuffink-how-do-i,3,3
428,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,4,4
429,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
430,/blog/2016-09-30-google-maps-18th-century-london,13,13
431,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,2,2
432,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,2,2
433,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
434,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,2,2
435,/blog/2016-09-30-learning-surgery-afar,1,1
436,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,5,4
437,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
438,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,7,7
439,/blog/2016-09-30-teaching-digital-culture,1,1
440,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,2,2
441,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,3
442,/blog/2016-10-03-continuous-integration-gets-new-butler,1,1
443,/blog/2016-10-03-early-career-researchers-publish-dataset-understand-plankton-and-carbon-cycle,1,1
444,/blog/2016-10-03-endless-possibilities-computer-science-women-software,2,2
445,/blog/2016-10-03-experiences-paraview-and-python,4,4
446,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,2,2
447,/blog/2016-10-03-five-top-tips-promoting-your-software,12,12
448,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,5,4
449,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,6,6
450,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,2,2
451,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
452,/blog/2016-10-03-i-didnt-want-be-project-manager,1,1
453,/blog/2016-10-03-marrying-prince2-agile-development,12,12
454,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,1,1
455,/blog/2016-10-03-thinking-about-migrating-different-repository,2,2
456,/blog/2016-10-03-top-tips-managing-support-requests,10,8
457,/blog/2016-10-03-top-tips-writing-press-release,1,1
458,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,1,1
459,/blog/2016-10-05-recomputation-manifesto,2,1
460,/blog/2016-10-06-academic-blogging-top-tips,1,1
461,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
462,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,7,4
463,/blog/2016-10-06-art-software-recycling,7,7
464,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,2,2
465,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,2,2
466,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,8,8
467,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference?fbclid=IwAR1ISUyTDU_jiTNhi8knlC1rEl4REde3VQFCqnriQfCkOLqkeNRayN4ppAs,1,1
468,/blog/2016-10-06-commercialising-your-software,2,2
469,/blog/2016-10-06-defence-digital-humanities,1,1
470,/blog/2016-10-06-digital-revolution-palaeontology,9,8
471,/blog/2016-10-06-dirac-driving-test-ready-roll,2,2
472,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
473,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,19,19
474,/blog/2016-10-06-five-tops-tips-documentation,2,2
475,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,8,8
476,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
477,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,1,1
478,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,4,4
479,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,1,1
480,/blog/2016-10-06-introducing-software-engineering-support-centre,2,2
481,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,6,5
482,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,2,2
483,/blog/2016-10-06-ontologieshandle-care,1,1
484,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,1,1
485,/blog/2016-10-06-rtfm-four-letter-word,18,17
486,/blog/2016-10-06-sword-software-ontology-research-description,2,2
487,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,1,1
488,/blog/2016-10-06-top-five-tips-releasing-software,11,11
489,/blog/2016-10-06-top-tips-agile-software-development,5,5
490,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,1,1
491,/blog/2016-10-06-top-tips-packaging-software,6,6
492,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
493,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
494,/blog/2016-10-06-top-tips-version-control,6,6
495,/blog/2016-10-06-top-tips-working-technical-writer,12,10
496,/blog/2016-10-06-training-researchers-code-university-glasgow,1,1
497,/blog/2016-10-06-using-make-reproducible-scientific-analyses,4,4
498,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
499,/blog/2016-10-06-what-makes-good-code-good,5,5
500,/blog/2016-10-06-whats-wrong-computer-scientists,24,23
501,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
502,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
503,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,15,15
504,/blog/2016-10-06-wtfsmin-indicator-code-quality,15,12
505,/blog/2016-10-07-architect-and-scholar,2,1
