,ga:pagepath,ga:pageviews,ga:uniquepageviews
79,/about/fellows/alexander-konovalov,2,2
80,/about/fellows/alexander-morley,2,2
81,/about/fellows/alexandra-simperler,2,2
82,/about/fellows/alice-harpole,3,3
83,/about/fellows/allen-pope,1,1
84,/about/fellows/alys-brett,14,9
85,/about/fellows/andrew-stewart,17,16
86,/about/fellows/andy-south,2,2
87,/about/fellows/anna-krystalli,16,14
88,/about/fellows/anna-powell-smith,4,4
89,/about/fellows/barry-rowlingson,2,2
90,/about/fellows/becky-arnold,9,8
91,/about/fellows/benjamin-krikler,18,15
92,/about/fellows/bethan-davies,1,1
93,/about/fellows/blair-archibald,2,1
94,/about/fellows/boris-adryan,5,5
95,/about/fellows/brigitta-sipocz,12,9
96,/about/fellows/caitlin-bentley,1,1
97,/about/fellows/caroline-jay,3,3
98,/about/fellows/catherine-smith,7,7
99,/about/fellows/cefn-hoile,1,1
100,/about/fellows/claire-donoghue,1,1
101,/about/fellows/colin-semple,1,1
102,/about/fellows/craig-maclachlan,11,8
103,/about/fellows/cyril-pernet,8,4
104,/about/fellows/daniel-hobley,9,9
105,/about/fellows/danny-wong,1,1
106,/about/fellows/david-perez-suarez,6,6
107,/about/fellows/derek-groen,1,1
108,/about/fellows/dominic-orchard,7,7
109,/about/fellows/edward-fisher,4,4
110,/about/fellows/edward-smith,2,1
111,/about/fellows/eike-mueller,1,1
112,/about/fellows/eilis-hannon,7,5
113,/about/fellows/elisa-loza-reyes,1,1
114,/about/fellows/farah-ahmed,4,3
115,/about/fellows/frances-cooper,26,16
116,/about/fellows/gary-leeming,8,8
117,/about/fellows/geraint-palmer,7,6
118,/about/fellows/gergana-daskalova,12,11
119,/about/fellows/hans-fangohr,3,3
120,/about/fellows/heather-ford,3,2
121,/about/fellows/heather-packer,3,3
122,/about/fellows/isla-myers-smith,5,5
123,/about/fellows/iza-romanowska,6,5
124,/about/fellows/james-baker,2,2
125,/about/fellows/james-harold-davenport,2,2
126,/about/fellows/james-hetherington,7,6
127,/about/fellows/james-spencer,1,1
128,/about/fellows/jane-charlesworth,8,8
129,/about/fellows/jessica-ward,9,9
130,/about/fellows/joe-parker,1,1
131,/about/fellows/jon-hill,2,2
132,/about/fellows/kathryn-rose,2,2
133,/about/fellows/kayla-lacovino,1,1
134,/about/fellows/krishna-kumar,5,4
135,/about/fellows/kristy-revell,3,3
136,/about/fellows/larisa-blazic,2,2
137,/about/fellows/laura-james,14,12
138,/about/fellows/laura-moss,2,2
139,/about/fellows/laurence-billingham,1,1
140,/about/fellows/laurent-gatto,3,3
141,/about/fellows/lawrence-hudson,2,1
142,/about/fellows/leandro-liborio,13,9
143,/about/fellows/leanne-mary-wake,1,1
144,/about/fellows/liberty-foreman,3,3
145,/about/fellows/lucy-whalley,22,21
146,/about/fellows/malvika-sharan,13,13
147,/about/fellows/manuel-corpas,1,1
148,/about/fellows/mark-basham,4,3
149,/about/fellows/mark-stillwell,1,1
150,/about/fellows/martin-donnelly,3,3
151,/about/fellows/matt-williams,14,12
152,/about/fellows/matthew-upson,5,3
153,/about/fellows/melodee-helene-beals,4,3
154,/about/fellows/melody-sandells,5,4
155,/about/fellows/michael-fischer,7,6
156,/about/fellows/mike-croucher,3,3
157,/about/fellows/mozhgan-kabiri-chimeh,7,7
158,/about/fellows/natalie-stanford,2,2
159,/about/fellows/nick-pearce,2,1
160,/about/fellows/nikoleta-glynatsi,2,2
161,/about/fellows/norman-morrison,3,3
162,/about/fellows/oliver-laslett,3,3
163,/about/fellows/olivia-guest,1,1
164,/about/fellows/patricia-herterich,13,12
165,/about/fellows/philip-fowler,1,1
166,/about/fellows/rachael-ainsworth,20,16
167,/about/fellows/rebecca-wilson,3,3
168,/about/fellows/reka-solymosi,5,5
169,/about/fellows/richard-abel,1,1
170,/about/fellows/richard-adams,1,1
171,/about/fellows/richard-johnston,1,1
172,/about/fellows/robert-haines,11,9
173,/about/fellows/robert-patton,1,1
174,/about/fellows/robert-paul-davey,1,1
175,/about/fellows/robin-long,7,6
176,/about/fellows/robin-wilson,1,1
177,/about/fellows/robyn-grant,1,1
178,/about/fellows/ross-mounce,3,2
179,/about/fellows/russell-garwood,2,2
180,/about/fellows/sammie-buzzard,10,7
181,/about/fellows/sanjay-manohar,3,3
182,/about/fellows/sarah-butcher,1,1
183,/about/fellows/sarah-mount,4,3
184,/about/fellows/simon-choppin,4,4
185,/about/fellows/sorrel-harriet,6,6
186,/about/fellows/stephan-lautenschlager,1,1
187,/about/fellows/stephen-eglen,1,1
188,/about/fellows/steve-harris,2,2
189,/about/fellows/stuart-dunn,2,2
190,/about/fellows/stuart-grieve,2,2
191,/about/fellows/susheel-varma,1,1
192,/about/fellows/tania-allard,13,10
193,/about/fellows/terhi-nurmikko-fuller,1,1
194,/about/fellows/thomas-etherington,3,3
195,/about/fellows/thomas-robitaille,2,2
196,/about/fellows/tom-crick,3,2
197,/about/fellows/tom-pollard,8,5
198,/about/fellows/torsten-reimer,1,1
199,/about/fellows/vanesa-magar,2,2
200,/about/fellows/vincent-knight,4,4
201,/about/fellows/yannick-wurm,1,1
202,/about/fellows/yo-yehudi,9,8
203,/about/funders,18,17
204,/about/get-involved,32,26
205,/about/how-cite-us,13,10
206,/about/manifesto,85,63
207,/about/partners,31,27
208,/about/people,13,7
209,/about/people/olivier-philippe,2,2
210,/about/staff,126,95
211,/about/staff/partners/ahrc,5,5
212,/about/staff/partners/australian-research-data-commons-ardc,2,2
213,/about/staff/partners/bbsrc,2,2
214,/about/staff/partners/ccfe,1,1
215,/about/staff/partners/ctsc,1,1
216,/about/staff/partners/cyber-security-academy-university-southampton,4,2
217,/about/staff/partners/daresbury-laboratory-stfc,1,1
218,/about/staff/partners/hdr-uk,1,1
219,/about/staff/partners/medical-research-council,1,1
220,/about/staff/partners/sage-publications-ltd,2,1
221,/about/staff/partners/society-research-software-engineering,2,1
222,/about/staff/partners/stfc-scientific-computing-department-scd,1,1
223,/about/staff/partners/trusted-ci,1,1
224,/about/staff/person/aleksandra-nenadic,9,7
225,/about/staff/person/aleksandra-pawlik,3,3
226,/about/staff/person/alexander-hay,3,3
227,/about/staff/person/arno-proeme,9,8
228,/about/staff/person/arshad-khan,3,3
229,/about/staff/person/carole-goble,12,10
230,/about/staff/person/catherine-jones,3,2
231,/about/staff/person/claire-wyatt,5,5
232,/about/staff/person/clem-hadfield,2,2
233,/about/staff/person/daniela-hensen,2,2
234,/about/staff/person/david-gavaghan,3,2
235,/about/staff/person/david-snelling,10,8
236,/about/staff/person/devasena-inupakutika,2,2
237,/about/staff/person/douglas-walton,5,4
238,/about/staff/person/ekaterini-blaveri,1,1
239,/about/staff/person/giacomo-peru,4,4
240,/about/staff/person/iain-emsley,1,1
241,/about/staff/person/iain-larmour,3,3
242,/about/staff/person/james-graham,1,1
243,/about/staff/person/john-robinson,6,6
244,/about/staff/person/kevin-ashley,3,2
245,/about/staff/person/les-carr,2,2
246,/about/staff/person/liz-allen,3,3
247,/about/staff/person/lorna-hughes,3,3
248,/about/staff/person/lucia-michielin,10,8
249,/about/staff/person/malcolm-atkinson,1,1
250,/about/staff/person/mario-antonioletti,2,2
251,/about/staff/person/mark-parsons,4,3
252,/about/staff/person/mark-plumbley,1,1
253,/about/staff/person/matthew-dovey,3,3
254,/about/staff/person/mike-chantler,4,4
255,/about/staff/person/mike-jackson,5,4
256,/about/staff/person/neil-chue-hong,35,32
257,/about/staff/person/neil-geddes,4,4
258,/about/staff/person/rob-baxter,1,1
259,/about/staff/person/sarah-king,2,2
260,/about/staff/person/sheila-anderson,3,2
261,/about/staff/person/shoaib-sufi,6,5
262,/about/staff/person/simon-hettrick,68,64
263,/about/staff/person/steve-crouch,14,13
264,/about/staff/person/tao-chang,1,1
265,/about/staff/person/tom-doyle,7,5
266,/about/staff/person/toni-collis,6,6
267,/achieving-unexpected-goals-ambitious-social-science-project,1,1
268,/advisory-board,7,3
269,/agents/agent-profiles,1,1
270,/american-geophysical-union-fall-meeting-2013-0,1,1
271,/author/aleksandra-nenadic,3,3
272,/author/aleksandra-pawlik,1,1
273,/author/alice-harpole,2,1
274,/author/alina-calin,1,1
275,/author/alun-ashton,1,1
276,/author/alys-brett,2,2
277,/author/amy-guy,4,1
278,/author/ana-todorovic,1,1
279,/author/anastasis-georgoulas,1,1
280,/author/angela-kedgley,2,2
281,/author/anna-leida-molder,2,2
282,/author/anna-lena-lamprecht,1,1
283,/author/beatrice-demarchi,1,1
284,/author/boris-adryan,2,1
285,/author/callum-iddon,1,1
286,/author/carina-haupt,1,1
287,/author/carole-goble,2,2
288,/author/catherine-de-roure,1,1
289,/author/collette-curry,1,1
290,/author/connie-clare,1,1
291,/author/craig-maclachlan,2,1
292,/author/danny-wong,1,1
293,/author/david-perez-suarez,3,3
294,/author/dean-goodman,1,1
295,/author/dominic-orchard,1,1
296,/author/eilis-hannon,1,1
297,/author/emily-bell,1,1
298,/author/erin-becker,1,1
299,/author/francesca-de-angeli,1,1
300,/author/gary-leeming,2,2
301,/author/giacomo-peru,1,1
302,/author/gillian-law,3,3
303,/author/heather-estop,3,1
304,/author/heather-packer,1,1
305,/author/iain-bethune,1,1
306,/author/ian-cottam,1,1
307,/author/ian-gent,3,2
308,/author/jane-charlesworth,1,1
309,/author/jazib-askari,4,3
310,/author/jessica-ward,1,1
311,/author/john-robinson,3,3
312,/author/jon-hill,1,1
313,/author/julio-vega,1,1
314,/author/karen-anderson,1,1
315,/author/katayoun-farrahi,1,1
316,/author/kenji-takeda,1,1
317,/author/laura-james,1,1
318,/author/liberty-foreman,1,1
319,/author/lucia-michielin,1,1
320,/author/malte-ressin,1,1
321,/author/mark-basham,1,1
322,/author/mark-woodbridge,3,3
323,/author/melodee-helene-beals,2,2
324,/author/mike-jackson,4,2
325,/author/mike-jackson?page=0,1,1
326,/author/mike-jackson?page=1,2,1
327,/author/mike-jackson?page=2,2,1
328,/author/mike-jackson?page=3,2,1
329,/author/mike-jackson?page=4,2,1
330,/author/mike-jackson?page=5,1,1
331,/author/natalie-stanford,1,1
332,/author/neil-chue-hong,2,2
333,/author/neil-chue-hong?page=1,2,1
334,/author/nick-brown,4,3
335,/author/patrick-dickinson,2,2
336,/author/patrick-mcsweeney,1,1
337,/author/petr-svenda,1,1
338,/author/philippe-aeberhard,4,3
339,/author/rachael-ainsworth,2,1
340,/author/rebecca-wilson,1,1
341,/author/reka-solymosi,1,1
342,/author/robert-haines,3,1
343,/author/robin-long,2,2
344,/author/ross-mounce,1,1
345,/author/sam-mangham,2,1
346,/author/sarah-al-assam,2,1
347,/author/sarah-alhozaimy,1,1
348,/author/sarah-mount,4,1
349,/author/sarbjit-bakhshi,1,1
350,/author/shoaib-sufi?page=4,2,1
351,/author/simon-choppin,2,1
352,/author/simon-hettrick,6,6
353,/author/sinan-shi,3,3
354,/author/stephan-janosch,4,4
355,/author/steve-crouch,5,1
356,/author/steve-crouch?page=1,3,1
357,/author/steve-crouch?page=2,1,1
358,/author/steve-harris,1,1
359,/author/stuart-dunn,1,1
360,/author/stuart-grieve,1,1
361,/author/tim-powell,1,1
362,/author/toby-hodges,2,2
363,/author/tom-pollard,2,2
364,/author/toni-collis,3,2
365,/author/vanessa-villamia-sochat,2,2
366,/author/vince-knight,1,1
367,/author/yalda-kolahdooz,1,1
368,/author/yo-yehudi,6,5
369,/best-practice-using-cloud-research,84,80
370,/blog,75,63
371,/blog?mc_cid=35e543e212&mc_eid=bb454b6de9,1,1
372,/blog?page=1,8,7
373,/blog?page=2,3,3
374,/blog?page=2=&page=20,1,1
375,/blog?page=3,3,2
376,/blog?page=39=&page=64,1,1
377,/blog?page=4,2,2
378,/blog?page=7,1,1
379,/blog?page=7=&page=58,1,1
380,/blog?page=7=&page=62,1,1
381,/blog?page=8,1,1
382,/blog?page=95,4,2
383,/blog?sa=U&ei=LTj8U4iFGfKg7AbRwoCYDg&ved=0CBQQFjAA&usg=AFQjCNHL4HyOXz6zwZS2bTIBCdu7PRAvHQ&page=85,2,1
384,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,3,3
385,/blog/2013-05-10-top-tips-editing-other-peoples-writing,18,18
386,/blog/2013-08-23-ten-reasons-be-research-software-engineer,33,32
387,/blog/2013-10-04-top-tips-software-data-visualisation,3,3
388,/blog/2014-02-14-can-you-learn-code-free,1,1
389,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,2,2
390,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,40,34
391,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,2
392,/blog/2016-07-19-assessing-sustainability-research-data-spring-projects,1,1
393,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,9,7
394,/blog/2016-08-17-not-so-brief-history-research-software-engineers,3,3
395,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,23,22
396,/blog/2016-09-12-9-steps-quality-research-software,4,3
397,/blog/2016-09-12-9-steps-quality-research-software?bw=,1,1
398,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,1,1
399,/blog/2016-09-12-collaborate-and-dont-die-trying,2,2
400,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,2,1
401,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,4,4
402,/blog/2016-09-12-do-you-want-research-time-machine-apply-azure-research-award,1,1
403,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
404,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,1,1
405,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,1,1
406,/blog/2016-09-12-making-dead-trigonotarbid-walk,1,1
407,/blog/2016-09-12-open-source-tomography-training-palaeontologists-cardiff-2015,1,1
408,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
409,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,8,8
410,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,10,10
411,/blog/2016-09-12-software-sustainability-remote-sensing,22,21
412,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,2,1
413,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,1,1
414,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,2,2
415,/blog/2016-09-12-workshop-sets-new-benchmarks,2,1
416,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,8,8
417,/blog/2016-09-22-price-open-source-software-joint-response,1,1
418,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,18,16
419,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
420,/blog/2016-09-26-automated-gui-testing-autohotkey,65,61
421,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,12,10
422,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
423,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,4,4
424,/blog/2016-09-26-eclipsecon-france-2015,1,1
425,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,1,1
426,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,6,5
427,/blog/2016-09-26-feedback-oxford-software-carpentry,1,1
428,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,5,4
429,/blog/2016-09-26-fellowships-whats-it-being-fellow,6,5
430,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,3,3
431,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
432,/blog/2016-09-26-getting-grips-epsrcs-policy-research-data,1,1
433,/blog/2016-09-26-going-distance-natural-abundance,4,4
434,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,4,3
435,/blog/2016-09-26-improved-code-archer-hits-target,6,5
436,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,1,1
437,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
438,/blog/2016-09-26-jupyter-notebook-workshop,2,2
439,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,1,1
440,/blog/2016-09-26-making-code-citable-zenodo-and-github,7,6
441,/blog/2016-09-26-more-girls-stem-careers,2,1
442,/blog/2016-09-26-my-software-carpentry-work-experience,4,4
443,/blog/2016-09-26-open-source-licences-people-hurry,1,1
444,/blog/2016-09-26-revealing-magic-field-theory-algebra,3,2
445,/blog/2016-09-26-scanning-peace-mind,1,1
446,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,94,89
447,/blog/2016-09-26-scientific-data-analysis-java-dawn,1,1
448,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,2,1
449,/blog/2016-09-26-something-everyone-resources-cw15-demo-sessions,1,1
450,/blog/2016-09-26-supercomputer-driving-tests,1,1
451,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,3,3
452,/blog/2016-09-26-top-five-donts-software-development,15,14
453,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,3,3
454,/blog/2016-09-26-top-tips-lightning-talks,7,6
455,/blog/2016-09-26-top-tips-using-mercurial,13,13
456,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,1,1
457,/blog/2016-09-26-weaving-strands-autonomous-robotics,2,1
458,/blog/2016-09-26-why-information-profession-needs-library-carpentry,2,1
459,/blog/2016-09-27-adopting-automated-testing,1,1
460,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
461,/blog/2016-09-27-crock-shock-using-ct-data-explore-extinct-crocodyliforms,1,1
462,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
463,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,8,8
464,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
465,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation?mpw=,1,1
466,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,2,2
467,/blog/2016-09-28-look-fortran-unit-test-frameworks,78,69
468,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,17,15
469,/blog/2016-09-28-open-source-stop-complaining-about-free-software,1,1
470,/blog/2016-09-28-running-unconference-top-tips,1,1
471,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,8,6
472,/blog/2016-09-30-ask-steve-c-or-not-c-which-programming-language-should-i-use,1,1
473,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,4,4
474,/blog/2016-09-30-askrobotics-future-robots-and-us,1,1
475,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,2,2
476,/blog/2016-09-30-curved-display-technologies-public-spaces,3,3
477,/blog/2016-09-30-google-glass-operating-theatre,1,1
478,/blog/2016-09-30-google-maps-18th-century-london,15,13
479,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,3,3
480,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,9,9
481,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
482,/blog/2016-09-30-learning-surgery-afar,1,1
483,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,7,6
484,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,5,5
485,/blog/2016-09-30-software-sustainability-fellows-2016-research-software-engineers-conference-2016,1,1
486,/blog/2016-09-30-sprint-new-materials-software-carpentry,1,1
487,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,4,2
488,/blog/2016-10-03-changing-software-nightmare-tracking-scientific-data,2,2
489,/blog/2016-10-03-continuous-integration-gets-new-butler,1,1
490,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,2,1
491,/blog/2016-10-03-endless-possibilities-computer-science-women-software,3,3
492,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,1,1
493,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,1,1
494,/blog/2016-10-03-five-top-tips-promoting-your-software,14,14
495,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,1,1
496,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,4,2
497,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,8,8
498,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,1,1
499,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
500,/blog/2016-10-03-keep-date-software-sustainability-institute,1,1
501,/blog/2016-10-03-life-after-nescforge-surviving-repository-closure,1,1
502,/blog/2016-10-03-marrying-prince2-agile-development,20,19
503,/blog/2016-10-03-matlab-software-carpentry-bootcamp-highlights-attendee,1,1
504,/blog/2016-10-03-open-source-licences-beginner-explores,1,1
