,ga:pagepath,ga:pageviews,ga:uniquepageviews
49,/404.html?page=/cookies&from=https://www.software.ac.uk/,1,1
50,/404.html?page=/dmu&from=,1,1
51,/404.html?page=/dphw?_ga=2.27758524.1846018182.1557413644-1744644959.1548329127&from=https://software.ac.uk/programmes-and-events/other-workshops,1,1
52,/404.html?page=/dphw?_ga=2.69526160.1846018182.1557413644-1744644959.1548329127&from=https://software.ac.uk/programmes-and-events/other-workshops,1,1
53,/404.html?page=/files/SSI-SoftwareEvaluationCriteria.pdf&from=,1,1
54,"/404.html?page=/home/cw11/giving-good-lightning-talk, and https://datawookie.netlify.com/blog/2018/04/tips-for-lightning-talks/&from=",1,1
55,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,6,6
56,/404.html?page=/legacy-siteswiki/jaxwstutorial&from=,1,1
57,/404.html?page=/news/c29mdHdhcm&from=,2,2
58,/404.html?page=/node/2825/edit&from=https://software.ac.uk/node/2825/edit,2,1
59,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://software.ac.uk/programmes-events/carpentries/what-are-carpentries,2,2
60,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,1,1
61,/404.html?page=/resources/conference-intelligenc&from=,1,1
62,/404.html?page=/resources/guides/choosing-open-source-licence&from=https://www.software.ac.uk/blog/2016-09-26-open-source-licences-people-hurry,1,1
63,/404.html?page=/resources/guides/writing&from=,1,1
64,/404.html?page=/resources/guides/writingreadable-source-code&from=,2,1
65,/404.html?page=/resources/preserving-software-resources&from=,1,1
66,/404.html?page=/resources/useful-resources&from=https://www.software.ac.uk/blog/2016-10-07-finding-best-online-resources,1,1
67,/404.html?page=/sites/default/files/ssi-softwareevaluationcriteria.pdf&from=,2,1
68,/404.html?page=/sites/default/files/ssi-softwarevaluationcriteria.pdf&from=,1,1
69,/404.html?page=/sites/SSI-SoftwareEvaluationCriteria.pdf&from=,1,1
70,/404.html?page=/terms&from=,2,2
71,/404.html?page=/terms&from=https://software.ac.uk/user/148,1,1
72,/404.html?page=/terms&from=https://www.software.ac.uk/,1,1
73,/404.html?page=/terms&from=https://www.software.ac.uk/about,1,1
74,/404.html?page=/turing.ac.uk&from=https://software.ac.uk/news/software-citation-workshop-british-library,1,1
75,/404.html?page=/web-scraping-arts-humanities-andsocial-sciences-workshop-2013&from=,1,1
76,/404.html?page=/what-do-we-do/areas-of-expertise&from=,1,1
77,/404.html?page=/who-dzakon o ohranitvi energijeo-we-work/sprint&from=,1,1
78,/404.html?page=/wosss&from=,1,1
79,/404.html?page=/wosss17&from=,1,1
80,/404.html?page=/www.esciencecenter.nl/&from=https://software.ac.uk/wosss19,1,1
81,/404.html?page=/www.esciencecenter.nl/&from=https://www.software.ac.uk/wosss19,1,1
82,/404.html?page=/www.mygrid.org.uk&from=https://www.software.ac.uk/about/staff/person/carole-goble,1,1
83,/404.html?page=/www.software.ac.uk?_ga=2.77728284.968670799.1556108875-1081048303.1556108875&from=https://www.software.ac.uk/wosss19,1,1
84,/404.html?page=/www.software.ac.uk?_ga=2.79215056.575854615.1557732370-1581332906.1557732370&from=https://www.software.ac.uk/news/software-citation-workshop-british-library,1,1
85,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk,1,1
86,/404.html?page=/www.software.ac.uk/people/simon-hettrick?_ga=2.41859938.1378728574.1557393301-1438742180.1553694368&from=https://www.software.ac.uk/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,1,1
87,/404.html?page=/www.software.ac.uk&from=,1,1
88,/404.html?page=/www.software.ac.uk&from=https://software.ac.uk/news/software-citation-workshop-british-library,1,1
89,/about,194,168
90,/about?fbclid=IwAR1vTcGiaPdnniyUzZMvrqXJ0mkQQKVKF-iiZkJ1CRV2-liepsmn96vgS3s,1,1
91,/about/advisory-board,61,36
92,/about/data-management-plan,14,14
93,/about/fellows,215,115
94,/about/fellows/adam-crymble,1,1
95,/about/fellows/adam-jackson,9,7
96,/about/fellows/adam-tomkins,2,2
97,/about/fellows/alejandra-gonzalez-beltran,7,6
98,/about/fellows/aleksandra-pawlik,1,1
99,/about/fellows/alex-chartier,1,1
100,/about/fellows/alexander-morley,15,8
101,/about/fellows/alys-brett,6,6
102,/about/fellows/andrew-stewart,11,9
103,/about/fellows/anna-krystalli,9,9
104,/about/fellows/anna-powell-smith,12,11
105,/about/fellows/becky-arnold,20,16
106,/about/fellows/benjamin-krikler,11,10
107,/about/fellows/blair-archibald,1,1
108,/about/fellows/boris-adryan,3,3
109,/about/fellows/brigitta-sipocz,6,5
110,/about/fellows/caitlin-bentley,1,1
111,/about/fellows/caroline-jay,12,12
112,/about/fellows/catherine-smith,18,15
113,/about/fellows/cefn-hoile,1,1
114,/about/fellows/claire-donoghue,1,1
115,/about/fellows/colin-semple,1,1
116,/about/fellows/craig-maclachlan,4,4
117,/about/fellows/cyril-pernet,4,4
118,/about/fellows/daniel-hobley,11,10
119,/about/fellows/danny-wong,6,5
120,/about/fellows/david-perez-suarez,5,5
121,/about/fellows/dominic-orchard,2,2
122,/about/fellows/edward-fisher,6,3
123,/about/fellows/edward-smith,3,3
124,/about/fellows/eike-mueller,8,5
125,/about/fellows/eilis-hannon,3,2
126,/about/fellows/elisa-loza-reyes,2,2
127,/about/fellows/farah-ahmed,6,6
128,/about/fellows/frances-cooper,10,9
129,/about/fellows/gary-leeming,3,2
130,/about/fellows/geraint-palmer,1,1
131,/about/fellows/gergana-daskalova,13,11
132,/about/fellows/heather-ford,1,1
133,/about/fellows/heather-packer,2,2
134,/about/fellows/isla-myers-smith,7,6
135,/about/fellows/iza-romanowska,1,1
136,/about/fellows/james-baker,3,3
137,/about/fellows/james-harold-davenport,1,1
138,/about/fellows/james-hetherington,7,6
139,/about/fellows/james-spencer,1,1
140,/about/fellows/jane-charlesworth,14,9
141,/about/fellows/jessica-ward,6,5
142,/about/fellows/joe-parker,1,1
143,/about/fellows/kayla-lacovino,1,1
144,/about/fellows/krishna-kumar,12,9
145,/about/fellows/kristy-revell,2,2
146,/about/fellows/larisa-blazic,2,2
147,/about/fellows/laura-james,9,9
148,/about/fellows/laurent-gatto,1,1
149,/about/fellows/leandro-liborio,9,9
150,/about/fellows/liberty-foreman,2,2
151,/about/fellows/lucy-whalley,18,17
152,/about/fellows/malvika-sharan,23,22
153,/about/fellows/mark-basham,3,3
154,/about/fellows/mark-stillwell,1,1
155,/about/fellows/martin-donnelly,4,4
156,/about/fellows/matt-williams,9,9
157,/about/fellows/matthew-upson,6,6
158,/about/fellows/melodee-helene-beals,2,2
159,/about/fellows/melody-sandells,5,5
160,/about/fellows/michael-fischer,2,2
161,/about/fellows/mike-croucher,1,1
162,/about/fellows/mozhgan-kabiri-chimeh,10,9
163,/about/fellows/natalie-stanford,4,2
164,/about/fellows/nikoleta-glynatsi,2,2
165,/about/fellows/patricia-herterich,8,8
166,/about/fellows/rachael-ainsworth,18,16
167,/about/fellows/rebecca-wilson,3,2
168,/about/fellows/reka-solymosi,11,9
169,/about/fellows/richard-adams,2,2
170,/about/fellows/robert-haines,16,16
171,/about/fellows/robin-long,10,8
172,/about/fellows/robyn-grant,2,2
173,/about/fellows/sammie-buzzard,5,4
174,/about/fellows/sanjay-manohar,7,5
175,/about/fellows/sarah-butcher,2,2
176,/about/fellows/sarah-mount,3,2
177,/about/fellows/simon-choppin,2,1
178,/about/fellows/sorrel-harriet,10,9
179,/about/fellows/stephen-eglen,1,1
180,/about/fellows/stuart-dunn,3,3
181,/about/fellows/stuart-grieve,3,2
182,/about/fellows/susheel-varma,2,2
183,/about/fellows/tania-allard,19,16
184,/about/fellows/terhi-nurmikko-fuller,2,2
185,/about/fellows/thomas-etherington,5,2
186,/about/fellows/thomas-robitaille,3,2
187,/about/fellows/tom-crick,1,1
188,/about/fellows/tom-pollard,5,5
189,/about/fellows/torsten-reimer,2,2
190,/about/fellows/vincent-knight,2,2
191,/about/fellows/yo-yehudi,9,9
192,/about/funders,33,30
193,/about/get-involved,31,29
194,/about/how-cite-us,29,25
195,/about/manifesto,37,33
196,/about/media-enquiries,18,17
197,/about/partners,30,25
198,/about/people,3,3
199,/about/people/fellows,1,1
200,/about/people/les-carr,2,1
201,/about/people/selina-aragon,2,2
202,/about/staff,213,127
203,/about/staff/partners/ccfe,2,2
204,/about/staff/partners/dirac,1,1
205,/about/staff/partners/european-bioinformatics-institute,1,1
206,/about/staff/partners/university-southampton,1,1
207,/about/staff/person/aleksandra-nenadic,19,19
208,/about/staff/person/aleksandra-pawlik,2,2
209,/about/staff/person/alexander-hay,6,5
210,/about/staff/person/arno-proeme,4,4
211,/about/staff/person/carole-goble,16,14
212,/about/staff/person/catherine-jones,4,4
213,/about/staff/person/claire-wyatt,14,12
214,/about/staff/person/clem-hadfield,2,2
215,/about/staff/person/david-de-roure,2,2
216,/about/staff/person/david-gavaghan,5,5
217,/about/staff/person/david-snelling,4,3
218,/about/staff/person/devasena-inupakutika,2,2
219,/about/staff/person/douglas-walton,2,2
220,/about/staff/person/giacomo-peru,10,8
221,/about/staff/person/graeme-smith,1,1
222,/about/staff/person/iain-emsley,3,3
223,/about/staff/person/iain-larmour,1,1
224,/about/staff/person/james-graham,2,2
225,/about/staff/person/john-robinson,9,8
226,/about/staff/person/kevin-ashley,2,2
227,/about/staff/person/les-carr,4,4
228,/about/staff/person/liz-allen,4,4
229,/about/staff/person/lorna-hughes,1,1
230,/about/staff/person/lucia-michielin,5,1
231,/about/staff/person/malcolm-atkinson,5,4
232,/about/staff/person/malcolm-illingworth,1,1
233,/about/staff/person/mario-antonioletti,6,5
234,/about/staff/person/mark-parsons,3,3
235,/about/staff/person/mark-plumbley,3,3
236,/about/staff/person/matthew-dovey,6,5
237,/about/staff/person/michael-ball,4,4
238,/about/staff/person/mike-chantler,1,1
239,/about/staff/person/mike-jackson,5,4
240,/about/staff/person/neil-chue-hong,57,51
241,/about/staff/person/neil-geddes,13,13
242,/about/staff/person/olivier-philippe,2,2
243,/about/staff/person/patrick-sturgis,2,2
244,/about/staff/person/raniere-silva,14,14
245,/about/staff/person/rob-baxter,5,4
246,/about/staff/person/selina-aragon,6,5
247,/about/staff/person/sheila-anderson,2,2
248,/about/staff/person/shoaib-sufi,14,14
249,/about/staff/person/simon-hettrick,36,32
250,/about/staff/person/steve-crouch,17,15
251,/about/staff/person/susan-morrell,3,3
252,/about/staff/person/toni-collis,11,7
253,/achieving-unexpected-goals-ambitious-social-science-project,2,1
254,/advisory-board,4,4
255,/anna-powell-smith,4,3
256,/author/adrian-tudor-panescu,4,2
257,/author/aleksandra-nenadic,4,4
258,/author/alexander-hay,2,1
259,/author/alexander-morley,1,1
260,/author/alexander-struck,1,1
261,/author/alexandra-simperler,1,1
262,/author/alun-ashton,1,1
263,/author/anastasis-georgoulas,1,1
264,/author/andrew-edmondson,1,1
265,/author/angela-kedgley,1,1
266,/author/anna-lena-lamprecht,1,1
267,/author/anna-powell-smith,3,1
268,/author/anne-warme-lykke,1,1
269,/author/anton-shterenlikht,4,2
270,/author/ben-companjen,1,1
271,/author/ben-van-werkhoven,2,2
272,/author/carlos-martinez-ortiz,1,1
273,/author/carole-goble,2,2
274,/author/caroline-jay,1,1
275,/author/carsten-thiel,1,1
276,/author/catherine-de-roure,2,2
277,/author/catherine-jones,1,1
278,/author/chris-richardson,1,1
279,/author/christopher-ball,1,1
280,/author/craig-haiss,1,1
281,/author/cristian-marocico,2,2
282,/author/dafne-van-kuppevelt,2,2
283,/author/daina-bouquin,1,1
284,/author/daniel-jones,1,1
285,/author/david-golding,1,1
286,/author/david-klein,1,1
287,/author/edward-fisher,1,1
288,/author/eike-mueller,1,1
289,/author/elaine-massung,2,2
290,/author/emmy-tsang,1,1
291,/author/gillian-law,2,2
292,/author/graeme-andrew-stewart,1,1
293,/author/grigori-furisin,1,1
294,/author/heather-packer,2,2
295,/author/ian-dunlop,1,1
296,/author/iza-romanowska,1,1
297,/author/jakob-kather,1,1
298,/author/jane-charlesworth,1,1
299,/author/jared-oneal,1,1
300,/author/jazib-askari,2,1
301,/author/jennifer-mclennan,1,1
302,/author/john-hammersley,2,1
303,/author/john-robinson,2,2
304,/author/julio-vega,2,2
305,/author/katayoun-farrahi,2,2
306,/author/lachlan-coin,1,1
307,/author/lasse-wollatz,1,1
308,/author/lee-margetts,3,3
309,/author/lorna-smith,1,1
310,/author/malvika-sharan,1,1
311,/author/marcin-wolski,1,1
312,/author/maria-cruz,1,1
313,/author/mark-santcroos,1,1
314,/author/mark-woodbridge,2,2
315,/author/martin-callaghan,1,1
316,/author/mateusz-kuzak,1,1
317,/author/matthias-katerbow,2,2
318,/author/melody-sandells,2,2
319,/author/mike-croucher,2,1
320,/author/mike-jackson,1,1
321,/author/mike-jackson?page=2,1,1
322,/author/mike-zenter,1,1
323,/author/mirabelle-dcruz,2,1
324,/author/nasir-eisty,3,2
325,/author/neil-chue-hong,4,4
326,/author/nick-brown,2,2
327,/author/nicky-nicolson,1,1
328,/author/nicolas-gruel,1,1
329,/author/niels-drost,1,1
330,/author/olivia-wilson,3,2
331,/author/philippe-aeberhard,1,1
332,/author/rafael-jimenez,1,1
333,/author/ramine-tinati,1,1
334,/author/raniere-silva,2,2
335,/author/reed-milewicz,1,1
336,/author/reka-solymosi,3,2
337,/author/rob-allan,1,1
338,/author/rob-baxter,1,1
339,/author/robert-haines,2,2
340,/author/robin-long,1,1
341,/author/sanaz-jabbari-bayandow,2,2
342,/author/sanjay-manohar,1,1
343,/author/santiago-chumbe,1,1
344,/author/sarah-al-assam,6,3
345,/author/sarah-alhozaimy,7,2
346,/author/sarah-butcher,3,2
347,/author/sarah-mount,1,1
348,/author/selina-aragon,1,1
349,/author/shafi-ahmed,1,1
350,/author/shih-chen-chao,1,1
351,/author/shoaib-sufi,2,2
352,/author/simon-hettrick,3,3
353,/author/sinan-shi,1,1
354,/author/stephan-janosch,4,4
355,/author/steve-crouch,2,1
356,/author/stuart-grieve,1,1
357,/author/tim-powell,1,1
358,/author/tirthajyoti-sarkar,3,2
359,/author/tobias-schlauch,1,1
360,/author/tyler-j-skluzacek,1,1
361,/author/vahid-garousi,2,2
362,/author/yasemin-turkyilmaz-van-der-velden,2,1
363,/best-practice-using-cloud-research,69,63
364,/blog,107,83
365,/blog?page=1,5,5
366,/blog?page=2,4,4
367,/blog?page=3,3,3
368,/blog?page=40=&page=155,1,1
369,/blog?page=40=&page=21,1,1
370,/blog?page=87,1,1
371,/blog?page=88,1,1
372,/blog?page=89,1,1
373,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,1,1
374,/blog/2013-08-23-ten-reasons-be-research-software-engineer,50,49
375,/blog/2014-02-14-can-you-learn-code-free,3,3
376,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
377,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,32,27
378,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,5,5
379,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,2,1
380,/blog/2016-07-19-assessing-sustainability-research-data-spring-projects,1,1
381,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,6
382,/blog/2016-08-17-not-so-brief-history-research-software-engineers,2,2
383,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,36,33
384,/blog/2016-09-12-9-steps-quality-research-software,10,8
385,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,5,5
386,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,3,3
387,/blog/2016-09-12-collaborate-and-dont-die-trying,1,1
388,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,1,1
389,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,8,7
390,/blog/2016-09-12-everything-r-some-user-2016,1,1
391,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
392,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
393,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,3,3
394,/blog/2016-09-12-instructor-training-university-queensland-brisbane-australia,1,1
395,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
396,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
397,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,10,8
398,/blog/2016-09-12-pydata-london-2016,1,1
399,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,22,22
400,/blog/2016-09-12-software-sustainability-remote-sensing,20,18
401,/blog/2016-09-12-top-tips-editing-other-peoples-writing,28,28
402,/blog/2016-09-12-top-tips-using-wiki,2,1
403,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,5,5
404,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,1,1
405,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,6,4
406,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,24,23
407,/blog/2016-09-22-congratulations-data-carpentry-moore-foundation-grant,1,1
408,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,7,7
409,/blog/2016-09-26-automated-gui-testing-autohotkey,89,83
410,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,12,11
411,/blog/2016-09-26-cartooning-first-world-war,3,3
412,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,1,1
413,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
414,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,1,1
415,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,6,6
416,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,5,4
417,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
418,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,11,10
419,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
420,/blog/2016-09-26-getting-grips-epsrcs-policy-research-data,1,1
421,/blog/2016-09-26-going-distance-natural-abundance,2,2
422,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
423,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
424,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,4,3
425,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
426,/blog/2016-09-26-improved-code-archer-hits-target,1,1
427,/blog/2016-09-26-interoperability-test-harness-provenance-tool-suite,1,1
428,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
429,/blog/2016-09-26-jupyter-notebook-workshop,1,1
430,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
431,/blog/2016-09-26-making-code-citable-zenodo-and-github,17,17
432,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
433,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,4,4
434,/blog/2016-09-26-open-source-licences-people-hurry,2,1
435,/blog/2016-09-26-policy-update-surveys-jobs-and-diversity,1,1
436,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,1,1
437,/blog/2016-09-26-round-trip-testing-provenance-tool-suite,1,1
438,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,86,80
439,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,4,2
440,/blog/2016-09-26-software-carpentry-nhs,1,1
441,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
442,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,1,1
443,/blog/2016-09-26-something-everyone-resources-cw15-demo-sessions,1,1
444,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,2
445,/blog/2016-09-26-top-five-donts-software-development,17,17
446,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,1,1
447,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,9,8
448,/blog/2016-09-26-top-tips-lightning-talks,4,4
449,/blog/2016-09-26-top-tips-migrating-open-source-repository,2,1
450,/blog/2016-09-26-top-tips-running-small-workshop,5,5
451,/blog/2016-09-26-top-tips-using-mercurial,16,16
452,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,4,2
453,/blog/2016-09-26-want-help-solving-your-ip-problems,1,1
454,/blog/2016-09-26-why-information-profession-needs-library-carpentry,3,3
455,/blog/2016-09-26-world-beneath-our-feet,1,1
456,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,2
457,/blog/2016-09-27-making-biology-compute-cgat,1,1
458,/blog/2016-09-27-open-licences-people-hurry-again,1,1
459,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,2,1
460,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
461,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,8,8
462,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
463,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,1,1
464,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
465,/blog/2016-09-28-look-fortran-unit-test-frameworks,71,61
466,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,8,7
467,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,1,1
468,/blog/2016-09-28-open-source-stop-complaining-about-free-software,1,1
469,/blog/2016-09-28-running-unconference-top-tips,2,2
470,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,11,10
471,/blog/2016-09-30-are-we-virtually-there-yet-bringing-back-luxury-air-travel,2,1
472,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,4,4
473,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
474,/blog/2016-09-30-first-fairport-elixir-byod-workshop,2,1
475,/blog/2016-09-30-google-maps-18th-century-london,21,18
476,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,6,6
477,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,1,1
478,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,10,9
479,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,3,3
480,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,16,15
481,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
482,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,5,5
483,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
484,/blog/2016-10-03-being-creative-and-shaping-world-women-software,2,2
485,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,1,1
486,/blog/2016-10-03-experiences-paraview-and-python,9,8
487,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,6,6
