,ga:pagepath,ga:pageviews,ga:uniquepageviews
109,/about/fellows/iza-romanowska,2,1
110,/about/fellows/james-baker,6,6
111,/about/fellows/james-harold-davenport,3,3
112,/about/fellows/james-hetherington,4,3
113,/about/fellows/james-spencer,3,3
114,/about/fellows/jane-charlesworth,6,6
115,/about/fellows/jessica-ward,4,3
116,/about/fellows/jon-hill,1,1
117,/about/fellows/kathryn-rose,1,1
118,/about/fellows/krishna-kumar,2,1
119,/about/fellows/laura-james,6,5
120,/about/fellows/laura-moss,2,2
121,/about/fellows/laurence-billingham,3,2
122,/about/fellows/laurent-gatto,2,2
123,/about/fellows/lawrence-hudson,1,1
124,/about/fellows/leandro-liborio,3,3
125,/about/fellows/leanne-mary-wake,3,3
126,/about/fellows/liberty-foreman,7,5
127,/about/fellows/lucy-whalley,25,23
128,/about/fellows/malvika-sharan,7,7
129,/about/fellows/manuel-corpas,1,1
130,/about/fellows/mark-basham,2,2
131,/about/fellows/mark-stillwell,2,2
132,/about/fellows/martin-donnelly,1,1
133,/about/fellows/matt-williams,8,6
134,/about/fellows/matthew-upson,2,2
135,/about/fellows/melodee-helene-beals,1,1
136,/about/fellows/melody-sandells,1,1
137,/about/fellows/mike-croucher,3,2
138,/about/fellows/mozhgan-kabiri-chimeh,3,2
139,/about/fellows/nikoleta-glynatsi,1,1
140,/about/fellows/oliver-laslett,1,1
141,/about/fellows/olivia-guest,2,2
142,/about/fellows/patricia-herterich,15,12
143,/about/fellows/rachael-ainsworth,14,9
144,/about/fellows/rebecca-wilson,4,3
145,/about/fellows/reka-solymosi,6,3
146,/about/fellows/richard-adams,1,1
147,/about/fellows/robert-haines,10,10
148,/about/fellows/robin-long,4,4
149,/about/fellows/robin-wilson,1,1
150,/about/fellows/robyn-grant,2,2
151,/about/fellows/sammie-buzzard,7,5
152,/about/fellows/sanjay-manohar,3,2
153,/about/fellows/sarah-butcher,2,2
154,/about/fellows/simon-choppin,1,1
155,/about/fellows/sorrel-harriet,11,6
156,/about/fellows/stuart-dunn,31,26
157,/about/fellows/stuart-grieve,1,1
158,/about/fellows/susheel-varma,1,1
159,/about/fellows/tania-allard,26,22
160,/about/fellows/terhi-nurmikko-fuller,3,3
161,/about/fellows/thomas-etherington,10,7
162,/about/fellows/thomas-robitaille,2,2
163,/about/fellows/tom-pollard,2,1
164,/about/fellows/yannick-wurm,1,1
165,/about/fellows/yo-yehudi,7,7
166,/about/funders,36,28
167,/about/get-involved,31,27
168,/about/how-cite-us,22,15
169,/about/manifesto,35,30
170,/about/partners,19,18
171,/about/people,13,6
172,/about/people/funders,1,1
173,/about/people/les-carr,1,1
174,/about/staff,112,66
175,/about/staff/partners/ccfe,3,3
176,/about/staff/partners/centre-computational-chemistry,1,1
177,/about/staff/partners/epcc-university-edinburgh,1,1
178,/about/staff/partners/medical-research-council,4,2
179,/about/staff/partners/roslin-institute,1,1
180,/about/staff/partners/tyndall-centre-climate-change,1,1
181,/about/staff/person/aleksandra-nenadic,9,9
182,/about/staff/person/aleksandra-pawlik,2,2
183,/about/staff/person/alexander-hay,16,12
184,/about/staff/person/arno-proeme,9,9
185,/about/staff/person/carole-goble,8,7
186,/about/staff/person/catherine-jones,2,2
187,/about/staff/person/claire-wyatt,2,2
188,/about/staff/person/clem-hadfield,1,1
189,/about/staff/person/daniela-hensen,1,1
190,/about/staff/person/david-brown,5,4
191,/about/staff/person/david-gavaghan,1,1
192,/about/staff/person/david-snelling,2,2
193,/about/staff/person/devasena-inupakutika,1,1
194,/about/staff/person/ekaterini-blaveri,1,1
195,/about/staff/person/giacomo-peru,4,4
196,/about/staff/person/graeme-smith,1,1
197,/about/staff/person/iain-emsley,4,3
198,/about/staff/person/james-graham,4,4
199,/about/staff/person/john-robinson,9,7
200,/about/staff/person/kevin-ashley,1,1
201,/about/staff/person/les-carr,3,2
202,/about/staff/person/liz-allen,1,1
203,/about/staff/person/lorna-hughes,1,1
204,/about/staff/person/lucia-michielin,3,3
205,/about/staff/person/malcolm-atkinson,6,6
206,/about/staff/person/malcolm-illingworth,1,1
207,/about/staff/person/mario-antonioletti,8,5
208,/about/staff/person/mark-parsons,1,1
209,/about/staff/person/matthew-dovey,1,1
210,/about/staff/person/mike-jackson,1,1
211,/about/staff/person/neil-chue-hong,42,38
212,/about/staff/person/neil-geddes,6,5
213,/about/staff/person/olivier-philippe,1,1
214,/about/staff/person/raniere-silva,4,4
215,/about/staff/person/rob-baxter,1,1
216,/about/staff/person/sarah-king,1,1
217,/about/staff/person/selina-aragon,1,1
218,/about/staff/person/sheila-anderson,1,1
219,/about/staff/person/shoaib-sufi,21,18
220,/about/staff/person/simon-hettrick,47,40
221,/about/staff/person/steve-crouch,14,14
222,/about/staff/person/tom-doyle,2,2
223,/about/staff/person/toni-collis,5,5
224,/achieving-unexpected-goals-ambitious-social-science-project,3,2
225,/author/aleksandra-nenadic,1,1
226,/author/aleksandra-pawlik,2,2
227,/author/alexander-hay,5,4
228,/author/alexander-hay?page=1,1,1
229,/author/alun-ashton,1,1
230,/author/alys-brett,2,1
231,/author/ana-todorovic,2,1
232,/author/andy-south,1,1
233,/author/angela-kedgley,3,3
234,/author/anton-shterenlikht,7,5
235,/author/becky-arnold,4,4
236,/author/bill-sellers,1,1
237,/author/blair-archibald,1,1
238,/author/carole-goble,1,1
239,/author/catherine-de-roure,1,1
240,/author/chris-edsall,1,1
241,/author/chris-morris,2,1
242,/author/colin-sauze,1,1
243,/author/connie-clare,1,1
244,/author/craig-haiss,2,1
245,/author/craig-maclachlan,2,2
246,/author/daisie-huang,1,1
247,/author/daniel-jones,1,1
248,/author/daniela-duca,1,1
249,/author/devasena-inupakutika,1,1
250,/author/edward-smith,1,1
251,/author/emmy-tsang,1,1
252,/author/gillian-law,2,2
253,/author/helana-santos,3,1
254,/author/iain-bethune,1,1
255,/author/j-h-nielsen,1,1
256,/author/jakob-kather,2,2
257,/author/jakob-s-jorgensen,1,1
258,/author/james-davenport,2,1
259,/author/james-hetherington,2,1
260,/author/jennifer-mclennan,1,1
261,/author/john-robinson,2,2
262,/author/jon-hill,1,1
263,/author/jonathon-love,1,1
264,/author/katayoun-farrahi,2,1
265,/author/lachlan-coin,2,1
266,/author/laura-james,1,1
267,/author/leanne-mary-wake,2,2
268,/author/louise-brown,1,1
269,/author/malvika-sharan,3,3
270,/author/mario-antonioletti,2,1
271,/author/mark-woodbridge,3,2
272,/author/matt-williams,1,1
273,/author/melody-sandells,1,1
274,/author/mozhgan-kabiri-chimeh,1,1
275,/author/neil-chue-hong,1,1
276,/author/nick-brown,3,3
277,/author/nicolas-gruel,1,1
278,/author/nikoleta-glynatsi,1,1
279,/author/olivier-philippe,1,1
280,/author/patrick-dickinson,1,1
281,/author/philippe-aeberhard,3,2
282,/author/raniere-silva,1,1
283,/author/rebecca-wilson,2,1
284,/author/robin-long,1,1
285,/author/sam-cox,1,1
286,/author/sanaz-jabbari-bayandow,2,1
287,/author/sarah-al-assam,4,4
288,/author/sarah-alhozaimy,2,2
289,/author/selina-aragon,1,1
290,/author/shalini-kurapati,2,1
291,/author/shoaib-sufi,2,2
292,/author/shoaib-sufi?page=4,5,2
293,/author/simon-hettrick,4,3
294,/author/simon-hettrick?page=1,1,1
295,/author/sinan-shi,1,1
296,/author/stephan-druskat,1,1
297,/author/stephan-janosch,1,1
298,/author/stephen-eglen,1,1
299,/author/steve-crouch,1,1
300,/author/tania-allard,1,1
301,/author/thomas-etherington,1,1
302,/author/thor-wikfeldt,1,1
303,/author/tim-powell,1,1
304,/author/toby-hodges,1,1
305,/author/toni-collis,1,1
306,/author/victor-naroditskiy,1,1
307,/author/vince-knight,1,1
308,/author/william-usher,2,1
309,/author/yo-yehudi,1,1
310,/banner-2349,1,1
311,/banner-929,1,1
312,/best-blog,1,1
313,/best-practice-using-cloud-research,79,75
314,/blog,132,88
315,/blog?page=0,1,1
316,/blog?page=1,8,7
317,/blog?page=10,1,1
318,/blog?page=17,1,1
319,/blog?page=2,3,3
320,/blog?page=3,2,2
321,/blog?page=39=&page=63,1,1
322,/blog?page=7,1,1
323,/blog?page=93,1,1
324,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,3,3
325,/blog/2013-05-10-top-tips-editing-other-peoples-writing,20,17
326,/blog/2013-08-23-ten-reasons-be-research-software-engineer,43,41
327,/blog/2013-10-04-top-tips-software-data-visualisation,2,2
328,/blog/2014-02-14-can-you-learn-code-free,2,1
329,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,3,2
330,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,25,22
331,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,3,3
332,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,6,3
333,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,5,4
334,/blog/2016-08-17-not-so-brief-history-research-software-engineers,4,4
335,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,34,33
336,/blog/2016-09-12-9-steps-quality-research-software,1,1
337,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
338,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
339,/blog/2016-09-12-collaborate-and-dont-die-trying,1,1
340,/blog/2016-09-12-community-update-fellows-2016-collaborations-workshop-2016-snakes-and-support,1,1
341,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,2,2
342,/blog/2016-09-12-enabling-analysis-sensitive-data,1,1
343,/blog/2016-09-12-everything-r-some-user-2016,1,1
344,/blog/2016-09-12-evolutions-discussion-rse-career-paths,6,5
345,/blog/2016-09-12-making-dead-trigonotarbid-walk,7,7
346,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,2,2
347,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,15,11
348,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,6,6
349,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,1,1
350,/blog/2016-09-12-software-sustainability-remote-sensing,32,26
351,/blog/2016-09-12-supporting-research-software-community-though-training,1,1
352,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,2,2
353,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,2
354,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,9,8
355,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,12,11
356,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
357,/blog/2016-09-26-automated-gui-testing-autohotkey,81,71
358,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,6,6
359,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
360,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
361,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
362,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,5,4
363,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,2,2
364,/blog/2016-09-26-going-distance-natural-abundance,1,1
365,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
366,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,2,2
367,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
368,/blog/2016-09-26-improved-code-archer-hits-target,1,1
369,/blog/2016-09-26-introducing-open-science-peer-review-oath,1,1
370,/blog/2016-09-26-irreproducible-research-some-top-tips,2,2
371,/blog/2016-09-26-jupyter-notebook-workshop,1,1
372,/blog/2016-09-26-making-code-citable-zenodo-and-github,5,5
373,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
374,/blog/2016-09-26-open-access-publishing-trials-transition,2,1
375,/blog/2016-09-26-policy-update-surveys-jobs-and-diversity,1,1
376,/blog/2016-09-26-research-software-receives-ps35m-cross-council-support,1,1
377,/blog/2016-09-26-revealing-magic-field-theory-algebra,1,1
378,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,93,83
379,/blog/2016-09-26-scientific-data-analysis-java-dawn,1,1
380,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
381,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
382,/blog/2016-09-26-strengthening-bone-shape-analysis,1,1
383,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,4,4
384,/blog/2016-09-26-top-five-donts-software-development,18,18
385,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,2,2
386,/blog/2016-09-26-top-tips-lightning-talks,3,3
387,/blog/2016-09-26-top-tips-migrating-open-source-repository,4,4
388,/blog/2016-09-26-top-tips-using-mercurial,15,15
389,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,2,2
390,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
391,/blog/2016-09-27-micropasts-funding-future-archaeology,1,1
392,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
393,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
394,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,4,4
395,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
396,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,10,8
397,/blog/2016-09-28-look-fortran-unit-test-frameworks,92,71
398,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,25,23
399,/blog/2016-09-28-running-unconference-top-tips,3,3
400,/blog/2016-09-28-super-computing-graphics-cards-brains-and-bees,2,1
401,/blog/2016-09-28-women-science-not-you,1,1
402,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,7,6
403,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,7,7
404,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
405,/blog/2016-09-30-google-maps-18th-century-london,9,9
406,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
407,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,3,3
408,/blog/2016-09-30-holy-grail-or-emperors-new-clothes-experiment-twitter,1,1
409,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,3,3
410,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
411,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,16,16
412,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
413,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,3,3
414,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
415,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,1,1
416,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
417,/blog/2016-10-03-experiences-paraview-and-python,3,3
418,/blog/2016-10-03-five-top-tips-promoting-your-software,17,17
419,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
420,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,22,21
421,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
422,/blog/2016-10-03-marrying-prince2-agile-development,20,18
423,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,2,2
424,/blog/2016-10-03-open-source-licences-beginner-explores,1,1
425,/blog/2016-10-03-software-carpentry-garnet,2,2
426,/blog/2016-10-03-spread-word-better-software-better-research,2,1
427,/blog/2016-10-03-thinking-about-migrating-different-repository,2,2
428,/blog/2016-10-03-what-cloud-computing-got-right,1,1
429,/blog/2016-10-03-why-reproducibility-important,2,2
430,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,4,3
431,/blog/2016-10-05-introducing-digital-classics,1,1
432,/blog/2016-10-06-academic-blogging-top-tips,1,1
433,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,4,3
434,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,1,1
435,/blog/2016-10-06-art-software-recycling,4,4
436,/blog/2016-10-06-big-data-brain-drain-why-science-trouble,1,1
437,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
438,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,4,4
439,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,12,12
440,/blog/2016-10-06-commercialising-your-software,6,5
441,/blog/2016-10-06-digital-revolution-palaeontology,2,2
442,/blog/2016-10-06-dirac-driving-test-ready-roll,1,1
443,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
444,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,13,13
445,/blog/2016-10-06-how-do-we-know-research-software-correct,1,1
446,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
447,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,7,6
448,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,5,3
449,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,2
450,/blog/2016-10-06-rtfm-four-letter-word,7,7
451,/blog/2016-10-06-seiuccr-summer-school-2012-even-more-successful-2011,1,1
452,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,1,1
453,/blog/2016-10-06-ssi-seiuccr-summer-school,1,1
454,/blog/2016-10-06-sword-software-ontology-research-description,2,2
455,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,2,2
456,/blog/2016-10-06-top-five-tips-releasing-software,12,12
457,/blog/2016-10-06-top-tips-agile-software-development,5,5
458,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,6,5
459,/blog/2016-10-06-top-tips-packaging-software,11,9
460,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,1,1
461,/blog/2016-10-06-top-tips-version-control,2,2
462,/blog/2016-10-06-top-tips-working-technical-writer,2,2
463,/blog/2016-10-06-using-make-reproducible-scientific-analyses,1,1
464,/blog/2016-10-06-view-collaborations-workshop-rob-allan,1,1
465,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
466,/blog/2016-10-06-what-makes-good-code-good,12,10
467,/blog/2016-10-06-what-makes-good-code-good-intecol13,2,2
468,/blog/2016-10-06-whats-wrong-computer-scientists,22,20
469,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
