,ga:pagepath,ga:pageviews,ga:uniquepageviews
106,/about/fellows/hans-fangohr,2,2
107,/about/fellows/heather-ford,1,1
108,/about/fellows/heather-packer,1,1
109,/about/fellows/isla-myers-smith,1,1
110,/about/fellows/iza-romanowska,4,3
111,/about/fellows/james-baker,2,2
112,/about/fellows/james-hetherington,3,3
113,/about/fellows/james-spencer,4,2
114,/about/fellows/jane-charlesworth,6,6
115,/about/fellows/jessica-ward,3,3
116,/about/fellows/joe-parker,1,1
117,/about/fellows/kathryn-rose,2,2
118,/about/fellows/kayla-lacovino,2,1
119,/about/fellows/krishna-kumar,6,4
120,/about/fellows/kristy-revell,1,1
121,/about/fellows/larisa-blazic,2,2
122,/about/fellows/laura-james,3,3
123,/about/fellows/laurence-billingham,8,3
124,/about/fellows/laurent-gatto,2,2
125,/about/fellows/leandro-liborio,1,1
126,/about/fellows/leanne-mary-wake,2,2
127,/about/fellows/liberty-foreman,5,4
128,/about/fellows/lucy-whalley,4,4
129,/about/fellows/malvika-sharan,8,6
130,/about/fellows/manuel-corpas,3,3
131,/about/fellows/mark-basham,5,4
132,/about/fellows/matt-williams,3,3
133,/about/fellows/matthew-upson,4,4
134,/about/fellows/melodee-helene-beals,1,1
135,/about/fellows/melody-sandells,1,1
136,/about/fellows/mike-croucher,1,1
137,/about/fellows/mozhgan-kabiri-chimeh,1,1
138,/about/fellows/natalie-stanford,2,1
139,/about/fellows/nick-pearce,2,2
140,/about/fellows/nikoleta-glynatsi,6,6
141,/about/fellows/olivia-guest,2,2
142,/about/fellows/patricia-herterich,10,6
143,/about/fellows/philip-fowler,1,1
144,/about/fellows/rachael-ainsworth,6,6
145,/about/fellows/rebecca-wilson,1,1
146,/about/fellows/reka-solymosi,12,7
147,/about/fellows/robert-haines,13,12
148,/about/fellows/robin-long,1,1
149,/about/fellows/robin-wilson,1,1
150,/about/fellows/robyn-grant,2,2
151,/about/fellows/ross-mounce,1,1
152,/about/fellows/russell-garwood,1,1
153,/about/fellows/sammie-buzzard,5,4
154,/about/fellows/sanjay-manohar,2,2
155,/about/fellows/sarah-mount,1,1
156,/about/fellows/sorrel-harriet,4,4
157,/about/fellows/stephen-eglen,1,1
158,/about/fellows/stuart-dunn,1,1
159,/about/fellows/stuart-grieve,1,1
160,/about/fellows/tania-allard,10,9
161,/about/fellows/terhi-nurmikko-fuller,1,1
162,/about/fellows/thomas-etherington,3,3
163,/about/fellows/thomas-robitaille,3,2
164,/about/fellows/tom-pollard,8,4
165,/about/fellows/torsten-reimer,1,1
166,/about/fellows/yo-yehudi,21,16
167,/about/funders,19,17
168,/about/get-involved,25,19
169,/about/how-cite-us,18,16
170,/about/manifesto,49,34
171,/about/media-enquiries,1,1
172,/about/partners,20,18
173,/about/people,6,6
174,/about/staff,105,83
175,/about/staff/partners/ctsc,2,2
176,/about/staff/partners/stfc,2,2
177,/about/staff/partners/tyndall-centre-climate-change,1,1
178,/about/staff/person/aleksandra-nenadic,12,9
179,/about/staff/person/aleksandra-pawlik,3,3
180,/about/staff/person/alexander-hay,3,3
181,/about/staff/person/arno-proeme,5,4
182,/about/staff/person/arshad-khan,2,2
183,/about/staff/person/carole-goble,7,7
184,/about/staff/person/catherine-jones,4,4
185,/about/staff/person/claire-wyatt,3,3
186,/about/staff/person/clem-hadfield,4,4
187,/about/staff/person/daniela-hensen,5,5
188,/about/staff/person/david-brown,2,2
189,/about/staff/person/david-de-roure,2,2
190,/about/staff/person/david-gavaghan,2,2
191,/about/staff/person/david-snelling,6,6
192,/about/staff/person/devasena-inupakutika,1,1
193,/about/staff/person/douglas-walton,1,1
194,/about/staff/person/ekaterini-blaveri,3,3
195,/about/staff/person/giacomo-peru,2,2
196,/about/staff/person/graeme-smith,3,3
197,/about/staff/person/iain-emsley,1,1
198,/about/staff/person/james-graham,2,2
199,/about/staff/person/john-robinson,2,2
200,/about/staff/person/kevin-ashley,3,2
201,/about/staff/person/les-carr,2,2
202,/about/staff/person/liz-allen,4,4
203,/about/staff/person/lorna-hughes,2,2
204,/about/staff/person/lucia-michielin,5,5
205,/about/staff/person/malcolm-atkinson,4,4
206,/about/staff/person/malcolm-illingworth,2,2
207,/about/staff/person/mario-antonioletti,6,6
208,/about/staff/person/mark-parsons,3,3
209,/about/staff/person/matthew-dovey,2,2
210,/about/staff/person/mike-chantler,3,3
211,/about/staff/person/mike-jackson,2,2
212,/about/staff/person/neil-chue-hong,49,43
213,/about/staff/person/neil-geddes,7,7
214,/about/staff/person/olivier-philippe,5,4
215,/about/staff/person/raniere-silva,6,6
216,/about/staff/person/rob-baxter,1,1
217,/about/staff/person/sarah-king,2,2
218,/about/staff/person/selina-aragon,8,6
219,/about/staff/person/sheila-anderson,1,1
220,/about/staff/person/shoaib-sufi,29,25
221,/about/staff/person/simon-hettrick,27,22
222,/about/staff/person/steve-crouch,13,8
223,/about/staff/person/susan-morrell,1,1
224,/about/staff/person/tao-chang,7,4
225,/about/staff/person/tom-doyle,10,9
226,/about/staff/person/toni-collis,6,5
227,/advisory-board,1,1
228,/agents/agent-profiles,2,2
229,/author/aleksandra-nenadic,1,1
230,/author/aleksandra-pawlik,3,3
231,/author/alexander-konovalov,1,1
232,/author/alexandra-simperler,1,1
233,/author/alun-ashton,5,4
234,/author/alys-brett,3,3
235,/author/andreas-heger,2,2
236,/author/andrew-rowley,1,1
237,/author/anna-krystalli,1,1
238,/author/anna-leida-molder,1,1
239,/author/anna-powell-smith,1,1
240,/author/carole-goble,1,1
241,/author/cefn-hoile,1,1
242,/author/craig-maclachlan,1,1
243,/author/daisie-huang,1,1
244,/author/david-golding,1,1
245,/author/david-perez-suarez,1,1
246,/author/edward-fisher,1,1
247,/author/edward-wallace,1,1
248,/author/gabriella-rustici,1,1
249,/author/gillian-law,1,1
250,/author/graeme-andrew-stewart,1,1
251,/author/helana-santos,1,1
252,/author/ian-gent,1,1
253,/author/isla-myers-smith,1,1
254,/author/jane-charlesworth,1,1
255,/author/jazib-askari,2,1
256,/author/jeremy-cohen,1,1
257,/author/julio-vega,6,3
258,/author/karen-adolph,2,2
259,/author/kenji-takeda,1,1
260,/author/kristy-revell,1,1
261,/author/lennon-o-naraigh,3,2
262,/author/liberty-foreman,3,2
263,/author/louise-brown,1,1
264,/author/lucy-whalley,2,2
265,/author/mark-woodbridge,2,2
266,/author/martin-oreilly,1,1
267,/author/matthias-katerbow,1,1
268,/author/mike-jackson,1,1
269,/author/mike-jackson?page=3,1,1
270,/author/nasir-eisty,2,1
271,/author/neil-chue-hong,2,2
272,/author/nick-brown,1,1
273,/author/paul-graham,2,2
274,/author/radovan-bast,1,1
275,/author/raniere-silva,6,6
276,/author/raniere-silva?page=1,1,1
277,/author/reka-solymosi,6,3
278,/author/robert-haines,1,1
279,/author/robin-long,1,1
280,/author/sam-mangham,2,1
281,/author/sarah-al-assam,3,2
282,/author/scott-henwood,2,2
283,/author/selina-aragon,3,2
284,/author/shoaib-sufi,8,6
285,/author/shoaib-sufi?page=1,1,1
286,/author/shoaib-sufi?page=4,1,1
287,/author/simon-hettrick,2,2
288,/author/sinan-shi,1,1
289,/author/stephan-druskat,2,2
290,/author/steve-crouch,2,1
291,/author/swithun-crowe,1,1
292,/author/toby-hodges,4,3
293,/author/toni-collis,2,2
294,/author/vahid-garousi,3,2
295,/author/weronika-filinger,2,2
296,/author/william-usher,4,1
297,/author/yalda-kolahdooz,1,1
298,/best-practice-using-cloud-research,38,38
299,/blog,155,87
300,/blog?gator_td=THHFOuMo4e1MMP7WrdKJf3KbWhzXbR9LYXBkKdcOTHyiRn2ACfJoQVZR6J15RBw87jQvOvfiT2xiQA4pxTJEGpcbMdBxhtpcjbCFEy09WG5z2LCQYK0Xjs9LcDgZ292pfkDFmqqFZrmkr1ODj4Ao7uTco6pLMDSW8WkdeHFdu+0/j9G/Q164U+OYIM7SYcRalxnSb0GQpEzfoJATiY11DA==,1,1
301,/blog?gator_td=THHFOuMo4e1MMP7WrdKJf5DZipNq6daGLEz5rA7zRY7UEnFxVbXi28J/EsJNtKfdtCkMMtZGsjTHy/NpPBZoyf+uBVPYHs99RF5pnTNzCD/8PrRZk+KfdXdojVPrWQVPxmQ1vrnf0PsJyufR6Gc6n/48TkKcbpciBCIywfatyjRPSZYRcgB4KUojXMmatdOH,1,1
302,/blog?gator_td=THHFOuMo4e1MMP7WrdKJf5qiQ9vbbTgAPZU0W5GdPzmdAsJXAFtK6Azv3R6rLcDb/zOWLykF6w1KDuMIIbgcijxJ/9kjuP83QniYBboe3m7n2ocFlylY8UwQVhK2/TtXDTPbeP6fmnVpqGWQSHdZtfkUTiEhXXVgg1CZwVKZn6RTPzkMf4nzXuif3rLuEdEsfQqZwOXxJfitMTYJS/KWyg==,1,1
303,/blog?gator_td=THHFOuMo4e1MMP7WrdKJf97f2eVPaoqnt2kr6YSBD+52KXFHa38mw1RevpmvmOqOh2sqku6F3pPaUQotcqFwYpjsbM9vCsvdbScR/eYCGFfS05vSX2LTd6w20JZFN8m/TGJRtGgzyXbOvzL9g1BudSxzrlIaVKRfHNLKz8QTBIHJTWAomOPF/+ASfB1U6OM3fAI8Uah9liQh4njfukLJ8g==,1,1
304,/blog?page=0,1,1
305,/blog?page=1,14,10
306,/blog?page=10,1,1
307,/blog?page=11,1,1
308,/blog?page=12,1,1
309,/blog?page=13,1,1
310,/blog?page=14,1,1
311,/blog?page=18,1,1
312,/blog?page=2,9,5
313,/blog?page=22,1,1
314,/blog?page=26,1,1
315,/blog?page=3,6,5
316,/blog?page=30,1,1
317,/blog?page=34,1,1
318,/blog?page=38,1,1
319,/blog?page=4,5,5
320,/blog?page=42,1,1
321,/blog?page=46,1,1
322,/blog?page=5,1,1
323,/blog?page=50,1,1
324,/blog?page=6,2,1
325,/blog?page=7,1,1
326,/blog?page=78,1,1
327,/blog?page=8,1,1
328,/blog?page=9,1,1
329,/blog/2013-05-10-top-tips-editing-other-peoples-writing,17,15
330,/blog/2013-08-23-ten-reasons-be-research-software-engineer,30,29
331,/blog/2013-10-04-top-tips-software-data-visualisation,4,4
332,/blog/2014-02-14-can-you-learn-code-free,3,2
333,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,31,24
334,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,1,1
335,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,5,5
336,/blog/2016-08-17-not-so-brief-history-research-software-engineers,4,3
337,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,31,28
338,/blog/2016-09-12-9-steps-quality-research-software,1,1
339,/blog/2016-09-12-automated-testing-boost-recipys-confidence,2,2
340,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,2,1
341,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
342,/blog/2016-09-12-collaborations-workshop-2016-cw16-report,1,1
343,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,3,3
344,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
345,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers,2,1
346,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
347,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
348,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,10,8
349,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,11,10
350,/blog/2016-09-12-software-sustainability-remote-sensing,10,10
351,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,1,1
352,/blog/2016-09-12-top-tips-editing-other-peoples-writing,2,1
353,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,6,6
354,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,3,3
355,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,21,20
356,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,15,14
357,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
358,/blog/2016-09-26-automated-gui-testing-autohotkey,101,82
359,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,5,5
360,/blog/2016-09-26-cartooning-first-world-war,1,1
361,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,1,1
362,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
363,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,3,3
364,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,6,5
365,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,5,5
366,/blog/2016-09-26-going-distance-natural-abundance,2,2
367,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
368,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,1,1
369,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
370,/blog/2016-09-26-irreproducible-research-some-top-tips,2,2
371,/blog/2016-09-26-jupyter-notebook-workshop,3,3
372,/blog/2016-09-26-making-code-citable-zenodo-and-github,12,11
373,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
374,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,1,1
375,/blog/2016-09-26-revealing-magic-field-theory-algebra,1,1
376,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,96,89
377,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR0GR-UyEUivfA6_AWym7MBCmGqf61yz_UkQCEAgJaYw1l-a6ONPaA5Vwo4,1,1
378,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR0oqQTY1cB7OdC5mnd3NMjbb4AN4kEmeH8_mrv1j7Wpo101v2y5jQaGeNs,1,1
379,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR1ryli8bNsn3Ce_0uNI99J-wrjcn7XnJI5yLprUschzfrPXKMW3RpUA3fo,3,3
380,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR33Z2oAda_gBcLtfdGM35FDgbWXLMcJT_b-f76d9gLxdWFZg6Wp121qVc0,1,1
381,/blog/2016-09-26-scientific-data-analysis-java-dawn,4,3
382,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,2
383,/blog/2016-09-26-top-five-donts-software-development,16,16
384,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,3,3
385,/blog/2016-09-26-top-tips-lightning-talks,1,1
386,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
387,/blog/2016-09-26-top-tips-using-mercurial,15,15
388,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,1,1
389,/blog/2016-09-26-what-flip-getting-girls-code-through-games,1,1
390,/blog/2016-09-26-world-beneath-our-feet,2,2
391,/blog/2016-09-27-benign-dictatorship-democratic-association-rse-agm,1,1
392,/blog/2016-09-27-collaborations-workshop-lives-its-name,1,1
393,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
394,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
395,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,4,4
396,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,5,3
397,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,1,1
398,/blog/2016-09-28-look-fortran-unit-test-frameworks,50,45
399,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,18,16
400,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,8,7
401,/blog/2016-09-30-ask-steve-testing-questions-about-testing,1,1
402,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,6,5
403,/blog/2016-09-30-ask-steve-what-test-driven-development,1,1
404,/blog/2016-09-30-google-maps-18th-century-london,12,8
405,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
406,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,1,1
407,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,6,5
408,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
409,/blog/2016-09-30-making-art-web,1,1
410,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,9,9
411,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
412,/blog/2016-09-30-optimising-openmp-implementation-md-modelling-package-tinker,1,1
413,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,4,4
414,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
415,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,2,2
416,/blog/2016-10-03-computational-science-eliminating-errors,4,4
417,/blog/2016-10-03-experiences-paraview-and-python,3,3
418,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,1,1
419,/blog/2016-10-03-five-top-tips-promoting-your-software,22,22
420,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
421,/blog/2016-10-03-how-i-learned-stop-worrying-and-started-love-teaching-software-skills,2,1
422,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,5,5
423,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
424,/blog/2016-10-03-marrying-prince2-agile-development,14,14
425,/blog/2016-10-03-parallel-sustainability-tpls,1,1
426,/blog/2016-10-03-reproducible-research-impossible-dream,2,1
427,/blog/2016-10-03-rise-computers-and-shrinking-middle-class,1,1
428,/blog/2016-10-03-thinking-about-migrating-different-repository,2,2
429,/blog/2016-10-03-top-tips-managing-support-requests,3,3
430,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,2,1
431,/blog/2016-10-03-top-tips-writing-press-release,5,5
432,/blog/2016-10-03-why-reproducibility-important,2,2
433,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,2,2
434,/blog/2016-10-05-introducing-digital-classics,3,3
435,/blog/2016-10-05-recomputation-manifesto,1,1
