,ga:pagepath,ga:pageviews,ga:uniquepageviews
30,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys?_ga=2.253687808.827850752.1552895086-2054884080.1509719786&from=https://www.software.ac.uk/research-software-engineers,2,1
31,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=,1,1
32,/403.html?page=/what-do-we-know-about-rses-results-our-international-surveys&from=http://urssi.us/blog/2019/09/10/growth-of-the-us-rse-association/,1,1
33,/404.html?page=/<https://eur03.safelinks.protection.outlook.com/?url=https://www.software.ac.uk/&data=01|01%nobody@mycraftmail.com|eb729669904a4fb3589908d77d8e8004|4a5378f929f44d3ebe89669d03ada9d8|0&sdata=ld/mTwxgU8QVj49Ruz3Z9bB3sBBb15VBEqITT0/RZA8=&reserved=0&from=,2,2
34,/404.html?page=/<https://eur03.safelinks.protection.outlook.com/?url=https://www.software.ac.uk/&data=01|01|C.Wyatt@soton.ac.uk|eb729669904a4fb3589908d77d8e8004|4a5378f929f44d3ebe89669d03ada9d8|0&sdata=ld/mTwxgU8QVj49Ruz3Z9bB3sBBb15VBEqITT0/RZA8=&reserved=0>>s&from=,1,1
35,/404.html?page=/<https://eur03.safelinks.protection.outlook.com/?url=https://www.software.ac.uk/&data=01|01|C.Wyatt@soton.ac.uk|eb729669904a4fb3589908d77d8e8004|4a5378f929f44d3ebe89669d03ada9d8|0&sdata=ld/mTwxgU8QVj49Ruz3Z9bB3sBBb15VBEqITT0/RZA8=&reserved=0>>s&from=http://www.bing.com/search?q=amazon,1,1
36,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&from=https://www.software.ac.uk/about/staff/person/shoaib-sufi,1,1
37,/404.html?page=/about&from=https://35.176.183.9/,1,1
38,/404.html?page=/about&from=https://35.176.183.9/about,2,1
39,/404.html?page=/about&from=https://35.176.183.9/programmes-and-events,1,1
40,/404.html?page=/about&from=https://35.176.183.9/resources,1,1
41,/404.html?page=/admin&from=https://software.ac.uk/update.php/selection,1,1
42,/404.html?page=/blog/2016-09-20-python&from=,1,1
43,/404.html?page=/blog/2016-10-07-how-measuring-impact-workshops-miwmeeting-unfolded&from=,1,1
44,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journa&from=,1,1
45,/404.html?page=/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-reuser-perspectives&from=,2,1
46,/404.html?page=/blog/MjAxMy0wOC&from=,3,3
47,/404.html?page=/blog/MjAxNC0xMi&from=,4,4
48,/404.html?page=/blog/MjAxNi0wOC&from=,2,2
49,/404.html?page=/blog/MjAxOC0wMy&from=,1,1
50,/404.html?page=/blog/MjAxOC0wNS&from=,2,2
51,/404.html?page=/checkout&from=,2,2
52,/404.html?page=/choosing-repository-your-software-project&kp=1&from=,2,2
53,/404.html?page=/d2hpY2gtam&from=,1,1
54,"/404.html?page=/home/cw11/giving-good-lightning-talk...some other resources for your talk: speaking.io, speakerdeck.com, slideshare.net, https:/github.com/damianavila/rise, and https:/github.com/anaconda-server/nbpresent.&from=",5,5
55,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,1,1
56,/404.html?page=/index.html&from=,1,1
57,/404.html?page=/index.html&from=http://www.bing.com/search?q=amazon,2,2
58,/404.html?page=/news/Y2FsbC1wcm&from=,3,3
59,/404.html?page=/news/ZHItYW5kcm&from=,1,1
60,/404.html?page=/programmes-and-events/fellowship-programme)&from=,1,1
61,/404.html?page=/resources/guides-everything/software-evaluation-guide3.&from=,1,1
62,/404.html?page=/resources&from=https://35.176.183.9/about,3,1
63,/404.html?page=/sites/default/files/ssi-softwareevaluationcriteria.pdf&from=http://www.bing.com/search?q=amazon,2,2
64,/404.html?page=/software/17&from=,1,1
65,/404.html?page=/tag-feed?tag=Breaking Software Barriers&from=https://software.ac.uk/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
66,/404.html?page=/wosss20&from=,1,1
67,/404.html?page=/wosss21&from=,1,1
68,/404.html?page=/www.carpentries.org&from=https://www.software.ac.uk/programmes-and-events/carpentry-programmes,1,1
69,/404.html?page=/www.software.ac.uk&from=https://software.ac.uk/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,6,3
70,/about,158,127
71,/about?_hsenc=p2ANqtz-_l44ng_CK7O7VPMM1CV8SbiEFo0j1DccX4Eccmo2-Se_3mpo7kroyt9FLmDhmWs2aHtqMGdVZkZwtvAs0SgVlrE4v4rQ&_hsmi=80164760,1,1
72,/about?_hsenc=p2ANqtz-_oWssLg3Rw8pRoPayrExmfGG_J2ycTctXo31kxgHAw7Bp1nH7akPni-AamDEAY_sYSyOwCmqPQLAnw1c9u_Wy6h94x3Q&_hsmi=80164760,1,1
73,/about?_hsenc=p2ANqtz--0vstjg_4wzP06lXiTpMTyxVUhFeZLWKkHRzq8FTKLDGMnNvB1UmfqwsrFoj0o34r0-yMS3xwvLCLb4uwk5tx575YZ8Q&_hsmi=80164760,1,1
74,/about?_hsenc=p2ANqtz--m2uGt0icVjMlD5xKDWclgj1IxGGjLbcBbv7ytJaatMTvOVoGckRgN_Mh4IVffHSpEDncB-D9MwfYePrx2TSEWI-Jyew&_hsmi=80164760,1,1
75,/about?_hsenc=p2ANqtz-8BCFZcts3YjtH59fry1wxw6e0ZZTPuaQ9_XRTPIBUjIgFhwdOeS_nJQ7G-NKFADq2fOwqBgN_ZmUNUquiLTtOSSf29WgmrcnXPvPrhRkf-GD4tJpE&_hsmi=80164760,1,1
76,/about?_hsenc=p2ANqtz-8VTAYxhJM7RZcKR_5e5uc_OUaA3_ACY5IwCTKwI9Rdg4E-UyNoQWpT-amMGZBSc6RNoJoCo39a6nf3tg_l-d_XNesxAx8zUGQFJCVVqY7lG6deJgo&_hsmi=80164760,1,1
77,/about?_hsenc=p2ANqtz-9o7foQIEqY7BMn7wlaDNtidYt4QZP9oetbHhBU01JXoBx-8WIWmRw6N9hT9TD47BK55GZHYxMNgCuuU0HAbSLiEknfVw&_hsmi=80164760,1,1
78,/about?_hsenc=p2ANqtz-9s09SdgvUF5j0kTPjoNLd38rUDwemALmz9bk8I9eR9TpoNMSbzjgQCnjG_ccAWEKiIqoOD6TLqVwPNRShTfaB3G0YXpg&_hsmi=80164760,1,1
79,/about?_hsenc=p2ANqtz-9Y1Wih9kJ64d9FgAQcVAlCBxVfNYxgYBgIGDrKw8XdpbzYyfkJKdVAMS4aizMdWQjikJ9QRVd8yuRgxgirS3b4vaLAmg&_hsmi=80164760,1,1
80,/about/advisory-board,17,14
81,/about/brand-guidelines,7,7
82,/about/data-management-plan,10,10
83,/about/fellows,135,81
84,/about/fellows?mc_cid=4a6891ad87&mc_eid=9f8f13fafd,2,2
85,/about/fellows?mc_cid=9efc246140&mc_eid=85c68b9b87,2,2
86,/about/fellows?mc_cid=9efc246140&mc_eid=cd252738f9,7,4
87,/about/fellows?mc_cid=9efc246140&mc_eid=e2bd1a92e5,10,2
88,/about/fellows?mc_cid=9efc246140&mc_eid=f1837d87f4,9,1
89,/about/fellows?mc_cid=9efc246140&mc_eid=f9d59bf50c,1,1
90,/about/fellows/adam-crymble,1,1
91,/about/fellows/adam-jackson,4,4
92,/about/fellows/adam-tomkins,1,1
93,/about/fellows/alejandra-gonzalez-beltran,1,1
94,/about/fellows/aleksandra-pawlik,1,1
95,/about/fellows/alexander-morley,1,1
96,/about/fellows/alexandra-simperler,1,1
97,/about/fellows/alice-harpole,1,1
98,/about/fellows/alys-brett,8,8
99,/about/fellows/andrew-stewart,27,23
100,/about/fellows/anna-krystalli,20,18
101,/about/fellows/anna-powell-smith,7,6
102,/about/fellows/barry-rowlingson,2,1
103,/about/fellows/becky-arnold,4,4
104,/about/fellows/benjamin-krikler,20,20
105,/about/fellows/blair-archibald,3,2
106,/about/fellows/boris-adryan,2,2
107,/about/fellows/brigitta-sipocz,8,7
108,/about/fellows/caroline-jay,4,4
109,/about/fellows/catherine-smith,12,12
110,/about/fellows/colin-semple,2,2
111,/about/fellows/craig-maclachlan,2,2
112,/about/fellows/daniel-hobley,7,7
113,/about/fellows/danny-wong,3,2
114,/about/fellows/david-perez-suarez,2,2
115,/about/fellows/derek-groen,1,1
116,/about/fellows/dominic-orchard,1,1
117,/about/fellows/edward-smith,1,1
118,/about/fellows/eike-mueller,1,1
119,/about/fellows/eilis-hannon,1,1
120,/about/fellows/elisa-loza-reyes,1,1
121,/about/fellows/farah-ahmed,2,2
122,/about/fellows/frances-cooper,11,11
123,/about/fellows/gary-leeming,16,13
124,/about/fellows/geraint-palmer,1,1
125,/about/fellows/gergana-daskalova,22,16
126,/about/fellows/heather-ford,1,1
127,/about/fellows/isla-myers-smith,14,8
128,/about/fellows/iza-romanowska,2,2
129,/about/fellows/james-baker,2,2
130,/about/fellows/james-harold-davenport,1,1
131,/about/fellows/james-hetherington,3,3
132,/about/fellows/james-spencer,3,1
133,/about/fellows/jane-charlesworth,10,7
134,/about/fellows/jessica-ward,9,8
135,/about/fellows/krishna-kumar,1,1
136,/about/fellows/kristy-revell,1,1
137,/about/fellows/laura-james,13,12
138,/about/fellows/laurent-gatto,1,1
139,/about/fellows/lawrence-hudson,1,1
140,/about/fellows/leandro-liborio,4,4
141,/about/fellows/liberty-foreman,3,3
142,/about/fellows/lucy-whalley,14,12
143,/about/fellows/malvika-sharan,20,19
144,/about/fellows/mark-stillwell,1,1
145,/about/fellows/martin-donnelly,2,2
146,/about/fellows/matt-williams,5,5
147,/about/fellows/matthew-upson,1,1
148,/about/fellows/melodee-helene-beals,1,1
149,/about/fellows/melody-sandells,1,1
150,/about/fellows/michael-fischer,2,2
151,/about/fellows/mike-croucher,1,1
152,/about/fellows/mozhgan-kabiri-chimeh,6,6
153,/about/fellows/natalie-stanford,1,1
154,/about/fellows/oliver-laslett,2,2
155,/about/fellows/olivia-guest,5,3
156,/about/fellows/patricia-herterich,18,18
157,/about/fellows/rachael-ainsworth,13,11
158,/about/fellows/reka-solymosi,4,4
159,/about/fellows/richard-adams,2,2
160,/about/fellows/robert-haines,7,7
161,/about/fellows/robert-patton,1,1
162,/about/fellows/sammie-buzzard,8,4
163,/about/fellows/sanjay-manohar,2,2
164,/about/fellows/simon-choppin,1,1
165,/about/fellows/sorrel-harriet,5,5
166,/about/fellows/stephen-eglen,2,1
167,/about/fellows/steve-harris,1,1
168,/about/fellows/stuart-dunn,2,2
169,/about/fellows/stuart-grieve,2,2
170,/about/fellows/tania-allard,16,12
171,/about/fellows/thomas-robitaille,2,2
172,/about/fellows/tom-crick,4,4
173,/about/fellows/tom-pollard,6,5
174,/about/fellows/vanesa-magar,1,1
175,/about/fellows/vincent-knight,2,1
176,/about/fellows/yo-yehudi,8,7
177,/about/funders,20,19
178,/about/get-involved,16,14
179,/about/how-cite-us,1,1
180,/about/manifesto,42,37
181,/about/partners,13,13
182,/about/people,4,3
183,/about/people/les-carr,1,1
184,/about/people/toni-collis,1,1
185,/about/staff,106,56
186,/about/staff/partners/crfe,1,1
187,/about/staff/partners/elife-sciences-publications-ltd,1,1
188,/about/staff/partners/sage-publications-ltd,1,1
189,/about/staff/person/aleksandra-nenadic,10,9
190,/about/staff/person/arno-proeme,5,5
191,/about/staff/person/carole-goble,13,12
192,/about/staff/person/catherine-jones,2,2
193,/about/staff/person/claire-wyatt,9,8
194,/about/staff/person/david-brown,3,3
195,/about/staff/person/david-de-roure,4,4
196,/about/staff/person/david-gavaghan,1,1
197,/about/staff/person/david-snelling,6,5
198,/about/staff/person/devasena-inupakutika,2,2
199,/about/staff/person/douglas-walton,1,1
200,/about/staff/person/ekaterini-blaveri,1,1
201,/about/staff/person/giacomo-peru,2,2
202,/about/staff/person/graeme-smith,2,2
203,/about/staff/person/iain-emsley,2,2
204,/about/staff/person/james-graham,4,3
205,/about/staff/person/john-robinson,6,6
206,/about/staff/person/kevin-ashley,1,1
207,/about/staff/person/les-carr,4,4
208,/about/staff/person/liz-allen,2,1
209,/about/staff/person/lucia-michielin,6,5
210,/about/staff/person/malcolm-atkinson,3,3
211,/about/staff/person/malcolm-illingworth,1,1
212,/about/staff/person/mario-antonioletti,2,2
213,/about/staff/person/mark-parsons,6,6
214,/about/staff/person/mark-plumbley,1,1
215,/about/staff/person/matthew-dovey,2,2
216,/about/staff/person/mike-chantler,1,1
217,/about/staff/person/neil-chue-hong,35,31
218,/about/staff/person/neil-geddes,3,3
219,/about/staff/person/olivier-philippe,1,1
220,/about/staff/person/rachael-ainsworth,6,6
221,/about/staff/person/sarah-king,2,2
222,/about/staff/person/sheila-anderson,3,3
223,/about/staff/person/shoaib-sufi,18,17
224,/about/staff/person/simon-hettrick,33,30
225,/about/staff/person/steve-crouch,31,26
226,/about/staff/person/tom-doyle,7,6
227,/about/staff/person/toni-collis,2,2
228,/achieving-unexpected-goals-ambitious-social-science-project,1,1
229,/american-geophysical-union-fall-meeting-2013,1,1
230,/american-geophysical-union-fall-meeting-2013-0,1,1
231,/author/adam-crymble,1,1
232,/author/alejandra-gonzalez-beltran,1,1
233,/author/aleksandra-pawlik?page=2,1,1
234,/author/aleksandra-pawlik?page=5,1,1
235,/author/alun-ashton,3,3
236,/author/andreas-heger,1,1
237,/author/andrew-stewart,2,2
238,/author/anna-krystalli,2,2
239,/author/anna-leida-molder,1,1
240,/author/anton-shterenlikht,1,1
241,/author/barry-rowlingson,1,1
242,/author/ben-van-werkhoven,1,1
243,/author/boris-adryan,1,1
244,/author/catherine-de-roure,1,1
245,/author/claire-wyatt,1,1
246,/author/devasena-inupakutika,4,2
247,/author/emma-tattershall,2,2
248,/author/emmy-tsang,4,3
249,/author/gary-leeming,3,3
250,/author/giacomo-peru,2,2
251,/author/gillian-law,1,1
252,/author/heather-ford,1,1
253,/author/jakob-kather,2,2
254,/author/jane-charlesworth,2,1
255,/author/jazib-askari,1,1
256,/author/julio-vega,3,1
257,/author/leandro-liborio,1,1
258,/author/lee-margetts,1,1
259,/author/malcolm-illingworth,1,1
260,/author/malte-ressin,1,1
261,/author/mark-parsons,1,1
262,/author/mark-woodbridge,1,1
263,/author/martin-callaghan,2,2
264,/author/martin-hammitzsch,1,1
265,/author/matthias-katerbow,1,1
266,/author/mayur-channegowda,1,1
267,/author/mike-jackson,1,1
268,/author/neil-chue-hong,7,6
269,/author/neil-chue-hong?page=1,1,1
270,/author/nick-brown,1,1
271,/author/oliver-laslett,2,2
272,/author/olivia-guest,1,1
273,/author/pablo-rodriguez-sanchez,1,1
274,/author/paul-secular,1,1
275,/author/philippe-aeberhard,1,1
276,/author/professor-john-herbert,1,1
277,/author/rachael-ainsworth,2,2
278,/author/radu-gheorghiu,2,1
279,/author/ramine-tinati,1,1
280,/author/rebecca-murphy,1,1
281,/author/reka-solymosi,1,1
282,/author/robin-wilson,1,1
283,/author/sam-mangham,3,1
284,/author/sarah-al-assam,1,1
285,/author/sarbjit-bakhshi,2,1
286,/author/shoaib-sufi,1,1
287,/author/simon-hettrick,8,3
288,/author/sinan-shi,2,1
289,/author/stephan-janosch,2,2
290,/author/steve-crouch,1,1
291,/author/thor-wikfeldt,1,1
292,/author/tim-powell,1,1
293,/author/tom-pollard,1,1
294,/author/toni-collis,2,1
295,/author/vince-knight,3,2
296,/author/violeta-holmes,3,1
297,/author/yo-yehudi,1,1
298,/best-practice-using-cloud-research,66,61
299,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality,272,215
300,/beware-results-may-vary-workshop-openness-means-enhancing-research-quality?fbclid=IwAR1ZUx1pT-GXl0PNt0-F1CG1znUsYyq5h0U1pYfGacLAoYJD4bj25ne4HJ8,1,1
301,/blog,59,42
302,/blog?page=1,4,4
303,/blog?page=2,5,5
304,/blog?page=3,2,2
305,/blog?page=4,2,2
306,/blog?page=5,2,2
307,/blog?page=8,1,1
308,/blog?page=9,1,1
309,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
310,/blog/2013-05-10-top-tips-editing-other-peoples-writing,9,9
311,/blog/2013-08-23-ten-reasons-be-research-software-engineer,42,41
312,/blog/2013-10-04-top-tips-software-data-visualisation,4,2
313,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,26,24
314,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,2
315,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,3,3
316,/blog/2016-08-17-not-so-brief-history-research-software-engineers,3,2
317,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,15,13
318,/blog/2016-09-12-9-steps-quality-research-software?bw=,1,1
319,/blog/2016-09-12-collaborate-and-dont-die-trying,1,1
320,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,1,1
321,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
322,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers?bw=,1,1
323,/blog/2016-09-12-how-do-you-teach-sustainable-software-practices-101,1,1
324,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,2,2
325,/blog/2016-09-12-null-not-void,2,1
326,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,5,3
327,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,4,3
328,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi?bw=,1,1
329,/blog/2016-09-12-software-sustainability-remote-sensing,9,9
330,/blog/2016-09-12-top-tips-using-wiki,1,1
331,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,1,1
332,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,1
333,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,14,14
334,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,26,20
335,/blog/2016-09-26-automated-gui-testing-autohotkey,55,53
336,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,3,3
337,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,9,7
338,/blog/2016-09-26-comments-debate-about-open-source-research,1,1
339,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
340,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,9,6
341,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,15,12
342,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
343,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,3,3
344,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,6,5
345,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
346,/blog/2016-09-26-improved-code-archer-hits-target,7,7
347,/blog/2016-09-26-irreproducible-research-some-top-tips,4,2
348,/blog/2016-09-26-jupyter-notebook-workshop,2,2
349,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,1,1
350,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,3,2
351,/blog/2016-09-26-making-code-citable-zenodo-and-github,3,3
352,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
353,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,69,63
354,/blog/2016-09-26-scientific-data-analysis-java-dawn,2,2
355,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,4,3
356,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,1,1
357,/blog/2016-09-26-software-management-plan-service-prototype-live,2,1
358,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,3,3
359,/blog/2016-09-26-top-five-donts-software-development,14,13
360,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,2,2
361,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,2,2
362,/blog/2016-09-26-top-tips-lightning-talks,1,1
363,/blog/2016-09-26-top-tips-running-small-workshop,1,1
364,/blog/2016-09-26-top-tips-using-mercurial,11,11
365,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,1,1
366,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
367,/blog/2016-09-26-world-beneath-our-feet,1,1
368,/blog/2016-09-27-making-biology-compute-cgat,1,1
369,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
370,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,7,7
371,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,1,1
372,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,1
373,/blog/2016-09-28-look-fortran-unit-test-frameworks,39,34
374,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,22,20
375,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,1,1
376,/blog/2016-09-28-running-unconference-top-tips,2,2
377,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,1,1
378,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,2,2
379,/blog/2016-09-30-ask-steve-oi-does-my-code-smell-ive-been-told-it-does-i-cant-smell-nuffink-how-do-i,1,1
380,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,1,1
381,/blog/2016-09-30-google-maps-18th-century-london,16,10
382,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
383,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,2,2
384,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,4,4
385,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
386,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
387,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,5,5
388,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
389,/blog/2016-10-03-endless-possibilities-computer-science-women-software,3,2
390,/blog/2016-10-03-five-top-tips-promoting-your-software,18,18
391,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,4,4
392,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,29,27
393,/blog/2016-10-03-marrying-prince2-agile-development,11,11
394,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,3,2
395,/blog/2016-10-03-top-tips-managing-support-requests,1,1
396,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
397,/blog/2016-10-03-why-reproducibility-important,1,1
398,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,7,5
399,/blog/2016-10-05-introducing-digital-classics,1,1
400,/blog/2016-10-05-recomputation-manifesto,2,2
401,/blog/2016-10-06-academic-blogging-top-tips,1,1
402,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
403,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,1,1
404,/blog/2016-10-06-art-software-recycling,4,3
405,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
406,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,2,2
407,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,3,2
408,/blog/2016-10-06-commercialising-your-software,5,3
409,/blog/2016-10-06-digital-revolution-palaeontology,3,3
410,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,12,11
411,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,2,2
412,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,3,3
413,/blog/2016-10-06-introducing-software-engineering-support-centre,2,2
414,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,4,3
415,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
416,/blog/2016-10-06-now-its-our-turn-software-carpentry-newcastle,1,1
417,/blog/2016-10-06-rtfm-four-letter-word,11,11
418,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,1,1
419,/blog/2016-10-06-software-carpentry-southampton,1,1
420,/blog/2016-10-06-stem-not-just-boys,1,1
421,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,3,3
422,/blog/2016-10-06-top-five-tips-releasing-software,8,8
423,/blog/2016-10-06-top-tips-agile-software-development,1,1
424,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,1,1
425,/blog/2016-10-06-top-tips-packaging-software,2,2
426,/blog/2016-10-06-top-tips-version-control,6,6
427,/blog/2016-10-06-top-tips-working-technical-writer,8,7
428,/blog/2016-10-06-using-make-reproducible-scientific-analyses,1,1
429,/blog/2016-10-06-what-makes-good-code-good,7,7
430,/blog/2016-10-06-whats-wrong-computer-scientists,20,18
431,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
432,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
433,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,19,14
