,ga:pagepath,ga:pageviews,ga:uniquepageviews
179,/about/fellows/robert-paul-davey,4,4
180,/about/fellows/robin-long,2,2
181,/about/fellows/robin-wilson,1,1
182,/about/fellows/robyn-grant,2,2
183,/about/fellows/ross-mounce,2,2
184,/about/fellows/russell-garwood,2,2
185,/about/fellows/sammie-buzzard,8,7
186,/about/fellows/sanjay-manohar,4,4
187,/about/fellows/sarah-butcher,3,3
188,/about/fellows/sarah-mount,5,4
189,/about/fellows/simon-choppin,2,2
190,/about/fellows/stephan-lautenschlager,1,1
191,/about/fellows/stephen-eglen,4,4
192,/about/fellows/steve-harris,2,2
193,/about/fellows/stuart-dunn,3,3
194,/about/fellows/stuart-grieve,9,8
195,/about/fellows/susheel-varma,2,2
196,/about/fellows/tania-allard,39,32
197,/about/fellows/terhi-nurmikko-fuller,2,2
198,/about/fellows/thomas-etherington,3,3
199,/about/fellows/thomas-robitaille,10,8
200,/about/fellows/tom-crick,2,2
201,/about/fellows/tom-pollard,2,2
202,/about/fellows/torsten-reimer,4,4
203,/about/fellows/vanesa-magar,1,1
204,/about/fellows/vincent-knight,3,3
205,/about/fellows/yannick-wurm,8,5
206,/about/fellows/yo-yehudi,13,13
207,/about/funders,30,28
208,/about/get-involved,32,24
209,/about/how-cite-us,20,19
210,/about/manifesto,41,37
211,/about/media-enquiries,13,12
212,/about/our-partners,1,1
213,/about/partners,18,16
214,/about/people,2,2
215,/about/people/selina-aragon,2,2
216,/about/people/toni-collis,1,1
217,/about/staff,126,89
218,/about/staff/partners/bbsrc,1,1
219,/about/staff/partners/ccfe,1,1
220,/about/staff/partners/daresbury-laboratory,1,1
221,/about/staff/partners/nyu,4,3
222,/about/staff/partners/university-southampton,5,4
223,/about/staff/person/aleksandra-nenadic,10,9
224,/about/staff/person/aleksandra-pawlik,2,2
225,/about/staff/person/alexander-hay,6,4
226,/about/staff/person/arno-proeme,6,6
227,/about/staff/person/carole-goble,7,7
228,/about/staff/person/catherine-jones,7,6
229,/about/staff/person/claire-wyatt,4,4
230,/about/staff/person/clem-hadfield,2,2
231,/about/staff/person/david-de-roure,3,3
232,/about/staff/person/david-gavaghan,5,5
233,/about/staff/person/david-snelling,6,5
234,/about/staff/person/devasena-inupakutika,2,2
235,/about/staff/person/douglas-walton,3,3
236,/about/staff/person/giacomo-peru,4,3
237,/about/staff/person/graeme-smith,3,3
238,/about/staff/person/iain-emsley,2,2
239,/about/staff/person/iain-larmour,5,5
240,/about/staff/person/james-graham,3,3
241,/about/staff/person/john-robinson,15,10
242,/about/staff/person/kevin-ashley,5,4
243,/about/staff/person/les-carr,4,4
244,/about/staff/person/liz-allen,7,6
245,/about/staff/person/lorna-hughes,3,3
246,/about/staff/person/malcolm-atkinson,4,4
247,/about/staff/person/malcolm-illingworth,11,6
248,/about/staff/person/mario-antonioletti,3,3
249,/about/staff/person/mark-parsons,8,8
250,/about/staff/person/mark-plumbley,6,6
251,/about/staff/person/matthew-dovey,6,6
252,/about/staff/person/michael-ball,4,4
253,/about/staff/person/mike-chantler,4,4
254,/about/staff/person/mike-jackson,6,5
255,/about/staff/person/neil-chue-hong,27,25
256,/about/staff/person/neil-geddes,8,8
257,/about/staff/person/olivier-philippe,5,5
258,/about/staff/person/patrick-sturgis,3,3
259,/about/staff/person/raniere-silva,10,9
260,/about/staff/person/rob-baxter,3,3
261,/about/staff/person/selina-aragon,13,8
262,/about/staff/person/sheila-anderson,3,3
263,/about/staff/person/shoaib-sufi,10,7
264,/about/staff/person/simon-hettrick,33,28
265,/about/staff/person/steve-crouch,21,17
266,/about/staff/person/susan-morrell,3,3
267,/about/staff/person/toni-collis,11,9
268,/about/who-we-are,1,1
269,/achieving-unexpected-goals-ambitious-social-science-project,2,2
270,/advisory-board,5,5
271,/agents/agent-profiles,1,1
272,/author/adam-jackson,1,1
273,/author/alejandra-gonzalez-beltran,1,1
274,/author/aleksandra-nenadic,4,2
275,/author/alexander-hay,1,1
276,/author/alexander-konovalov,1,1
277,/author/alina-calin,1,1
278,/author/alun-ashton,1,1
279,/author/amy-guy,1,1
280,/author/andreas-heger,2,1
281,/author/andrew-bevan,1,1
282,/author/andy-south,1,1
283,/author/anna-leida-molder,3,2
284,/author/barry-rowlingson,1,1
285,/author/becky-arnold,8,6
286,/author/boris-adryan,1,1
287,/author/callum-iddon,1,1
288,/author/caroline-jay,1,1
289,/author/catherine-jones,1,1
290,/author/chris-cannam,1,1
291,/author/christopher-tunnell,1,1
292,/author/craig-haiss,2,2
293,/author/cyril-pernet,2,2
294,/author/daniel-s-katz,3,2
295,/author/danny-wong,1,1
296,/author/david-mawdsley,5,2
297,/author/diana-suleimenova,1,1
298,/author/dirk-gorissen,1,1
299,/author/duncan-lock,1,1
300,/author/edward-smith,2,1
301,/author/eike-mueller,1,1
302,/author/gary-leeming,1,1
303,/author/giacomo-peru,1,1
304,/author/heather-packer,4,2
305,/author/iain-bethune,2,2
306,/author/ian-cottam,3,1
307,/author/ilian-todorov,2,2
308,/author/jakob-kather,4,2
309,/author/james-hetherington,4,4
310,/author/jane-charlesworth,3,2
311,/author/jazib-askari,1,1
312,/author/jenny-molloy,2,2
313,/author/john-robinson,2,2
314,/author/jon-hill,1,1
315,/author/julio-vega,2,2
316,/author/katayoun-farrahi,1,1
317,/author/krishna-kumar,3,3
318,/author/kristy-revell,1,1
319,/author/lachlan-coin,1,1
320,/author/larisa-blazic,2,2
321,/author/laura-fortunato,3,1
322,/author/laurent-gatto,1,1
323,/author/lee-margetts,4,3
324,/author/liberty-foreman,1,1
325,/author/long-tran-thanh,1,1
326,/author/malte-ressin,2,2
327,/author/mark-basham,1,1
328,/author/martin-callaghan,4,4
329,/author/martin-donnelly,2,2
330,/author/martyn-dade-robertson,1,1
331,/author/matt-williams,3,2
332,/author/matthew-williams,1,1
333,/author/melody-sandells,1,1
334,/author/mike-croucher,2,2
335,/author/mike-jackson,7,7
336,/author/neil-chue-hong,2,2
337,/author/nicolas-gruel,1,1
338,/author/nikoleta-glynatsi,5,2
339,/author/patrick-mcsweeney,2,1
340,/author/paul-secular,1,1
341,/author/peter-rauxloh,1,1
342,/author/raniere-silva,9,8
343,/author/raquel-alegre,1,1
344,/author/rebecca-wilson,4,3
345,/author/reka-solymosi,1,1
346,/author/roman-klapauch,1,1
347,/author/rosie-higman,1,1
348,/author/sam-mangham,2,2
349,/author/sanaz-jabbari-bayandow,2,1
350,/author/sarah-al-assam,1,1
351,/author/sarah-butcher,1,1
352,/author/sarah-mount,3,1
353,/author/selina-aragon,4,3
354,/author/shalini-kurapati,1,1
355,/author/shih-chen-chao,1,1
356,/author/shoaib-sufi,4,3
357,/author/shoaib-sufi?page=1,2,1
358,/author/shoaib-sufi?page=4,1,1
359,/author/shoaib-sufi?page=6,1,1
360,/author/simon-hettrick,5,5
361,/author/simon-hettrick?page=1,1,1
362,/author/simon-hettrick?page=2,1,1
363,/author/stephan-druskat,2,2
364,/author/stephan-janosch,4,4
365,/author/stephen-eglen,3,3
366,/author/steve-crouch,4,3
367,/author/steve-crouch?page=1,1,1
368,/author/steve-crouch?page=2,1,1
369,/author/steve-crouch?page=3,1,1
370,/author/steve-crouch?page=4,1,1
371,/author/steve-crouch?page=5,1,1
372,/author/steve-crouch?page=6,1,1
373,/author/steve-crouch?page=7,2,1
374,/author/stuart-grieve,1,1
375,/author/tania-allard,1,1
376,/author/thomas-etherington,1,1
377,/author/thomas-robitaille,2,1
378,/author/tim-powell,3,2
379,/author/toni-collins,2,1
380,/author/toni-collis,3,1
381,/author/vince-knight,1,1
382,/author/weronika-filinger,1,1
383,/author/yannick-wurm,1,1
384,/author/yihui-xie,1,1
385,/banner-2349,1,1
386,/best-blog,8,5
387,/best-practice-using-cloud-research,52,51
388,/blog,143,91
389,/blog?page=0,2,2
390,/blog?page=1,11,9
391,/blog?page=10,1,1
392,/blog?page=11,1,1
393,/blog?page=2,6,5
394,/blog?page=3,5,3
395,/blog?page=4,6,3
396,/blog?page=4=&page=72,2,2
397,/blog?page=5,4,3
398,/blog?page=6,1,1
399,/blog?page=7,2,2
400,/blog?page=8,2,2
401,/blog?page=82,2,2
402,/blog?page=9,1,1
403,/blog?sa=U&ei=LTj8U4iFGfKg7AbRwoCYDg&ved=0CBQQFjAA&usg=AFQjCNHL4HyOXz6zwZS2bTIBCdu7PRAvHQ&page=112,1,1
404,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,5,5
405,/blog/2013-08-23-ten-reasons-be-research-software-engineer,73,68
406,/blog/2014-02-14-can-you-learn-code-free,1,1
407,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,48,31
408,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,1,1
409,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,11,11
410,/blog/2016-08-17-not-so-brief-history-research-software-engineers,3,3
411,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,49,42
412,/blog/2016-09-12-9-steps-quality-research-software,1,1
413,/blog/2016-09-12-9-steps-quality-research-software?bw=,1,1
414,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,7,7
415,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,8,8
416,/blog/2016-09-12-collaborate-and-dont-die-trying,1,1
417,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,5,5
418,/blog/2016-09-12-enabling-analysis-sensitive-data,4,3
419,/blog/2016-09-12-everything-r-some-user-2016,2,2
420,/blog/2016-09-12-evolutions-discussion-rse-career-paths,1,1
421,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,5,5
422,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers,6,3
423,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,2,2
424,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,1,1
425,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
426,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
427,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,3,3
428,/blog/2016-09-12-open-source-tomography-training-palaeontologists-cardiff-2015,1,1
429,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,2,2
430,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,21,19
431,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,15,15
432,/blog/2016-09-12-pydata-london-2016,1,1
433,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,5,5
434,/blog/2016-09-12-software-sustainability-remote-sensing,19,18
435,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,3,2
436,/blog/2016-09-12-top-tips-editing-other-peoples-writing,13,13
437,/blog/2016-09-12-top-tips-using-wiki,1,1
438,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,5,5
439,/blog/2016-09-12-workshop-sets-new-benchmarks,2,1
440,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,5,4
441,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,4,4
442,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,58,52
443,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015?fbclid=IwAR1ObK4FTl14JAWWg0akdc-xNYpqDbTUypojAzYL3xHbc7U3oPJapHvxxiw,1,1
444,/blog/2016-09-22-price-open-source-software-joint-response,4,4
445,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,7,7
446,/blog/2016-09-26-automated-gui-testing-autohotkey,119,99
447,/blog/2016-09-26-automated-gui-testing-autohotkey?_sm_au_=iVV3NJvNfZ82Q8NH,1,1
448,/blog/2016-09-26-automated-gui-testing-autohotkey?_sm_au_=iVVtM0ssSnV560NF,1,1
449,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,3,3
450,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,9,8
451,/blog/2016-09-26-cartooning-first-world-war,5,4
452,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,3,2
453,/blog/2016-09-26-early-impact-open-call-testing-provenance-tool-suite,1,1
454,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,5,2
455,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,3,2
456,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,12,11
457,/blog/2016-09-26-fellows-2016-selection-day-ssibattleroyale,1,1
458,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,3,3
459,/blog/2016-09-26-fellowships-whats-it-being-fellow,4,4
460,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,4,4
461,/blog/2016-09-26-getting-started-travis-ci,1,1
462,/blog/2016-09-26-going-distance-natural-abundance,5,4
463,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
464,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
465,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,1,1
466,/blog/2016-09-26-how-open-your-software,1,1
467,/blog/2016-09-26-improved-code-archer-hits-target,5,4
468,/blog/2016-09-26-jupyter-notebook-workshop,3,2
469,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,2,2
470,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,3,3
471,/blog/2016-09-26-making-code-citable-zenodo-and-github,30,30
472,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
473,/blog/2016-09-26-open-source-licences-people-hurry,2,2
474,/blog/2016-09-26-reproducible-research-neurosciences,2,2
475,/blog/2016-09-26-research-software-group-update-open-call-round-6-integration-testing-grid,1,1
476,/blog/2016-09-26-revealing-magic-field-theory-algebra,1,1
477,/blog/2016-09-26-round-trip-testing-provenance-tool-suite,1,1
478,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,157,146
479,/blog/2016-09-26-scientific-data-analysis-java-dawn,3,3
480,/blog/2016-09-26-software-management-plan-service-prototype-live,1,1
481,/blog/2016-09-26-strengthening-bone-shape-analysis,2,2
482,/blog/2016-09-26-supercomputer-driving-tests,2,2
483,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,2
484,/blog/2016-09-26-top-five-donts-software-development,44,39
485,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,1,1
486,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,1,1
487,/blog/2016-09-26-top-tips-lightning-talks,4,4
488,/blog/2016-09-26-top-tips-migrating-open-source-repository,5,5
489,/blog/2016-09-26-top-tips-running-small-workshop,3,3
490,/blog/2016-09-26-top-tips-using-mercurial,32,31
491,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,1,1
492,/blog/2016-09-26-training-update-workshop-outreach-infrastructure-improvements-and-solidifying,1,1
493,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,3,2
494,/blog/2016-09-26-weaving-strands-autonomous-robotics,1,1
495,/blog/2016-09-26-why-information-profession-needs-library-carpentry,3,3
496,/blog/2016-09-26-world-beneath-our-feet,1,1
497,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,9,7
498,/blog/2016-09-27-crock-shock-using-ct-data-explore-extinct-crocodyliforms,1,1
499,/blog/2016-09-27-introduction-cgat,2,1
500,/blog/2016-09-27-making-biology-compute-cgat,5,5
501,/blog/2016-09-27-micropasts-funding-future-archaeology,1,1
502,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
503,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,4,3
504,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,13,13
505,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,5,5
506,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,10,8
507,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,4,4
508,/blog/2016-09-28-look-fortran-unit-test-frameworks,109,95
509,/blog/2016-09-28-look-fortran-unit-test-frameworks?fbclid=IwAR10uBwOBIRNwkItsBqm5zeomeiVqb0aca-CjVU9knm7Ptj8PrT7nadM8og,1,1
510,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,25,22
511,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,4,4
