,ga:pagepath,ga:pageviews,ga:uniquepageviews
96,/about/advisory-board/neil-geddes,3,2
97,/about/advisory-board/sheila-anderson,1,1
98,/about/advisory-board/susan-morrell,1,1
99,/about/data-management-plan,28,26
100,/about/fellows,417,213
101,/about/fellows/adam-jackson,33,26
102,/about/fellows/adam-tomkins,24,22
103,/about/fellows/alejandra-gonzalez-beltran,26,25
104,/about/fellows/aleksandra-pawlik,2,2
105,/about/fellows/alex-chartier,1,1
106,/about/fellows/alexander-konovalov,8,5
107,/about/fellows/alexander-morley,20,19
108,/about/fellows/alexandra-simperler,1,1
109,/about/fellows/alice-harpole,9,7
110,/about/fellows/alys-brett,7,7
111,/about/fellows/andy-south,6,4
112,/about/fellows/anna-powell-smith,8,7
113,/about/fellows/barry-rowlingson,1,1
114,/about/fellows/becky-arnold,41,35
115,/about/fellows/bethan-davies,1,1
116,/about/fellows/blair-archibald,2,2
117,/about/fellows/brigitta-sipocz,24,21
118,/about/fellows/caroline-jay,18,14
119,/about/fellows/cefn-hoile,3,3
120,/about/fellows/claire-donoghue,3,3
121,/about/fellows/craig-maclachlan,6,5
122,/about/fellows/cyril-pernet,4,4
123,/about/fellows/danny-wong,6,6
124,/about/fellows/derek-groen,1,1
125,/about/fellows/dominic-orchard,2,2
126,/about/fellows/edward-fisher,4,4
127,/about/fellows/edward-smith,9,7
128,/about/fellows/eike-mueller,15,14
129,/about/fellows/eilis-hannon,3,2
130,/about/fellows/elisa-loza-reyes,1,1
131,/about/fellows/farah-ahmed,3,3
132,/about/fellows/gary-leeming,14,12
133,/about/fellows/geraint-palmer,16,15
134,/about/fellows/geraint-palmer?mc_cid=d0baf2d158&mc_eid=afbcdf045e,1,1
135,/about/fellows/hans-fangohr,3,3
136,/about/fellows/heather-ford,2,2
137,/about/fellows/heather-packer,5,5
138,/about/fellows/iza-romanowska,6,5
139,/about/fellows/james-baker,8,7
140,/about/fellows/james-harold-davenport,2,2
141,/about/fellows/james-hetherington,2,2
142,/about/fellows/james-spencer,6,6
143,/about/fellows/jane-charlesworth,4,2
144,/about/fellows/joe-parker,1,1
145,/about/fellows/kayla-lacovino,1,1
146,/about/fellows/krishna-kumar,6,6
147,/about/fellows/larisa-blazic,7,6
148,/about/fellows/laura-moss,12,9
149,/about/fellows/laurence-billingham,6,5
150,/about/fellows/laurent-gatto,5,5
151,/about/fellows/lawrence-hudson,1,1
152,/about/fellows/liberty-foreman,4,4
153,/about/fellows/manuel-corpas,1,1
154,/about/fellows/mark-basham,2,2
155,/about/fellows/mark-stillwell,9,4
156,/about/fellows/martin-donnelly,13,11
157,/about/fellows/matt-williams,17,13
158,/about/fellows/matthew-upson,22,18
159,/about/fellows/melodee-helene-beals,10,10
160,/about/fellows/melody-sandells,5,3
161,/about/fellows/michael-fischer,1,1
162,/about/fellows/mike-croucher,4,4
163,/about/fellows/natalie-stanford,6,4
164,/about/fellows/nick-pearce,2,2
165,/about/fellows/nikoleta-glynatsi,9,9
166,/about/fellows/nikoleta-glynatsi?mc_cid=d0baf2d158&mc_eid=afbcdf045e,1,1
167,/about/fellows/norman-morrison,1,1
168,/about/fellows/olivia-guest,1,1
169,/about/fellows/philip-fowler,1,1
170,/about/fellows/rebecca-wilson,3,3
171,/about/fellows/reka-solymosi,33,26
172,/about/fellows/richard-adams,15,11
173,/about/fellows/robert-haines,5,5
174,/about/fellows/robert-patton,2,2
175,/about/fellows/robin-long,7,7
176,/about/fellows/robin-wilson,1,1
177,/about/fellows/robyn-grant,3,3
178,/about/fellows/sammie-buzzard,16,14
179,/about/fellows/sanjay-manohar,1,1
180,/about/fellows/sarah-butcher,6,6
181,/about/fellows/sarah-mount,2,2
182,/about/fellows/stephen-eglen,6,5
183,/about/fellows/steve-harris,1,1
184,/about/fellows/stuart-dunn,5,5
185,/about/fellows/stuart-grieve,15,15
186,/about/fellows/susheel-varma,3,3
187,/about/fellows/tania-allard,48,41
188,/about/fellows/terhi-nurmikko-fuller,8,7
189,/about/fellows/thomas-etherington,2,2
190,/about/fellows/thomas-robitaille,5,5
191,/about/fellows/tom-pollard,7,7
192,/about/fellows/vanesa-magar,2,2
193,/about/fellows/vincent-knight,6,6
194,/about/fellows/vincent-knight?mc_cid=019d7e4373&mc_eid=d34cba54f3,2,2
195,/about/fellows/vincent-knight?mc_cid=d0baf2d158&mc_eid=afbcdf045e,1,1
196,/about/fellows/yannick-wurm,1,1
197,/about/fellows/yo-yehudi,20,16
198,/about/funders,35,31
199,/about/get-involved,61,47
200,/about/how-cite-us,14,13
201,/about/manifesto,66,60
202,/about/media-enquiries,12,9
203,/about/partners,40,36
204,/about/people,1,1
205,/about/people/partners,2,2
206,/about/people/selina-aragon,2,2
207,/about/staff,165,124
208,/about/staff/partners/ctsc,1,1
209,/about/staff/partners/diamond-light-source,1,1
210,/about/staff/partners/roslin-institute,4,4
211,/about/staff/person/aleksandra-nenadic,12,10
212,/about/staff/person/alexander-hay,5,4
213,/about/staff/person/arno-proeme,4,4
214,/about/staff/person/carole-goble,12,11
215,/about/staff/person/catherine-jones,3,3
216,/about/staff/person/claire-wyatt,9,8
217,/about/staff/person/clem-hadfield,1,1
218,/about/staff/person/david-de-roure,3,3
219,/about/staff/person/david-gavaghan,12,8
220,/about/staff/person/david-snelling,6,5
221,/about/staff/person/devasena-inupakutika,2,2
222,/about/staff/person/douglas-walton,2,1
223,/about/staff/person/giacomo-peru,4,4
224,/about/staff/person/graeme-smith,4,4
225,/about/staff/person/iain-emsley,2,2
226,/about/staff/person/iain-larmour,1,1
227,/about/staff/person/john-robinson,4,4
228,/about/staff/person/kevin-ashley,7,5
229,/about/staff/person/les-carr,2,2
230,/about/staff/person/liz-allen,4,4
231,/about/staff/person/lorna-hughes,3,1
232,/about/staff/person/malcolm-atkinson,1,1
233,/about/staff/person/malcolm-illingworth,2,2
234,/about/staff/person/mario-antonioletti,1,1
235,/about/staff/person/mark-parsons,5,5
236,/about/staff/person/mark-plumbley,2,2
237,/about/staff/person/matthew-dovey,9,7
238,/about/staff/person/michael-ball,5,4
239,/about/staff/person/mike-chantler,6,5
240,/about/staff/person/mike-jackson,7,7
241,/about/staff/person/neil-chue-hong,59,50
242,/about/staff/person/neil-geddes,31,30
243,/about/staff/person/olivier-philippe,10,8
244,/about/staff/person/patrick-sturgis,1,1
245,/about/staff/person/raniere-silva,13,11
246,/about/staff/person/rob-baxter,3,3
247,/about/staff/person/selina-aragon,6,6
248,/about/staff/person/sheila-anderson,1,1
249,/about/staff/person/shoaib-sufi,10,9
250,/about/staff/person/simon-hettrick,23,20
251,/about/staff/person/steve-crouch,10,9
252,/about/staff/person/susan-morrell,4,4
253,/about/staff/person/toni-collis,6,6
254,/achieving-unexpected-goals-ambitious-social-science-project,1,1
255,/advisory-board,4,3
256,/agents/agent-faqs,1,1
257,/alex-chartier,1,1
258,/author/adam-tomkins,1,1
259,/author/albert-solernou,1,1
260,/author/alejandra-gonzalez-beltran,6,6
261,/author/aleksandra-nenadic,8,7
262,/author/aleksandra-nenadic?page=1,1,1
263,/author/alice-harpole,3,2
264,/author/alun-ashton,5,3
265,/author/andrew-bevan,2,2
266,/author/anton-shterenlikht,1,1
267,/author/becky-arnold,10,9
268,/author/brigitta-sipocz,2,2
269,/author/callum-iddon,1,1
270,/author/carl-reynolds,1,1
271,/author/carole-goble,2,2
272,/author/caroline-jay,1,1
273,/author/cass-johnston,1,1
274,/author/catherine-de-roure,4,3
275,/author/collette-curry,1,1
276,/author/craig-haiss,1,1
277,/author/craig-maclachlan,1,1
278,/author/cristian-marocico,2,1
279,/author/cyril-pernet,1,1
280,/author/daina-bouquin,1,1
281,/author/daniela-duca,5,3
282,/author/david-de-roure,1,1
283,/author/david-golding,3,2
284,/author/david-mawdsley,1,1
285,/author/edward-smith,1,1
286,/author/elaine-massung,4,3
287,/author/elisa-loza-reyes,1,1
288,/author/emma-tattershall,1,1
289,/author/francois-michonneau,1,1
290,/author/geraint-palmer,3,2
291,/author/giacomo-peru,1,1
292,/author/gillian-law,1,1
293,/author/heather-estop,1,1
294,/author/ilian-todorov,1,1
295,/author/iza-romanowska,4,4
296,/author/james-baldwin,2,2
297,/author/james-hetherington,4,3
298,/author/james-spencer,1,1
299,/author/john-robinson,1,1
300,/author/julio-vega,1,1
301,/author/juraj-kittler,10,8
302,/author/justin-clark-casey,1,1
303,/author/kayla-iacovino,1,1
304,/author/larisa-blazic,1,1
305,/author/laura-fortunato,1,1
306,/author/laura-moss,1,1
307,/author/lee-margetts,5,3
308,/author/lennon-o-naraigh,1,1
309,/author/mark-santcroos,1,1
310,/author/mark-woodbridge,7,6
311,/author/martin-callaghan,2,2
312,/author/matthew-upson,1,1
313,/author/melodee-helene-beals,1,1
314,/author/melody-sandells,5,3
315,/author/michael-fischer,1,1
316,/author/mike-jackson,2,2
317,/author/natalie-stanford,1,1
318,/author/neil-chue-hong,7,4
319,/author/nicolas-gruel,2,1
320,/author/oliver-kohlbacher,2,2
321,/author/patrick-mcsweeney,2,1
322,/author/phil-bradbury,1,1
323,/author/raniere-silva,5,5
324,/author/raniere-silva?page=1,1,1
325,/author/raniere-silva?page=2,2,1
326,/author/raniere-silva?page=5,1,1
327,/author/raniere-silva?page=6,1,1
328,/author/raniere-silva?page=8,1,1
329,/author/raquel-alegre,1,1
330,/author/reka-solymosi,3,2
331,/author/richard-adams,1,1
332,/author/rob-baxter,1,1
333,/author/rosie-higman,3,2
334,/author/sanaz-jabbari-bayandow,7,5
335,/author/sarah-al-assam,1,1
336,/author/sarah-alhozaimy,4,3
337,/author/sarah-butcher,2,2
338,/author/sarbjit-bakhshi,2,1
339,/author/selina-aragon,3,3
340,/author/shoaib-sufi,4,2
341,/author/shoaib-sufi?page=4,1,1
342,/author/sinan-shi,1,1
343,/author/stephan-druskat,1,1
344,/author/stephan-eglan,1,1
345,/author/stephan-janosch,4,3
346,/author/steve-crouch,1,1
347,/author/steve-harris,1,1
348,/author/stuart-dunn,1,1
349,/author/tania-allard,2,2
350,/author/thomas-robitaille,1,1
351,/author/tom-pollard,1,1
352,/author/toni-collis,1,1
353,/author/tyler-j-skluzacek,1,1
354,/author/vanesa-magar,1,1
355,/author/weronika-filinger,1,1
356,/author/william-vassilis-karageorgos,2,1
357,/author/yo-yehudi,1,1
358,/best-practice-using-cloud-research,70,67
359,/blog,131,102
360,/blog?page=1,7,6
361,/blog?page=2,4,4
362,/blog?page=3,1,1
363,/blog?page=5=&page=48,1,1
364,/blog?page=82,1,1
365,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
366,/blog/2013-08-23-ten-reasons-be-research-software-engineer,75,69
367,/blog/2014-02-14-can-you-learn-code-free,1,1
368,/blog/2014-10-22-ps840-million-uks-investment-software-reliant-research-2013,1,1
369,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,104,92
370,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,4,3
371,/blog/2016-03-11-how-many-women-should-you-expect-academic-event,1,1
372,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,7
373,/blog/2016-08-17-not-so-brief-history-research-software-engineers,5,4
374,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,30,29
375,/blog/2016-09-12-9-steps-quality-research-software,4,4
376,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
377,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
378,/blog/2016-09-12-collaborate-and-dont-die-trying,2,1
379,/blog/2016-09-12-collaborations-workshop-2016-cw16-report,1,1
380,/blog/2016-09-12-community-update-fellows-2016-collaborations-workshop-2016-snakes-and-support,1,1
381,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,2,1
382,/blog/2016-09-12-elixir-software-and-data-carpentry-instructor-training-university-lausanne,1,1
383,/blog/2016-09-12-enabling-analysis-sensitive-data,2,1
384,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
385,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
386,/blog/2016-09-12-ola-my-name-raniere,1,1
387,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
388,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
389,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,6,6
390,/blog/2016-09-12-pydata-london-2016,1,1
391,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,7,7
392,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,1,1
393,/blog/2016-09-12-software-sustainability-remote-sensing,14,14
394,/blog/2016-09-12-top-tips-editing-other-peoples-writing,43,42
395,/blog/2016-09-12-top-tips-using-wiki,1,1
396,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,6,6
397,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,7,7
398,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,24,24
399,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,22,18
400,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,2,2
401,/blog/2016-09-26-automated-gui-testing-autohotkey,130,109
402,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,1,1
403,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,5,5
404,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
405,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,3,3
406,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,16,13
407,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,9,9
408,/blog/2016-09-26-fellowships-whats-it-being-fellow,19,19
409,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
410,/blog/2016-09-26-hosted-continuous-integration-delivering-infrastructure,1,1
411,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,8,6
412,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
413,/blog/2016-09-26-improved-code-archer-hits-target,1,1
414,/blog/2016-09-26-interoperability-test-harness-provenance-tool-suite,2,2
415,/blog/2016-09-26-irreproducible-research-some-top-tips,6,4
416,/blog/2016-09-26-jupyter-notebook-workshop,7,5
417,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,4,3
418,/blog/2016-09-26-making-code-citable-zenodo-and-github,22,19
419,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,2,2
420,/blog/2016-09-26-open-source-licences-people-hurry,2,1
421,/blog/2016-09-26-research-software-group-update-improving-packaging-imaging-and-field-theory,1,1
422,/blog/2016-09-26-scholarship-software-software-scholarship-view-humanities,1,1
423,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,136,127
424,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR1o5hxwfo0-ai7xrQpYjs7Ww4c6tdGlXnebcA_x7dUYi7H0pSQgcv0BITs,1,1
425,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR2z_zfHUsYOuZAmbUoVtORm0lxjy2NE2dFoBRX40PuuXgCLmj_6ybZKS2g,1,1
426,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference?fbclid=IwAR3_Q2gTVh13q2bz3cTFj0LH7Vvx2h9UXAlLuPCLQjTWV-3mmAZj63ejquQ,1,1
427,/blog/2016-09-26-scientific-data-analysis-java-dawn,2,2
428,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
429,/blog/2016-09-26-software-carpentry-nhs,1,1
430,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
431,/blog/2016-09-26-strengthening-bone-shape-analysis,3,3
432,/blog/2016-09-26-supercomputer-driving-tests,1,1
433,/blog/2016-09-26-supporting-and-showcasing-women-technology,2,2
434,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,2
435,/blog/2016-09-26-top-five-donts-software-development,32,30
436,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,1,1
437,/blog/2016-09-26-top-tips-lightning-talks,4,3
438,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
439,/blog/2016-09-26-top-tips-running-small-workshop,4,4
440,/blog/2016-09-26-top-tips-using-mercurial,21,20
441,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,1,1
442,/blog/2016-09-26-want-help-solving-your-ip-problems,1,1
443,/blog/2016-09-26-why-information-profession-needs-library-carpentry,7,6
444,/blog/2016-09-27-adopting-automated-testing,1,1
445,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,8,5
446,/blog/2016-09-27-making-biology-compute-cgat,1,1
447,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,3,3
448,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
449,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,2,1
450,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,6,6
451,/blog/2016-09-28-desert-island-hard-disks-greg-wilson,1,1
452,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,3,3
453,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,5,5
454,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,3,3
455,/blog/2016-09-28-look-fortran-unit-test-frameworks,92,73
456,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,30,26
457,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,1,1
458,/blog/2016-09-28-open-source-stop-complaining-about-free-software,1,1
459,/blog/2016-09-28-running-unconference-top-tips,3,3
460,/blog/2016-09-28-super-computing-graphics-cards-brains-and-bees,2,2
461,/blog/2016-09-29-pycon-uk-2016,1,1
462,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,16,13
463,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,2,2
464,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
465,/blog/2016-09-30-google-maps-18th-century-london,25,20
466,/blog/2016-09-30-google-maps-18th-century-london?fbclid=IwAR0ysv7YOCFPn05Lo1PBpfHWbCoFrx7cUYPlPw35sVKFK0XnqJYCLn3xJFc,1,1
467,/blog/2016-09-30-google-maps-18th-century-london?fbclid=IwAR2vIrPKpGSZ75XKdpdjjd5_ZOAk3rAN-ZpUd4i1jQFuHDZ1jcj2z5hoLlg,1,1
468,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
469,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,4,3
470,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,2,2
471,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
472,/blog/2016-09-30-know-about-microsnow,1,1
473,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,24,24
474,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
475,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,11,10
