,ga:pagepath,ga:pageviews,ga:uniquepageviews
26,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=,1,1
27,/404.html?page=/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018&from=https://bitsandchips.me/About/,1,1
28,/404.html?page=/blog/2017-12-12-standard-format-citation-files.&from=,1,1
29,/404.html?page=/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge&from=https://rse.ac.uk/community/epsrc-rse-fellows/,1,1
30,/404.html?page=/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series-23&from=,1,1
31,/404.html?page=/blog/2019-03-19-were-hiring-research-software-community-offic?fbclid=IwAR2_VW9q7z--vl78Jmcku0HBMmOrspdglLmENY85a-U_nRdb5srkpX0uE-o&from=http://m.facebook.com,1,1
32,/404.html?page=/blog/MjAxNi0wOS&from=,2,2
33,/404.html?page=/blog/MjAxOS0wNC&from=,1,1
34,/404.html?page=/c.wyatt@software.ac.uk?_ga=2.25101950.512067836.1555451676-858701631.1554661792&from=https://software.ac.uk/news/aspiring-rse-leaders-workshop-1st-2nd-may-2019,1,1
35,/404.html?page=/c3BlZWQtYm&from=,6,6
36,/404.html?page=/carpcon&from=,1,1
37,/404.html?page=/CarpentryCon&from=,1,1
38,/404.html?page=/ccmcr&from=,1,1
39,/404.html?page=/ccmcr19carbon footprint&from=,1,1
40,/404.html?page=/cmVzZWFyY2&from=,6,6
41,/404.html?page=/cookies&from=,1,1
42,/404.html?page=/cookies&from=https://www.software.ac.uk/about/partners,1,1
43,/404.html?page=/customer/account/create/&from=,1,1
44,/404.html?page=/cw19/cmV1c2FibG&from=,1,1
45,/404.html?page=/cw19/lightning-talk-submission&from=,1,1
46,/404.html?page=/cw19/lightning-talk?_ga=2.172839461.743940554.1553853846-2127803313.1550743456&from=https://www.software.ac.uk/news/see-you-all-collaborations-workshop-2019?mc_cid=19c554b05e&mc_eid=25a103b7fd,1,1
47,/404.html?page=/cw19/lightning-talk?_ga=2.183631142.1077332217.1554121535-2028729660.1554121535&from=https://www.software.ac.uk/news/see-you-all-collaborations-workshop-2019,1,1
48,/404.html?page=/cw19/lightning-talk?_ga=2.235032839.743940554.1553853846-2127803313.1550743456&from=https://www.software.ac.uk/news/see-you-all-collaborations-workshop-2019?mc_cid=19c554b05e&mc_eid=25a103b7fd,2,1
49,/404.html?page=/cw19/lightning-talk?_ga=2.72056341.743940554.1553853846-2127803313.1550743456&from=https://www.software.ac.uk/news/see-you-all-collaborations-workshop-2019?mc_cid=19c554b05e&mc_eid=25a103b7fd,1,1
50,/404.html?page=/d2hpY2gtam&from=,1,1
51,/404.html?page=/dphw?_ga=2.124039177.263055185.1555509755-1747394308.1555509755&from=https://www.software.ac.uk/news/digital-practices-humanities-workshop-dphw,1,1
52,/404.html?page=/fellows/richard-adamsC:/Users/e804670/Documents/Custom Office Templates&from=,1,1
53,/404.html?page=/fellowship-programme/2018/&from=,1,1
54,/404.html?page=/guides-everything/software-evaluation-guide&from=,1,1
55,"/404.html?page=/home/cw11/giving-good-lightning-talk, and https://datawookie.netlify.com/blog/2018/04/tips-for-lightning-talks/&from=",1,1
56,"/404.html?page=/home/cw11/giving-good-lightning-talk, and https://datawookie.netlify.com/blog/2018/04/tips-for-lightning-talks&from=",1,1
57,/404.html?page=/home/cw11/Z2l2aW5nLW&from=,9,9
58,/404.html?page=/homecw11/giving-good-lightning-talk&from=,1,1
59,/404.html?page=/journals/guides/which-journals-should-i-publish-my-software&from=,1,1
60,/404.html?page=/news/bGV4LW5lZG&from=,1,1
61,/404.html?page=/news/bWFydGEtdG&from=,1,1
62,/404.html?page=/news/bWluZS1jZX&from=,1,1
63,/404.html?page=/news/dHJhY3ktdG&from=,1,1
64,/404.html?page=/programmes-and-events/fellowship-programme/2018/&from=,1,1
65,/404.html?page=/programmes-events/carpentries/data-carpentry&from=https://www.software.ac.uk/programmes-events/carpentries/what-are-carpentries,3,3
66,/404.html?page=/r&from=,1,1
67,/404.html?page=/resources/guides/d2hpY2gtam&from=,1,1
68,/404.html?page=/resources/guides/epsrc‐research‐data‐policy‐and‐software&from=,1,1
69,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software-in&from=,1,1
70,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software&from=,6,2
71,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software&from=android-app://com.google.android.gm,1,1
72,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software&from=https://www.software.ac.uk/admin/config/search/path/filter?search=journals,6,1
73,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software&from=https://www.software.ac.uk/admin/config/search/redirect?redirect_source__path=journals&redirect_redirect__uri=&status_code=All&language=All,1,1
74,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software&from=https://www.software.ac.uk/ssisearch?search_api_fulltext_1=which+journals,1,1
75,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software<https://eur03.safelinks.protection.outlook.com/?url=https://www.software.ac.uk/resources/guides/which-journals-should-i-publish-my-software&data=01|01|c.wyatt@soton.ac.uk|b864df356ef4408703a708d6b2b98614|4a5378f929f44d3ebe89669d03ada9d8|0&sdata=4yODOIsBw6ni8e/fx63zBUy1PM//ej8hSHiGFUZqsWA=&reserved=0&from=,4,2
76,/404.html?page=/resources/more-information-about-sustainability&from=,1,1
77,/404.html?page=/s.aragon@software.ac.uk&from=https://www.software.ac.uk/contact,4,3
78,/404.html?page=/s.hettrick@software.ac.uk?_ga=2.25101950.512067836.1555451676-858701631.1554661792&from=https://software.ac.uk/news/aspiring-rse-leaders-workshop-1st-2nd-may-2019,1,1
79,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationTutorial.pdfNielsen&from=,7,4
80,/404.html?page=/tag-feed?tag=Day in the software life&from=https://www.software.ac.uk/blog/2016-09-26-exergames-how-make-physiotherapy-fun,3,3
81,/404.html?page=/terms&from=,1,1
82,/404.html?page=/terms&from=https://www.software.ac.uk/advisory-board,1,1
83,/404.html?page=/terms&from=https://www.software.ac.uk/blog,1,1
84,/404.html?page=/terms&from=https://www.software.ac.uk/terms,1,1
85,/404.html?page=/ui&from=,1,1
86,/404.html?page=/www.esciencecenter.nl/?_ga=2.113463495.1537112237.1555955201-969064057.1543593618&from=https://www.software.ac.uk/wosss19,1,1
87,/404.html?page=/www.esciencecenter.nl/&from=https://www.software.ac.uk/events/2019-03-15-workshop-sustainable-software-sustainability-2019-wosss19,1,1
88,/404.html?page=/www.esciencecenter.nl/&from=https://www.software.ac.uk/wosss19,1,1
89,/404.html?page=/www.sciencegateways.org&from=https://www.software.ac.uk/about/partners,2,1
90,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.evernote.com/OutboundRedirect.action?dest=https://software.ac.uk/www.software.ac.uk/about/people/aleksandra-nenadic,1,1
91,/404.html?page=/www.software.ac.uk/about/people/aleksandra-nenadic&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,2,2
92,/404.html?page=/www.software.ac.uk&from=https://www.software.ac.uk/wosss19,3,2
93,/about,171,149
94,/about/advisory-board,26,24
95,/about/advisory-board/catherine-jones,1,1
96,/about/advisory-board/david-gavaghan,1,1
97,/about/data-management-plan,22,20
98,/about/fellows,584,237
99,/about/fellows/adam-jackson,15,12
100,/about/fellows/adam-tomkins,4,4
101,/about/fellows/alejandra-gonzalez-beltran,12,9
102,/about/fellows/aleksandra-pawlik,1,1
103,/about/fellows/alexander-konovalov,7,4
104,/about/fellows/alexander-morley,4,4
105,/about/fellows/alexandra-simperler,2,2
106,/about/fellows/alice-harpole,13,10
107,/about/fellows/alys-brett,7,7
108,/about/fellows/andrew-stewart,44,35
109,/about/fellows/anna-krystalli,39,37
110,/about/fellows/anna-powell-smith,2,2
111,/about/fellows/becky-arnold,21,20
112,/about/fellows/benjamin-krikler,33,29
113,/about/fellows/blair-archibald,3,3
114,/about/fellows/boris-adryan,1,1
115,/about/fellows/brigitta-sipocz,11,9
116,/about/fellows/caroline-jay,9,9
117,/about/fellows/catherine-smith,41,34
118,/about/fellows/cefn-hoile,1,1
119,/about/fellows/craig-maclachlan,4,4
120,/about/fellows/cyril-pernet,1,1
121,/about/fellows/daniel-hobley,28,26
122,/about/fellows/danny-wong,1,1
123,/about/fellows/david-perez-suarez,4,4
124,/about/fellows/edward-smith,2,2
125,/about/fellows/eike-mueller,4,4
126,/about/fellows/eilis-hannon,3,3
127,/about/fellows/farah-ahmed,4,4
128,/about/fellows/frances-cooper,56,43
129,/about/fellows/gary-leeming,5,5
130,/about/fellows/geraint-palmer,1,1
131,/about/fellows/gergana-daskalova,34,31
132,/about/fellows/hans-fangohr,1,1
133,/about/fellows/heather-ford,1,1
134,/about/fellows/heather-packer,1,1
135,/about/fellows/isla-myers-smith,34,30
136,/about/fellows/iza-romanowska,2,2
137,/about/fellows/james-baker,2,2
138,/about/fellows/james-hetherington,9,9
139,/about/fellows/james-spencer,2,2
140,/about/fellows/jane-charlesworth,8,7
141,/about/fellows/jessica-ward,36,33
142,/about/fellows/joe-parker,1,1
143,/about/fellows/kathryn-rose,1,1
144,/about/fellows/krishna-kumar,3,3
145,/about/fellows/kristy-revell,1,1
146,/about/fellows/larisa-blazic,3,3
147,/about/fellows/laura-james,38,31
148,/about/fellows/laura-moss,2,2
149,/about/fellows/laurent-gatto,3,3
150,/about/fellows/leandro-liborio,28,25
151,/about/fellows/leanne-mary-wake,1,1
152,/about/fellows/liberty-foreman,3,3
153,/about/fellows/lucy-whalley,33,31
154,/about/fellows/malvika-sharan,36,29
155,/about/fellows/mark-basham,4,3
156,/about/fellows/mark-stillwell,1,1
157,/about/fellows/martin-donnelly,3,3
158,/about/fellows/matt-williams,11,7
159,/about/fellows/matthew-upson,3,3
160,/about/fellows/melodee-helene-beals,4,4
161,/about/fellows/melody-sandells,1,1
162,/about/fellows/michael-fischer,3,3
163,/about/fellows/mike-croucher,3,3
164,/about/fellows/mozhgan-kabiri-chimeh,27,25
165,/about/fellows/nick-pearce,1,1
166,/about/fellows/nikoleta-glynatsi,7,7
167,/about/fellows/norman-morrison,1,1
168,/about/fellows/olivia-guest,2,2
169,/about/fellows/patricia-herterich,45,41
170,/about/fellows/rachael-ainsworth,38,37
171,/about/fellows/rebecca-wilson,1,1
172,/about/fellows/reka-solymosi,11,7
173,/about/fellows/richard-adams,13,7
174,/about/fellows/robert-haines,8,8
175,/about/fellows/robert-patton,2,2
176,/about/fellows/robin-long,1,1
177,/about/fellows/robin-wilson,3,3
178,/about/fellows/robyn-grant,1,1
179,/about/fellows/ross-mounce,1,1
180,/about/fellows/sammie-buzzard,6,6
181,/about/fellows/sanjay-manohar,4,3
182,/about/fellows/sarah-butcher,1,1
183,/about/fellows/sarah-mount,2,2
184,/about/fellows/simon-choppin,1,1
185,/about/fellows/sorrel-harriet,32,27
186,/about/fellows/stephen-eglen,2,2
187,/about/fellows/steve-harris,1,1
188,/about/fellows/stuart-grieve,8,6
189,/about/fellows/susheel-varma,1,1
190,/about/fellows/tania-allard,42,36
191,/about/fellows/terhi-nurmikko-fuller,1,1
192,/about/fellows/thomas-etherington,3,2
193,/about/fellows/thomas-robitaille,3,2
194,/about/fellows/tom-pollard,2,2
195,/about/fellows/torsten-reimer,1,1
196,/about/fellows/vincent-knight,1,1
197,/about/fellows/yannick-wurm,1,1
198,/about/fellows/yo-yehudi,3,3
199,/about/funders,33,30
200,/about/get-involved,27,19
201,/about/how-cite-us,17,16
202,/about/manifesto,51,44
203,/about/media-enquiries,33,23
204,/about/partners,37,24
205,/about/people,6,3
206,/about/people/selina-aragon,3,3
207,/about/people/toni-collis,1,1
208,/about/staff,131,83
209,/about/staff/partners/ccfe,3,2
210,/about/staff/partners/crfe,1,1
211,/about/staff/partners/ctsc,1,1
212,/about/staff/partners/roslin-institute,1,1
213,/about/staff/partners/ucl,2,1
214,/about/staff/person/aleksandra-nenadic,10,10
215,/about/staff/person/aleksandra-pawlik,1,1
216,/about/staff/person/alexander-hay,3,2
217,/about/staff/person/arno-proeme,5,5
218,/about/staff/person/carole-goble,7,7
219,/about/staff/person/carole-goble?fbclid=IwAR2K8MQCwpJRhApLVQIoFTQla8k4UzNEHUUr_4fWwUaJG8R3EezvvTtACYw,1,1
220,/about/staff/person/catherine-jones,4,4
221,/about/staff/person/claire-wyatt,8,7
222,/about/staff/person/clem-hadfield,1,1
223,/about/staff/person/david-de-roure,2,2
224,/about/staff/person/david-gavaghan,3,2
225,/about/staff/person/giacomo-peru,4,4
226,/about/staff/person/iain-larmour,2,1
227,/about/staff/person/james-graham,2,2
228,/about/staff/person/john-robinson,6,4
229,/about/staff/person/kevin-ashley,1,1
230,/about/staff/person/les-carr,5,5
231,/about/staff/person/liz-allen,4,4
232,/about/staff/person/malcolm-atkinson,1,1
233,/about/staff/person/malcolm-illingworth,1,1
234,/about/staff/person/mario-antonioletti,4,4
235,/about/staff/person/mark-parsons,6,5
236,/about/staff/person/matthew-dovey,2,2
237,/about/staff/person/mike-chantler,2,1
238,/about/staff/person/neil-chue-hong,60,47
239,/about/staff/person/neil-geddes,10,10
240,/about/staff/person/olivier-philippe,1,1
241,/about/staff/person/raniere-silva,19,16
242,/about/staff/person/selina-aragon,9,5
243,/about/staff/person/sheila-anderson,2,1
244,/about/staff/person/shoaib-sufi,12,12
245,/about/staff/person/simon-hettrick,23,19
246,/about/staff/person/steve-crouch,13,13
247,/about/staff/person/toni-collis,4,4
248,/achieving-unexpected-goals-ambitious-social-science-project,1,1
249,/advisory-board,3,3
250,/anna-powell-smith,7,5
251,/author/adrian-tudor-panescu,1,1
252,/author/alejandra-gonzalez-beltran,1,1
253,/author/aleksandra-nenadic,2,2
254,/author/alexander-hay,1,1
255,/author/alexandra-simperler,1,1
256,/author/alina-calin,7,3
257,/author/andreas-heger,1,1
258,/author/angela-kedgley,1,1
259,/author/anna-powell-smith,1,1
260,/author/anton-shterenlikht,6,5
261,/author/becky-arnold,9,7
262,/author/brigitta-sipocz,1,1
263,/author/caroline-jay,2,1
264,/author/carsten-thiel,1,1
265,/author/catherine-de-roure,3,2
266,/author/chris-cannam,2,1
267,/author/chris-morris,3,1
268,/author/christopher-tunnell,2,2
269,/author/claire-wyatt,2,2
270,/author/cyril-pernet,2,2
271,/author/daina-bouquin,1,1
272,/author/daniela-duca,1,1
273,/author/david-mawdsley,2,2
274,/author/emma-tattershall,1,1
275,/author/eve-macharia,2,1
276,/author/gillian-law,1,1
277,/author/hannah-dee,1,1
278,/author/heather-estop,1,1
279,/author/heather-packer,2,2
280,/author/ian-cottam,1,1
281,/author/isla-myers-smith,2,1
282,/author/jakob-kather,2,2
283,/author/james-c-womack,3,2
284,/author/james-hetherington,1,1
285,/author/james-perry,2,1
286,/author/jazib-askari,1,1
287,/author/john-robinson,1,1
288,/author/katayoun-farrahi,1,1
289,/author/kitti-varga,1,1
290,/author/lachlan-coin,1,1
291,/author/laura-fortunato,2,1
292,/author/leszek-tarkowski,2,1
293,/author/liberty-foreman,2,1
294,/author/louise-brown,2,2
295,/author/maria-cruz,1,1
296,/author/mark-basham,1,1
297,/author/mateusz-kuzak,1,1
298,/author/melody-sandells,4,2
299,/author/mike-croucher,1,1
300,/author/mike-jackson,1,1
301,/author/nasir-eisty,3,3
302,/author/neil-chue-hong,6,5
303,/author/nick-pearce,1,1
304,/author/nikoleta-glynatsi,2,2
305,/author/nikoleta-glynatsi?page=0,2,1
306,/author/nikoleta-glynatsi?page=1,1,1
307,/author/norman-morrison,1,1
308,/author/olivia-guest,1,1
309,/author/olivia-wilson,1,1
310,/author/paul-secular,2,1
311,/author/prashant-valluri,1,1
312,/author/rane-johnson-stempson,3,1
313,/author/raniere-silva,8,8
314,/author/reka-solymosi,3,1
315,/author/richard-adams,3,1
316,/author/ryan-pepper,3,2
317,/author/sam-cox,1,1
318,/author/sanjay-manohar,5,1
319,/author/sarah-maddox,2,2
320,/author/sarbjit-bakhshi,2,2
321,/author/selina-aragon,6,6
322,/author/shoaib-sufi,3,3
323,/author/stephan-druskat,1,1
324,/author/stephan-janosch,8,7
325,/author/steve-crouch,3,3
326,/author/tania-allard,1,1
327,/author/tim-powell,1,1
328,/author/toby-hodges,3,3
329,/author/toni-collins,2,2
330,/author/toni-collis,1,1
331,/author/vahid-garousi,1,1
332,/author/vince-knight,1,1
333,/author/yalda-kolahdooz,1,1
334,/best-blog,1,1
335,/best-practice-using-cloud-research,97,88
336,/blog,145,117
337,/blog?page=1,10,8
338,/blog?page=2,1,1
339,/blog?page=3,1,1
340,/blog?page=32,1,1
341,/blog?page=4,1,1
342,/blog?page=7,1,1
343,/blog/2013-08-23-ten-reasons-be-research-software-engineer,50,47
344,/blog/2014-02-14-can-you-learn-code-free,1,1
345,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,28,24
346,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,2,2
347,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,11,8
348,/blog/2016-08-17-not-so-brief-history-research-software-engineers,3,3
349,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,31,27
350,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0?_=,1,1
351,/blog/2016-09-12-9-steps-quality-research-software,2,2
352,/blog/2016-09-12-automated-testing-boost-recipys-confidence,2,1
353,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
354,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,7,7
355,/blog/2016-09-12-everything-r-some-user-2016,1,1
356,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
357,/blog/2016-09-12-how-do-we-improve-research-software-usability-non-developers,2,2
358,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,1,1
359,/blog/2016-09-12-making-dead-trigonotarbid-walk,2,2
360,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
361,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,20,18
362,/blog/2016-09-12-pydata-london-2016,5,3
363,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,17,17
364,/blog/2016-09-12-software-sustainability-remote-sensing,24,19
365,/blog/2016-09-12-times-have-changed-should-we-always-reuse-code,1,1
366,/blog/2016-09-12-top-tips-editing-other-peoples-writing,25,24
367,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,6,6
368,/blog/2016-09-12-what-do-you-tell-your-phd-student-three-years-they-leave,1,1
369,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,5,3
370,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,2,2
371,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,24,24
372,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,11,9
373,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,2,2
374,/blog/2016-09-26-automated-gui-testing-autohotkey,81,78
375,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,3,3
376,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,14,13
377,/blog/2016-09-26-cartooning-first-world-war,2,1
378,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
379,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,20,14
380,/blog/2016-09-26-feedback-oxford-software-carpentry,1,1
381,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
382,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
383,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,11,5
384,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
385,/blog/2016-09-26-going-distance-natural-abundance,2,2
386,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,1,1
387,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,2,2
388,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,6,4
389,/blog/2016-09-26-improved-code-archer-hits-target,3,2
390,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,2,2
391,/blog/2016-09-26-institute-support-epsrc-rse-fellows-and-rse-community,1,1
392,/blog/2016-09-26-interoperability-test-harness-provenance-tool-suite,1,1
393,/blog/2016-09-26-irreproducible-research-some-top-tips,2,2
394,/blog/2016-09-26-jupyter-notebook-workshop,8,6
395,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,1,1
396,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
397,/blog/2016-09-26-making-code-citable-zenodo-and-github,24,22
398,/blog/2016-09-26-meeting-26-elite-fellows-2015-selection-day,1,1
399,/blog/2016-09-26-more-girls-stem-careers,1,1
400,/blog/2016-09-26-scanning-peace-mind,1,1
401,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,99,90
402,/blog/2016-09-26-scientific-data-analysis-java-dawn,1,1
403,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,1
404,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
405,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,5,1
406,/blog/2016-09-26-supercomputer-driving-tests,3,3
407,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,1
408,/blog/2016-09-26-top-five-donts-software-development,28,25
409,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,1,1
410,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,1,1
411,/blog/2016-09-26-top-tips-lightning-talks,30,28
412,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
413,/blog/2016-09-26-top-tips-running-small-workshop,1,1
414,/blog/2016-09-26-top-tips-using-mercurial,16,16
415,/blog/2016-09-26-training-update-workshop-outreach-infrastructure-improvements-and-solidifying,1,1
416,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,3,3
417,/blog/2016-09-26-why-information-profession-needs-library-carpentry,4,2
418,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,4,3
419,/blog/2016-09-27-making-biology-compute-cgat,2,2
420,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
421,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
422,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,6,6
423,/blog/2016-09-28-desert-island-hard-disks-greg-wilson,1,1
424,/blog/2016-09-28-free-help-forge-better-software,1,1
425,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,2,1
426,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,3,1
427,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,1,1
428,/blog/2016-09-28-look-fortran-unit-test-frameworks,65,59
429,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,15,14
430,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,1,1
431,/blog/2016-09-28-predicting-biomass-yield-enhance-energy-security-and-meet-emissions-targets,1,1
432,/blog/2016-09-28-running-unconference-top-tips,2,2
433,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,14,12
434,/blog/2016-09-30-ask-steve-security-decay-enter-dragon,1,1
435,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,11,10
436,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,6,5
437,/blog/2016-09-30-google-maps-18th-century-london,31,25
438,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,2,1
439,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,3,3
440,/blog/2016-09-30-holy-grail-or-emperors-new-clothes-experiment-twitter,1,1
441,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,3
442,/blog/2016-09-30-know-about-microsnow,1,1
443,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,19,18
444,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,3,3
445,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
446,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,5,4
447,/blog/2016-09-30-teaching-digital-culture,2,2
448,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
449,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,1,1
450,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
451,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
452,/blog/2016-10-03-experiences-paraview-and-python,9,9
453,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,3,3
454,/blog/2016-10-03-five-top-tips-promoting-your-software,27,26
455,/blog/2016-10-03-how-i-learned-stop-worrying-and-started-love-teaching-software-skills,1,1
456,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,22,21
457,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,4,4
458,/blog/2016-10-03-marrying-prince2-agile-development,38,37
459,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,2,2
460,/blog/2016-10-03-parallel-sustainability-tpls,1,1
