,ga:pagepath,ga:pageviews,ga:uniquepageviews
28,/404.html?page=/contact/contact&from=,1,1
29,/404.html?page=/contact/events&from=,1,1
30,/404.html?page=/contact/news&from=,1,1
31,/404.html?page=/contact/open-evidence-bank&from=,1,1
32,/404.html?page=/contact/people&from=,1,1
33,/404.html?page=/contact/privacy&from=,1,1
34,/404.html?page=/contact/programmes-and-events/carpentry-programmes&from=,1,1
35,/404.html?page=/contact/programmes-and-events/code-conduct&from=,1,1
36,/404.html?page=/contact/programmes-and-events/collaborations-workshops&from=,1,1
37,/404.html?page=/contact/programmes-and-events/fellowship-programme&from=,1,1
38,/404.html?page=/contact/programmes-and-events/open-call-projects&from=,1,1
39,/404.html?page=/contact/programmes-and-events/past-events&from=,1,1
40,/404.html?page=/contact/programmes-and-events/research-software-healthcheck&from=,1,1
41,/404.html?page=/contact/programmes-and-events&from=,1,1
42,/404.html?page=/contact/REF2021guidance&from=,1,1
43,/404.html?page=/contact/research-software-camps&from=,1,1
44,/404.html?page=/contact/research-software-engineers&from=,1,1
45,/404.html?page=/contact/resources/get-speed&from=,1,1
46,/404.html?page=/contact/resources/guides&from=,1,1
47,/404.html?page=/contact/resources/online-sustainability-evaluation&from=,1,1
48,/404.html?page=/contact/resources/publications&from=,1,1
49,/404.html?page=/contact/resources/top-tips&from=,1,1
50,/404.html?page=/contact/resources/training-resources&from=,1,1
51,/404.html?page=/contact/resources&from=,1,1
52,/404.html?page=/contact/sitemap&from=,1,1
53,/404.html?page=/contact/subscribe&from=,1,1
54,/404.html?page=/contact/website-accessibility-statement&from=,1,1
55,/404.html?page=/info@software.ac.uk&from=,4,4
56,/404.html?page=/ithelp&from=,1,1
57,/404.html?page=/news/applications-ssi-fellowship-programme-2023-now-open>!&from=,2,2
58,/404.html?page=/sites/default/files/SSI-SoftmBressan&from=,1,1
59,/404.html?page=/subscribe/about/advisory-board&from=,1,1
60,/404.html?page=/subscribe/about/brand-guidelines&from=,1,1
61,/404.html?page=/subscribe/about/data-management-plan&from=,1,1
62,/404.html?page=/subscribe/about/fellows&from=,1,1
63,/404.html?page=/subscribe/about/funders&from=,1,1
64,/404.html?page=/subscribe/about/get-involved&from=,1,1
65,/404.html?page=/subscribe/about/how-cite-us&from=,1,1
66,/404.html?page=/subscribe/about/manifesto&from=,1,1
67,/404.html?page=/subscribe/about/partners&from=,1,1
68,/404.html?page=/subscribe/about/staff&from=,1,1
69,/404.html?page=/subscribe/about&from=,1,1
70,/404.html?page=/subscribe/author/selina-aragon&from=,1,1
71,/404.html?page=/subscribe/blog&from=,1,1
72,/404.html?page=/subscribe/case-studies&from=,1,1
73,/404.html?page=/subscribe/contact&from=,1,1
74,/404.html?page=/subscribe/events&from=,1,1
75,/404.html?page=/subscribe/news&from=,1,1
76,/404.html?page=/subscribe/open-evidence-bank&from=,1,1
77,/404.html?page=/subscribe/privacy&from=,1,1
78,/404.html?page=/subscribe/programmes-and-events/carpentry-programmes&from=,1,1
79,/404.html?page=/subscribe/programmes-and-events/code-conduct&from=,1,1
80,/404.html?page=/subscribe/programmes-and-events/collaborations-workshops&from=,1,1
81,/404.html?page=/subscribe/programmes-and-events/fellowship-programme&from=,1,1
82,/404.html?page=/subscribe/programmes-and-events/open-call-projects&from=,1,1
83,/404.html?page=/subscribe/programmes-and-events/past-events&from=,1,1
84,/404.html?page=/subscribe/programmes-and-events/research-software-healthcheck&from=,1,1
85,/404.html?page=/subscribe/programmes-and-events&from=,1,1
86,/404.html?page=/subscribe/REF2021guidance&from=,1,1
87,/404.html?page=/subscribe/research-software-camps&from=,1,1
88,/404.html?page=/subscribe/research-software-engineers&from=,1,1
89,/404.html?page=/subscribe/resources/get-speed&from=,1,1
90,/404.html?page=/subscribe/resources/guides&from=,1,1
91,/404.html?page=/subscribe/resources/online-sustainability-evaluation&from=,1,1
92,/404.html?page=/subscribe/resources/publications&from=,1,1
93,/404.html?page=/subscribe/resources/top-tips&from=,1,1
94,/404.html?page=/subscribe/resources/training-resources&from=,1,1
95,/404.html?page=/subscribe/resources&from=,1,1
96,/404.html?page=/subscribe/sitemap&from=,1,1
97,/404.html?page=/subscribe/subscribe&from=,1,1
98,/404.html?page=/subscribe/website-accessibility-statement&from=,1,1
99,/404.html?page=/tags/cw22&from=https://software.ac.uk/blog/2022-04-28-highlights-collaborations-workshop-2022,2,1
100,/404.html?page=/www.carpentries.org&from=https://software.ac.uk/programmes-and-events/carpentry-programmes,1,1
101,/404.html?page=/www.software.ac.uk/about/people/simon-hettrick&from=https://www.software.ac.uk/blog/2018-04-11-secret-behind-growth-rse-groups-uk?_ga=2.177889509.1529516588.1662378745-176574598.1658151496,1,1
102,/about,90,78
103,/about/advisory-board,23,23
104,/about/advisory-board-0/matthew-dovey,1,1
105,/about/advisory-board/david-snelling,1,1
106,/about/advisory-board/liz-allen,3,3
107,/about/advisory-board/neil-geddes,1,1
108,/about/advisory-board/susan-morrell,1,1
109,/about/brand-guidelines,22,21
110,/about/data-management-plan,14,14
111,/about/fellows,135,96
112,/about/fellows/adam-crymble,2,1
113,/about/fellows/adam-tomkins,2,2
114,/about/fellows/aleksandra-pawlik,2,1
115,/about/fellows/alex-chartier,4,3
116,/about/fellows/alex-clarke,1,1
117,/about/fellows/alexander-konovalov,2,1
118,/about/fellows/alexandra-simperler,2,1
119,/about/fellows/allen-pope,2,1
120,/about/fellows/alys-brett,3,2
121,/about/fellows/anna-maria-sichani,1,1
122,/about/fellows/anna-powell-smith,11,10
123,/about/fellows/annie-jeffery,9,9
124,/about/fellows/barry-rowlingson,2,1
125,/about/fellows/bastian-greshake-tzovaras,7,6
126,/about/fellows/becky-arnold,3,3
127,/about/fellows/bethan-davies,2,1
128,/about/fellows/blair-archibald,2,2
129,/about/fellows/boris-adryan,4,3
130,/about/fellows/caitlin-bentley,3,1
131,/about/fellows/caroline-jay,6,6
132,/about/fellows/cefn-hoile,2,1
133,/about/fellows/christina-last,5,5
134,/about/fellows/claire-donoghue,3,1
135,/about/fellows/colin-sauze,1,1
136,/about/fellows/colin-semple,2,1
137,/about/fellows/connah-kendrick,5,5
138,/about/fellows/craig-maclachlan,1,1
139,/about/fellows/cyril-pernet,1,1
140,/about/fellows/daniel-hobley,2,2
141,/about/fellows/daniele-procida,4,3
142,/about/fellows/dave-horsfall,4,4
143,/about/fellows/david-wilby,6,6
144,/about/fellows/derek-groen,2,1
145,/about/fellows/diego-alonso-alvarez,3,3
146,/about/fellows/dominic-orchard,4,3
147,/about/fellows/eike-mueller,1,1
148,/about/fellows/eli-chadwick,1,1
149,/about/fellows/elisa-loza-reyes,2,1
150,/about/fellows/emily-bell,2,2
151,/about/fellows/emily-lewis,1,1
152,/about/fellows/emma-karoune,3,3
153,/about/fellows/farah-ahmed,5,4
154,/about/fellows/frances-cooper,1,1
155,/about/fellows/gary-leeming,10,10
156,/about/fellows/gemma-turon,7,7
157,/about/fellows/georgina-al-badri,8,8
158,/about/fellows/gergana-daskalova,3,3
159,/about/fellows/ginestra-ferraro,3,3
160,/about/fellows/hannah-williams,4,3
161,/about/fellows/heather-packer,7,3
162,/about/fellows/iain-barrass,2,2
163,/about/fellows/iza-romanowska,1,1
164,/about/fellows/james-baker,5,4
165,/about/fellows/james-byrne,2,2
166,/about/fellows/james-harold-davenport,1,1
167,/about/fellows/james-hetherington,3,2
168,/about/fellows/james-spencer,3,1
169,/about/fellows/jane-charlesworth,2,1
170,/about/fellows/jannetta-steyn,4,3
171,/about/fellows/jessica-ward,1,1
172,/about/fellows/jez-cope,2,2
173,/about/fellows/joe-parker,2,1
174,/about/fellows/jon-hill,1,1
175,/about/fellows/kathryn-rose,2,2
176,/about/fellows/katy-brown,1,1
177,/about/fellows/kayla-lacovino,2,1
178,/about/fellows/kim-martin,12,9
179,/about/fellows/krishna-kumar,2,2
180,/about/fellows/kristy-revell,2,2
181,/about/fellows/larisa-blazic,4,3
182,/about/fellows/laura-moss,2,2
183,/about/fellows/laurent-gatto,6,5
184,/about/fellows/leanne-mary-wake,2,1
185,/about/fellows/leontien-talboom,1,1
186,/about/fellows/liberty-foreman,3,2
187,/about/fellows/lucy-whalley,1,1
188,/about/fellows/luke-abraham,1,1
189,/about/fellows/malvika-sharan,1,1
190,/about/fellows/manuel-corpas,7,7
191,/about/fellows/mark-basham,3,2
192,/about/fellows/martin-donnelly,2,2
193,/about/fellows/mateusz-malenta,1,1
194,/about/fellows/matt-williams,4,4
195,/about/fellows/matthew-bluteau,1,1
196,/about/fellows/meag-doherty,11,10
197,/about/fellows/melodee-helene-beals,3,3
198,/about/fellows/melody-sandells,2,1
199,/about/fellows/michael-berks,1,1
200,/about/fellows/michael-fischer,3,1
201,/about/fellows/mike-croucher,4,3
202,/about/fellows/mike-walmsley,1,1
203,/about/fellows/natalie-stanford,3,2
204,/about/fellows/nick-pearce,2,1
205,/about/fellows/nilani-ganeshwaran,3,3
206,/about/fellows/norman-morrison,3,2
207,/about/fellows/oliver-laslett,2,1
208,/about/fellows/olivia-guest,1,1
209,/about/fellows/peter-schmidt,1,1
210,/about/fellows/philip-fowler,3,1
211,/about/fellows/rachael-ainsworth,2,2
212,/about/fellows/rebecca-wilson,2,1
213,/about/fellows/reka-solymosi,1,1
214,/about/fellows/richard-abel,2,1
215,/about/fellows/richard-johnston,2,1
216,/about/fellows/riva-quiroga,1,1
217,/about/fellows/robert-haines,8,7
218,/about/fellows/robert-patton,4,3
219,/about/fellows/robin-wilson,2,1
220,/about/fellows/robyn-grant,2,1
221,/about/fellows/russell-garwood,2,1
222,/about/fellows/sadie-bartholomew,4,4
223,/about/fellows/sam-harrison,5,4
224,/about/fellows/sanjay-manohar,2,2
225,/about/fellows/sarah-ames,4,3
226,/about/fellows/sarah-butcher,2,2
227,/about/fellows/sarah-forrester,4,3
228,/about/fellows/sarah-mount,3,2
229,/about/fellows/simon-choppin,2,2
230,/about/fellows/sophia-batchelor,4,4
231,/about/fellows/stephan-lautenschlager,2,1
232,/about/fellows/stephen-eglen,3,2
233,/about/fellows/stuart-dunn,5,4
234,/about/fellows/susheel-varma,2,1
235,/about/fellows/terhi-nurmikko-fuller,2,2
236,/about/fellows/thibault-lestang,2,2
237,/about/fellows/thomas-robitaille,4,3
238,/about/fellows/tom-crick,2,1
239,/about/fellows/tom-pollard,4,3
240,/about/fellows/tom-russell,5,5
241,/about/fellows/torsten-reimer,3,2
242,/about/fellows/valentin-danchev,7,6
243,/about/fellows/valerio-maggio,4,3
244,/about/fellows/vanesa-magar,2,2
245,/about/fellows/yadira-sanchez,1,1
246,/about/fellows/yannick-wurm,2,1
247,/about/fellows/yasir-noori,2,1
248,/about/fellows/yo-yehudi,1,1
249,/about/funders,26,24
250,/about/get-involved,38,36
251,/about/how-cite-us,17,17
252,/about/manifesto,22,22
253,/about/partners,20,19
254,/about/people,2,1
255,/about/staff,53,44
256,/about/staff/partners/diamond-light-source,2,2
257,/about/staff/partners/medical-research-council,1,1
258,/about/staff/partners/netherlands-escience-center,2,2
259,/about/staff/partners/stfc,1,1
260,/about/staff/partners/stfc-scientific-computing-department-scd,1,1
261,/about/staff/partners/university-bristol,20,18
262,/about/staff/partners/university-east-london,1,1
263,/about/staff/partners/university-nottingham,1,1
264,/about/staff/partners/university-southampton,1,1
265,/about/staff/person/aleksandra-nenadic,3,3
266,/about/staff/person/aleksandra-pawlik,2,2
267,/about/staff/person/anita-banerji,4,3
268,/about/staff/person/arno-proeme,1,1
269,/about/staff/person/carole-goble,9,9
270,/about/staff/person/caroline-jay,2,2
271,/about/staff/person/claire-wyatt,2,2
272,/about/staff/person/daniel-aldridge,5,5
273,/about/staff/person/david-de-roure,9,9
274,/about/staff/person/david-gavaghan,1,1
275,/about/staff/person/david-snelling,1,1
276,/about/staff/person/ekaterini-blaveri,2,2
277,/about/staff/person/graeme-smith,1,1
278,/about/staff/person/jacalyn-laird,3,3
279,/about/staff/person/james-graham,2,1
280,/about/staff/person/jenny-braidwood,1,1
281,/about/staff/person/john-robinson,1,1
282,/about/staff/person/karthik-ram,1,1
283,/about/staff/person/kelly-vere,3,3
284,/about/staff/person/kirsty-pringle,2,2
285,/about/staff/person/lucia-michielin,4,3
286,/about/staff/person/malcolm-illingworth,1,1
287,/about/staff/person/mario-antonioletti,1,1
288,/about/staff/person/mark-parsons,1,1
289,/about/staff/person/neil-chue-hong,20,19
290,/about/staff/person/raniere-silva,1,1
291,/about/staff/person/rebecca-taylor,1,1
292,/about/staff/person/richard-brown,1,1
293,/about/staff/person/shoaib-sufi,1,1
294,/about/staff/person/simon-hettrick,8,7
295,/about/staff/person/steve-crouch,2,2
296,/about/staff/person/susan-morrell,1,1
297,/about/staff/person/tao-tao-chang,2,2
298,/achieving-unexpected-goals-ambitious-social-science-project,1,1
299,/author/aleksandra-nenadic,2,2
300,/author/alison-clarke,1,1
301,/author/alys-brett,1,1
302,/author/andy-south,1,1
303,/author/arielle-bennett,1,1
304,/author/bob-patton,1,1
305,/author/boris-adryan,1,1
306,/author/connah-kendrick,1,1
307,/author/cristin-merritt,1,1
308,/author/david-mckain,1,1
309,/author/dominic-orchard,2,2
310,/author/emily-bell,1,1
311,/author/farah-ahmed,2,2
312,/author/gabriella-rustici,1,1
313,/author/garry-scobie,1,1
314,/author/geraint-palmer,2,2
315,/author/gillian-law,2,2
316,/author/greg-wilson,1,1
317,/author/hannah-williams,2,1
318,/author/jacalyn-laird?page=6,1,1
319,/author/james-hetherington,3,2
320,/author/jez-cope,3,1
321,/author/karin-lagesen,1,1
322,/author/killian-murphy,3,3
323,/author/laurent-gatto,1,1
324,/author/liam-turner,1,1
325,/author/liz-sexton-kennedy,3,2
326,/author/marta-mangiarulo,1,1
327,/author/matt-williams,1,1
328,/author/matthew-bluteau,1,1
329,/author/monika-gonka,2,2
330,/author/nathan-innard,1,1
331,/author/olivia-wilson,1,1
332,/author/paul-richmond,1,1
333,/author/penny-andrews,2,2
334,/author/pete-burnap,1,1
335,/author/rachael-ainsworth,1,1
336,/author/raniere-silva,1,1
337,/author/rebecca-wilson,1,1
338,/author/reka-solymosi,1,1
339,/author/sam-haynes,1,1
340,/author/sarah-al-assam,2,2
341,/author/sarah-alhozaimy,2,2
342,/author/selina-aragon,1,1
343,/author/shalini-kurapati,1,1
344,/author/shoaib-sufi,1,1
345,/author/simon-hettrick,3,1
346,/author/stefan-freitag,1,1
347,/author/stephen-eglen,1,1
348,/author/thor-wikfeldt,1,1
349,/author/toby-hodges,1,1
350,/best-blog,2,2
351,/best-practice-using-cloud-research,28,28
352,/blog,47,43
353,/blog?page=1,6,4
354,/blog?page=2,3,3
355,/blog?page=3,3,3
356,/blog?page=4,1,1
357,/blog?page=6,2,2
358,/blog?sa=U&page=101,1,1
359,/blog?sa=U&page=65,1,1
360,/blog/2012-03-27-rtfm-four-letter-word,6,6
361,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,1,1
362,/blog/2013-08-23-ten-reasons-be-research-software-engineer,7,7
363,/blog/2013-10-04-top-tips-software-data-visualisation,2,1
364,/blog/2013-12-18-academic-blogging-top-tips,1,1
365,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,14,14
366,/blog/2015-08-06-interoperability-test-harness-provenance-tool-suite,2,2
367,/blog/2015-08-07-new-network-support-research-software-groups-across-uk,1,1
368,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,1,1
369,/blog/2016-08-17-not-so-brief-history-research-software-engineers,1,1
370,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,14,12
371,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,2,2
372,/blog/2016-09-12-making-dead-trigonotarbid-walk,4,2
373,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
374,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,6,4
375,/blog/2016-09-12-pydata-london-2016,1,1
376,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,7,6
377,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,2,2
378,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,2,2
379,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,5,5
380,/blog/2016-09-26-automated-gui-testing-autohotkey,7,7
381,/blog/2016-09-26-community-update-open-science-events-and-opportunity-join-team,1,1
382,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,2,2
383,/blog/2016-09-26-fellowships-whats-it-being-fellow,3,3
384,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,1,1
385,/blog/2016-09-26-irreproducible-research-some-top-tips,7,7
386,/blog/2016-09-26-jupyter-notebook-workshop,2,2
387,/blog/2016-09-26-making-code-citable-zenodo-and-github,4,3
388,/blog/2016-09-26-meeting-26-elite-fellows-2015-selection-day,6,6
389,/blog/2016-09-26-revealing-magic-field-theory-algebra,1,1
390,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,14,13
391,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,1,1
392,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
393,/blog/2016-09-26-top-five-donts-software-development,1,1
394,/blog/2016-09-26-top-tips-lightning-talks,1,1
395,/blog/2016-09-26-top-tips-using-mercurial,2,2
396,/blog/2016-09-26-what-flip-getting-girls-code-through-games,1,1
397,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
398,/blog/2016-09-26-world-beneath-our-feet,1,1
399,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
400,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,1,1
401,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,4,4
402,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,1,1
403,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,1,1
404,/blog/2016-09-28-look-fortran-unit-test-frameworks,16,16
405,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,5,5
406,/blog/2016-09-28-running-unconference-top-tips,3,3
407,/blog/2016-09-28-women-science-not-you,2,2
408,/blog/2016-09-30-ai-bandits-budget,1,1
409,/blog/2016-09-30-google-maps-18th-century-london,2,1
410,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,2,2
411,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
412,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,2,2
413,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,1,1
414,/blog/2016-10-03-computational-science-eliminating-errors,2,1
415,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,4,3
416,/blog/2016-10-03-spread-word-better-software-better-research,1,1
417,/blog/2016-10-03-top-tips-managing-support-requests,2,2
418,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,2,2
419,/blog/2016-10-03-why-reproducibility-important,3,3
420,/blog/2016-10-05-recomputation-manifesto,5,5
421,/blog/2016-10-06-art-software-recycling,3,3
422,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
423,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,7,6
424,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,4,4
425,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,2,2
426,/blog/2016-10-06-five-top-tips-developing-android-apps,2,1
427,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,3,3
428,/blog/2016-10-06-how-we-got-1000-twitter-followers,2,2
429,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,1,1
430,/blog/2016-10-06-top-tips-agile-software-development,1,1
431,/blog/2016-10-06-top-tips-packaging-software,6,6
432,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
433,/blog/2016-10-06-top-tips-working-technical-writer,1,1
434,/blog/2016-10-06-using-make-reproducible-scientific-analyses,1,1
435,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
436,/blog/2016-10-06-whats-wrong-computer-scientists,4,3
437,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
438,/blog/2016-10-06-why-scientists-and-engineers-must-learn-programming,1,1
439,/blog/2016-10-06-wtfsmin-indicator-code-quality,7,7
440,/blog/2016-10-07-choose-your-own-adventure,1,1
441,/blog/2016-10-07-craftsperson-and-scholar,1,1
442,/blog/2016-10-07-five-stars-research-software,2,2
443,/blog/2016-10-07-five-tips-healthcare-app-development,1,1
444,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
445,/blog/2016-10-07-heroes-software-engineering-mcillroy-and-thompson,1,1
446,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,5,5
447,/blog/2016-10-07-how-easy-it-teach-software-skills,2,2
448,/blog/2016-10-07-how-encourage-developers-share-code,3,3
449,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,1,1
450,/blog/2016-10-07-save-scientific-legacy-code,1,1
451,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,25,24
452,/blog/2016-10-07-top-tips-expanding-your-user-community,2,2
453,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,1,1
454,/blog/2016-10-12-dark-arts-particle-physics-software,11,10
455,/blog/2016-10-12-how-rebuild-dinosaur,2,2
456,/blog/2016-10-12-research-what-wonderful-open-source-world,1,1
457,/blog/2016-10-18-cambridge-instructor-training-19-20-september,1,1
458,/blog/2016-11-17-openms-mass-spectra-knowledge,2,2
459,/blog/2016-11-23-top-tips-creating-web-services,3,3
460,/blog/2016-12-07-top-tips-software-developers-working-researchers,1,1
461,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,2,2
462,/blog/2017-02-07-computational-mathematics-jupyter,1,1
463,/blog/2017-02-20-software-reproducibility-possible-and-practical,8,8
464,/blog/2017-02-20-software-reproducibility-possible-and-practical?_x_tr_sl=en&_x_tr_tl=de&_x_tr_hl=de&_x_tr_pto=sc,2,1
465,/blog/2017-02-20-top-tips-software-development-hand-overs,1,1
466,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,7,7
467,/blog/2017-04-10-state-nation-report-research-software-engineers-released,1,1
468,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,9,7
469,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,1,1
470,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
471,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,1,1
472,/blog/2017-05-09-software-metrics-why-and-how,2,2
473,/blog/2017-05-11-constructive-code-critique,5,3
474,/blog/2017-05-18-software-sustainability-institutes-collaborations-workshop-2017,1,1
475,/blog/2017-05-22-best-practices-sustainable-software-architectures,6,6
476,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,1,1
477,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,3,3
478,/blog/2017-06-08-best-coding-practices-neuroscience,1,1
479,/blog/2017-07-19-makeing-your-dependencies-explicit,2,2
480,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,1,1
481,/blog/2017-07-31-docker-workshop-2017,1,1
482,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,1,1
483,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,1,1
484,/blog/2017-09-06-journey-reproducibility-excel-pandas,4,4
485,/blog/2017-09-12-how-write-code-scientist,2,2
486,/blog/2017-09-13-human-computing-future-research-software-engineering,1,1
487,/blog/2017-10-05-reproducible-environments-nix,2,2
488,/blog/2017-10-16-guadec-2017,8,8
489,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,1,1
490,/blog/2017-11-22-fellowship-programme-2018-selection-day,4,4
491,/blog/2017-11-23-executing-python-code-submitted-web-service,32,27
492,/blog/2017-11-27-short-review-four-python-web-frameworks,1,1
493,/blog/2017-11-28-reproducibility-discrete-event-simulation,1,1
494,/blog/2017-11-29-best-practices-scientific-software,1,1
495,/blog/2017-12-05-looking-software-use-research,12,11
496,/blog/2017-12-06-towards-reproducibility-research-software,2,2
497,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,2,2
498,/blog/2017-12-12-standard-format-citation-files,2,2
499,/blog/2018-01-11-rse-2017-conference,8,8
500,/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,2,2
501,/blog/2018-01-15-mozfest-2017,2,2
502,/blog/2018-01-16-future-computational-science,1,1
503,/blog/2018-01-30-life-sciences-data-needs-be-fair,1,1
504,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,2,2
505,/blog/2018-02-07-what-are-software-oriented-career-paths-research,2,2
506,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,2,2
507,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,1,1
508,/blog/2018-02-28-fellows-2018-inaugural-meeting,4,4
509,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,13,8
510,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,4,4
511,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,1,1
512,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,1,1
513,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,1,1
